Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
51.04,toyota.prius,0.0,1.56723
51.14,toyota.prius,0.0,1.56723
51.24,toyota.prius,0.0,1.56723
51.35,toyota.prius,0.0,1.56723
51.45,toyota.prius,0.0,1.56723
51.55,toyota.prius,0.0,1.56723
51.65,toyota.prius,0.0,1.56723
51.75,toyota.prius,0.0,1.56723
51.85,toyota.prius,0.0,1.56723
51.95,toyota.prius,0.0,1.56723
52.05,toyota.prius,0.0,1.56723
52.16,toyota.prius,0.0,1.56723
52.26,toyota.prius,0.0,1.56723
52.36,toyota.prius,0.0,1.56723
52.46,toyota.prius,0.0,1.56723
52.56,toyota.prius,0.0,1.56723
52.66,toyota.prius,0.0,1.56723
52.77,toyota.prius,0.0,1.56723
52.87,toyota.prius,0.0,1.56723
52.97,toyota.prius,0.0,1.56723
53.07,toyota.prius,0.0,1.56723
53.17,toyota.prius,0.0,1.56723
53.27,toyota.prius,0.0,1.56723
53.37,toyota.prius,0.0,1.56723
53.47,toyota.prius,0.0,1.56723
53.58,toyota.prius,0.0,1.56723
53.68,toyota.prius,0.0,1.56723
53.78,toyota.prius,0.0,1.56723
53.88,toyota.prius,0.0,1.56723
53.98,toyota.prius,0.0,1.56723
54.08,toyota.prius,0.0,1.56723
54.18,toyota.prius,0.0,1.56723
54.29,toyota.prius,0.0,1.56723
54.39,toyota.prius,0.0,1.56723
54.49,toyota.prius,0.0,1.56723
54.59,toyota.prius,0.0,1.56723
54.69,toyota.prius,0.0,1.56723
54.79,toyota.prius,0.0,1.56723
54.89,toyota.prius,0.0,1.56723
54.99,toyota.prius,0.0,1.56723
55.1,toyota.prius,0.0,1.56723
55.2,toyota.prius,0.0,1.56723
55.3,toyota.prius,0.0,1.56723
55.4,toyota.prius,0.0,1.56723
55.5,toyota.prius,0.0,1.56723
55.6,toyota.prius,0.0,1.56723
55.7,toyota.prius,0.0,1.56723
55.8,toyota.prius,0.0,1.56723
55.91,toyota.prius,0.0,1.56723
56.01,toyota.prius,0.0,1.56723
56.11,toyota.prius,0.0,1.56723
56.21,toyota.prius,0.0,1.56723
56.31,toyota.prius,0.0,1.56723
56.41,toyota.prius,0.0,1.56723
56.51,toyota.prius,0.0,1.56723
56.61,toyota.prius,0.0,1.56723
56.72,toyota.prius,0.0,1.56687
56.82,toyota.prius,0.0,1.56654
56.92,toyota.prius,0.0,1.56654
57.02,toyota.prius,0.0,1.56641
57.12,toyota.prius,0.0,1.56637
57.22,toyota.prius,0.0,1.56644
57.32,toyota.prius,0.0,1.56644
57.43,toyota.prius,0.0,1.56644
57.53,toyota.prius,0.0,1.56648
57.63,toyota.prius,0.0,1.56658
57.73,toyota.prius,0.0,1.56658
57.83,toyota.prius,0.0,1.5665
57.93,toyota.prius,0.0,1.56653
58.03,toyota.prius,0.0,1.56653
58.13,toyota.prius,0.0,1.56644
58.24,toyota.prius,0.0,1.56644
58.34,toyota.prius,0.0,1.56644
58.44,toyota.prius,0.0,1.56644
58.54,toyota.prius,0.0,1.56661
58.64,toyota.prius,0.0,1.56661
58.74,toyota.prius,0.0,1.56674
58.84,toyota.prius,0.0,1.56637
58.94,toyota.prius,0.0,1.5665
59.05,toyota.prius,0.0,1.56657
59.15,toyota.prius,0.0,1.56657
59.25,toyota.prius,0.0,1.56667
59.35,toyota.prius,0.0,1.56667
59.45,toyota.prius,0.0,1.58885
59.55,toyota.prius,0.01,1.5878
59.65,toyota.prius,0.03,1.58472
59.75,toyota.prius,0.04,1.54189
59.86,toyota.prius,0.05,1.53708
59.96,toyota.prius,0.06,1.53708
60.06,toyota.prius,0.07,1.54671
60.16,toyota.prius,0.06,1.55433
60.26,toyota.prius,0.06,1.55793
60.36,toyota.prius,0.05,1.55986
60.46,toyota.prius,0.05,1.56094
60.57,toyota.prius,0.05,1.56094
60.67,toyota.prius,0.04,1.56094
60.77,toyota.prius,0.04,1.56094
60.87,toyota.prius,0.04,1.56094
60.97,toyota.prius,0.03,1.56188
61.07,toyota.prius,0.03,1.56163
61.17,toyota.prius,0.03,1.56163
61.27,toyota.prius,0.03,1.56163
61.38,toyota.prius,0.03,1.56163
61.48,toyota.prius,0.02,1.56163
61.58,toyota.prius,0.02,1.56163
61.68,toyota.prius,0.02,1.56163
61.78,toyota.prius,0.02,1.56163
61.88,toyota.prius,0.02,1.56163
61.98,toyota.prius,0.02,1.56163
62.09,toyota.prius,0.01,1.56163
62.19,toyota.prius,0.01,1.56163
62.29,toyota.prius,0.01,1.56163
62.39,toyota.prius,0.01,1.56163
62.49,toyota.prius,0.01,1.56163
62.59,toyota.prius,0.01,1.56163
62.69,toyota.prius,0.01,1.56163
62.79,toyota.prius,0.01,1.56211
62.9,toyota.prius,0.01,1.56211
63.0,toyota.prius,0.01,1.56211
63.1,toyota.prius,0.01,1.56182
63.2,toyota.prius,0.01,1.56182
63.3,toyota.prius,0.01,1.56182
63.4,toyota.prius,0.01,1.56182
63.5,toyota.prius,0.0,1.56182
63.6,toyota.prius,0.0,1.56182
63.71,toyota.prius,0.0,1.56182
63.81,toyota.prius,0.0,1.56182
63.91,toyota.prius,0.0,1.56182
64.01,toyota.prius,0.0,1.56182
64.11,toyota.prius,0.0,1.56182
64.21,toyota.prius,0.0,1.56182
64.31,toyota.prius,0.0,1.56182
64.41,toyota.prius,0.0,1.56182
64.51,toyota.prius,0.0,1.56191
64.62,toyota.prius,0.0,1.56191
64.72,toyota.prius,0.0,1.56176
64.82,toyota.prius,0.0,1.56176
64.92,toyota.prius,0.0,1.56195
65.02,toyota.prius,0.0,1.56185
65.12,toyota.prius,0.0,1.56185
65.22,toyota.prius,0.0,1.56185
65.32,toyota.prius,0.0,1.56185
65.43,toyota.prius,0.0,1.56185
65.53,toyota.prius,0.0,1.56185
65.63,toyota.prius,0.0,1.56185
65.73,toyota.prius,0.0,1.56185
65.83,toyota.prius,0.0,1.56185
65.93,toyota.prius,0.0,1.56185
66.03,toyota.prius,0.0,1.56185
66.13,toyota.prius,0.0,1.56185
66.24,toyota.prius,0.0,1.56224
66.34,toyota.prius,0.0,1.56224
66.44,toyota.prius,0.0,1.56224
66.54,toyota.prius,0.0,1.56194
66.64,toyota.prius,0.0,1.56194
66.74,toyota.prius,0.0,1.56194
66.84,toyota.prius,0.0,1.56194
66.95,toyota.prius,0.0,1.5617
67.05,toyota.prius,0.0,1.56212
67.15,toyota.prius,0.0,1.56212
67.25,toyota.prius,0.0,1.56212
67.35,toyota.prius,0.0,1.56212
67.45,toyota.prius,0.0,1.56212
67.55,toyota.prius,0.0,1.56176
67.65,toyota.prius,0.0,1.56198
67.75,toyota.prius,0.0,1.56198
67.86,toyota.prius,0.0,1.56198
67.96,toyota.prius,0.0,1.56185
68.06,toyota.prius,0.0,1.56185
68.16,toyota.prius,0.0,1.56185
68.26,toyota.prius,0.0,1.56185
68.36,toyota.prius,0.0,1.56185
68.46,toyota.prius,0.0,1.56185
68.57,toyota.prius,0.0,1.56185
68.67,toyota.prius,0.0,1.56185
68.77,toyota.prius,0.0,1.56185
68.87,toyota.prius,0.0,1.56185
68.97,toyota.prius,0.0,1.56185
69.07,toyota.prius,0.0,1.56185
69.17,toyota.prius,0.0,1.56185
69.28,toyota.prius,0.0,1.56211
69.38,toyota.prius,0.0,1.56185
69.48,toyota.prius,0.0,1.56185
69.58,toyota.prius,0.0,1.56185
69.68,toyota.prius,0.0,1.56185
69.78,toyota.prius,0.0,1.56185
69.88,toyota.prius,0.0,1.56199
69.98,toyota.prius,0.0,1.56199
70.09,toyota.prius,0.0,1.56199
70.19,toyota.prius,0.0,1.56199
70.29,toyota.prius,0.0,1.56199
70.39,toyota.prius,0.0,1.56199
