Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
23.12,toyota.prius,0.0,0.92868
23.22,toyota.prius,0.0,0.92868
23.32,toyota.prius,0.0,0.92868
23.42,toyota.prius,0.0,0.92868
23.52,toyota.prius,0.0,0.92868
23.63,toyota.prius,0.0,0.92868
23.73,toyota.prius,0.0,0.92868
23.83,toyota.prius,0.0,0.92868
23.93,toyota.prius,0.0,0.92868
24.03,toyota.prius,0.0,0.92868
24.13,toyota.prius,0.0,0.92868
24.23,toyota.prius,0.0,0.92868
24.34,toyota.prius,0.0,0.92868
24.44,toyota.prius,0.0,0.92868
24.54,toyota.prius,0.0,0.92868
24.64,toyota.prius,0.0,0.92868
24.74,toyota.prius,0.0,0.92868
24.84,toyota.prius,0.0,0.92868
24.94,toyota.prius,0.0,0.92868
25.05,toyota.prius,0.0,0.92868
25.15,toyota.prius,0.0,0.92868
25.25,toyota.prius,0.0,0.92868
25.35,toyota.prius,0.0,0.92868
25.45,toyota.prius,0.0,0.92868
25.55,toyota.prius,0.0,0.92868
25.65,toyota.prius,0.0,0.92868
25.76,toyota.prius,0.0,0.92868
25.86,toyota.prius,0.0,0.92868
25.96,toyota.prius,0.0,0.92868
26.06,toyota.prius,0.0,0.92868
26.16,toyota.prius,0.0,0.92868
26.26,toyota.prius,0.0,0.92868
26.36,toyota.prius,0.0,0.92868
26.47,toyota.prius,0.0,0.92868
26.57,toyota.prius,0.0,0.92868
26.67,toyota.prius,0.0,0.92868
26.77,toyota.prius,0.0,0.92868
26.87,toyota.prius,0.0,0.92868
26.97,toyota.prius,0.0,0.92868
27.07,toyota.prius,0.0,0.92868
27.17,toyota.prius,0.0,0.92868
27.28,toyota.prius,0.0,0.92868
27.38,toyota.prius,0.0,0.92868
27.48,toyota.prius,0.0,0.92868
27.58,toyota.prius,0.0,0.92868
27.68,toyota.prius,0.0,0.92868
27.78,toyota.prius,0.0,0.92868
27.88,toyota.prius,0.0,0.92868
27.99,toyota.prius,0.0,0.92868
28.09,toyota.prius,0.0,0.92868
28.19,toyota.prius,0.0,0.92868
28.29,toyota.prius,0.0,0.92868
28.39,toyota.prius,0.0,0.92868
28.49,toyota.prius,0.0,0.92868
28.59,toyota.prius,0.0,0.92868
28.69,toyota.prius,0.0,0.92868
28.8,toyota.prius,0.0,0.92868
28.9,toyota.prius,0.0,0.92868
29.0,toyota.prius,0.0,0.92868
29.1,toyota.prius,0.0,0.92868
29.2,toyota.prius,0.0,0.92868
29.3,toyota.prius,0.0,0.92868
29.4,toyota.prius,0.0,0.92868
29.51,toyota.prius,0.0,0.92868
29.61,toyota.prius,0.0,0.92868
29.71,toyota.prius,0.0,0.92868
29.81,toyota.prius,0.0,0.92868
29.91,toyota.prius,0.0,0.92868
30.01,toyota.prius,0.0,0.92868
30.12,toyota.prius,0.0,0.92868
30.22,toyota.prius,0.0,0.92868
30.32,toyota.prius,0.0,0.92868
30.42,toyota.prius,0.0,0.92868
30.52,toyota.prius,0.0,0.92868
30.62,toyota.prius,0.0,0.92868
30.72,toyota.prius,0.0,0.92868
30.83,toyota.prius,0.0,0.92868
30.93,toyota.prius,0.0,0.92868
31.03,toyota.prius,0.0,0.92868
31.13,toyota.prius,0.0,0.92868
31.23,toyota.prius,0.0,0.92868
31.33,toyota.prius,0.0,0.92868
31.43,toyota.prius,0.0,0.92868
31.54,toyota.prius,0.0,0.92868
31.64,toyota.prius,0.0,0.92868
31.74,toyota.prius,0.0,0.92868
31.84,toyota.prius,0.0,0.92868
31.94,toyota.prius,0.0,0.92868
32.04,toyota.prius,0.0,0.92868
32.14,toyota.prius,0.0,0.92868
32.24,toyota.prius,0.0,0.92868
32.35,toyota.prius,0.0,0.92868
32.45,toyota.prius,0.0,0.92868
32.55,toyota.prius,0.0,0.92868
32.65,toyota.prius,0.0,0.92868
32.75,toyota.prius,0.0,0.92868
32.85,toyota.prius,0.0,0.92868
32.96,toyota.prius,0.0,0.92868
33.06,toyota.prius,0.0,0.92868
33.16,toyota.prius,0.0,0.92868
33.26,toyota.prius,0.0,0.92868
33.36,toyota.prius,0.0,0.92868
33.46,toyota.prius,0.0,0.92868
33.56,toyota.prius,0.0,0.92868
33.67,toyota.prius,0.0,0.92868
33.77,toyota.prius,0.0,0.92868
33.87,toyota.prius,0.0,0.92868
33.97,toyota.prius,0.0,0.92868
34.07,toyota.prius,0.0,0.92868
34.17,toyota.prius,0.0,0.92868
34.27,toyota.prius,0.0,0.92868
34.38,toyota.prius,0.0,0.92868
34.48,toyota.prius,0.0,0.92868
34.58,toyota.prius,0.0,0.92868
34.68,toyota.prius,0.0,0.92868
34.78,toyota.prius,0.0,0.92868
34.88,toyota.prius,0.0,0.92868
34.98,toyota.prius,0.0,0.92868
35.08,toyota.prius,0.0,0.92868
35.19,toyota.prius,0.0,0.92868
35.29,toyota.prius,0.0,0.92868
35.39,toyota.prius,0.0,0.92868
35.49,toyota.prius,0.0,0.92868
35.59,toyota.prius,0.0,0.92868
35.69,toyota.prius,0.0,0.92868
35.8,toyota.prius,0.0,0.92868
35.9,toyota.prius,0.0,0.92868
36.0,toyota.prius,0.0,0.92868
36.1,toyota.prius,0.0,0.92868
36.2,toyota.prius,0.0,0.92868
36.31,toyota.prius,0.0,0.92868
36.41,toyota.prius,0.0,0.92868
36.51,toyota.prius,0.0,0.92868
36.61,toyota.prius,0.0,0.92868
36.71,toyota.prius,0.0,0.92868
36.81,toyota.prius,0.0,0.92868
36.91,toyota.prius,0.0,0.92868
37.02,toyota.prius,0.0,0.92868
37.12,toyota.prius,0.0,0.92868
37.22,toyota.prius,0.0,0.92868
37.32,toyota.prius,0.0,0.92868
37.42,toyota.prius,0.0,0.92868
37.52,toyota.prius,0.0,0.92868
37.62,toyota.prius,0.0,0.92868
37.73,toyota.prius,0.0,0.92868
37.83,toyota.prius,0.0,0.92868
37.93,toyota.prius,0.0,0.92868
38.03,toyota.prius,0.0,0.92868
38.13,toyota.prius,0.0,0.92868
38.23,toyota.prius,0.0,0.92868
38.33,toyota.prius,0.0,0.92868
38.43,toyota.prius,0.0,0.92868
38.54,toyota.prius,0.0,0.92868
38.64,toyota.prius,0.0,0.92868
38.74,toyota.prius,0.0,0.92868
38.84,toyota.prius,0.0,0.92868
38.94,toyota.prius,0.0,0.92868
39.04,toyota.prius,0.0,0.92868
39.15,toyota.prius,0.0,0.92868
39.25,toyota.prius,0.0,0.92868
39.35,toyota.prius,0.0,0.92868
39.45,toyota.prius,0.0,0.92868
39.55,toyota.prius,0.0,0.92868
39.65,toyota.prius,0.0,0.92868
39.75,toyota.prius,0.0,0.92868
39.85,toyota.prius,0.0,0.92868
39.96,toyota.prius,0.0,0.92868
40.06,toyota.prius,0.0,0.92868
40.16,toyota.prius,0.0,0.92868
40.26,toyota.prius,0.0,0.92868
40.36,toyota.prius,0.0,0.92868
40.46,toyota.prius,0.0,0.92868
40.56,toyota.prius,0.0,0.92868
40.67,toyota.prius,0.0,0.92868
40.77,toyota.prius,0.0,0.92868
40.87,toyota.prius,0.0,0.92868
40.97,toyota.prius,0.0,0.92868
41.07,toyota.prius,0.0,0.92868
41.17,toyota.prius,0.0,0.92868
41.27,toyota.prius,0.0,0.92868
41.37,toyota.prius,0.0,0.92868
41.48,toyota.prius,0.0,0.92868
41.58,toyota.prius,0.0,0.92868
41.68,toyota.prius,0.0,0.92868
41.78,toyota.prius,0.0,0.92868
41.88,toyota.prius,0.0,0.92868
41.98,toyota.prius,0.0,0.92868
42.08,toyota.prius,0.0,0.92868
42.18,toyota.prius,0.0,0.92868
42.29,toyota.prius,0.0,0.92868
42.39,toyota.prius,0.0,0.92868
42.49,toyota.prius,0.0,0.92868
42.59,toyota.prius,0.0,0.92868
42.69,toyota.prius,0.0,0.92868
42.79,toyota.prius,0.0,0.92868
42.89,toyota.prius,0.0,0.92868
43.0,toyota.prius,0.0,0.92868
43.1,toyota.prius,0.0,0.92868
43.2,toyota.prius,0.0,0.92868
43.3,toyota.prius,0.0,0.92868
43.4,toyota.prius,0.0,0.92868
43.5,toyota.prius,0.0,0.92868
43.6,toyota.prius,0.0,0.92868
43.7,toyota.prius,0.0,0.92868
43.81,toyota.prius,0.0,0.92868
43.91,toyota.prius,0.0,0.92868
44.01,toyota.prius,0.0,0.92868
44.11,toyota.prius,0.0,0.92868
44.21,toyota.prius,0.0,0.92868
44.31,toyota.prius,0.0,0.92868
44.41,toyota.prius,0.0,0.92868
44.52,toyota.prius,0.0,0.92868
44.62,toyota.prius,0.0,0.92868
44.72,toyota.prius,0.0,0.92868
44.82,toyota.prius,0.0,0.92868
44.92,toyota.prius,0.0,0.92868
45.02,toyota.prius,0.0,0.92868
45.12,toyota.prius,0.0,0.92868
45.22,toyota.prius,0.0,0.92868
45.33,toyota.prius,0.0,0.92868
45.43,toyota.prius,0.0,0.92868
45.53,toyota.prius,0.0,0.92868
45.63,toyota.prius,0.0,0.92868
45.73,toyota.prius,0.0,0.92868
45.83,toyota.prius,0.0,0.92868
45.93,toyota.prius,0.0,0.92868
46.03,toyota.prius,0.0,0.92868
46.14,toyota.prius,0.0,0.92868
46.24,toyota.prius,0.0,0.92868
46.34,toyota.prius,0.0,0.92868
46.44,toyota.prius,0.0,0.92868
46.54,toyota.prius,0.0,0.92868
46.64,toyota.prius,0.0,0.92868
46.74,toyota.prius,0.0,0.92868
46.85,toyota.prius,0.0,0.92868
46.95,toyota.prius,0.0,0.92868
47.05,toyota.prius,0.0,0.92868
47.15,toyota.prius,0.0,0.92868
47.25,toyota.prius,0.0,0.92868
47.35,toyota.prius,0.0,0.92868
47.45,toyota.prius,0.0,0.92868
47.55,toyota.prius,0.0,0.92868
47.66,toyota.prius,0.0,0.92868
47.76,toyota.prius,0.0,0.92868
47.86,toyota.prius,0.0,0.92868
47.96,toyota.prius,0.0,0.92868
48.06,toyota.prius,0.0,0.92868
48.16,toyota.prius,0.0,0.92868
48.27,toyota.prius,0.0,0.92868
48.37,toyota.prius,0.0,0.92868
48.47,toyota.prius,0.0,0.92868
48.57,toyota.prius,0.0,0.92868
48.67,toyota.prius,0.0,0.92868
48.77,toyota.prius,0.0,0.92868
48.87,toyota.prius,0.0,0.92868
48.97,toyota.prius,0.0,0.92852
49.08,toyota.prius,0.0,0.92856
49.18,toyota.prius,0.0,0.92865
49.28,toyota.prius,0.0,0.92865
49.38,toyota.prius,0.0,0.92843
49.48,toyota.prius,0.0,0.92827
49.58,toyota.prius,0.0,0.92827
49.69,toyota.prius,0.0,0.92827
49.79,toyota.prius,0.0,0.92827
49.89,toyota.prius,0.0,0.92833
49.99,toyota.prius,0.0,0.92846
50.09,toyota.prius,0.01,0.96721
50.19,toyota.prius,0.02,0.9911
50.29,toyota.prius,0.05,0.99168
50.39,toyota.prius,0.09,0.98215
50.5,toyota.prius,0.16,0.97237
50.6,toyota.prius,0.23,0.9668
50.7,toyota.prius,0.32,0.96388
50.8,toyota.prius,0.41,0.94716
50.9,toyota.prius,0.49,0.93147
51.0,toyota.prius,0.57,0.92343
51.1,toyota.prius,0.65,0.92187
51.21,toyota.prius,0.71,0.9251
51.31,toyota.prius,0.76,0.92966
51.41,toyota.prius,0.81,0.92871
51.51,toyota.prius,0.84,0.92574
51.61,toyota.prius,0.87,0.9241
51.71,toyota.prius,0.9,0.93169
51.81,toyota.prius,0.92,0.93787
51.92,toyota.prius,0.95,0.93342
52.02,toyota.prius,0.96,0.92535
52.12,toyota.prius,0.98,0.92496
52.22,toyota.prius,0.99,0.93164
52.32,toyota.prius,1.01,0.93728
52.42,toyota.prius,1.02,0.93402
52.52,toyota.prius,1.03,0.92445
52.62,toyota.prius,1.05,0.92739
52.73,toyota.prius,1.06,0.93522
52.83,toyota.prius,1.07,0.93384
52.93,toyota.prius,1.09,0.92703
53.03,toyota.prius,1.11,0.92029
53.13,toyota.prius,1.12,0.91768
53.23,toyota.prius,1.14,0.92181
53.33,toyota.prius,1.16,0.92169
53.44,toyota.prius,1.19,0.91339
53.54,toyota.prius,1.21,0.91143
53.64,toyota.prius,1.23,0.9152
53.74,toyota.prius,1.26,0.92358
53.84,toyota.prius,1.28,0.92575
53.94,toyota.prius,1.31,0.91859
54.04,toyota.prius,1.34,0.91238
54.15,toyota.prius,1.37,0.91441
54.25,toyota.prius,1.4,0.92075
54.35,toyota.prius,1.44,0.92517
54.45,toyota.prius,1.48,0.92156
54.55,toyota.prius,1.51,0.9152
54.65,toyota.prius,1.55,0.91652
54.75,toyota.prius,1.58,0.92402
54.86,toyota.prius,1.62,0.9291
54.96,toyota.prius,1.66,0.92952
55.06,toyota.prius,1.7,0.92449
55.16,toyota.prius,1.74,0.92088
55.26,toyota.prius,1.78,0.92162
55.36,toyota.prius,1.82,0.92137
55.46,toyota.prius,1.86,0.92094
55.56,toyota.prius,1.9,0.92193
55.67,toyota.prius,1.94,0.92004
55.77,toyota.prius,1.97,0.9174
55.87,toyota.prius,2.01,0.92032
55.97,toyota.prius,2.05,0.92016
56.07,toyota.prius,2.09,0.91176
56.17,toyota.prius,2.12,0.9093
56.27,toyota.prius,2.16,0.91514
56.38,toyota.prius,2.19,0.92162
56.48,toyota.prius,2.23,0.92368
56.58,toyota.prius,2.27,0.92045
56.68,toyota.prius,2.31,0.91163
56.78,toyota.prius,2.34,0.90643
56.88,toyota.prius,2.37,0.90949
56.98,toyota.prius,2.41,0.91962
57.08,toyota.prius,2.44,0.92469
57.19,toyota.prius,2.47,0.92462
57.29,toyota.prius,2.51,0.92234
57.39,toyota.prius,2.54,0.91191
57.49,toyota.prius,2.58,0.9029
57.59,toyota.prius,2.61,0.90598
57.69,toyota.prius,2.64,0.91532
57.79,toyota.prius,2.67,0.91979
57.9,toyota.prius,2.7,0.91923
58.0,toyota.prius,2.72,0.91434
58.1,toyota.prius,2.76,0.91298
58.2,toyota.prius,2.79,0.91848
58.3,toyota.prius,2.82,0.93014
58.4,toyota.prius,2.84,0.93895
58.51,toyota.prius,2.87,0.94375
58.61,toyota.prius,2.9,0.94304
58.71,toyota.prius,2.93,0.93643
58.81,toyota.prius,2.95,0.93385
58.91,toyota.prius,2.97,0.93763
59.01,toyota.prius,3.0,0.93992
59.11,toyota.prius,3.01,0.93972
59.21,toyota.prius,3.03,0.93485
59.32,toyota.prius,3.05,0.9256
59.42,toyota.prius,3.08,0.92229
59.52,toyota.prius,3.1,0.92423
59.62,toyota.prius,3.12,0.92861
59.72,toyota.prius,3.14,0.92993
59.82,toyota.prius,3.16,0.92641
59.92,toyota.prius,3.18,0.92397
60.02,toyota.prius,3.19,0.92662
60.13,toyota.prius,3.21,0.92923
60.23,toyota.prius,3.22,0.93054
60.33,toyota.prius,3.24,0.93378
60.43,toyota.prius,3.26,0.93466
60.53,toyota.prius,3.28,0.93182
60.63,toyota.prius,3.29,0.93111
60.73,toyota.prius,3.31,0.93791
60.84,toyota.prius,3.31,0.94608
60.94,toyota.prius,3.33,0.95564
61.04,toyota.prius,3.34,0.95746
61.14,toyota.prius,3.35,0.95036
61.24,toyota.prius,3.36,0.93943
61.34,toyota.prius,3.37,0.9383
61.44,toyota.prius,3.37,0.94546
61.55,toyota.prius,3.38,0.95443
61.65,toyota.prius,3.39,0.95878
61.75,toyota.prius,3.39,0.95837
61.85,toyota.prius,3.4,0.95617
61.95,toyota.prius,3.42,0.94943
62.05,toyota.prius,3.42,0.94645
62.15,toyota.prius,3.44,0.95226
62.25,toyota.prius,3.44,0.95931
62.36,toyota.prius,3.45,0.96412
62.46,toyota.prius,3.46,0.96705
62.56,toyota.prius,3.46,0.97044
62.66,toyota.prius,3.46,0.98513
62.76,toyota.prius,3.47,1.0182
62.86,toyota.prius,3.47,0.85283
62.96,toyota.prius,3.48,0.42288
63.07,toyota.prius,3.49,-0.03231
63.17,toyota.prius,3.5,-0.43057
63.27,toyota.prius,3.5,-0.84427
63.37,toyota.prius,3.51,-1.19867
63.47,toyota.prius,3.51,-1.60937
63.57,toyota.prius,3.51,-2.02706
63.67,toyota.prius,3.51,-2.15341
63.78,toyota.prius,3.51,-2.11413
63.88,toyota.prius,3.51,-2.06943
63.98,toyota.prius,3.51,-2.03982
64.08,toyota.prius,3.51,-2.02402
64.18,toyota.prius,3.52,-2.02044
64.28,toyota.prius,3.52,-2.01633
64.38,toyota.prius,3.52,-2.01355
64.49,toyota.prius,3.53,-2.01633
64.59,toyota.prius,3.53,-2.01797
64.69,toyota.prius,3.53,-2.01556
64.79,toyota.prius,3.53,-2.01467
64.89,toyota.prius,3.54,-2.01669
64.99,toyota.prius,3.54,-2.01806
65.09,toyota.prius,3.55,-2.01593
65.19,toyota.prius,3.54,-2.013
65.3,toyota.prius,3.54,-2.0098
65.4,toyota.prius,3.54,-2.00655
65.5,toyota.prius,3.54,-2.01596
65.6,toyota.prius,3.55,-2.01947
65.7,toyota.prius,3.55,-2.02014
65.8,toyota.prius,3.55,-2.01769
65.91,toyota.prius,3.55,-2.01212
66.01,toyota.prius,3.55,-2.01
66.11,toyota.prius,3.55,-2.01471
66.21,toyota.prius,3.56,-2.01806
66.31,toyota.prius,3.56,-2.01861
66.41,toyota.prius,3.57,-2.01806
66.51,toyota.prius,3.56,-2.01553
66.61,toyota.prius,3.56,-2.01514
66.72,toyota.prius,3.56,-2.01838
66.82,toyota.prius,3.56,-2.01963
66.92,toyota.prius,3.55,-2.0173
67.02,toyota.prius,3.55,-2.01215
67.12,toyota.prius,3.55,-2.00922
67.22,toyota.prius,3.55,-2.01294
67.32,toyota.prius,3.55,-2.0192
67.43,toyota.prius,3.55,-2.02065
67.53,toyota.prius,3.54,-2.01717
67.63,toyota.prius,3.54,-1.8421
67.73,toyota.prius,3.54,-1.37051
67.83,toyota.prius,3.54,-1.18774
67.93,toyota.prius,3.54,-1.23147
68.03,toyota.prius,3.54,-1.32467
68.14,toyota.prius,3.54,-1.49475
68.24,toyota.prius,3.54,-1.57626
68.34,toyota.prius,3.54,-1.61779
68.44,toyota.prius,3.54,-1.91318
68.54,toyota.prius,3.54,-2.3706
68.64,toyota.prius,3.53,-2.60046
68.74,toyota.prius,3.53,-2.62033
68.85,toyota.prius,3.52,-2.54312
68.95,toyota.prius,3.52,-2.40521
69.05,toyota.prius,3.52,-2.35064
69.15,toyota.prius,3.51,-2.32879
69.25,toyota.prius,3.51,-2.28457
69.35,toyota.prius,3.51,-2.28485
69.45,toyota.prius,3.5,-2.30084
69.55,toyota.prius,3.5,-2.25577
69.66,toyota.prius,3.5,-2.18475
69.76,toyota.prius,3.5,-2.16559
69.86,toyota.prius,3.49,-2.15704
69.96,toyota.prius,3.49,-2.13894
70.06,toyota.prius,3.48,-2.10476
70.16,toyota.prius,3.48,-2.06134
