Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.23,toyota.prius,3.86,-2.0206
8.33,toyota.prius,3.9,-2.03549
8.43,toyota.prius,3.88,-2.04117
8.53,toyota.prius,3.86,-2.04336
8.63,toyota.prius,3.84,-2.03995
8.73,toyota.prius,3.82,-2.03381
8.83,toyota.prius,3.8,-2.02349
8.94,toyota.prius,3.78,-2.01261
9.04,toyota.prius,3.76,-2.00165
9.14,toyota.prius,3.75,-1.99304
9.24,toyota.prius,3.74,-1.98657
9.34,toyota.prius,3.74,-1.98575
9.44,toyota.prius,3.73,-1.98892
9.55,toyota.prius,3.73,-1.99777
9.65,toyota.prius,3.73,-2.01395
9.75,toyota.prius,3.73,-2.03064
9.85,toyota.prius,3.73,-2.0396
9.95,toyota.prius,3.72,-2.04441
10.05,toyota.prius,3.71,-2.04443
10.15,toyota.prius,3.7,-2.04086
10.25,toyota.prius,3.69,-2.03219
10.36,toyota.prius,3.68,-2.02185
10.46,toyota.prius,3.67,-2.00955
10.56,toyota.prius,3.66,-1.85754
10.66,toyota.prius,3.65,-1.41965
10.76,toyota.prius,3.65,-1.19376
10.86,toyota.prius,3.65,-1.15533
10.96,toyota.prius,3.66,-1.24148
11.07,toyota.prius,3.66,-1.40045
11.17,toyota.prius,3.67,-1.51996
11.27,toyota.prius,3.67,-1.62509
11.37,toyota.prius,3.67,-2.03131
11.47,toyota.prius,3.67,-2.45587
11.57,toyota.prius,3.66,-2.64603
11.68,toyota.prius,3.65,-2.70282
11.78,toyota.prius,3.64,-2.62289
11.88,toyota.prius,3.62,-2.4982
11.98,toyota.prius,3.61,-2.41705
12.08,toyota.prius,3.6,-2.34811
12.18,toyota.prius,3.59,-2.28659
12.28,toyota.prius,3.59,-2.26986
12.39,toyota.prius,3.59,-2.24314
12.49,toyota.prius,3.59,-2.17398
12.59,toyota.prius,3.6,-2.1275
12.69,toyota.prius,3.61,-2.10791
12.79,toyota.prius,3.62,-2.10473
12.89,toyota.prius,3.63,-2.09631
12.99,toyota.prius,3.64,-2.0761
13.1,toyota.prius,3.64,-2.04779
13.2,toyota.prius,3.64,-2.03799
13.3,toyota.prius,3.64,-2.03359
13.4,toyota.prius,3.63,-2.02706
13.5,toyota.prius,3.62,-2.01871
13.6,toyota.prius,3.62,-2.00967
13.71,toyota.prius,3.61,-2.00137
13.81,toyota.prius,3.6,-1.99289
13.91,toyota.prius,3.6,-1.98721
14.01,toyota.prius,3.6,-1.9826
14.11,toyota.prius,3.61,-1.98321
14.21,toyota.prius,3.62,-1.99319
14.32,toyota.prius,3.62,-2.01483
14.42,toyota.prius,3.63,-2.04123
14.52,toyota.prius,3.64,-2.06936
14.62,toyota.prius,3.64,-2.09112
14.72,toyota.prius,3.64,-2.11166
14.82,toyota.prius,3.63,-2.13049
14.93,toyota.prius,3.63,-2.14646
15.03,toyota.prius,3.62,-2.15848
15.13,toyota.prius,3.62,-2.17145
15.23,toyota.prius,3.61,-2.18167
15.33,toyota.prius,3.61,-2.19555
15.43,toyota.prius,3.61,-2.21258
15.54,toyota.prius,3.62,-2.23325
15.64,toyota.prius,3.62,-2.26019
15.74,toyota.prius,3.57,-2.26019
15.84,toyota.prius,3.53,-2.29498
15.94,toyota.prius,3.49,-2.33019
16.04,toyota.prius,3.45,-2.36337
16.14,toyota.prius,3.41,-2.38889
16.25,toyota.prius,3.42,-2.41009
16.35,toyota.prius,3.44,-2.42688
16.45,toyota.prius,3.45,-2.43978
16.55,toyota.prius,3.45,-2.44888
16.65,toyota.prius,3.46,-2.45892
16.75,toyota.prius,3.47,-2.47125
16.85,toyota.prius,3.48,-2.48968
16.96,toyota.prius,3.49,-2.50961
17.06,toyota.prius,3.5,-2.53433
17.16,toyota.prius,3.46,-2.53433
17.26,toyota.prius,3.42,-2.57565
17.36,toyota.prius,3.39,-2.63449
17.46,toyota.prius,3.36,-2.69907
17.57,toyota.prius,3.33,-2.7579
17.67,toyota.prius,3.35,-2.80426
17.77,toyota.prius,3.38,-2.84549
17.87,toyota.prius,3.39,-2.88174
17.97,toyota.prius,3.41,-2.917
18.07,toyota.prius,3.42,-2.93811
18.18,toyota.prius,3.43,-2.95269
18.28,toyota.prius,3.44,-2.97082
18.38,toyota.prius,3.39,-2.97082
18.48,toyota.prius,3.35,-2.99377
18.58,toyota.prius,3.32,-3.01812
18.68,toyota.prius,3.29,-3.04755
18.79,toyota.prius,3.27,-3.08147
18.89,toyota.prius,3.3,-3.11892
18.99,toyota.prius,3.33,-3.15439
19.09,toyota.prius,3.36,-3.17962
19.19,toyota.prius,3.38,-3.19122
19.29,toyota.prius,3.4,-3.19611
19.39,toyota.prius,3.42,-3.19394
19.5,toyota.prius,3.37,-3.19394
19.6,toyota.prius,3.34,-3.19031
19.7,toyota.prius,3.3,-3.18625
19.8,toyota.prius,3.26,-3.18756
19.9,toyota.prius,3.23,-3.18945
20.0,toyota.prius,3.26,-3.19149
20.11,toyota.prius,3.28,-3.19666
20.21,toyota.prius,3.31,-3.19995
20.31,toyota.prius,3.34,-3.2
20.41,toyota.prius,3.31,-3.2
20.51,toyota.prius,3.28,-3.19776
20.61,toyota.prius,3.26,-3.1955
20.72,toyota.prius,3.24,-3.19342
20.82,toyota.prius,3.21,-3.17535
20.92,toyota.prius,3.25,-3.19552
21.02,toyota.prius,3.27,-3.32272
21.12,toyota.prius,3.3,-3.51257
21.23,toyota.prius,3.32,-3.76867
21.33,toyota.prius,3.33,-4.13452
21.43,toyota.prius,3.29,-4.13452
21.53,toyota.prius,3.26,-4.40436
21.63,toyota.prius,3.23,-4.57427
21.73,toyota.prius,3.2,-4.7138
21.84,toyota.prius,3.18,-4.70532
21.94,toyota.prius,3.21,-4.47742
22.04,toyota.prius,3.25,-4.09411
22.14,toyota.prius,3.23,-4.09411
22.24,toyota.prius,3.21,-3.60131
22.34,toyota.prius,3.19,-3.07815
22.45,toyota.prius,3.17,-2.72442
22.55,toyota.prius,3.16,-2.50882
22.65,toyota.prius,3.19,-2.32028
22.75,toyota.prius,3.22,-2.30032
22.85,toyota.prius,3.2,-2.30032
22.95,toyota.prius,3.17,-2.37708
23.06,toyota.prius,3.15,-2.54153
23.16,toyota.prius,3.12,-2.71997
23.26,toyota.prius,3.1,-2.84805
23.36,toyota.prius,3.13,-2.9653
23.46,toyota.prius,3.11,-2.9653
23.56,toyota.prius,3.09,-3.07922
23.67,toyota.prius,3.08,-3.18237
23.77,toyota.prius,3.07,-3.26618
23.87,toyota.prius,3.06,-3.33865
23.97,toyota.prius,3.11,-3.42477
24.07,toyota.prius,3.16,-3.51316
24.17,toyota.prius,3.15,-3.51316
24.27,toyota.prius,3.13,-3.5852
24.38,toyota.prius,3.12,-3.6463
24.48,toyota.prius,3.1,-3.71274
24.58,toyota.prius,3.08,-3.76557
24.68,toyota.prius,3.12,-3.81628
24.78,toyota.prius,3.1,-3.81628
24.88,toyota.prius,3.08,-3.87839
24.99,toyota.prius,3.06,-3.92971
25.09,toyota.prius,3.04,-3.97042
25.19,toyota.prius,2.98,-3.97042
25.29,toyota.prius,2.97,-4.02008
25.39,toyota.prius,2.96,-4.05548
25.49,toyota.prius,2.96,-4.11288
25.6,toyota.prius,2.96,-4.1888
25.7,toyota.prius,3.02,-4.26505
25.8,toyota.prius,3.07,-4.3034
25.9,toyota.prius,3.07,-4.3034
26.0,toyota.prius,3.06,-4.32563
26.1,toyota.prius,3.05,-4.34762
26.2,toyota.prius,3.04,-4.35476
26.31,toyota.prius,3.02,-4.35372
26.41,toyota.prius,3.01,-4.35372
26.51,toyota.prius,3.0,-4.3277
26.61,toyota.prius,2.99,-4.28766
26.71,toyota.prius,2.98,-4.24927
26.81,toyota.prius,2.97,-4.24325
26.91,toyota.prius,3.02,-4.24304
27.01,toyota.prius,3.01,-4.24304
27.12,toyota.prius,3.0,-4.24692
27.22,toyota.prius,3.0,-4.26862
27.32,toyota.prius,3.0,-4.289
27.42,toyota.prius,2.99,-4.31772
27.52,toyota.prius,3.05,-4.34905
27.62,toyota.prius,3.04,-4.34905
27.72,toyota.prius,3.04,-4.37558
27.83,toyota.prius,3.03,-4.38935
27.93,toyota.prius,3.02,-4.39739
28.03,toyota.prius,3.01,-4.39304
28.13,toyota.prius,3.0,-4.39304
28.23,toyota.prius,2.99,-4.37811
28.33,toyota.prius,2.98,-4.35507
28.43,toyota.prius,2.97,-4.32147
28.54,toyota.prius,2.96,-4.28079
28.64,toyota.prius,2.95,-4.28079
28.74,toyota.prius,2.95,-4.24259
28.84,toyota.prius,2.95,-4.2045
28.94,toyota.prius,2.94,-4.16913
29.04,toyota.prius,2.95,-4.14032
29.14,toyota.prius,2.95,-4.14032
29.24,toyota.prius,2.95,-4.11645
29.35,toyota.prius,2.95,-4.09927
29.45,toyota.prius,2.95,-4.08548
29.55,toyota.prius,2.95,-4.06365
29.65,toyota.prius,2.95,-4.06365
29.75,toyota.prius,2.95,-4.04235
29.85,toyota.prius,2.95,-4.01797
29.95,toyota.prius,2.94,-3.98941
30.06,toyota.prius,2.93,-3.95959
30.16,toyota.prius,2.93,-3.95959
30.26,toyota.prius,2.92,-3.92911
30.36,toyota.prius,2.92,-3.89432
30.46,toyota.prius,2.91,-3.86267
30.56,toyota.prius,2.91,-3.82913
30.66,toyota.prius,2.91,-3.82913
30.76,toyota.prius,2.91,-3.79898
30.87,toyota.prius,2.91,-3.77124
30.97,toyota.prius,2.92,-3.74835
31.07,toyota.prius,2.87,-3.74835
31.17,toyota.prius,2.88,-3.73199
31.27,toyota.prius,2.89,-3.71814
31.37,toyota.prius,2.89,-3.69928
31.47,toyota.prius,2.89,-3.68009
31.58,toyota.prius,2.9,-3.68009
31.68,toyota.prius,2.9,-3.65582
31.78,toyota.prius,2.9,-3.6301
31.88,toyota.prius,2.89,-3.6007
31.98,toyota.prius,2.89,-3.56677
32.08,toyota.prius,2.89,-3.56677
32.18,toyota.prius,2.88,-3.52966
32.29,toyota.prius,2.88,-3.49139
32.39,toyota.prius,2.88,-3.4508
32.49,toyota.prius,2.82,-3.4508
32.59,toyota.prius,2.83,-3.41531
32.69,toyota.prius,2.84,-3.37906
32.79,toyota.prius,2.85,-3.349
32.89,toyota.prius,2.8,-3.349
33.0,toyota.prius,2.82,-3.32562
33.1,toyota.prius,2.83,-3.30612
33.2,toyota.prius,2.85,-3.29549
33.3,toyota.prius,2.8,-3.29549
33.4,toyota.prius,2.81,-3.28482
33.5,toyota.prius,2.82,-3.26425
33.6,toyota.prius,2.83,-3.24246
33.71,toyota.prius,2.83,-3.21429
33.81,toyota.prius,2.83,-3.21429
33.91,toyota.prius,2.83,-3.18158
34.01,toyota.prius,2.83,-3.14599
34.11,toyota.prius,2.83,-3.10666
34.21,toyota.prius,2.77,-3.10666
34.31,toyota.prius,2.78,-3.06622
34.42,toyota.prius,2.78,-3.02768
34.52,toyota.prius,2.79,-2.98794
34.62,toyota.prius,2.75,-2.98794
34.72,toyota.prius,2.76,-2.95437
34.82,toyota.prius,2.78,-2.92435
34.92,toyota.prius,2.79,-2.90258
35.02,toyota.prius,2.81,-2.89151
35.13,toyota.prius,2.82,-2.89151
35.23,toyota.prius,2.84,-2.87991
35.33,toyota.prius,2.84,-2.86136
35.43,toyota.prius,2.85,-2.83975
35.53,toyota.prius,2.8,-2.83975
35.63,toyota.prius,2.8,-2.81253
35.73,toyota.prius,2.81,-2.7836
35.84,toyota.prius,2.81,-2.75113
35.94,toyota.prius,2.76,-2.75113
36.04,toyota.prius,2.77,-2.71475
36.14,toyota.prius,2.77,-2.67877
36.24,toyota.prius,2.78,-2.64123
36.34,toyota.prius,2.79,-2.60455
36.45,toyota.prius,2.8,-2.60455
36.55,toyota.prius,2.8,-2.57196
36.65,toyota.prius,2.81,-2.5405
36.75,toyota.prius,2.83,-2.51523
36.85,toyota.prius,2.78,-2.51523
36.95,toyota.prius,2.8,-2.49569
37.06,toyota.prius,2.81,-2.4776
37.16,toyota.prius,2.82,-2.46076
37.26,toyota.prius,2.77,-2.46076
37.36,toyota.prius,2.78,-2.43955
37.46,toyota.prius,2.79,-2.41513
37.56,toyota.prius,2.8,-2.38989
37.66,toyota.prius,2.8,-2.35867
37.76,toyota.prius,2.81,-2.35867
37.87,toyota.prius,2.81,-2.32465
37.97,toyota.prius,2.81,-2.28729
38.07,toyota.prius,2.81,-2.24569
38.17,toyota.prius,2.77,-2.24569
38.27,toyota.prius,2.77,-2.20606
38.37,toyota.prius,2.78,-2.16559
38.47,toyota.prius,2.74,-2.16559
38.58,toyota.prius,2.7,-2.1304
38.68,toyota.prius,2.72,-2.10763
38.78,toyota.prius,2.74,-2.09293
38.88,toyota.prius,2.71,-2.09293
38.98,toyota.prius,2.73,-2.08267
39.08,toyota.prius,2.74,-2.07553
39.18,toyota.prius,2.7,-2.07553
39.28,toyota.prius,2.66,-2.06289
39.39,toyota.prius,2.68,-2.04239
39.49,toyota.prius,2.69,-2.01288
39.59,toyota.prius,2.65,-2.01288
39.69,toyota.prius,2.66,-1.97897
39.79,toyota.prius,2.67,-1.94427
39.89,toyota.prius,2.68,-1.90503
39.99,toyota.prius,2.64,-1.90503
40.1,toyota.prius,2.66,-1.86263
40.2,toyota.prius,2.67,-1.81848
40.3,toyota.prius,2.63,-1.81848
40.4,toyota.prius,2.6,-1.7793
40.5,toyota.prius,2.62,-1.74734
40.6,toyota.prius,2.59,-1.74734
40.7,toyota.prius,2.56,-1.72341
40.81,toyota.prius,2.6,-1.71304
40.91,toyota.prius,2.63,-1.72125
41.01,toyota.prius,2.6,-1.72125
41.11,toyota.prius,2.63,-1.74115
41.21,toyota.prius,2.65,-1.7594
41.31,toyota.prius,2.62,-1.7594
41.42,toyota.prius,2.58,-1.77057
41.52,toyota.prius,2.61,-1.7792
41.62,toyota.prius,2.62,-1.78081
41.72,toyota.prius,2.59,-1.78081
41.82,toyota.prius,2.6,-1.77209
41.93,toyota.prius,2.62,-1.76172
42.03,toyota.prius,2.63,-1.7507
42.13,toyota.prius,2.59,-1.7507
42.23,toyota.prius,2.61,-1.73946
42.33,toyota.prius,2.63,-1.72915
42.43,toyota.prius,2.65,-1.7207
42.53,toyota.prius,2.62,-1.7207
42.64,toyota.prius,2.64,-1.71398
42.74,toyota.prius,2.67,-1.71531
42.84,toyota.prius,2.63,-1.71531
42.94,toyota.prius,2.6,-1.7239
43.04,toyota.prius,2.63,-1.7374
43.14,toyota.prius,2.66,-1.75149
43.25,toyota.prius,2.62,-1.75149
43.35,toyota.prius,2.65,-1.75586
43.45,toyota.prius,2.67,-1.758
43.55,toyota.prius,2.63,-1.758
43.65,toyota.prius,2.59,-1.75845
43.75,toyota.prius,2.61,-1.75162
43.86,toyota.prius,2.63,-1.74352
43.96,toyota.prius,2.59,-1.74352
44.06,toyota.prius,2.61,-1.73499
44.16,toyota.prius,2.62,-1.72433
44.26,toyota.prius,2.64,-1.71426
44.36,toyota.prius,2.6,-1.71426
44.47,toyota.prius,2.62,-1.70767
44.57,toyota.prius,2.65,-1.70331
44.67,toyota.prius,2.67,-1.70471
44.77,toyota.prius,2.64,-1.70471
44.87,toyota.prius,2.66,-1.71069
44.97,toyota.prius,2.69,-1.72037
45.07,toyota.prius,2.66,-1.72037
45.18,toyota.prius,2.62,-1.73645
45.28,toyota.prius,2.65,-1.74936
45.38,toyota.prius,2.67,-1.75622
45.48,toyota.prius,2.63,-1.75622
45.58,toyota.prius,2.65,-1.75916
45.68,toyota.prius,2.67,-1.7561
45.78,toyota.prius,2.68,-1.74875
45.89,toyota.prius,2.64,-1.74875
45.99,toyota.prius,2.65,-1.73861
46.09,toyota.prius,2.66,-1.72641
46.19,toyota.prius,2.67,-1.71231
46.29,toyota.prius,2.63,-1.71231
46.39,toyota.prius,2.64,-1.69894
46.5,toyota.prius,2.66,-1.68582
46.6,toyota.prius,2.67,-1.67394
46.7,toyota.prius,2.64,-1.67394
46.8,toyota.prius,2.66,-1.66564
46.9,toyota.prius,2.68,-1.66137
47.0,toyota.prius,2.71,-1.66384
47.11,toyota.prius,2.67,-1.66384
47.21,toyota.prius,2.7,-1.67495
47.31,toyota.prius,2.72,-1.68576
47.41,toyota.prius,2.74,-1.6889
47.51,toyota.prius,2.69,-1.6889
47.62,toyota.prius,2.71,-1.68585
47.72,toyota.prius,2.72,-1.67941
47.82,toyota.prius,2.73,-1.66762
47.92,toyota.prius,2.68,-1.66762
48.02,toyota.prius,2.7,-1.65106
48.12,toyota.prius,2.71,-1.62936
48.22,toyota.prius,2.66,-1.62936
48.33,toyota.prius,2.62,-1.48339
48.43,toyota.prius,2.64,-1.37368
48.53,toyota.prius,2.66,-1.32419
48.63,toyota.prius,2.68,-1.36129
48.73,toyota.prius,2.7,-1.36129
48.83,toyota.prius,2.72,-1.39331
48.94,toyota.prius,2.74,-1.44172
49.04,toyota.prius,2.7,-1.44172
49.14,toyota.prius,2.66,-1.50955
49.24,toyota.prius,2.69,-1.57303
49.34,toyota.prius,2.7,-1.64032
49.44,toyota.prius,2.67,-1.64032
49.55,toyota.prius,2.68,-1.65967
49.65,toyota.prius,2.7,-1.65808
49.75,toyota.prius,2.71,-1.64621
49.85,toyota.prius,2.67,-1.64621
49.95,toyota.prius,2.68,-1.6285
50.05,toyota.prius,2.69,-1.54928
50.16,toyota.prius,2.7,-1.48691
50.26,toyota.prius,2.66,-1.48691
50.36,toyota.prius,2.67,-1.45453
50.46,toyota.prius,2.69,-1.43765
50.56,toyota.prius,2.7,-1.42923
50.66,toyota.prius,2.67,-1.42923
50.77,toyota.prius,2.69,-1.42666
50.87,toyota.prius,2.71,-1.42987
50.97,toyota.prius,2.73,-1.43997
51.07,toyota.prius,2.69,-1.43997
51.17,toyota.prius,2.71,-1.45264
51.27,toyota.prius,2.73,-1.46008
51.38,toyota.prius,2.74,-1.46249
51.48,toyota.prius,2.7,-1.46249
51.58,toyota.prius,2.72,-1.45984
51.68,toyota.prius,2.73,-1.45291
51.78,toyota.prius,2.73,-1.4415
51.88,toyota.prius,2.69,-1.4415
51.99,toyota.prius,2.7,-1.42831
52.09,toyota.prius,2.71,-1.41186
52.19,toyota.prius,2.66,-1.41186
52.29,toyota.prius,2.63,-1.39499
52.39,toyota.prius,2.64,-1.37783
52.49,toyota.prius,2.66,-1.36398
52.6,toyota.prius,2.63,-1.36398
52.7,toyota.prius,2.65,-1.19473
52.8,toyota.prius,2.68,-1.19812
52.9,toyota.prius,2.7,-1.30029
53.0,toyota.prius,2.66,-1.30029
53.1,toyota.prius,2.69,-1.34885
53.21,toyota.prius,2.71,-1.37076
53.31,toyota.prius,2.67,-1.37076
53.41,toyota.prius,2.63,-1.37914
53.51,toyota.prius,2.65,-1.37772
53.61,toyota.prius,2.61,-1.37772
53.71,toyota.prius,2.57,-1.43987
53.82,toyota.prius,2.59,-1.54592
53.92,toyota.prius,2.61,-1.45159
54.02,toyota.prius,2.57,-1.45159
54.12,toyota.prius,2.58,-1.35773
54.22,toyota.prius,2.6,-1.31189
54.32,toyota.prius,2.62,-1.28515
54.43,toyota.prius,2.58,-1.28515
54.53,toyota.prius,2.6,-1.26691
54.63,toyota.prius,2.63,-1.26296
54.73,toyota.prius,2.59,-1.26296
54.83,toyota.prius,2.57,-1.2565
54.93,toyota.prius,2.6,-1.25067
55.03,toyota.prius,2.63,-1.24579
55.14,toyota.prius,2.6,-1.24579
55.24,toyota.prius,2.63,-1.25317
55.34,toyota.prius,2.66,-1.2568
55.44,toyota.prius,2.68,-1.26251
55.54,toyota.prius,2.64,-1.26251
55.64,toyota.prius,2.66,-1.26489
55.75,toyota.prius,2.68,-1.26382
55.85,toyota.prius,2.69,-1.2579
55.95,toyota.prius,2.64,-1.2579
56.05,toyota.prius,2.66,-1.24612
56.15,toyota.prius,2.67,-1.23032
56.25,toyota.prius,2.68,-1.21121
56.36,toyota.prius,2.63,-1.21121
56.46,toyota.prius,2.65,-1.19269
56.56,toyota.prius,2.66,-1.1752
56.66,toyota.prius,2.68,-1.15994
56.76,toyota.prius,2.65,-1.15994
56.86,toyota.prius,2.67,-1.14944
56.97,toyota.prius,2.69,-1.1437
57.07,toyota.prius,2.71,-1.14694
57.17,toyota.prius,2.68,-1.14694
57.27,toyota.prius,2.7,-1.15766
57.37,toyota.prius,2.72,-1.16695
57.47,toyota.prius,2.69,-1.16695
57.57,toyota.prius,2.65,-1.16973
57.68,toyota.prius,2.67,-1.16815
57.78,toyota.prius,2.68,-1.16232
57.88,toyota.prius,2.64,-1.16232
57.98,toyota.prius,2.66,-1.15255
58.08,toyota.prius,2.67,-1.13919
58.18,toyota.prius,2.68,-1.12274
58.28,toyota.prius,2.64,-1.12274
58.39,toyota.prius,2.65,-1.10565
58.49,toyota.prius,2.67,-1.08911
58.59,toyota.prius,2.69,-1.0741
58.69,toyota.prius,2.65,-1.0741
58.79,toyota.prius,2.67,-1.06356
58.89,toyota.prius,2.69,-1.05774
58.99,toyota.prius,2.66,-1.05774
59.09,toyota.prius,2.63,-1.0595
59.2,toyota.prius,2.65,-1.07056
59.3,toyota.prius,2.68,-1.08655
59.4,toyota.prius,2.64,-1.08655
59.5,toyota.prius,2.67,-1.1004
59.6,toyota.prius,2.68,-1.10758
59.7,toyota.prius,2.7,-1.11047
59.81,toyota.prius,2.65,-1.11047
59.91,toyota.prius,2.67,-1.10867
60.01,toyota.prius,2.68,-1.10247
60.11,toyota.prius,2.69,-1.09277
60.21,toyota.prius,2.64,-1.09277
60.31,toyota.prius,2.66,-1.08184
60.42,toyota.prius,2.67,-1.07009
60.52,toyota.prius,2.69,-1.06027
60.62,toyota.prius,2.65,-1.06027
60.72,toyota.prius,2.67,-1.05374
60.82,toyota.prius,2.69,-1.0494
60.92,toyota.prius,2.71,-1.05102
61.03,toyota.prius,2.68,-1.05102
61.13,toyota.prius,2.7,-1.06222
61.23,toyota.prius,2.72,-1.08086
61.33,toyota.prius,2.74,-1.09842
61.43,toyota.prius,2.7,-1.09842
61.53,toyota.prius,2.72,-1.10831
61.64,toyota.prius,2.73,-1.11291
61.74,toyota.prius,2.74,-1.11319
61.84,toyota.prius,2.69,-1.11319
61.94,toyota.prius,2.7,-1.10883
62.04,toyota.prius,2.71,-1.10172
62.14,toyota.prius,2.72,-1.09069
62.25,toyota.prius,2.73,-1.07946
62.35,toyota.prius,2.74,-1.07946
62.45,toyota.prius,2.75,-1.06796
62.55,toyota.prius,2.76,-1.05844
62.65,toyota.prius,2.77,-1.05121
62.75,toyota.prius,2.73,-1.05121
62.85,toyota.prius,2.74,-1.04898
62.96,toyota.prius,2.76,-1.05026
63.06,toyota.prius,2.78,-1.05731
63.16,toyota.prius,2.74,-1.05731
63.26,toyota.prius,2.76,-1.07205
63.36,toyota.prius,2.77,-1.08765
63.46,toyota.prius,2.79,-1.095
63.57,toyota.prius,2.74,-1.095
63.67,toyota.prius,2.75,-1.09814
63.77,toyota.prius,2.76,-1.09616
63.87,toyota.prius,2.76,-1.09064
63.97,toyota.prius,2.71,-1.09064
64.07,toyota.prius,2.72,-1.07944
64.18,toyota.prius,2.72,-1.06696
64.28,toyota.prius,2.73,-1.05264
64.38,toyota.prius,2.74,-1.03998
64.48,toyota.prius,2.74,-1.03998
64.58,toyota.prius,2.75,-1.02734
64.68,toyota.prius,2.76,-1.01855
64.79,toyota.prius,2.78,-1.01239
64.89,toyota.prius,2.74,-1.01239
64.99,toyota.prius,2.75,-1.01294
65.09,toyota.prius,2.77,-1.02075
65.19,toyota.prius,2.79,-1.03646
65.29,toyota.prius,2.8,-1.05108
65.4,toyota.prius,2.82,-1.05108
65.5,toyota.prius,2.82,-1.06043
65.6,toyota.prius,2.83,-1.0635
65.7,toyota.prius,2.83,-1.06302
65.8,toyota.prius,2.78,-1.06302
65.9,toyota.prius,2.78,-1.05701
66.01,toyota.prius,2.79,-1.04858
66.11,toyota.prius,2.79,-1.03665
66.21,toyota.prius,2.79,-0.98995
66.31,toyota.prius,2.79,-0.98995
66.41,toyota.prius,2.8,-0.91839
66.51,toyota.prius,2.81,-0.9133
66.62,toyota.prius,2.81,-0.88425
66.72,toyota.prius,2.77,-0.88425
66.82,toyota.prius,2.78,-0.87528
66.92,toyota.prius,2.8,-0.87805
67.02,toyota.prius,2.81,-0.8916
67.12,toyota.prius,2.82,-0.9071
67.23,toyota.prius,2.84,-0.9071
67.33,toyota.prius,2.84,-0.97992
67.43,toyota.prius,2.85,-0.99346
67.53,toyota.prius,2.85,-1.03033
