Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
7.19,vehicle.lincoln.mkz2017,0.0,1.31228
7.29,vehicle.lincoln.mkz2017,0.0,1.31215
7.39,vehicle.lincoln.mkz2017,0.0,1.31215
7.5,vehicle.lincoln.mkz2017,0.0,1.31226
7.6,vehicle.lincoln.mkz2017,0.0,1.31226
7.7,vehicle.lincoln.mkz2017,0.0,1.3123
7.8,vehicle.lincoln.mkz2017,0.0,1.3123
7.9,vehicle.lincoln.mkz2017,0.0,1.3123
8.0,vehicle.lincoln.mkz2017,0.0,1.3123
8.1,vehicle.lincoln.mkz2017,0.0,1.31226
8.21,vehicle.lincoln.mkz2017,0.0,1.31226
8.31,vehicle.lincoln.mkz2017,0.0,1.31245
8.41,vehicle.lincoln.mkz2017,0.0,1.31245
8.51,vehicle.lincoln.mkz2017,0.0,1.31245
8.61,vehicle.lincoln.mkz2017,0.0,1.31254
8.71,vehicle.lincoln.mkz2017,0.0,1.31254
8.81,vehicle.lincoln.mkz2017,0.0,1.31265
8.91,vehicle.lincoln.mkz2017,0.0,1.31265
9.01,vehicle.lincoln.mkz2017,0.0,1.31265
9.12,vehicle.lincoln.mkz2017,0.0,1.31265
9.22,vehicle.lincoln.mkz2017,0.0,1.31271
9.32,vehicle.lincoln.mkz2017,0.0,1.31271
9.42,vehicle.lincoln.mkz2017,0.0,1.31279
9.52,vehicle.lincoln.mkz2017,0.0,1.31279
9.62,vehicle.lincoln.mkz2017,0.0,1.31279
9.72,vehicle.lincoln.mkz2017,0.0,1.31297
9.82,vehicle.lincoln.mkz2017,0.0,1.31297
9.93,vehicle.lincoln.mkz2017,0.0,1.31297
10.03,vehicle.lincoln.mkz2017,0.0,1.31297
10.13,vehicle.lincoln.mkz2017,0.0,1.31297
10.23,vehicle.lincoln.mkz2017,0.0,1.31297
10.33,vehicle.lincoln.mkz2017,0.0,1.3131
10.43,vehicle.lincoln.mkz2017,0.0,1.3131
10.53,vehicle.lincoln.mkz2017,0.0,1.31319
10.63,vehicle.lincoln.mkz2017,0.01,1.31319
10.74,vehicle.lincoln.mkz2017,0.01,1.31319
10.84,vehicle.lincoln.mkz2017,0.01,1.31328
10.94,vehicle.lincoln.mkz2017,0.01,1.31328
11.04,vehicle.lincoln.mkz2017,0.02,1.31306
11.14,vehicle.lincoln.mkz2017,0.02,1.31306
11.24,vehicle.lincoln.mkz2017,0.03,1.31306
11.34,vehicle.lincoln.mkz2017,0.05,1.31024
11.44,vehicle.lincoln.mkz2017,0.06,1.31024
11.55,vehicle.lincoln.mkz2017,0.07,1.31024
11.65,vehicle.lincoln.mkz2017,0.08,1.31024
11.75,vehicle.lincoln.mkz2017,0.12,1.30265
11.85,vehicle.lincoln.mkz2017,0.15,1.30265
11.95,vehicle.lincoln.mkz2017,0.21,1.30408
12.05,vehicle.lincoln.mkz2017,0.27,1.30408
12.15,vehicle.lincoln.mkz2017,0.37,1.30685
12.25,vehicle.lincoln.mkz2017,0.44,1.30685
12.36,vehicle.lincoln.mkz2017,0.49,1.30685
12.46,vehicle.lincoln.mkz2017,0.56,1.30898
12.56,vehicle.lincoln.mkz2017,0.62,1.30898
12.66,vehicle.lincoln.mkz2017,0.71,1.3122
12.76,vehicle.lincoln.mkz2017,0.8,1.3122
12.87,vehicle.lincoln.mkz2017,0.87,1.3122
12.97,vehicle.lincoln.mkz2017,0.96,1.30472
13.07,vehicle.lincoln.mkz2017,1.03,1.30472
13.17,vehicle.lincoln.mkz2017,1.03,1.30472
13.27,vehicle.lincoln.mkz2017,1.07,1.30519
13.37,vehicle.lincoln.mkz2017,1.11,1.30519
13.47,vehicle.lincoln.mkz2017,1.08,1.30519
13.58,vehicle.lincoln.mkz2017,1.13,1.32273
13.68,vehicle.lincoln.mkz2017,1.18,1.32273
13.78,vehicle.lincoln.mkz2017,1.28,1.32359
13.88,vehicle.lincoln.mkz2017,1.38,1.32359
13.98,vehicle.lincoln.mkz2017,1.47,1.32359
14.08,vehicle.lincoln.mkz2017,1.56,1.32523
14.18,vehicle.lincoln.mkz2017,1.65,1.32523
14.29,vehicle.lincoln.mkz2017,1.7,1.32759
14.39,vehicle.lincoln.mkz2017,1.75,1.32759
14.49,vehicle.lincoln.mkz2017,1.8,1.32759
14.59,vehicle.lincoln.mkz2017,1.75,1.32759
14.69,vehicle.lincoln.mkz2017,1.81,1.3329
14.79,vehicle.lincoln.mkz2017,1.79,1.3329
14.89,vehicle.lincoln.mkz2017,1.86,1.30328
15.0,vehicle.lincoln.mkz2017,1.93,1.30328
15.1,vehicle.lincoln.mkz2017,2.11,1.18774
15.2,vehicle.lincoln.mkz2017,2.18,1.18774
15.3,vehicle.lincoln.mkz2017,2.23,1.18774
15.4,vehicle.lincoln.mkz2017,2.23,1.14841
15.51,vehicle.lincoln.mkz2017,2.22,1.14841
15.61,vehicle.lincoln.mkz2017,2.09,1.14841
15.71,vehicle.lincoln.mkz2017,2.1,1.00085
15.81,vehicle.lincoln.mkz2017,2.11,1.00085
15.91,vehicle.lincoln.mkz2017,2.09,1.00085
16.01,vehicle.lincoln.mkz2017,2.21,0.84668
16.11,vehicle.lincoln.mkz2017,2.32,0.84668
16.22,vehicle.lincoln.mkz2017,2.37,0.74955
16.32,vehicle.lincoln.mkz2017,2.42,0.74955
16.42,vehicle.lincoln.mkz2017,2.57,0.64971
16.52,vehicle.lincoln.mkz2017,2.56,0.64971
16.62,vehicle.lincoln.mkz2017,2.56,0.64971
16.72,vehicle.lincoln.mkz2017,2.46,0.64971
16.82,vehicle.lincoln.mkz2017,2.46,0.57896
16.92,vehicle.lincoln.mkz2017,2.36,0.57896
17.02,vehicle.lincoln.mkz2017,2.38,0.60338
17.13,vehicle.lincoln.mkz2017,2.4,0.60338
17.23,vehicle.lincoln.mkz2017,2.42,0.60338
17.33,vehicle.lincoln.mkz2017,2.48,0.63502
17.43,vehicle.lincoln.mkz2017,2.53,0.63502
17.53,vehicle.lincoln.mkz2017,2.56,0.65956
17.63,vehicle.lincoln.mkz2017,2.59,0.65956
17.73,vehicle.lincoln.mkz2017,2.61,0.65956
17.84,vehicle.lincoln.mkz2017,2.62,0.68619
17.94,vehicle.lincoln.mkz2017,2.62,0.68619
18.04,vehicle.lincoln.mkz2017,2.52,0.68619
18.14,vehicle.lincoln.mkz2017,2.58,0.81136
18.24,vehicle.lincoln.mkz2017,2.64,0.81136
18.34,vehicle.lincoln.mkz2017,2.65,0.87441
18.44,vehicle.lincoln.mkz2017,2.67,0.87441
18.55,vehicle.lincoln.mkz2017,2.68,0.87441
18.65,vehicle.lincoln.mkz2017,2.68,0.97112
18.75,vehicle.lincoln.mkz2017,2.67,0.97112
18.85,vehicle.lincoln.mkz2017,2.59,0.97112
18.95,vehicle.lincoln.mkz2017,2.64,1.05848
19.05,vehicle.lincoln.mkz2017,2.68,1.05848
19.15,vehicle.lincoln.mkz2017,2.59,1.05848
19.25,vehicle.lincoln.mkz2017,2.66,1.17541
19.36,vehicle.lincoln.mkz2017,2.73,1.17541
19.46,vehicle.lincoln.mkz2017,2.78,1.2572
19.56,vehicle.lincoln.mkz2017,2.83,1.2572
19.66,vehicle.lincoln.mkz2017,2.99,1.25686
19.76,vehicle.lincoln.mkz2017,3.0,1.25686
19.86,vehicle.lincoln.mkz2017,3.0,1.25686
19.96,vehicle.lincoln.mkz2017,3.0,1.21435
20.07,vehicle.lincoln.mkz2017,2.99,1.21435
20.17,vehicle.lincoln.mkz2017,2.86,1.21435
20.27,vehicle.lincoln.mkz2017,2.87,1.15197
20.37,vehicle.lincoln.mkz2017,2.89,1.15197
20.47,vehicle.lincoln.mkz2017,2.91,1.10282
20.57,vehicle.lincoln.mkz2017,2.94,1.10282
20.67,vehicle.lincoln.mkz2017,2.96,1.10282
20.77,vehicle.lincoln.mkz2017,2.98,1.04296
20.88,vehicle.lincoln.mkz2017,2.99,1.04296
20.98,vehicle.lincoln.mkz2017,2.9,1.04296
21.08,vehicle.lincoln.mkz2017,2.92,1.0276
21.18,vehicle.lincoln.mkz2017,2.93,1.0276
21.28,vehicle.lincoln.mkz2017,2.81,1.0276
21.38,vehicle.lincoln.mkz2017,2.89,1.08614
21.48,vehicle.lincoln.mkz2017,2.96,1.08614
21.58,vehicle.lincoln.mkz2017,3.04,1.15212
21.68,vehicle.lincoln.mkz2017,3.12,1.15212
21.79,vehicle.lincoln.mkz2017,3.19,1.15212
21.89,vehicle.lincoln.mkz2017,3.19,1.21409
21.99,vehicle.lincoln.mkz2017,3.19,1.21409
22.09,vehicle.lincoln.mkz2017,3.06,1.21409
22.19,vehicle.lincoln.mkz2017,2.95,1.21409
22.29,vehicle.lincoln.mkz2017,2.96,1.27722
22.39,vehicle.lincoln.mkz2017,2.86,1.27722
22.49,vehicle.lincoln.mkz2017,2.92,1.33571
22.6,vehicle.lincoln.mkz2017,2.99,1.33571
22.7,vehicle.lincoln.mkz2017,3.15,1.31405
22.8,vehicle.lincoln.mkz2017,3.18,1.31405
22.9,vehicle.lincoln.mkz2017,3.21,1.31405
23.0,vehicle.lincoln.mkz2017,3.18,1.28957
23.1,vehicle.lincoln.mkz2017,3.15,1.28957
23.2,vehicle.lincoln.mkz2017,3.13,1.26576
23.3,vehicle.lincoln.mkz2017,3.11,1.26576
23.41,vehicle.lincoln.mkz2017,3.09,1.26576
23.51,vehicle.lincoln.mkz2017,3.15,1.22486
23.61,vehicle.lincoln.mkz2017,3.21,1.22486
23.71,vehicle.lincoln.mkz2017,3.15,1.22486
23.81,vehicle.lincoln.mkz2017,3.25,1.19229
23.91,vehicle.lincoln.mkz2017,3.34,1.19229
24.01,vehicle.lincoln.mkz2017,3.23,1.19229
24.12,vehicle.lincoln.mkz2017,3.25,1.17024
24.22,vehicle.lincoln.mkz2017,3.27,1.17024
24.32,vehicle.lincoln.mkz2017,3.25,1.19039
24.42,vehicle.lincoln.mkz2017,3.23,1.19039
24.52,vehicle.lincoln.mkz2017,3.27,1.14721
24.62,vehicle.lincoln.mkz2017,3.2,1.14721
24.72,vehicle.lincoln.mkz2017,3.26,1.05543
24.83,vehicle.lincoln.mkz2017,3.21,1.05543
24.93,vehicle.lincoln.mkz2017,3.17,1.05543
25.03,vehicle.lincoln.mkz2017,3.21,0.95446
25.13,vehicle.lincoln.mkz2017,3.25,0.95446
25.23,vehicle.lincoln.mkz2017,3.29,0.85993
25.33,vehicle.lincoln.mkz2017,3.32,0.85993
25.44,vehicle.lincoln.mkz2017,3.36,0.85993
25.54,vehicle.lincoln.mkz2017,3.38,0.76352
25.64,vehicle.lincoln.mkz2017,3.41,0.76352
25.74,vehicle.lincoln.mkz2017,3.29,0.76352
25.84,vehicle.lincoln.mkz2017,3.18,0.76352
25.94,vehicle.lincoln.mkz2017,3.29,0.67814
26.04,vehicle.lincoln.mkz2017,3.24,0.67814
26.14,vehicle.lincoln.mkz2017,3.2,0.67814
26.25,vehicle.lincoln.mkz2017,3.25,0.67814
26.35,vehicle.lincoln.mkz2017,3.29,0.67814
26.45,vehicle.lincoln.mkz2017,3.3,0.50844
26.55,vehicle.lincoln.mkz2017,3.3,0.50844
26.65,vehicle.lincoln.mkz2017,3.4,0.31899
26.75,vehicle.lincoln.mkz2017,3.41,0.31899
26.85,vehicle.lincoln.mkz2017,3.42,0.31899
26.96,vehicle.lincoln.mkz2017,3.48,-0.06351
27.06,vehicle.lincoln.mkz2017,3.53,-0.06351
27.16,vehicle.lincoln.mkz2017,3.55,-0.21603
27.26,vehicle.lincoln.mkz2017,3.58,-0.21603
27.36,vehicle.lincoln.mkz2017,3.6,-0.21603
27.46,vehicle.lincoln.mkz2017,3.56,-0.47781
27.56,vehicle.lincoln.mkz2017,3.52,-0.47781
27.66,vehicle.lincoln.mkz2017,3.4,-0.47781
27.76,vehicle.lincoln.mkz2017,3.44,-0.66837
27.87,vehicle.lincoln.mkz2017,3.48,-0.66837
27.97,vehicle.lincoln.mkz2017,3.38,-0.66837
28.07,vehicle.lincoln.mkz2017,3.42,-0.66837
28.17,vehicle.lincoln.mkz2017,3.46,-0.66837
28.27,vehicle.lincoln.mkz2017,3.51,-0.66837
28.37,vehicle.lincoln.mkz2017,3.55,-0.66837
28.47,vehicle.lincoln.mkz2017,3.59,-0.66837
28.57,vehicle.lincoln.mkz2017,3.62,-0.6684
28.67,vehicle.lincoln.mkz2017,3.64,-0.6684
28.78,vehicle.lincoln.mkz2017,3.5,-0.6684
28.88,vehicle.lincoln.mkz2017,3.48,-0.66837
28.98,vehicle.lincoln.mkz2017,3.46,-0.66837
29.08,vehicle.lincoln.mkz2017,3.51,-0.66141
29.18,vehicle.lincoln.mkz2017,3.55,-0.66141
29.28,vehicle.lincoln.mkz2017,3.6,-0.66141
29.38,vehicle.lincoln.mkz2017,3.63,-0.59558
29.48,vehicle.lincoln.mkz2017,3.67,-0.59558
29.58,vehicle.lincoln.mkz2017,3.61,-0.52371
29.69,vehicle.lincoln.mkz2017,3.56,-0.52371
29.79,vehicle.lincoln.mkz2017,3.52,-0.52371
29.89,vehicle.lincoln.mkz2017,3.37,-0.52371
29.99,vehicle.lincoln.mkz2017,3.35,-0.44769
30.09,vehicle.lincoln.mkz2017,3.22,-0.44769
30.19,vehicle.lincoln.mkz2017,3.28,-0.33456
30.29,vehicle.lincoln.mkz2017,3.34,-0.33456
30.39,vehicle.lincoln.mkz2017,3.39,-0.33456
30.5,vehicle.lincoln.mkz2017,3.46,-0.24496
30.6,vehicle.lincoln.mkz2017,3.52,-0.24496
30.7,vehicle.lincoln.mkz2017,3.53,-0.20572
30.8,vehicle.lincoln.mkz2017,3.53,-0.20572
30.9,vehicle.lincoln.mkz2017,3.54,-0.20572
31.0,vehicle.lincoln.mkz2017,3.4,-0.20572
31.1,vehicle.lincoln.mkz2017,3.4,-0.20572
31.21,vehicle.lincoln.mkz2017,3.28,-0.20572
31.31,vehicle.lincoln.mkz2017,3.32,-0.20572
31.41,vehicle.lincoln.mkz2017,3.35,-0.20572
31.51,vehicle.lincoln.mkz2017,3.38,-0.20572
31.61,vehicle.lincoln.mkz2017,3.41,-0.20572
31.71,vehicle.lincoln.mkz2017,3.43,-0.20572
31.81,vehicle.lincoln.mkz2017,3.45,-0.20572
31.91,vehicle.lincoln.mkz2017,3.46,-0.20572
32.02,vehicle.lincoln.mkz2017,3.47,-0.20572
32.12,vehicle.lincoln.mkz2017,3.35,-0.20572
32.22,vehicle.lincoln.mkz2017,3.38,-0.20572
32.32,vehicle.lincoln.mkz2017,3.26,-0.20572
32.42,vehicle.lincoln.mkz2017,3.32,-0.32089
32.52,vehicle.lincoln.mkz2017,3.38,-0.32089
32.62,vehicle.lincoln.mkz2017,3.57,-1.1744
32.73,vehicle.lincoln.mkz2017,3.61,-1.1744
32.83,vehicle.lincoln.mkz2017,3.65,-1.1744
32.93,vehicle.lincoln.mkz2017,3.62,-1.85266
33.03,vehicle.lincoln.mkz2017,3.58,-1.85266
33.13,vehicle.lincoln.mkz2017,3.42,-1.85266
33.23,vehicle.lincoln.mkz2017,3.39,-2.58993
33.33,vehicle.lincoln.mkz2017,3.35,-2.58993
33.43,vehicle.lincoln.mkz2017,3.22,-2.58993
33.54,vehicle.lincoln.mkz2017,3.24,-3.55884
33.64,vehicle.lincoln.mkz2017,3.27,-3.55884
33.74,vehicle.lincoln.mkz2017,3.28,-4.20495
33.84,vehicle.lincoln.mkz2017,3.28,-4.20495
33.94,vehicle.lincoln.mkz2017,3.29,-4.20495
34.04,vehicle.lincoln.mkz2017,3.32,-4.92413
34.14,vehicle.lincoln.mkz2017,3.35,-4.92413
34.24,vehicle.lincoln.mkz2017,3.27,-4.92413
34.35,vehicle.lincoln.mkz2017,3.33,-4.92413
34.45,vehicle.lincoln.mkz2017,3.38,-4.92413
34.55,vehicle.lincoln.mkz2017,3.26,-4.92413
34.65,vehicle.lincoln.mkz2017,3.32,-4.92413
34.75,vehicle.lincoln.mkz2017,3.38,-4.92413
34.85,vehicle.lincoln.mkz2017,3.42,-4.92413
34.95,vehicle.lincoln.mkz2017,3.47,-4.92413
35.06,vehicle.lincoln.mkz2017,3.63,-4.92413
35.16,vehicle.lincoln.mkz2017,3.61,-4.92413
35.26,vehicle.lincoln.mkz2017,3.58,-4.92413
35.36,vehicle.lincoln.mkz2017,3.44,-4.92413
35.46,vehicle.lincoln.mkz2017,3.4,-4.92413
35.56,vehicle.lincoln.mkz2017,3.24,-4.92413
35.66,vehicle.lincoln.mkz2017,3.21,-4.92413
35.76,vehicle.lincoln.mkz2017,3.19,-4.92413
35.86,vehicle.lincoln.mkz2017,3.17,-4.92413
35.97,vehicle.lincoln.mkz2017,3.24,-4.92413
36.07,vehicle.lincoln.mkz2017,3.31,-4.92413
36.17,vehicle.lincoln.mkz2017,3.35,-4.92413
36.27,vehicle.lincoln.mkz2017,3.38,-4.92413
36.37,vehicle.lincoln.mkz2017,3.41,-4.92413
36.47,vehicle.lincoln.mkz2017,3.25,-4.92413
36.57,vehicle.lincoln.mkz2017,3.28,-4.92413
36.67,vehicle.lincoln.mkz2017,3.21,-4.92413
36.78,vehicle.lincoln.mkz2017,3.28,-4.92413
36.88,vehicle.lincoln.mkz2017,3.35,-4.92413
36.98,vehicle.lincoln.mkz2017,3.54,-4.92413
37.08,vehicle.lincoln.mkz2017,3.55,-4.92413
37.18,vehicle.lincoln.mkz2017,3.56,-4.92413
37.28,vehicle.lincoln.mkz2017,3.57,-4.92413
37.38,vehicle.lincoln.mkz2017,3.57,-4.92413
37.48,vehicle.lincoln.mkz2017,3.45,-4.92413
37.58,vehicle.lincoln.mkz2017,3.47,-4.92413
37.69,vehicle.lincoln.mkz2017,3.48,-4.92413
37.79,vehicle.lincoln.mkz2017,3.35,-4.92413
37.89,vehicle.lincoln.mkz2017,3.41,-4.92413
37.99,vehicle.lincoln.mkz2017,3.46,-4.92413
38.09,vehicle.lincoln.mkz2017,3.51,-4.92413
38.19,vehicle.lincoln.mkz2017,3.55,-4.92413
38.29,vehicle.lincoln.mkz2017,3.59,-4.92413
38.39,vehicle.lincoln.mkz2017,3.55,-4.92413
38.5,vehicle.lincoln.mkz2017,3.52,-4.92413
38.6,vehicle.lincoln.mkz2017,3.35,-4.92413
38.7,vehicle.lincoln.mkz2017,3.36,-4.92413
38.8,vehicle.lincoln.mkz2017,3.37,-4.92413
38.9,vehicle.lincoln.mkz2017,3.28,-4.92413
39.0,vehicle.lincoln.mkz2017,3.36,-4.92413
39.1,vehicle.lincoln.mkz2017,3.42,-4.92413
39.2,vehicle.lincoln.mkz2017,3.44,-4.92413
39.31,vehicle.lincoln.mkz2017,3.46,-4.92413
39.41,vehicle.lincoln.mkz2017,3.6,-4.72241
39.51,vehicle.lincoln.mkz2017,3.58,-4.72241
39.61,vehicle.lincoln.mkz2017,3.56,-4.72241
39.71,vehicle.lincoln.mkz2017,3.49,-4.5141
39.81,vehicle.lincoln.mkz2017,3.44,-4.5141
39.91,vehicle.lincoln.mkz2017,3.46,-4.06576
40.01,vehicle.lincoln.mkz2017,3.48,-4.06576
40.12,vehicle.lincoln.mkz2017,3.49,-4.06576
40.22,vehicle.lincoln.mkz2017,3.54,-3.67578
40.32,vehicle.lincoln.mkz2017,3.58,-3.67578
40.42,vehicle.lincoln.mkz2017,3.54,-3.36697
40.52,vehicle.lincoln.mkz2017,3.5,-3.36697
40.62,vehicle.lincoln.mkz2017,3.46,-3.36697
40.72,vehicle.lincoln.mkz2017,3.32,-3.36697
40.83,vehicle.lincoln.mkz2017,3.27,-3.0639
40.93,vehicle.lincoln.mkz2017,3.1,-3.0639
41.03,vehicle.lincoln.mkz2017,3.11,-2.56543
41.13,vehicle.lincoln.mkz2017,3.12,-2.56543
41.23,vehicle.lincoln.mkz2017,3.13,-2.56543
41.33,vehicle.lincoln.mkz2017,3.16,-2.56543
41.43,vehicle.lincoln.mkz2017,3.19,-2.56543
41.53,vehicle.lincoln.mkz2017,3.18,-2.56543
41.64,vehicle.lincoln.mkz2017,3.16,-2.56543
41.74,vehicle.lincoln.mkz2017,3.15,-2.56543
41.84,vehicle.lincoln.mkz2017,3.04,-2.56543
41.94,vehicle.lincoln.mkz2017,3.06,-2.56543
42.04,vehicle.lincoln.mkz2017,2.95,-2.56543
42.14,vehicle.lincoln.mkz2017,3.0,-2.56543
42.24,vehicle.lincoln.mkz2017,3.05,-2.56543
42.34,vehicle.lincoln.mkz2017,3.19,-2.56543
42.45,vehicle.lincoln.mkz2017,3.2,-2.56543
42.55,vehicle.lincoln.mkz2017,3.2,-2.56543
42.65,vehicle.lincoln.mkz2017,3.18,-2.56543
42.75,vehicle.lincoln.mkz2017,3.16,-2.56543
42.85,vehicle.lincoln.mkz2017,3.05,-2.56543
42.95,vehicle.lincoln.mkz2017,3.06,-2.56543
43.05,vehicle.lincoln.mkz2017,3.07,-2.56543
43.16,vehicle.lincoln.mkz2017,2.96,-2.56543
43.26,vehicle.lincoln.mkz2017,3.0,-2.56543
43.36,vehicle.lincoln.mkz2017,3.04,-2.56543
43.46,vehicle.lincoln.mkz2017,3.07,-2.56543
43.56,vehicle.lincoln.mkz2017,3.11,-2.56543
43.66,vehicle.lincoln.mkz2017,3.23,-2.56543
43.76,vehicle.lincoln.mkz2017,3.2,-2.56543
43.86,vehicle.lincoln.mkz2017,3.17,-2.56543
43.97,vehicle.lincoln.mkz2017,3.02,-2.56543
44.07,vehicle.lincoln.mkz2017,2.98,-2.56543
44.17,vehicle.lincoln.mkz2017,2.85,-2.56543
44.27,vehicle.lincoln.mkz2017,2.87,-2.56543
44.37,vehicle.lincoln.mkz2017,2.89,-2.56543
44.47,vehicle.lincoln.mkz2017,2.9,-2.56543
44.57,vehicle.lincoln.mkz2017,2.95,-2.56543
44.67,vehicle.lincoln.mkz2017,2.99,-2.56543
44.78,vehicle.lincoln.mkz2017,3.0,-2.56543
44.88,vehicle.lincoln.mkz2017,3.0,-2.56543
44.98,vehicle.lincoln.mkz2017,3.01,-2.56543
45.08,vehicle.lincoln.mkz2017,2.89,-2.56543
45.18,vehicle.lincoln.mkz2017,2.86,-2.56543
45.28,vehicle.lincoln.mkz2017,2.72,-2.56543
45.38,vehicle.lincoln.mkz2017,2.77,-2.56543
45.48,vehicle.lincoln.mkz2017,2.81,-2.56543
45.58,vehicle.lincoln.mkz2017,2.96,-2.56543
45.69,vehicle.lincoln.mkz2017,3.02,-2.56543
45.79,vehicle.lincoln.mkz2017,3.07,-2.56543
45.89,vehicle.lincoln.mkz2017,3.03,-2.56543
45.99,vehicle.lincoln.mkz2017,2.99,-2.56543
46.09,vehicle.lincoln.mkz2017,2.85,-2.56543
46.19,vehicle.lincoln.mkz2017,2.84,-2.56543
46.29,vehicle.lincoln.mkz2017,2.83,-2.56543
46.39,vehicle.lincoln.mkz2017,2.73,-2.56543
46.5,vehicle.lincoln.mkz2017,2.77,-2.56543
46.6,vehicle.lincoln.mkz2017,2.8,-2.56543
46.7,vehicle.lincoln.mkz2017,2.83,-2.56543
46.8,vehicle.lincoln.mkz2017,2.86,-2.56543
46.9,vehicle.lincoln.mkz2017,2.99,-2.56543
47.0,vehicle.lincoln.mkz2017,2.98,-2.56543
47.1,vehicle.lincoln.mkz2017,2.97,-2.56543
47.2,vehicle.lincoln.mkz2017,2.85,-2.56543
47.31,vehicle.lincoln.mkz2017,2.83,-2.56543
47.41,vehicle.lincoln.mkz2017,2.71,-2.56543
47.51,vehicle.lincoln.mkz2017,2.76,-2.56543
47.61,vehicle.lincoln.mkz2017,2.8,-2.56543
47.71,vehicle.lincoln.mkz2017,2.85,-2.56543
47.81,vehicle.lincoln.mkz2017,2.87,-2.56543
