Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
10,toyota.prius,5.06,0.94439
11,toyota.prius,5.05,0.94424
11,toyota.prius,5.04,0.94304
11,toyota.prius,5.03,0.94288
11,toyota.prius,5.02,0.94255
11,toyota.prius,5.08,0.94572
11,toyota.prius,5.14,0.95063
11,toyota.prius,5.19,0.95673
11,toyota.prius,5.23,0.96353
11,toyota.prius,5.26,0.97489
11,toyota.prius,5.23,1.01264
12,toyota.prius,5.19,0.71315
12,toyota.prius,5.16,0.1544
12,toyota.prius,5.13,-0.42843
12,toyota.prius,5.11,-0.98963
12,toyota.prius,5.09,-1.54306
12,toyota.prius,5.07,-2.10296
12,toyota.prius,5.06,-2.20782
12,toyota.prius,5.05,-2.12917
12,toyota.prius,5.12,-2.04608
12,toyota.prius,5.18,-2.03094
13,toyota.prius,5.24,-2.02459
13,toyota.prius,5.29,-2.02255
13,toyota.prius,5.33,-2.02221
13,toyota.prius,5.3,-2.02157
13,toyota.prius,5.26,-2.02057
13,toyota.prius,5.23,-2.01926
13,toyota.prius,5.2,-2.01913
13,toyota.prius,5.16,-2.0184
13,toyota.prius,5.13,-2.01754
13,toyota.prius,5.1,-2.01703
14,toyota.prius,5.07,-2.0162
14,toyota.prius,5.05,-2.01566
14,toyota.prius,5.02,-2.01523
14,toyota.prius,5.07,-2.01446
14,toyota.prius,5.11,-2.01437
14,toyota.prius,5.15,-2.01428
14,toyota.prius,5.19,-2.01397
14,toyota.prius,5.23,-2.01342
14,toyota.prius,5.19,-2.01355
14,toyota.prius,5.16,-2.01309
15,toyota.prius,5.12,-2.01285
15,toyota.prius,5.1,-2.01321
15,toyota.prius,5.07,-2.01346
15,toyota.prius,5.05,-1.62216
15,toyota.prius,5.02,-1.24289
15,toyota.prius,5.07,-1.39028
15,toyota.prius,5.12,-1.54717
15,toyota.prius,5.16,-1.62118
15,toyota.prius,5.2,-2.17077
15,toyota.prius,5.24,-2.55627
16,toyota.prius,5.21,-2.61868
16,toyota.prius,5.18,-2.47241
16,toyota.prius,5.16,-2.36025
16,toyota.prius,5.14,-2.30203
16,toyota.prius,5.12,-2.28161
16,toyota.prius,5.1,-2.27996
16,toyota.prius,5.16,-2.16223
16,toyota.prius,5.21,-2.14023
16,toyota.prius,5.25,-2.09988
17,toyota.prius,5.29,-2.05007
17,toyota.prius,5.33,-2.0212
17,toyota.prius,5.29,-2.01437
17,toyota.prius,5.25,-2.01052
17,toyota.prius,5.22,-2.00912
17,toyota.prius,5.19,-2.01083
17,toyota.prius,5.16,-2.01196
17,toyota.prius,5.14,-2.01346
17,toyota.prius,5.11,-2.01495
17,toyota.prius,5.09,-2.02258
18,toyota.prius,5.07,-2.03255
18,toyota.prius,5.05,-2.05016
18,toyota.prius,5.04,-2.07049
18,toyota.prius,5.03,-2.09771
18,toyota.prius,5.02,-2.12597
18,toyota.prius,5.01,-2.15475
18,toyota.prius,5.08,-2.21401
18,toyota.prius,5.14,-2.24661
18,toyota.prius,5.2,-2.2731
18,toyota.prius,5.26,-2.303
19,toyota.prius,5.32,-2.34003
19,toyota.prius,5.29,-2.36139
19,toyota.prius,5.27,-2.38876
19,toyota.prius,5.26,-2.42145
19,toyota.prius,5.24,-2.44275
19,toyota.prius,5.22,-2.46335
19,toyota.prius,5.21,-2.5047
19,toyota.prius,5.19,-2.54834
19,toyota.prius,5.18,-2.58188
19,toyota.prius,5.17,-2.61361
20,toyota.prius,5.16,-2.64838
20,toyota.prius,5.14,-2.69825
20,toyota.prius,5.13,-2.75094
20,toyota.prius,5.11,-2.80463
20,toyota.prius,5.1,-2.86746
20,toyota.prius,5.08,-2.93493
20,toyota.prius,5.06,-2.99181
20,toyota.prius,5.03,-3.02722
20,toyota.prius,5.01,-3.0581
20,toyota.prius,4.99,-3.0871
21,toyota.prius,4.96,-3.113
21,toyota.prius,4.95,-3.12845
21,toyota.prius,4.93,-3.13577
21,toyota.prius,4.93,-3.14139
21,toyota.prius,4.92,-3.14926
21,toyota.prius,4.93,-3.17456
21,toyota.prius,4.93,-3.19513
21,toyota.prius,4.94,-3.21578
21,toyota.prius,4.94,-3.24026
21,toyota.prius,4.95,-3.23706
22,toyota.prius,4.95,-3.22848
22,toyota.prius,4.96,-3.21982
22,toyota.prius,4.96,-3.18966
22,toyota.prius,5.04,-3.46503
22,toyota.prius,5.11,-3.84885
22,toyota.prius,5.18,-4.3761
22,toyota.prius,5.24,-4.66009
22,toyota.prius,5.3,-4.85601
22,toyota.prius,5.28,-4.72314
22,toyota.prius,5.26,-4.21658
23,toyota.prius,5.24,-3.47098
23,toyota.prius,5.22,-2.94894
23,toyota.prius,5.2,-2.66028
23,toyota.prius,5.18,-2.44613
23,toyota.prius,5.16,-2.50027
23,toyota.prius,5.13,-2.6907
23,toyota.prius,5.1,-2.89498
23,toyota.prius,5.07,-3.00021
23,toyota.prius,5.04,-3.06445
23,toyota.prius,5.01,-3.14218
24,toyota.prius,4.98,-3.17309
24,toyota.prius,4.95,-3.23223
24,toyota.prius,4.93,-3.31747
24,toyota.prius,4.92,-3.42343
24,toyota.prius,4.9,-3.54144
24,toyota.prius,4.89,-3.66555
24,toyota.prius,4.88,-3.77725
24,toyota.prius,4.88,-3.8818
24,toyota.prius,4.87,-3.96176
24,toyota.prius,4.87,-4.04711
25,toyota.prius,4.87,-4.14041
25,toyota.prius,4.87,-4.23813
25,toyota.prius,4.87,-4.32047
25,toyota.prius,4.86,-4.33957
25,toyota.prius,4.86,-4.36688
25,toyota.prius,4.86,-4.36285
25,toyota.prius,4.86,-4.33255
25,toyota.prius,4.85,-4.28689
25,toyota.prius,4.85,-4.24011
26,toyota.prius,4.84,-4.25223
26,toyota.prius,4.83,-4.24866
26,toyota.prius,4.83,-4.27215
26,toyota.prius,4.82,-4.28409
26,toyota.prius,4.81,-4.3081
26,toyota.prius,4.81,-4.32651
26,toyota.prius,4.8,-4.33743
26,toyota.prius,4.8,-4.34195
26,toyota.prius,4.79,-4.33038
26,toyota.prius,4.79,-4.31329
27,toyota.prius,4.79,-4.28323
27,toyota.prius,4.79,-4.25021
27,toyota.prius,4.79,-4.2153
27,toyota.prius,4.79,-4.17801
27,toyota.prius,4.79,-4.14269
27,toyota.prius,4.79,-4.10745
27,toyota.prius,4.79,-4.0744
27,toyota.prius,4.79,-4.0361
27,toyota.prius,4.79,-4.0014
27,toyota.prius,4.72,-4.0014
28,toyota.prius,4.73,-3.93096
28,toyota.prius,4.74,-3.89737
28,toyota.prius,4.75,-3.86636
28,toyota.prius,4.75,-3.83292
28,toyota.prius,4.83,-3.80212
28,toyota.prius,4.84,-3.76865
28,toyota.prius,4.84,-3.73398
28,toyota.prius,4.84,-3.69498
28,toyota.prius,4.84,-3.65905
28,toyota.prius,4.84,-3.61887
29,toyota.prius,4.85,-3.58306
29,toyota.prius,4.85,-3.54266
29,toyota.prius,4.85,-3.50467
29,toyota.prius,4.85,-3.46433
29,toyota.prius,4.86,-3.42676
29,toyota.prius,4.87,-3.38425
29,toyota.prius,4.88,-3.34717
29,toyota.prius,4.89,-3.31183
29,toyota.prius,4.9,-3.28012
29,toyota.prius,4.91,-3.23362
30,toyota.prius,4.91,-3.20184
30,toyota.prius,4.92,-3.15591
30,toyota.prius,4.93,-3.11724
30,toyota.prius,4.94,-3.08496
30,toyota.prius,4.94,-3.04022
30,toyota.prius,4.95,-3.00116
30,toyota.prius,5.03,-2.92728
30,toyota.prius,5.1,-2.88162
30,toyota.prius,5.17,-2.84484
30,toyota.prius,5.24,-2.80948
31,toyota.prius,5.3,-2.76861
31,toyota.prius,5.28,-2.72852
31,toyota.prius,5.27,-2.68823
31,toyota.prius,5.25,-2.64746
31,toyota.prius,5.24,-2.60773
31,toyota.prius,5.23,-2.5675
31,toyota.prius,5.23,-2.52829
31,toyota.prius,5.22,-2.48834
31,toyota.prius,5.22,-2.45013
31,toyota.prius,5.21,-2.40949
32,toyota.prius,5.21,-2.37173
32,toyota.prius,5.21,-2.33127
32,toyota.prius,5.21,-2.29202
32,toyota.prius,5.21,-2.24749
32,toyota.prius,5.21,-2.20672
32,toyota.prius,5.21,-2.16193
32,toyota.prius,5.21,-2.12188
32,toyota.prius,5.2,-2.07718
32,toyota.prius,5.2,-2.04022
32,toyota.prius,5.19,-2.00384
33,toyota.prius,5.19,-1.9703
33,toyota.prius,5.18,-1.92536
33,toyota.prius,5.17,-1.88373
33,toyota.prius,5.15,-1.83759
33,toyota.prius,5.14,-1.80233
33,toyota.prius,5.13,-1.77017
33,toyota.prius,5.12,-1.74966
33,toyota.prius,5.11,-1.73688
33,toyota.prius,5.09,-1.73846
34,toyota.prius,5.08,-1.74258
34,toyota.prius,5.07,-1.74799
34,toyota.prius,5.05,-1.75232
34,toyota.prius,5.03,-1.7504
34,toyota.prius,5.02,-1.75073
34,toyota.prius,5.0,-1.75192
34,toyota.prius,4.98,-1.75253
34,toyota.prius,4.96,-1.75213
34,toyota.prius,4.95,-1.75213
34,toyota.prius,4.93,-1.75287
35,toyota.prius,4.91,-1.75021
35,toyota.prius,4.9,-1.74664
35,toyota.prius,4.88,-1.73791
35,toyota.prius,4.87,-1.73319
35,toyota.prius,4.85,-1.72598
35,toyota.prius,4.84,-1.72509
35,toyota.prius,4.83,-1.72507
35,toyota.prius,4.82,-1.72702
35,toyota.prius,4.81,-1.728
35,toyota.prius,4.8,-1.73126
36,toyota.prius,4.8,-1.73428
36,toyota.prius,4.79,-1.73425
36,toyota.prius,4.79,-1.73199
36,toyota.prius,4.78,-1.72931
36,toyota.prius,4.78,-1.72497
36,toyota.prius,4.78,-1.71793
36,toyota.prius,4.78,-1.71225
36,toyota.prius,4.78,-1.70745
36,toyota.prius,4.78,-1.70496
36,toyota.prius,4.79,-1.70171
37,toyota.prius,4.79,-1.69815
37,toyota.prius,4.8,-1.69315
37,toyota.prius,4.81,-1.68594
37,toyota.prius,4.82,-1.67609
37,toyota.prius,4.83,-1.66653
37,toyota.prius,4.84,-1.65866
37,toyota.prius,4.85,-1.64862
37,toyota.prius,4.86,-1.63201
37,toyota.prius,4.87,-1.55911
37,toyota.prius,4.88,-1.36578
38,toyota.prius,4.81,-1.36578
38,toyota.prius,4.82,-1.33338
38,toyota.prius,4.76,-1.33338
38,toyota.prius,4.7,-1.35361
38,toyota.prius,4.72,-1.62591
38,toyota.prius,4.81,-1.6463
38,toyota.prius,4.82,-1.62332
38,toyota.prius,4.91,-1.60336
38,toyota.prius,4.99,-1.51043
38,toyota.prius,4.99,-1.46386
39,toyota.prius,4.99,-1.45827
39,toyota.prius,4.99,-1.4632
39,toyota.prius,4.99,-1.46136
39,toyota.prius,4.99,-1.45837
39,toyota.prius,4.98,-1.4518
39,toyota.prius,4.98,-1.44626
39,toyota.prius,4.98,-1.43734
39,toyota.prius,4.98,-1.42627
39,toyota.prius,4.98,-1.41686
39,toyota.prius,4.98,-1.40942
40,toyota.prius,4.98,-1.40106
40,toyota.prius,4.91,-1.40106
40,toyota.prius,4.84,-1.38934
40,toyota.prius,4.77,-1.17856
40,toyota.prius,4.71,-1.31408
40,toyota.prius,4.66,-1.37234
40,toyota.prius,4.68,-1.36395
40,toyota.prius,4.7,-1.35052
40,toyota.prius,4.72,-1.43213
40,toyota.prius,4.74,-1.48779
41,toyota.prius,4.76,-1.32571
41,toyota.prius,4.77,-1.30011
41,toyota.prius,4.79,-1.29614
41,toyota.prius,4.8,-1.30218
41,toyota.prius,4.81,-1.29666
41,toyota.prius,4.82,-1.27957
41,toyota.prius,4.83,-1.26733
41,toyota.prius,4.84,-1.24182
41,toyota.prius,4.85,-1.23461
42,toyota.prius,4.85,-1.23126
42,toyota.prius,4.86,-1.22867
42,toyota.prius,4.86,-1.22183
42,toyota.prius,4.94,-1.20209
42,toyota.prius,5.02,-1.19226
42,toyota.prius,5.08,-1.18377
42,toyota.prius,5.07,-1.18377
42,toyota.prius,5.06,-1.1744
42,toyota.prius,5.05,-1.15604
42,toyota.prius,5.04,-1.14703
43,toyota.prius,5.03,-1.1384
43,toyota.prius,5.09,-1.13263
43,toyota.prius,5.15,-1.12902
43,toyota.prius,5.13,-1.12857
43,toyota.prius,5.1,-1.12882
43,toyota.prius,5.06,-1.12844
43,toyota.prius,5.02,-1.12738
43,toyota.prius,4.97,-1.12527
43,toyota.prius,4.91,-1.12359
43,toyota.prius,4.84,-1.12146
44,toyota.prius,4.77,-1.11951
44,toyota.prius,4.68,-1.11786
44,toyota.prius,4.6,-1.11709
44,toyota.prius,4.5,-1.11541
44,toyota.prius,4.41,-1.11301
44,toyota.prius,4.31,-1.10913
44,toyota.prius,4.21,-1.10605
44,toyota.prius,4.11,-1.10385
44,toyota.prius,4.01,-1.10162
44,toyota.prius,3.91,-1.09982
45,toyota.prius,3.81,-1.0981
45,toyota.prius,3.72,-1.09696
45,toyota.prius,3.63,-1.09561
45,toyota.prius,3.54,-1.09482
45,toyota.prius,3.45,-1.09375
45,toyota.prius,3.37,-1.09305
45,toyota.prius,3.29,-1.09235
45,toyota.prius,3.21,-1.09152
45,toyota.prius,3.14,-1.09051
45,toyota.prius,3.07,-1.08988
46,toyota.prius,3.0,-1.08932
46,toyota.prius,2.94,-1.08914
46,toyota.prius,2.88,-1.08877
46,toyota.prius,2.82,-1.0885
46,toyota.prius,2.76,-1.08862
46,toyota.prius,2.71,-1.0882
46,toyota.prius,2.66,-1.08792
46,toyota.prius,2.61,-1.08743
46,toyota.prius,2.57,-1.08707
46,toyota.prius,2.52,-1.08737
47,toyota.prius,2.48,-1.08676
47,toyota.prius,2.44,-1.08609
47,toyota.prius,2.41,-1.08514
47,toyota.prius,2.37,-1.08493
47,toyota.prius,2.34,-1.08435
47,toyota.prius,2.31,-1.08355
47,toyota.prius,2.28,-1.08252
47,toyota.prius,2.26,-1.08154
47,toyota.prius,2.24,-1.08072
47,toyota.prius,2.21,-1.08014
48,toyota.prius,2.19,-1.07907
48,toyota.prius,2.18,-1.07779
48,toyota.prius,2.16,-1.07653
48,toyota.prius,2.14,-1.07526
48,toyota.prius,2.13,-1.074
48,toyota.prius,2.12,-1.07349
48,toyota.prius,2.11,-1.07213
48,toyota.prius,2.1,-1.07089
48,toyota.prius,2.09,-1.06933
48,toyota.prius,2.09,-1.06818
49,toyota.prius,2.08,-1.06698
49,toyota.prius,2.08,-1.06567
49,toyota.prius,2.07,-1.06455
49,toyota.prius,2.07,-1.06347
49,toyota.prius,2.07,-1.06222
49,toyota.prius,2.07,-1.06121
49,toyota.prius,2.07,-1.05987
49,toyota.prius,2.07,-1.05856
49,toyota.prius,2.04,-1.05856
49,toyota.prius,2.01,-1.05719
50,toyota.prius,2.02,-1.05535
50,toyota.prius,2.02,-1.05468
50,toyota.prius,2.03,-1.05365
50,toyota.prius,2.07,-1.05261
50,toyota.prius,2.1,-1.05164
50,toyota.prius,2.11,-1.05035
50,toyota.prius,2.11,-1.04898
50,toyota.prius,2.11,-1.04791
50,toyota.prius,2.11,-1.0469
51,toyota.prius,2.12,-1.04569
51,toyota.prius,2.12,-1.04462
51,toyota.prius,2.13,-1.04305
51,toyota.prius,2.13,-1.04212
51,toyota.prius,2.13,-1.04083
51,toyota.prius,2.14,-1.03976
51,toyota.prius,2.14,-1.03863
51,toyota.prius,2.14,-1.03736
51,toyota.prius,2.15,-1.03701
51,toyota.prius,2.15,-1.03641
52,toyota.prius,2.15,-1.03503
52,toyota.prius,2.16,-1.03323
52,toyota.prius,2.16,-1.03277
52,toyota.prius,2.16,-1.03186
52,toyota.prius,2.16,-1.03109
52,toyota.prius,2.17,-1.03005
52,toyota.prius,2.17,-1.00137
52,toyota.prius,2.14,-1.00137
52,toyota.prius,2.11,-0.92111
52,toyota.prius,2.08,-0.90881
53,toyota.prius,2.06,-0.97928
53,toyota.prius,2.04,-1.02948
53,toyota.prius,2.05,-1.03397
53,toyota.prius,2.06,-1.02883
53,toyota.prius,2.07,-1.0234
53,toyota.prius,2.08,-1.01959
53,toyota.prius,2.09,-1.01749
53,toyota.prius,2.1,-1.01636
53,toyota.prius,2.11,-1.01422
53,toyota.prius,2.11,-1.01288
54,toyota.prius,2.12,-1.07937
54,toyota.prius,2.13,-1.1246
54,toyota.prius,2.13,-1.12625
54,toyota.prius,2.14,-1.08655
54,toyota.prius,2.14,-1.10955
54,toyota.prius,2.15,-1.11215
54,toyota.prius,2.15,-1.11023
54,toyota.prius,2.15,-1.10751
54,toyota.prius,2.16,-1.10495
54,toyota.prius,2.16,-1.10269
55,toyota.prius,2.16,-1.10089
55,toyota.prius,2.16,-1.09967
55,toyota.prius,2.16,-1.09851
55,toyota.prius,2.17,-1.0968
55,toyota.prius,2.17,-1.09521
55,toyota.prius,2.17,-1.09473
55,toyota.prius,2.17,-1.09341
55,toyota.prius,2.17,-1.09228
55,toyota.prius,2.17,-1.09069
55,toyota.prius,2.17,-1.0892
56,toyota.prius,2.17,-1.0885
56,toyota.prius,2.17,-1.08707
56,toyota.prius,2.17,-1.08578
56,toyota.prius,2.17,-1.08435
56,toyota.prius,2.17,-1.0834
56,toyota.prius,2.17,-1.08196
56,toyota.prius,2.17,-1.08102
56,toyota.prius,2.17,-1.07952
56,toyota.prius,2.17,-1.07852
56,toyota.prius,2.17,-1.07743
57,toyota.prius,2.17,-1.07663
57,toyota.prius,2.17,-1.07571
57,toyota.prius,2.17,-1.07471
57,toyota.prius,2.16,-1.07492
57,toyota.prius,2.16,-1.07529
57,toyota.prius,2.16,-1.07623
57,toyota.prius,2.15,-1.07644
57,toyota.prius,2.15,-1.07638
57,toyota.prius,2.16,-1.07569
57,toyota.prius,2.18,-1.07437
58,toyota.prius,2.19,-1.07272
58,toyota.prius,2.19,-1.0705
58,toyota.prius,2.19,-1.06922
58,toyota.prius,2.16,-1.06698
58,toyota.prius,2.13,-1.06464
58,toyota.prius,2.1,-1.06235
58,toyota.prius,2.07,-1.06024
58,toyota.prius,2.04,-1.05859
58,toyota.prius,2.02,-1.05679
59,toyota.prius,1.99,-1.05563
59,toyota.prius,1.97,-1.05447
59,toyota.prius,1.95,-1.05358
59,toyota.prius,1.93,-1.05328
59,toyota.prius,1.91,-1.05297
59,toyota.prius,1.89,-1.05283
59,toyota.prius,1.87,-1.05264
59,toyota.prius,1.85,-1.05191
59,toyota.prius,1.83,-1.05102
59,toyota.prius,1.82,-1.05054
60,toyota.prius,1.8,-1.04996
60,toyota.prius,1.78,-1.04947
60,toyota.prius,1.76,-1.04846
60,toyota.prius,1.74,-1.04852
60,toyota.prius,1.72,-1.04376
60,toyota.prius,1.71,-1.04236
60,toyota.prius,1.69,-1.04392
60,toyota.prius,1.67,-1.04602
60,toyota.prius,1.65,-1.04748
60,toyota.prius,1.63,-1.04809
61,toyota.prius,1.61,-1.08901
61,toyota.prius,1.56,-1.14233
61,toyota.prius,1.5,-1.11029
61,toyota.prius,1.42,-1.07453
61,toyota.prius,1.33,-1.05328
61,toyota.prius,1.23,-1.04657
61,toyota.prius,1.14,-1.04223
61,toyota.prius,1.06,-1.03949
61,toyota.prius,0.98,-1.03806
61,toyota.prius,0.9,-1.03769
62,toyota.prius,0.84,-1.03726
62,toyota.prius,0.77,-1.03729
62,toyota.prius,0.71,-1.03729
62,toyota.prius,0.66,-1.03751
62,toyota.prius,0.61,-1.03751
62,toyota.prius,0.57,-1.03759
62,toyota.prius,0.52,-1.03751
62,toyota.prius,0.48,-1.03751
62,toyota.prius,0.45,-1.03686
62,toyota.prius,0.41,-1.0371
63,toyota.prius,0.38,-1.03742
63,toyota.prius,0.35,-1.03726
63,toyota.prius,0.33,-1.03748
63,toyota.prius,0.3,-1.03748
63,toyota.prius,0.28,-1.03748
63,toyota.prius,0.26,-1.03726
63,toyota.prius,0.24,-1.03704
63,toyota.prius,0.22,-1.03704
63,toyota.prius,0.21,-1.03704
63,toyota.prius,0.19,-1.03704
64,toyota.prius,0.18,-1.03704
64,toyota.prius,0.16,-1.03704
64,toyota.prius,0.15,-1.0372
64,toyota.prius,0.14,-1.03698
64,toyota.prius,0.13,-1.03707
64,toyota.prius,0.12,-1.03707
64,toyota.prius,0.11,-1.0372
64,toyota.prius,0.1,-1.03738
64,toyota.prius,0.09,-1.03736
64,toyota.prius,0.09,-1.03726
65,toyota.prius,0.08,-1.03723
65,toyota.prius,0.07,-1.03701
65,toyota.prius,0.07,-1.03701
65,toyota.prius,0.06,-1.03726
65,toyota.prius,0.06,-1.03726
65,toyota.prius,0.05,-1.03701
65,toyota.prius,0.05,-1.03716
65,toyota.prius,0.05,-1.03714
65,toyota.prius,0.04,-1.0372
65,toyota.prius,0.04,-1.0372
66,toyota.prius,0.04,-1.03759
66,toyota.prius,0.03,-1.03772
66,toyota.prius,0.03,-1.03759
66,toyota.prius,0.03,-1.03714
66,toyota.prius,0.03,-1.03726
66,toyota.prius,0.03,-1.03714
66,toyota.prius,0.02,-1.03714
66,toyota.prius,0.02,-1.03738
66,toyota.prius,0.02,-1.03736
66,toyota.prius,0.02,-1.03736
67,toyota.prius,0.02,-1.03736
67,toyota.prius,0.02,-1.03751
67,toyota.prius,0.01,-1.03756
67,toyota.prius,0.01,-1.03756
67,toyota.prius,0.01,-1.03756
67,toyota.prius,0.01,-1.03756
67,toyota.prius,0.01,-1.03756
67,toyota.prius,0.01,-1.03736
67,toyota.prius,0.01,-1.03738
68,toyota.prius,0.01,-1.03744
68,toyota.prius,0.01,-1.03744
68,toyota.prius,0.01,-1.03744
68,toyota.prius,0.01,-1.03723
68,toyota.prius,0.01,-1.03756
68,toyota.prius,0.01,-1.03759
68,toyota.prius,0.01,-1.03772
68,toyota.prius,0.0,-1.03769
68,toyota.prius,0.0,-1.03751
68,toyota.prius,0.0,-1.03729
69,toyota.prius,0.0,-1.03726
69,toyota.prius,0.0,-1.03748
69,toyota.prius,0.0,-1.03759
69,toyota.prius,0.0,-1.03729
69,toyota.prius,0.0,-1.03729
69,toyota.prius,0.0,-1.03742
69,toyota.prius,0.0,-1.03751
69,toyota.prius,0.0,-1.03753
69,toyota.prius,0.0,-1.03748
69,toyota.prius,0.0,-1.03748
70,toyota.prius,0.0,-1.03763
70,toyota.prius,0.0,-1.03736
70,toyota.prius,0.0,-1.03736
70,toyota.prius,0.0,-1.03736
70,toyota.prius,0.0,-1.03738
70,toyota.prius,0.0,-1.03756
70,toyota.prius,0.0,-1.03738
70,toyota.prius,0.0,-1.03736
70,toyota.prius,0.0,-1.03714
70,toyota.prius,0.0,-1.03738
71,toyota.prius,0.0,-1.03753
71,toyota.prius,0.0,-1.03753
71,toyota.prius,0.0,-1.03736
71,toyota.prius,0.0,-1.03738
71,toyota.prius,0.0,-1.03732
71,toyota.prius,0.0,-1.03732
71,toyota.prius,0.0,-1.03714
71,toyota.prius,0.0,-1.03732
71,toyota.prius,0.0,-1.03732
71,toyota.prius,0.0,-1.03738
72,toyota.prius,0.0,-1.03778
72,toyota.prius,0.0,-1.03775
72,toyota.prius,0.0,-1.03738
72,toyota.prius,0.0,-1.03744
72,toyota.prius,0.0,-1.038
72,toyota.prius,0.0,-1.03784
72,toyota.prius,0.0,-1.03744
72,toyota.prius,0.0,-1.03744
72,toyota.prius,0.0,-1.03769
72,toyota.prius,0.0,-1.03753
73,toyota.prius,0.0,-1.03751
73,toyota.prius,0.0,-1.03751
73,toyota.prius,0.0,-1.03736
73,toyota.prius,0.0,-1.03748
73,toyota.prius,0.0,-1.03751
73,toyota.prius,0.0,-1.03729
73,toyota.prius,0.0,-1.03723
73,toyota.prius,0.0,-1.03723
73,toyota.prius,0.0,-1.03738
73,toyota.prius,0.0,-1.03738
74,toyota.prius,0.0,-1.03729
74,toyota.prius,0.0,-1.03729
74,toyota.prius,0.0,-1.03736
74,toyota.prius,0.0,-1.03742
74,toyota.prius,0.0,-1.03742
74,toyota.prius,0.0,-1.03742
74,toyota.prius,0.0,-1.03742
74,toyota.prius,0.0,-1.03742
74,toyota.prius,0.0,-1.03742
74,toyota.prius,0.0,-1.0372
75,toyota.prius,0.0,-1.0372
