Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
6,toyota.prius,4.62,0.93539
6,toyota.prius,4.65,0.93594
6,toyota.prius,4.67,0.93374
6,toyota.prius,4.7,0.92933
6,toyota.prius,4.72,0.92367
6,toyota.prius,4.74,0.91665
6,toyota.prius,4.76,0.90719
6,toyota.prius,4.77,0.90266
6,toyota.prius,4.79,0.90353
7,toyota.prius,4.8,0.90395
7,toyota.prius,4.81,0.90614
7,toyota.prius,4.82,0.90755
7,toyota.prius,4.83,0.90855
7,toyota.prius,4.84,0.90809
7,toyota.prius,4.85,0.90898
7,toyota.prius,4.85,0.90775
7,toyota.prius,4.86,0.90611
7,toyota.prius,4.86,0.9062
8,toyota.prius,4.87,0.90533
8,toyota.prius,4.87,0.90524
8,toyota.prius,4.87,0.90411
8,toyota.prius,4.88,0.90437
8,toyota.prius,4.88,0.90514
8,toyota.prius,4.8,0.90514
8,toyota.prius,4.74,0.90482
8,toyota.prius,4.68,0.90378
8,toyota.prius,4.62,0.90507
8,toyota.prius,4.57,0.90359
9,toyota.prius,4.59,0.90195
9,toyota.prius,4.61,0.90053
9,toyota.prius,4.63,0.90307
9,toyota.prius,4.65,0.9132
9,toyota.prius,4.67,0.92371
9,toyota.prius,4.68,0.93054
9,toyota.prius,4.7,0.93507
9,toyota.prius,4.71,0.93824
9,toyota.prius,4.72,0.93469
9,toyota.prius,4.73,0.92529
10,toyota.prius,4.74,0.91942
10,toyota.prius,4.75,0.91794
10,toyota.prius,4.76,0.9183
10,toyota.prius,4.77,0.91734
10,toyota.prius,4.77,0.91824
10,toyota.prius,4.78,0.91842
10,toyota.prius,4.79,0.91839
10,toyota.prius,4.79,0.91879
10,toyota.prius,4.8,0.92343
10,toyota.prius,4.8,0.92823
11,toyota.prius,4.81,0.93355
11,toyota.prius,4.81,0.93837
11,toyota.prius,4.82,0.943
11,toyota.prius,4.82,0.94608
11,toyota.prius,4.82,0.94694
11,toyota.prius,4.83,0.94692
11,toyota.prius,4.83,0.94633
11,toyota.prius,4.83,0.9467
11,toyota.prius,4.83,0.94614
11,toyota.prius,4.84,0.94636
12,toyota.prius,4.84,0.94916
12,toyota.prius,4.84,0.95404
12,toyota.prius,4.84,0.95993
12,toyota.prius,4.85,0.96586
12,toyota.prius,4.77,0.96586
12,toyota.prius,4.71,0.97899
12,toyota.prius,4.65,1.01703
12,toyota.prius,4.59,0.67003
12,toyota.prius,4.54,0.09491
12,toyota.prius,4.56,-0.50043
13,toyota.prius,4.59,-1.07007
13,toyota.prius,4.61,-1.63198
13,toyota.prius,4.63,-2.16384
13,toyota.prius,4.66,-2.20892
13,toyota.prius,4.68,-2.13339
13,toyota.prius,4.7,-2.08114
13,toyota.prius,4.71,-2.05387
13,toyota.prius,4.72,-2.04272
13,toyota.prius,4.73,-2.03835
13,toyota.prius,4.72,-2.03598
14,toyota.prius,4.71,-2.03478
14,toyota.prius,4.7,-2.03323
14,toyota.prius,4.68,-2.03076
14,toyota.prius,4.65,-2.02753
14,toyota.prius,4.62,-2.02441
14,toyota.prius,4.6,-2.02169
14,toyota.prius,4.57,-2.01898
14,toyota.prius,4.54,-2.01639
14,toyota.prius,4.51,-2.0144
14,toyota.prius,4.49,-2.01318
15,toyota.prius,4.46,-2.01157
15,toyota.prius,4.44,-2.01058
15,toyota.prius,4.43,-2.01006
15,toyota.prius,4.41,-2.00943
15,toyota.prius,4.4,-2.00888
15,toyota.prius,4.39,-2.00876
15,toyota.prius,4.39,-2.00891
15,toyota.prius,4.38,-2.00891
15,toyota.prius,4.38,-2.00891
15,toyota.prius,4.38,-2.00866
16,toyota.prius,4.39,-2.00845
16,toyota.prius,4.39,-2.00857
16,toyota.prius,4.4,-2.00821
16,toyota.prius,4.34,-2.00821
16,toyota.prius,4.29,-2.00704
16,toyota.prius,4.24,-1.75186
16,toyota.prius,4.2,-1.26559
16,toyota.prius,4.16,-1.20853
16,toyota.prius,4.19,-1.32443
17,toyota.prius,4.23,-1.50747
17,toyota.prius,4.34,-1.9877
17,toyota.prius,4.37,-1.9877
17,toyota.prius,4.41,-2.54666
17,toyota.prius,4.45,-2.6238
17,toyota.prius,4.49,-2.48877
17,toyota.prius,4.46,-2.35824
17,toyota.prius,4.51,-2.30569
17,toyota.prius,4.56,-2.28048
17,toyota.prius,4.6,-2.27505
18,toyota.prius,4.64,-2.18566
18,toyota.prius,4.68,-2.14768
18,toyota.prius,4.72,-2.12527
18,toyota.prius,4.75,-2.07727
18,toyota.prius,4.79,-2.02189
18,toyota.prius,4.82,-2.01074
18,toyota.prius,4.85,-2.0079
18,toyota.prius,4.88,-2.00607
18,toyota.prius,4.9,-2.00891
18,toyota.prius,4.93,-2.01248
19,toyota.prius,4.95,-2.01532
19,toyota.prius,4.97,-2.0188
19,toyota.prius,4.99,-2.02972
19,toyota.prius,5.01,-2.04385
19,toyota.prius,5.02,-2.06647
19,toyota.prius,5.03,-2.09164
19,toyota.prius,5.03,-2.12381
19,toyota.prius,5.03,-2.1438
19,toyota.prius,5.03,-2.17438
19,toyota.prius,5.03,-2.20095
20,toyota.prius,5.03,-2.23297
20,toyota.prius,5.02,-2.26272
20,toyota.prius,4.94,-2.26272
20,toyota.prius,4.86,-2.29544
20,toyota.prius,4.79,-2.32727
20,toyota.prius,4.72,-2.35718
20,toyota.prius,4.65,-2.38464
20,toyota.prius,4.66,-2.40939
20,toyota.prius,4.65,-2.43271
20,toyota.prius,4.64,-2.45459
21,toyota.prius,4.63,-2.47824
21,toyota.prius,4.61,-2.50445
21,toyota.prius,4.59,-2.53522
21,toyota.prius,4.56,-2.565
21,toyota.prius,4.53,-2.59338
21,toyota.prius,4.49,-2.61783
21,toyota.prius,4.45,-2.63952
21,toyota.prius,4.41,-2.66907
21,toyota.prius,4.37,-2.70535
21,toyota.prius,4.32,-2.7388
22,toyota.prius,4.28,-2.77063
22,toyota.prius,4.23,-2.80249
22,toyota.prius,4.19,-2.84063
22,toyota.prius,4.14,-2.88711
22,toyota.prius,4.09,-2.93997
22,toyota.prius,4.05,-2.97994
22,toyota.prius,4.01,-3.00778
22,toyota.prius,3.97,-3.03595
22,toyota.prius,3.88,-3.03595
22,toyota.prius,3.79,-3.06506
23,toyota.prius,3.72,-3.09235
23,toyota.prius,3.65,-3.11691
23,toyota.prius,3.59,-3.13439
23,toyota.prius,3.59,-3.14355
23,toyota.prius,3.59,-3.14993
23,toyota.prius,3.6,-3.15619
23,toyota.prius,3.61,-3.16003
23,toyota.prius,3.62,-3.17046
23,toyota.prius,3.64,-3.18945
23,toyota.prius,3.65,-3.21151
24,toyota.prius,3.67,-3.22708
24,toyota.prius,3.69,-3.24396
24,toyota.prius,3.71,-3.25064
24,toyota.prius,3.72,-3.25201
24,toyota.prius,3.73,-3.24374
24,toyota.prius,3.75,-3.22985
24,toyota.prius,3.76,-3.21881
24,toyota.prius,3.78,-3.18884
24,toyota.prius,3.79,-3.26678
24,toyota.prius,3.81,-3.46893
25,toyota.prius,3.76,-3.46893
25,toyota.prius,3.72,-3.7644
25,toyota.prius,3.69,-4.23837
25,toyota.prius,3.66,-4.53982
25,toyota.prius,3.64,-4.73889
25,toyota.prius,3.69,-4.89407
25,toyota.prius,3.74,-4.69937
25,toyota.prius,3.79,-4.24442
25,toyota.prius,3.83,-3.59543
26,toyota.prius,3.88,-3.01672
26,toyota.prius,3.92,-2.73391
26,toyota.prius,3.96,-2.48038
26,toyota.prius,3.99,-2.40731
26,toyota.prius,4.03,-2.51391
26,toyota.prius,4.06,-2.70696
26,toyota.prius,4.09,-2.88739
26,toyota.prius,4.12,-2.95882
26,toyota.prius,4.16,-3.05038
26,toyota.prius,4.19,-3.11471
27,toyota.prius,4.16,-3.11471
27,toyota.prius,4.14,-3.15493
27,toyota.prius,4.12,-3.24911
27,toyota.prius,4.1,-3.3573
27,toyota.prius,4.09,-3.48635
27,toyota.prius,4.16,-3.62167
27,toyota.prius,4.22,-3.73962
27,toyota.prius,4.28,-3.85346
27,toyota.prius,4.33,-3.94146
27,toyota.prius,4.38,-4.01559
28,toyota.prius,4.43,-4.11627
28,toyota.prius,4.47,-4.21942
28,toyota.prius,4.51,-4.30328
28,toyota.prius,4.55,-4.34354
28,toyota.prius,4.59,-4.36182
28,toyota.prius,4.62,-4.36221
28,toyota.prius,4.65,-4.33643
28,toyota.prius,4.6,-4.33643
28,toyota.prius,4.56,-4.28396
28,toyota.prius,4.51,-4.23708
29,toyota.prius,4.48,-4.25323
29,toyota.prius,4.44,-4.24994
29,toyota.prius,4.48,-4.27768
29,toyota.prius,4.52,-4.29406
29,toyota.prius,4.55,-4.31833
29,toyota.prius,4.58,-4.33563
29,toyota.prius,4.61,-4.34323
29,toyota.prius,4.64,-4.34055
29,toyota.prius,4.66,-4.32522
29,toyota.prius,4.69,-4.30041
30,toyota.prius,4.71,-4.26486
30,toyota.prius,4.73,-4.23209
30,toyota.prius,4.74,-4.19404
30,toyota.prius,4.69,-4.19404
30,toyota.prius,4.63,-4.1589
30,toyota.prius,4.58,-4.12106
30,toyota.prius,4.53,-4.08899
30,toyota.prius,4.48,-4.05075
30,toyota.prius,4.51,-4.01535
30,toyota.prius,4.54,-3.97723
31,toyota.prius,4.56,-3.94299
31,toyota.prius,4.58,-3.90939
31,toyota.prius,4.6,-3.87805
31,toyota.prius,4.62,-3.84512
31,toyota.prius,4.64,-3.81372
31,toyota.prius,4.65,-3.78067
31,toyota.prius,4.66,-3.74728
31,toyota.prius,4.6,-3.74728
31,toyota.prius,4.55,-3.70939
31,toyota.prius,4.5,-3.67334
32,toyota.prius,4.45,-3.63446
32,toyota.prius,4.41,-3.59777
32,toyota.prius,4.44,-3.55905
32,toyota.prius,4.47,-3.52234
32,toyota.prius,4.5,-3.48441
32,toyota.prius,4.52,-3.44802
32,toyota.prius,4.55,-3.40948
32,toyota.prius,4.57,-3.37243
32,toyota.prius,4.59,-3.33554
32,toyota.prius,4.61,-3.29883
33,toyota.prius,4.63,-3.26096
33,toyota.prius,4.65,-3.22299
33,toyota.prius,4.66,-3.1849
33,toyota.prius,4.68,-3.14734
33,toyota.prius,4.69,-3.1084
33,toyota.prius,4.63,-3.1084
33,toyota.prius,4.58,-3.07141
33,toyota.prius,4.52,-3.03378
33,toyota.prius,4.48,-2.99673
34,toyota.prius,4.44,-2.95923
34,toyota.prius,4.47,-2.92165
34,toyota.prius,4.5,-2.88345
34,toyota.prius,4.53,-2.84365
34,toyota.prius,4.56,-2.80322
34,toyota.prius,4.59,-2.76129
34,toyota.prius,4.62,-2.7226
34,toyota.prius,4.65,-2.69202
34,toyota.prius,4.67,-2.64987
34,toyota.prius,4.7,-2.60598
35,toyota.prius,4.72,-2.57131
35,toyota.prius,4.67,-2.57131
35,toyota.prius,4.63,-2.53589
35,toyota.prius,4.58,-2.49646
35,toyota.prius,4.55,-2.45715
35,toyota.prius,4.51,-2.41504
35,toyota.prius,4.55,-2.37573
35,toyota.prius,4.59,-2.33386
35,toyota.prius,4.63,-2.29382
35,toyota.prius,4.67,-2.24881
36,toyota.prius,4.71,-2.20737
36,toyota.prius,4.75,-2.16266
36,toyota.prius,4.78,-2.12198
36,toyota.prius,4.74,-2.12198
36,toyota.prius,4.7,-2.07641
36,toyota.prius,4.66,-2.03827
36,toyota.prius,4.63,-1.99804
36,toyota.prius,4.6,-1.95908
36,toyota.prius,4.65,-1.91781
36,toyota.prius,4.69,-1.87564
37,toyota.prius,4.74,-1.8309
37,toyota.prius,4.77,-1.79226
37,toyota.prius,4.81,-1.76309
37,toyota.prius,4.84,-1.74744
37,toyota.prius,4.87,-1.73938
37,toyota.prius,4.89,-1.74121
37,toyota.prius,4.91,-1.74502
37,toyota.prius,4.86,-1.74502
37,toyota.prius,4.8,-1.75009
37,toyota.prius,4.75,-1.75046
38,toyota.prius,4.7,-1.74942
38,toyota.prius,4.66,-1.75058
38,toyota.prius,4.69,-1.75244
38,toyota.prius,4.72,-1.755
38,toyota.prius,4.75,-1.75787
38,toyota.prius,4.78,-1.75345
38,toyota.prius,4.8,-1.7504
38,toyota.prius,4.82,-1.74359
38,toyota.prius,4.84,-1.73783
38,toyota.prius,4.86,-1.73147
39,toyota.prius,4.87,-1.72759
39,toyota.prius,4.88,-1.72903
39,toyota.prius,4.89,-1.71777
39,toyota.prius,4.9,-1.71951
39,toyota.prius,4.83,-1.71951
39,toyota.prius,4.77,-1.72927
39,toyota.prius,4.72,-1.73929
39,toyota.prius,4.67,-1.74201
39,toyota.prius,4.62,-1.73052
39,toyota.prius,4.65,-1.72897
40,toyota.prius,4.68,-1.73297
40,toyota.prius,4.7,-1.71857
40,toyota.prius,4.73,-1.71307
40,toyota.prius,4.75,-1.7178
40,toyota.prius,4.77,-1.70856
40,toyota.prius,4.79,-1.70721
40,toyota.prius,4.73,-1.70721
40,toyota.prius,4.68,-1.70669
40,toyota.prius,4.63,-1.69162
40,toyota.prius,4.59,-1.6867
41,toyota.prius,4.54,-1.6792
41,toyota.prius,4.58,-1.66324
41,toyota.prius,4.61,-1.65939
41,toyota.prius,4.64,-1.64233
41,toyota.prius,4.67,-1.62628
41,toyota.prius,4.7,-1.45739
41,toyota.prius,4.72,-1.34964
41,toyota.prius,4.74,-1.34146
41,toyota.prius,4.76,-1.33322
41,toyota.prius,4.78,-1.44494
42,toyota.prius,4.72,-1.44494
42,toyota.prius,4.66,-1.54748
42,toyota.prius,4.6,-1.64551
42,toyota.prius,4.55,-1.65314
42,toyota.prius,4.49,-1.63461
42,toyota.prius,4.51,-1.61508
42,toyota.prius,4.53,-1.51913
42,toyota.prius,4.54,-1.47351
42,toyota.prius,4.55,-1.46607
43,toyota.prius,4.55,-1.46539
43,toyota.prius,4.56,-1.46512
43,toyota.prius,4.56,-1.46161
43,toyota.prius,4.56,-1.45697
43,toyota.prius,4.55,-1.45043
43,toyota.prius,4.55,-1.44192
43,toyota.prius,4.55,-1.43285
43,toyota.prius,4.55,-1.42278
43,toyota.prius,4.55,-1.41458
43,toyota.prius,4.55,-1.4061
44,toyota.prius,4.48,-1.4061
44,toyota.prius,4.42,-1.39703
44,toyota.prius,4.36,-1.38821
44,toyota.prius,4.31,-1.1936
44,toyota.prius,4.26,-1.2694
44,toyota.prius,4.29,-1.35785
44,toyota.prius,4.32,-1.36544
44,toyota.prius,4.34,-1.35357
44,toyota.prius,4.36,-1.34057
44,toyota.prius,4.39,-1.51543
45,toyota.prius,4.34,-1.51543
45,toyota.prius,4.3,-1.40555
45,toyota.prius,4.26,-1.31726
45,toyota.prius,4.22,-1.29218
45,toyota.prius,4.19,-1.28388
45,toyota.prius,4.24,-1.28936
45,toyota.prius,4.28,-1.28229
45,toyota.prius,4.33,-1.26306
45,toyota.prius,4.37,-1.25094
45,toyota.prius,4.42,-1.22683
46,toyota.prius,4.46,-1.22659
46,toyota.prius,4.5,-1.22082
46,toyota.prius,4.54,-1.22561
46,toyota.prius,4.58,-1.22311
46,toyota.prius,4.61,-1.20245
46,toyota.prius,4.65,-1.18835
46,toyota.prius,4.68,-1.18539
46,toyota.prius,4.71,-1.17947
46,toyota.prius,4.73,-1.17074
46,toyota.prius,4.68,-1.17074
47,toyota.prius,4.63,-1.16058
47,toyota.prius,4.59,-1.1507
47,toyota.prius,4.55,-1.14093
47,toyota.prius,4.51,-1.13376
47,toyota.prius,4.55,-1.12274
47,toyota.prius,4.58,-1.11822
47,toyota.prius,4.61,-1.11602
47,toyota.prius,4.63,-1.11541
47,toyota.prius,4.65,-1.11691
47,toyota.prius,4.66,-1.11825
48,toyota.prius,4.65,-1.12012
48,toyota.prius,4.64,-1.11991
48,toyota.prius,4.61,-1.11728
48,toyota.prius,4.52,-1.11728
48,toyota.prius,4.42,-1.11273
48,toyota.prius,4.33,-1.10867
48,toyota.prius,4.23,-1.10516
48,toyota.prius,4.14,-1.10217
48,toyota.prius,4.1,-1.09967
48,toyota.prius,4.06,-1.09829
49,toyota.prius,4.03,-1.09696
49,toyota.prius,3.98,-1.09592
49,toyota.prius,3.94,-1.09567
49,toyota.prius,3.9,-1.09576
49,toyota.prius,3.86,-1.09641
49,toyota.prius,3.81,-1.09713
49,toyota.prius,3.77,-1.09738
49,toyota.prius,3.72,-1.09747
49,toyota.prius,3.67,-1.09765
49,toyota.prius,3.62,-1.0982
50,toyota.prius,3.57,-1.09829
50,toyota.prius,3.52,-1.09738
50,toyota.prius,3.47,-1.09606
50,toyota.prius,3.38,-1.09606
50,toyota.prius,3.29,-1.09536
50,toyota.prius,3.2,-1.09515
50,toyota.prius,3.12,-1.09451
50,toyota.prius,3.04,-1.09356
50,toyota.prius,3.01,-1.09231
51,toyota.prius,2.97,-1.09152
51,toyota.prius,2.94,-1.09075
51,toyota.prius,2.86,-1.09075
51,toyota.prius,2.8,-1.08905
51,toyota.prius,2.73,-1.08752
51,toyota.prius,2.67,-1.08627
51,toyota.prius,2.61,-1.08508
51,toyota.prius,2.59,-1.083
51,toyota.prius,2.57,-1.08173
51,toyota.prius,2.55,-1.07992
52,toyota.prius,2.53,-1.07898
52,toyota.prius,2.48,-1.07898
52,toyota.prius,2.42,-1.07776
52,toyota.prius,2.38,-1.07578
52,toyota.prius,2.33,-1.07153
52,toyota.prius,2.29,-1.06606
52,toyota.prius,2.29,-1.06043
52,toyota.prius,2.29,-1.0561
52,toyota.prius,2.29,-1.05399
52,toyota.prius,2.3,-1.05231
53,toyota.prius,2.31,-1.0516
53,toyota.prius,2.32,-1.05142
53,toyota.prius,2.34,-1.05179
53,toyota.prius,2.35,-1.05179
53,toyota.prius,2.37,-1.05185
53,toyota.prius,2.39,-1.05181
53,toyota.prius,2.41,-1.05194
53,toyota.prius,2.43,-1.05173
53,toyota.prius,2.44,-1.05072
53,toyota.prius,2.42,-1.05072
54,toyota.prius,2.4,-1.04968
54,toyota.prius,2.38,-1.04886
54,toyota.prius,2.36,-1.04794
54,toyota.prius,2.34,-1.04641
54,toyota.prius,2.37,-1.0452
54,toyota.prius,2.39,-1.04415
54,toyota.prius,2.41,-1.04291
54,toyota.prius,2.43,-1.0416
54,toyota.prius,2.44,-1.04074
54,toyota.prius,2.45,-1.03955
55,toyota.prius,2.46,-1.03854
55,toyota.prius,2.44,-1.03854
55,toyota.prius,2.41,-1.03677
55,toyota.prius,2.38,-1.0358
55,toyota.prius,2.36,-1.03454
55,toyota.prius,2.33,-1.03326
55,toyota.prius,2.35,-1.03274
55,toyota.prius,2.36,-0.98116
55,toyota.prius,2.38,-0.91901
55,toyota.prius,2.39,-0.91104
56,toyota.prius,2.39,-1.01531
56,toyota.prius,2.4,-1.03564
56,toyota.prius,2.41,-1.03332
56,toyota.prius,2.41,-1.02792
56,toyota.prius,2.41,-1.02353
56,toyota.prius,2.38,-1.02353
56,toyota.prius,2.35,-1.02036
56,toyota.prius,2.32,-1.01828
56,toyota.prius,2.29,-1.01648
56,toyota.prius,2.26,-1.0151
57,toyota.prius,2.27,-1.10602
57,toyota.prius,2.28,-1.12973
57,toyota.prius,2.28,-1.08609
57,toyota.prius,2.29,-1.11129
57,toyota.prius,2.29,-1.11493
57,toyota.prius,2.29,-1.11291
57,toyota.prius,2.3,-1.11008
57,toyota.prius,2.3,-1.10699
57,toyota.prius,2.3,-1.10491
57,toyota.prius,2.29,-1.1029
58,toyota.prius,2.29,-1.10178
58,toyota.prius,2.26,-1.10178
58,toyota.prius,2.22,-1.10036
58,toyota.prius,2.19,-1.09869
58,toyota.prius,2.16,-1.09732
58,toyota.prius,2.13,-1.09644
58,toyota.prius,2.14,-1.09564
58,toyota.prius,2.14,-1.09479
58,toyota.prius,2.15,-1.09372
58,toyota.prius,2.15,-1.09308
59,toyota.prius,2.15,-1.09244
59,toyota.prius,2.15,-1.09161
59,toyota.prius,2.15,-1.09079
59,toyota.prius,2.14,-1.08985
59,toyota.prius,2.11,-1.08985
59,toyota.prius,2.07,-1.08942
59,toyota.prius,2.04,-1.0881
59,toyota.prius,2.01,-1.08725
59,toyota.prius,1.98,-1.08603
60,toyota.prius,1.98,-1.08456
60,toyota.prius,1.97,-1.08399
60,toyota.prius,1.97,-1.08279
60,toyota.prius,1.96,-1.0816
60,toyota.prius,1.96,-1.08139
60,toyota.prius,1.95,-1.08334
60,toyota.prius,1.94,-1.08606
60,toyota.prius,1.92,-1.08832
60,toyota.prius,1.9,-1.08895
60,toyota.prius,1.88,-1.08844
61,toyota.prius,1.85,-1.08694
61,toyota.prius,1.82,-1.0848
61,toyota.prius,1.79,-1.08218
61,toyota.prius,1.75,-1.08019
61,toyota.prius,1.71,-1.07761
61,toyota.prius,1.68,-1.07492
61,toyota.prius,1.64,-1.07248
61,toyota.prius,1.6,-1.07095
61,toyota.prius,1.56,-1.07147
61,toyota.prius,1.53,-1.07349
62,toyota.prius,1.49,-1.07632
62,toyota.prius,1.44,-1.07632
62,toyota.prius,1.39,-1.07935
62,toyota.prius,1.34,-1.06716
62,toyota.prius,1.29,-1.05869
62,toyota.prius,1.25,-1.05786
62,toyota.prius,1.22,-1.0603
62,toyota.prius,1.2,-1.06265
62,toyota.prius,1.18,-1.06399
62,toyota.prius,1.16,-1.0646
63,toyota.prius,1.14,-1.06445
63,toyota.prius,1.12,-1.06415
63,toyota.prius,1.1,-1.06366
63,toyota.prius,1.07,-1.06308
63,toyota.prius,1.05,-1.06235
63,toyota.prius,1.03,-1.06164
63,toyota.prius,1.01,-1.06082
63,toyota.prius,0.99,-1.06067
63,toyota.prius,0.96,-1.06049
63,toyota.prius,0.94,-1.05953
64,toyota.prius,0.91,-1.05953
64,toyota.prius,0.88,-1.06399
64,toyota.prius,0.85,-1.06146
64,toyota.prius,0.82,-1.0632
64,toyota.prius,0.79,-1.06753
64,toyota.prius,0.77,-1.07056
64,toyota.prius,0.74,-1.07031
64,toyota.prius,0.71,-1.06125
64,toyota.prius,0.68,-1.05871
64,toyota.prius,0.65,-1.05627
65,toyota.prius,0.62,-1.05459
65,toyota.prius,0.59,-1.05761
65,toyota.prius,0.56,-1.05746
65,toyota.prius,0.54,-1.05792
65,toyota.prius,0.51,-1.05783
65,toyota.prius,0.48,-1.05743
65,toyota.prius,0.45,-1.05606
65,toyota.prius,0.43,-1.05514
65,toyota.prius,0.4,-1.05514
65,toyota.prius,0.38,-1.05438
66,toyota.prius,0.36,-1.05328
66,toyota.prius,0.33,-1.05303
66,toyota.prius,0.31,-1.05283
66,toyota.prius,0.3,-1.05246
66,toyota.prius,0.28,-1.05218
66,toyota.prius,0.27,-1.05209
66,toyota.prius,0.25,-1.05197
66,toyota.prius,0.24,-1.05203
66,toyota.prius,0.23,-1.05212
66,toyota.prius,0.22,-1.05188
67,toyota.prius,0.21,-1.05151
67,toyota.prius,0.2,-1.05173
67,toyota.prius,0.19,-1.05191
67,toyota.prius,0.18,-1.05203
67,toyota.prius,0.17,-1.0516
67,toyota.prius,0.16,-1.0516
67,toyota.prius,0.16,-1.0516
67,toyota.prius,0.15,-1.05151
67,toyota.prius,0.15,-1.05148
67,toyota.prius,0.14,-1.05145
68,toyota.prius,0.14,-1.05138
68,toyota.prius,0.13,-1.05145
68,toyota.prius,0.13,-1.05108
68,toyota.prius,0.12,-1.05108
68,toyota.prius,0.12,-1.05123
68,toyota.prius,0.12,-1.05154
68,toyota.prius,0.11,-1.05142
68,toyota.prius,0.11,-1.05136
68,toyota.prius,0.11,-1.05173
69,toyota.prius,0.1,-1.05164
69,toyota.prius,0.1,-1.05154
69,toyota.prius,0.1,-1.05132
69,toyota.prius,0.1,-1.05138
69,toyota.prius,0.1,-1.05148
69,toyota.prius,0.1,-1.05126
69,toyota.prius,0.1,-1.05136
69,toyota.prius,0.09,-1.05115
69,toyota.prius,0.09,-1.05096
69,toyota.prius,0.09,-1.04415
70,toyota.prius,0.09,-1.04415
70,toyota.prius,0.1,-1.03893
70,toyota.prius,0.1,-1.03893
70,toyota.prius,0.11,-1.03658
70,toyota.prius,0.12,-1.04062
70,toyota.prius,0.14,-1.0488
70,toyota.prius,0.15,-1.05197
70,toyota.prius,0.16,-1.05044
70,toyota.prius,0.18,-1.04587
70,toyota.prius,0.19,-1.05072
71,toyota.prius,0.2,-1.04712
71,toyota.prius,0.21,-1.04974
71,toyota.prius,0.22,-1.04682
71,toyota.prius,0.23,-1.0488
71,toyota.prius,0.24,-1.0477
71,toyota.prius,0.25,-1.04248
71,toyota.prius,0.26,-1.04956
71,toyota.prius,0.26,-1.04956
71,toyota.prius,0.26,-1.0506
71,toyota.prius,0.27,-1.04547
72,toyota.prius,0.27,-1.04763
72,toyota.prius,0.27,-1.05194
72,toyota.prius,0.27,-1.05597
72,toyota.prius,0.28,-1.05826
72,toyota.prius,0.28,-1.05108
72,toyota.prius,0.27,-1.06647
72,toyota.prius,0.26,-1.06127
72,toyota.prius,0.25,-1.05404
72,toyota.prius,0.23,-1.0495
72,toyota.prius,0.22,-1.04858
73,toyota.prius,0.2,-1.04742
73,toyota.prius,0.18,-1.04657
73,toyota.prius,0.17,-1.04635
73,toyota.prius,0.16,-1.04635
73,toyota.prius,0.15,-1.04621
73,toyota.prius,0.14,-1.0463
73,toyota.prius,0.12,-1.04617
73,toyota.prius,0.12,-1.04617
73,toyota.prius,0.11,-1.04593
73,toyota.prius,0.1,-1.04599
74,toyota.prius,0.09,-1.04599
74,toyota.prius,0.08,-1.04599
74,toyota.prius,0.08,-1.04608
74,toyota.prius,0.07,-1.04608
74,toyota.prius,0.07,-1.04608
74,toyota.prius,0.06,-1.04608
74,toyota.prius,0.06,-1.04608
74,toyota.prius,0.05,-1.04608
74,toyota.prius,0.05,-1.04608
74,toyota.prius,0.05,-1.04608
