Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
29,toyota.prius,4.65,-4.1709
29,toyota.prius,4.68,-4.12897
29,toyota.prius,4.7,-4.09466
29,toyota.prius,4.72,-4.06262
29,toyota.prius,4.74,-4.01877
30,toyota.prius,4.76,-3.97977
30,toyota.prius,4.78,-3.94833
30,toyota.prius,4.8,-3.91149
30,toyota.prius,4.82,-3.88324
30,toyota.prius,4.83,-3.84631
30,toyota.prius,4.84,-3.81241
30,toyota.prius,4.86,-3.78317
30,toyota.prius,4.87,-3.74515
30,toyota.prius,4.88,-3.7048
30,toyota.prius,4.89,-3.67291
31,toyota.prius,4.9,-3.62448
31,toyota.prius,4.91,-3.58691
31,toyota.prius,4.84,-3.58691
31,toyota.prius,4.78,-3.55127
31,toyota.prius,4.72,-3.51422
31,toyota.prius,4.67,-3.4728
31,toyota.prius,4.62,-3.43265
31,toyota.prius,4.65,-3.38879
31,toyota.prius,4.68,-3.34924
31,toyota.prius,4.71,-3.30697
32,toyota.prius,4.74,-3.26736
32,toyota.prius,4.77,-3.22473
32,toyota.prius,4.81,-3.18643
32,toyota.prius,4.84,-3.14523
32,toyota.prius,4.87,-3.10657
32,toyota.prius,4.9,-3.06674
32,toyota.prius,4.94,-3.02789
32,toyota.prius,4.96,-2.98941
32,toyota.prius,4.99,-2.94964
32,toyota.prius,5.02,-2.91095
33,toyota.prius,4.96,-2.91095
33,toyota.prius,4.91,-2.87026
33,toyota.prius,4.86,-2.83068
33,toyota.prius,4.81,-2.789
33,toyota.prius,4.76,-2.75048
33,toyota.prius,4.8,-2.70895
33,toyota.prius,4.83,-2.67142
33,toyota.prius,4.86,-2.63156
33,toyota.prius,4.88,-2.59494
33,toyota.prius,4.9,-2.55539
34,toyota.prius,4.91,-2.51971
34,toyota.prius,4.92,-2.46927
34,toyota.prius,4.93,-2.43222
34,toyota.prius,4.94,-2.3967
34,toyota.prius,4.94,-2.35055
34,toyota.prius,4.95,-2.31494
34,toyota.prius,4.96,-2.27808
34,toyota.prius,4.96,-2.22992
34,toyota.prius,4.97,-2.19595
34,toyota.prius,4.97,-2.1485
35,toyota.prius,4.9,-2.1485
35,toyota.prius,4.83,-2.10766
35,toyota.prius,4.77,-2.07058
35,toyota.prius,4.71,-2.0271
35,toyota.prius,4.66,-1.99167
35,toyota.prius,4.68,-1.94711
35,toyota.prius,4.71,-1.91202
35,toyota.prius,4.73,-1.87012
35,toyota.prius,4.75,-1.82592
35,toyota.prius,4.77,-1.7951
36,toyota.prius,4.79,-1.75628
36,toyota.prius,4.81,-1.74396
36,toyota.prius,4.75,-1.74396
36,toyota.prius,4.69,-1.73327
36,toyota.prius,4.71,-1.74224
36,toyota.prius,4.74,-1.7405
36,toyota.prius,4.68,-1.7405
36,toyota.prius,4.7,-1.74871
36,toyota.prius,4.73,-1.74478
36,toyota.prius,4.67,-1.74491
37,toyota.prius,4.62,-1.75009
37,toyota.prius,4.65,-1.74539
37,toyota.prius,4.68,-1.74909
37,toyota.prius,4.7,-1.75317
37,toyota.prius,4.73,-1.74646
37,toyota.prius,4.75,-1.7507
37,toyota.prius,4.77,-1.73333
37,toyota.prius,4.79,-1.7345
37,toyota.prius,4.8,-1.72592
37,toyota.prius,4.82,-1.72481
38,toyota.prius,4.83,-1.72931
38,toyota.prius,4.85,-1.72524
38,toyota.prius,4.86,-1.73104
38,toyota.prius,4.79,-1.73104
38,toyota.prius,4.73,-1.7345
38,toyota.prius,4.68,-1.73477
38,toyota.prius,4.63,-1.73508
38,toyota.prius,4.58,-1.72836
38,toyota.prius,4.61,-1.73324
39,toyota.prius,4.64,-1.72192
39,toyota.prius,4.67,-1.7193
39,toyota.prius,4.69,-1.71636
39,toyota.prius,4.72,-1.70934
39,toyota.prius,4.74,-1.71033
39,toyota.prius,4.68,-1.71033
39,toyota.prius,4.63,-1.70349
39,toyota.prius,4.58,-1.70236
39,toyota.prius,4.54,-1.69049
39,toyota.prius,4.5,-1.68624
40,toyota.prius,4.53,-1.67215
40,toyota.prius,4.57,-1.66009
40,toyota.prius,4.6,-1.64764
40,toyota.prius,4.63,-1.63772
40,toyota.prius,4.65,-1.61862
40,toyota.prius,4.68,-1.38012
40,toyota.prius,4.7,-1.34244
40,toyota.prius,4.72,-1.33532
40,toyota.prius,4.74,-1.32696
40,toyota.prius,4.76,-1.52112
41,toyota.prius,4.77,-1.60986
41,toyota.prius,4.79,-1.64871
41,toyota.prius,4.8,-1.63222
41,toyota.prius,4.81,-1.61096
41,toyota.prius,4.82,-1.54464
41,toyota.prius,4.83,-1.47232
41,toyota.prius,4.84,-1.45911
41,toyota.prius,4.85,-1.4598
41,toyota.prius,4.85,-1.46106
41,toyota.prius,4.86,-1.45892
42,toyota.prius,4.86,-1.45517
42,toyota.prius,4.87,-1.44916
42,toyota.prius,4.87,-1.4411
42,toyota.prius,4.87,-1.4313
42,toyota.prius,4.87,-1.42193
42,toyota.prius,4.87,-1.41315
42,toyota.prius,4.8,-1.41315
42,toyota.prius,4.73,-1.40417
42,toyota.prius,4.67,-1.39416
42,toyota.prius,4.62,-1.24923
43,toyota.prius,4.56,-1.24579
43,toyota.prius,4.59,-1.35327
43,toyota.prius,4.61,-1.36776
43,toyota.prius,4.63,-1.35751
43,toyota.prius,4.65,-1.34451
43,toyota.prius,4.66,-1.50738
43,toyota.prius,4.68,-1.4075
43,toyota.prius,4.69,-1.31661
43,toyota.prius,4.71,-1.29743
43,toyota.prius,4.72,-1.30026
44,toyota.prius,4.73,-1.29964
44,toyota.prius,4.74,-1.29224
44,toyota.prius,4.75,-1.27475
44,toyota.prius,4.76,-1.26266
44,toyota.prius,4.7,-1.26266
44,toyota.prius,4.63,-1.23663
44,toyota.prius,4.58,-1.23172
44,toyota.prius,4.53,-1.23034
44,toyota.prius,4.48,-1.22851
44,toyota.prius,4.51,-1.21887
45,toyota.prius,4.53,-1.2077
45,toyota.prius,4.56,-1.19851
45,toyota.prius,4.58,-1.18912
45,toyota.prius,4.6,-1.18084
45,toyota.prius,4.62,-1.17168
45,toyota.prius,4.64,-1.16235
45,toyota.prius,4.66,-1.15296
45,toyota.prius,4.68,-1.14401
45,toyota.prius,4.69,-1.13455
45,toyota.prius,4.63,-1.13455
46,toyota.prius,4.65,-1.11651
46,toyota.prius,4.67,-1.10842
46,toyota.prius,4.61,-1.10842
46,toyota.prius,4.56,-1.1029
46,toyota.prius,4.58,-1.1012
46,toyota.prius,4.53,-1.10224
46,toyota.prius,4.47,-1.10715
46,toyota.prius,4.49,-1.11234
46,toyota.prius,4.49,-1.11703
46,toyota.prius,4.48,-1.11975
47,toyota.prius,4.46,-1.12048
47,toyota.prius,4.44,-1.11975
47,toyota.prius,4.4,-1.11883
47,toyota.prius,4.35,-1.11743
47,toyota.prius,4.29,-1.11588
47,toyota.prius,4.23,-1.11313
47,toyota.prius,4.16,-1.11081
47,toyota.prius,4.09,-1.10873
47,toyota.prius,4.01,-1.1065
48,toyota.prius,3.94,-1.10388
48,toyota.prius,3.86,-1.10239
48,toyota.prius,3.78,-1.10055
48,toyota.prius,3.7,-1.09869
48,toyota.prius,3.62,-1.09716
48,toyota.prius,3.55,-1.09582
48,toyota.prius,3.47,-1.09506
48,toyota.prius,3.4,-1.09457
48,toyota.prius,3.32,-1.09469
48,toyota.prius,3.25,-1.09411
49,toyota.prius,3.19,-1.09375
49,toyota.prius,3.12,-1.09338
49,toyota.prius,3.02,-1.09338
49,toyota.prius,2.93,-1.09271
49,toyota.prius,2.84,-1.09235
49,toyota.prius,2.76,-1.09155
49,toyota.prius,2.68,-1.0906
49,toyota.prius,2.64,-1.08985
49,toyota.prius,2.6,-1.08875
49,toyota.prius,2.56,-1.08837
50,toyota.prius,2.52,-1.08789
50,toyota.prius,2.48,-1.08672
50,toyota.prius,2.45,-1.08578
50,toyota.prius,2.41,-1.08514
50,toyota.prius,2.38,-1.08456
50,toyota.prius,2.35,-1.08365
50,toyota.prius,2.32,-1.08179
50,toyota.prius,2.29,-1.08044
50,toyota.prius,2.26,-1.07876
50,toyota.prius,2.23,-1.07724
51,toyota.prius,2.2,-1.07641
51,toyota.prius,2.18,-1.07492
51,toyota.prius,2.16,-1.07321
51,toyota.prius,2.14,-1.07165
51,toyota.prius,2.09,-1.07165
51,toyota.prius,2.07,-1.06867
51,toyota.prius,2.03,-1.06867
51,toyota.prius,2.02,-1.06592
51,toyota.prius,1.98,-1.06592
51,toyota.prius,2.0,-1.06326
52,toyota.prius,1.96,-1.06326
52,toyota.prius,1.96,-1.06183
52,toyota.prius,1.93,-1.06069
52,toyota.prius,1.92,-1.05936
52,toyota.prius,1.9,-1.05811
52,toyota.prius,1.9,-1.05685
52,toyota.prius,1.9,-1.05606
52,toyota.prius,1.94,-1.05404
52,toyota.prius,1.94,-1.05404
52,toyota.prius,1.97,-1.05248
53,toyota.prius,2.0,-1.05194
53,toyota.prius,2.0,-1.05194
53,toyota.prius,1.97,-1.05023
53,toyota.prius,1.97,-1.04922
53,toyota.prius,1.95,-1.04815
53,toyota.prius,1.92,-1.04718
53,toyota.prius,1.93,-1.04627
53,toyota.prius,1.94,-1.04516
53,toyota.prius,1.95,-1.04376
53,toyota.prius,1.96,-1.04251
54,toyota.prius,1.97,-1.04113
54,toyota.prius,1.97,-1.04019
54,toyota.prius,1.98,-1.03891
54,toyota.prius,1.99,-1.03778
54,toyota.prius,2.0,-1.03674
54,toyota.prius,2.0,-1.03552
54,toyota.prius,2.01,-1.03488
54,toyota.prius,2.02,-1.03367
54,toyota.prius,2.03,-1.03259
54,toyota.prius,2.04,-1.0321
55,toyota.prius,2.05,-1.03115
55,toyota.prius,2.05,-1.03005
55,toyota.prius,2.06,-1.02954
55,toyota.prius,2.07,-1.0285
55,toyota.prius,2.07,-0.93514
55,toyota.prius,2.08,-0.90921
55,toyota.prius,2.09,-0.96002
55,toyota.prius,2.09,-1.0253
55,toyota.prius,2.1,-1.03384
56,toyota.prius,2.1,-1.02945
56,toyota.prius,2.11,-1.0241
56,toyota.prius,2.12,-1.02011
56,toyota.prius,2.09,-1.02011
56,toyota.prius,2.06,-1.01786
56,toyota.prius,2.07,-1.01523
56,toyota.prius,2.08,-1.01385
56,toyota.prius,2.09,-1.01232
56,toyota.prius,2.13,-1.11175
56,toyota.prius,2.16,-1.12789
57,toyota.prius,2.13,-1.12789
57,toyota.prius,2.1,-1.05541
57,toyota.prius,2.07,-1.10235
57,toyota.prius,2.05,-1.11246
57,toyota.prius,2.02,-1.11163
57,toyota.prius,2.03,-1.10907
57,toyota.prius,2.04,-1.10602
57,toyota.prius,2.05,-1.104
57,toyota.prius,2.06,-1.10204
57,toyota.prius,2.07,-1.10064
58,toyota.prius,2.08,-1.09933
58,toyota.prius,2.08,-1.09808
58,toyota.prius,2.09,-1.09662
58,toyota.prius,2.09,-1.09576
58,toyota.prius,2.09,-1.09433
58,toyota.prius,2.1,-1.09308
58,toyota.prius,2.1,-1.09167
58,toyota.prius,2.1,-1.09033
58,toyota.prius,2.11,-1.08929
58,toyota.prius,2.11,-1.0885
59,toyota.prius,2.11,-1.08694
59,toyota.prius,2.11,-1.08536
59,toyota.prius,2.11,-1.0842
59,toyota.prius,2.11,-1.08297
59,toyota.prius,2.11,-1.0816
59,toyota.prius,2.12,-1.08047
59,toyota.prius,2.12,-1.07873
59,toyota.prius,2.09,-1.07873
59,toyota.prius,2.06,-1.07803
59,toyota.prius,2.03,-1.07691
60,toyota.prius,2.01,-1.0762
60,toyota.prius,1.98,-1.0755
60,toyota.prius,1.99,-1.07449
60,toyota.prius,2.0,-1.07364
60,toyota.prius,2.01,-1.07345
60,toyota.prius,2.02,-1.07282
60,toyota.prius,2.02,-1.07171
60,toyota.prius,2.03,-1.0711
60,toyota.prius,2.03,-1.0708
60,toyota.prius,2.03,-1.07003
61,toyota.prius,2.03,-1.06921
61,toyota.prius,2.03,-1.06811
61,toyota.prius,2.02,-1.06778
61,toyota.prius,2.02,-1.06692
61,toyota.prius,1.98,-1.06692
61,toyota.prius,1.95,-1.06601
61,toyota.prius,1.92,-1.06448
61,toyota.prius,1.88,-1.06314
61,toyota.prius,1.85,-1.06195
61,toyota.prius,1.85,-1.06082
62,toyota.prius,1.85,-1.05997
62,toyota.prius,1.84,-1.05917
62,toyota.prius,1.84,-1.05789
62,toyota.prius,1.83,-1.05691
62,toyota.prius,1.82,-1.05606
62,toyota.prius,1.81,-1.05561
62,toyota.prius,1.8,-1.05483
62,toyota.prius,1.79,-1.0539
62,toyota.prius,1.77,-1.0538
62,toyota.prius,1.74,-1.0538
63,toyota.prius,1.72,-1.05246
63,toyota.prius,1.68,-1.05246
63,toyota.prius,1.65,-1.05029
63,toyota.prius,1.61,-1.05014
63,toyota.prius,1.6,-1.05096
63,toyota.prius,1.56,-1.06244
63,toyota.prius,1.54,-1.14032
63,toyota.prius,1.49,-1.13937
63,toyota.prius,1.43,-1.09881
64,toyota.prius,1.34,-1.06488
64,toyota.prius,1.25,-1.04767
64,toyota.prius,1.16,-1.03903
64,toyota.prius,1.08,-1.03833
64,toyota.prius,1.0,-1.04019
64,toyota.prius,0.93,-1.04166
64,toyota.prius,0.87,-1.04205
64,toyota.prius,0.81,-1.04202
64,toyota.prius,0.76,-1.02902
64,toyota.prius,0.71,-1.02649
65,toyota.prius,0.67,-1.02701
65,toyota.prius,0.64,-1.056
65,toyota.prius,0.6,-1.06167
65,toyota.prius,0.57,-1.05426
65,toyota.prius,0.53,-1.04751
65,toyota.prius,0.49,-1.04514
65,toyota.prius,0.46,-1.04514
65,toyota.prius,0.42,-1.04349
65,toyota.prius,0.39,-1.04229
65,toyota.prius,0.36,-1.04181
66,toyota.prius,0.33,-1.04181
66,toyota.prius,0.31,-1.04184
66,toyota.prius,0.29,-1.0415
66,toyota.prius,0.26,-1.04141
66,toyota.prius,0.25,-1.04141
66,toyota.prius,0.23,-1.04113
66,toyota.prius,0.21,-1.04113
66,toyota.prius,0.19,-1.04126
66,toyota.prius,0.18,-1.04144
66,toyota.prius,0.17,-1.04135
67,toyota.prius,0.15,-1.04135
67,toyota.prius,0.14,-1.04123
67,toyota.prius,0.13,-1.04132
67,toyota.prius,0.12,-1.04123
67,toyota.prius,0.11,-1.04123
67,toyota.prius,0.1,-1.04123
67,toyota.prius,0.1,-1.04156
67,toyota.prius,0.09,-1.04135
67,toyota.prius,0.08,-1.04132
67,toyota.prius,0.08,-1.04117
68,toyota.prius,0.07,-1.04119
68,toyota.prius,0.07,-1.04138
68,toyota.prius,0.06,-1.04144
68,toyota.prius,0.06,-1.04147
68,toyota.prius,0.05,-1.04147
68,toyota.prius,0.05,-1.04147
68,toyota.prius,0.04,-1.04147
68,toyota.prius,0.04,-1.04141
68,toyota.prius,0.04,-1.04147
68,toyota.prius,0.03,-1.04135
69,toyota.prius,0.03,-1.04135
69,toyota.prius,0.03,-1.0415
69,toyota.prius,0.03,-1.0415
69,toyota.prius,0.03,-1.0415
69,toyota.prius,0.02,-1.04156
69,toyota.prius,0.02,-1.04154
69,toyota.prius,0.02,-1.04154
69,toyota.prius,0.02,-1.04154
69,toyota.prius,0.02,-1.04147
69,toyota.prius,0.02,-1.04147
70,toyota.prius,0.01,-1.04147
70,toyota.prius,0.01,-1.04138
70,toyota.prius,0.01,-1.04156
70,toyota.prius,0.01,-1.04138
70,toyota.prius,0.01,-1.04144
70,toyota.prius,0.01,-1.04144
70,toyota.prius,0.01,-1.04147
70,toyota.prius,0.01,-1.04147
70,toyota.prius,0.01,-1.04147
70,toyota.prius,0.01,-1.04156
71,toyota.prius,0.01,-1.04147
71,toyota.prius,0.01,-1.04135
71,toyota.prius,0.01,-1.04135
71,toyota.prius,0.01,-1.04138
71,toyota.prius,0.0,-1.04154
71,toyota.prius,0.0,-1.04117
71,toyota.prius,0.0,-1.04117
71,toyota.prius,0.0,-1.04154
71,toyota.prius,0.0,-1.04154
71,toyota.prius,0.0,-1.04166
72,toyota.prius,0.0,-1.04144
72,toyota.prius,0.0,-1.04147
72,toyota.prius,0.0,-1.04144
72,toyota.prius,0.0,-1.04144
72,toyota.prius,0.0,-1.04156
72,toyota.prius,0.0,-1.0415
72,toyota.prius,0.0,-1.0415
72,toyota.prius,0.0,-1.04141
72,toyota.prius,0.0,-1.04141
73,toyota.prius,0.0,-1.04141
73,toyota.prius,0.0,-1.04141
73,toyota.prius,0.0,-1.04141
73,toyota.prius,0.0,-1.04141
73,toyota.prius,0.0,-1.0415
73,toyota.prius,0.0,-1.04141
73,toyota.prius,0.0,-1.04154
73,toyota.prius,0.0,-1.04138
73,toyota.prius,0.0,-1.04135
73,toyota.prius,0.0,-1.04135
74,toyota.prius,0.0,-1.0415
74,toyota.prius,0.0,-1.04154
74,toyota.prius,0.0,-1.04147
74,toyota.prius,0.0,-1.04147
74,toyota.prius,0.0,-1.04156
74,toyota.prius,0.0,-1.0415
74,toyota.prius,0.0,-1.04162
74,toyota.prius,0.0,-1.04147
74,toyota.prius,0.0,-1.04147
74,toyota.prius,0.0,-1.04147
75,toyota.prius,0.0,-1.04169
