Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
18.1623,0.0,0.0,-0.5,-0.5
18.2622,0.0,0.0,-0.5,-0.5
18.3629,0.0,0.0,-0.5,-0.5
18.4614,0.0,0.0,-0.5,-0.5
18.5613,0.0,0.0,-0.5,-0.5
18.6611,0.0,0.0,-0.5,-0.5
18.7611,0.0,0.0,-0.5,-0.5
18.8612,0.0,0.0,-0.5,-0.5
18.9612,0.0,0.0,-0.5,-0.5
19.0611,0.0,0.0,0.25,-0.5
19.1611,0.0,0.0,0.25,-0.5
19.2611,0.0,0.0,0.25,-0.5
19.3612,0.0,0.0,0.25,-0.5
19.4612,0.0,0.0,0.25,-0.5
19.5613,0.0,0.0,0.25,-0.5
19.6612,0.0,0.0,0.25,-0.5
19.7611,0.0,0.0,0.25,-0.5
19.8611,0.0,0.0,0.25,-0.5
19.9612,0.0,0.0,0.25,-0.5
20.0612,0.0,0.0,0.25,-0.5
20.1619,0.0,0.0,0.25,-0.5
20.2612,0.0,0.0,0.25,-0.5
20.3613,0.0,0.0,0.25,-0.5
20.4612,0.0,0.0,0.25,-0.5
20.5611,0.0,0.0,0.25,-0.5
20.6612,0.0,0.0,0.25,-0.5
20.7611,0.0,0.0,0.25,-0.5
20.8613,0.0,0.0,0.25,-0.5
20.9612,0.0,0.0,0.25,-0.5
21.0612,0.0,0.0,0.25,-0.5
21.1612,0.0,0.0,0.25,-0.5
21.2611,0.0,0.0,0.25,-0.5
21.3611,0.0,0.0,0.25,-0.5
21.4612,0.0,0.0,0.25,-0.5
21.5612,0.8077823000000001,0.3611114,0.25,-0.5
21.6612,0.8699194,0.3888892,0.25,0.2777779999999957
21.7623,0.9320565000000001,0.416667,0.25,0.2762668437190895
21.8623,1.0563307,0.47222260000000005,0.25,0.3693632291460571
21.9612,1.1184678000000001,0.5000004,0.25,0.3472393076027174
22.0613,1.1184678000000001,0.5000004,0.25,0.2777914460821739
22.1613,1.242742,0.555556,0.25,0.32408553840181037
22.2611,1.3048791,0.5833338000000001,0.25,0.3175496999642207
22.3611,1.3670162000000001,0.6111116000000001,0.25,0.31257823746869257
22.4612,1.4291532999999998,0.6388894,0.25,0.30868071102778183
22.5613,1.4912904,0.6666672,0.25,0.3055626898750542
22.6612,1.5534275,0.6944450000000001,0.25,0.3030620868005995
22.7611,1.6155646000000001,0.7222228,0.25,0.3009782509052213
22.8611,1.6777017,0.7500006000000001,0.25,0.299193616220204
22.9611,1.7398388,0.7777784,0.25,0.2976639293473326
23.0612,1.8019759,0.8055562000000001,0.25,0.29631970069087693
23.1612,1.8641130000000001,0.833334,0.25,0.29516084439769685
23.2612,1.9262501,0.8611118000000001,0.25,0.2941383241390092
23.3616,1.9883872,0.8888896000000002,0.25,0.29316793472801067
23.4612,2.0505242999999997,0.9166674,0.25,0.2924166526000722
23.5612,2.1126614,0.9444452000000001,0.25,0.29168471997006895
23.6611,2.1747985,0.9722230000000001,0.25,0.2910357359741633
23.7629,2.2369356000000002,1.0000008,0.25,0.29020985728057114
23.8613,2.2990727,1.0277786000000002,0.25,0.2898657206791181
23.9614,2.3612098,1.0555564,0.25,0.2893505031300087
24.0612,2.4233469,1.0833342000000001,0.25,0.28890986977835575
24.1613,2.485484,1.111112,0.25,0.2884710478445919
24.2611,2.5476210999999997,1.1388898,0.25,0.28809562641844705
24.3612,2.6097582,1.1666676000000002,0.25,0.2877172290285203
24.4613,2.6097582,1.1666676000000002,0.25,0.27779594526891616
24.5613,2.6718953,1.1944454,0.25,0.27779534709328574
24.6611,2.7340324000000003,1.2222232000000002,0.25,0.27781274458507244
24.7611,2.7340324000000003,1.2222232000000002,0.25,0.26913109631678894
24.8611,2.7961695,1.2500010000000001,0.25,0.26939312370112856
24.9611,2.8583065999999997,1.2777788,0.25,0.26963973770991906
25.0612,2.8583065999999997,1.2777788,0.25,0.2619357452039213
25.1613,2.9204437000000003,1.3055566,0.25,0.26236809948993733
25.2665,2.9825808,1.3333344,0.25,0.2624134894636447
25.3614,3.0447179,1.3611122000000002,0.25,0.263210660959929
25.4613,3.0447179,1.3611122000000002,0.25,0.25646166965326417
25.5613,3.106855,1.3888900000000002,0.25,0.2569945779119327
25.6614,3.106855,1.3888900000000002,0.25,0.2507264174750563
25.7613,3.1689920999999996,1.4166678,0.25,0.2513771231555563
25.8613,3.1689920999999996,1.4166678,0.25,0.24553114354728758
25.9613,3.2311292000000003,1.4444456,0.25,0.24626402664848557
26.0614,3.2932663,1.4722234,0.25,0.24695817048964155
26.1613,3.2932663,1.4722234,0.25,0.24158951460943195
26.2623,3.3554034,1.5000012000000003,0.25,0.24230096584693936
26.3613,3.3554034,1.5000012000000003,0.25,0.23725302905846146
26.4625,3.4175405,1.5277790000000002,0.25,0.23801284866386682
26.5659,3.4796776,1.5555568,0.25,0.2386254737021948
26.6614,3.4796776,1.5555568,0.25,0.23394654284528904
26.7614,3.5418147,1.5833346000000001,0.25,0.2347894554828798
26.8614,3.6039518,1.6111124000000001,0.25,0.23560056009641028
26.9613,3.6660889,1.6388902000000003,0.25,0.23638677298455182
27.0614,3.6660889,1.6388902000000003,0.25,0.23208883165755997
27.1625,3.6660889,1.6388902000000003,0.25,0.22794438823510355
27.2613,3.7282260000000003,1.666668,0.25,0.22887785198295005
27.3612,3.7282260000000003,1.666668,0.25,0.22493168212117504
27.4613,3.8525002,1.7222236000000002,0.25,0.2305260773225279
27.5613,3.7903631,1.6944458,0.25,0.22205434270048563
27.6612,3.8525002,1.7222236000000002,0.25,0.2220589769680866
27.7613,3.8525002,1.7222236000000002,0.25,0.21747971551078354
27.8612,3.9146373,1.7500014000000002,0.25,0.21285471644505122
27.9613,3.9146373,1.7500014000000002,0.25,0.20817359072883954
28.0614,3.9767744,1.7777792000000003,0.25,0.21279859905384801
28.1624,3.9767744,1.7777792000000003,0.25,0.20353933238718147
28.2613,3.9767744,1.7777792000000003,0.25,0.1989004212315368
28.3614,4.1010485999999995,1.8333348,0.25,0.20352080454822002
28.4613,4.0389115,1.805557,0.25,0.19426152862227758
28.5611,4.1010485999999995,1.8333348,0.25,0.19427543145291387
28.6614,4.1631857000000005,1.8611126000000002,0.25,0.19425694982738675
28.7612,4.1631857000000005,1.8611126000000002,0.25,0.18962268222645243
28.8611,4.1631857000000005,1.8611126000000002,0.25,0.18499304889311916
28.9611,4.1631857000000005,1.8611126000000002,0.25,0.18036341555978572
29.0615,4.2253228,1.8888904000000002,0.25,0.18034959581379467
29.1612,4.2253228,1.8888904000000002,0.25,0.1757199624804614
29.2612,4.2874599,1.9166682000000004,0.25,0.17571996248046143
29.3624,4.2874599,1.9166682000000004,0.25,0.17110877390144416
29.4622,4.349597,1.9444460000000001,0.25,0.17109945881880248
29.5624,4.411734099999999,1.9722238,0.25,0.17109021803370583
29.6613,4.4738712000000005,2.0000016,0.25,0.1711370761489833
29.7612,4.4738712000000005,2.0000016,0.25,0.16658930273706438
29.8613,4.4738712000000005,2.0000016,0.25,0.16188439081294523
29.9613,4.5360083,2.0277794,0.25,0.16188901582127022
30.0612,4.5360083,2.0277794,0.25,0.15725010466562547
30.1613,4.6602825,2.0833350000000004,0.25,0.16187511299063384
30.2613,4.7845567,2.1388906000000003,0.25,0.16649546850165595
30.3613,4.6602825,2.0833350000000004,0.25,0.15261119350998115
30.4611,4.7845567,2.1388906000000003,0.25,0.16188901582127052
30.5613,4.7845567,2.1388906000000003,0.25,0.15725938248793714
30.6613,4.8466938,2.1666684000000003,0.25,0.15725010466562583
30.7612,4.970968,2.222224,0.25,0.16651863986749452
30.8613,5.0331051,2.2500018,0.25,0.16651401485916956
30.9612,5.0331051,2.2500018,0.25,0.16188438152583612
31.0612,5.0952421999999995,2.2777796,0.25,0.16651401485916956
31.1612,5.1573793000000006,2.3055574000000005,0.25,0.16651863986749463
31.2611,5.2195164,2.3333352000000005,0.25,0.16675211532647713
31.3611,5.2195164,2.3333352000000005,0.25,0.16187368188776963
31.4612,5.2816535,2.361113,0.25,0.1664986902127778
31.5611,5.3437906,2.3888908,0.25,0.16650332448037872
31.6615,5.4059276999999994,2.4166686,0.25,0.17111451305939596
31.7613,5.4680648000000005,2.4444464000000004,0.25,0.17111915661410643
31.8613,5.4680648000000005,2.4444464000000004,0.25,0.17111915661410643
31.9611,5.592339,2.5000020000000003,0.25,0.1757673455920625
32.0612,5.6544761,2.5277798000000002,0.25,0.17576734559206236
32.1611,5.716613199999999,2.5555576,0.25,0.1804016131929967
32.2613,5.7787503000000005,2.5833354000000006,0.25,0.18043821036169558
32.3612,5.840887400000001,2.6111132,0.25,0.18507247796262985
32.4612,5.9030245,2.638891,0.25,0.18512737480057437
32.5611,5.9651616,2.6666688,0.25,0.18528424072517063
32.6611,6.027298699999999,2.6944466,0.25,0.1899138740585042
32.7611,6.151572900000001,2.7500022000000004,0.25,0.19454350739183737
32.8612,6.21371,2.7777800000000004,0.25,0.19453888238351252
32.9612,6.2758471,2.8055578000000003,0.25,0.1945342481159116
33.0614,6.337984199999999,2.8333356,0.25,0.19915464066414834
33.1612,6.4001213,2.8611134000000003,0.25,0.20379355181979295
33.2613,6.5243955,2.916669,0.25,0.20835770477210386
33.3612,6.5865326,2.9444468,0.25,0.2129919723730382
33.4612,6.648669699999999,2.9722246,0.25,0.20837158905635494
33.5613,6.7108068,3.0000024000000005,0.25,0.21762623071469653
33.6611,6.835081,3.0555580000000004,0.25,0.22226978542505205
33.7612,6.835081,3.0555580000000004,0.25,0.22226978542505205
33.8614,6.9593552,3.1111136,0.25,0.22687630292059147
33.9623,7.0214923,3.1388914000000003,0.25,0.23146464120932644
34.0612,7.0836294,3.1666692000000003,0.25,0.23152075860052956
34.1614,7.2700407,3.2500026,0.25,0.24538193624524
34.2611,7.2079036,3.2222248000000002,0.25,0.24073837221983035
34.3612,7.2700407,3.2500026,0.25,0.2361133638948223
34.4612,7.3321778,3.2777804000000006,0.25,0.2453772648290898
34.5623,7.3943149,3.3055582000000006,0.25,0.24531761513074804
34.6613,7.4564520000000005,3.333336,0.25,0.24537822646173826
34.7612,7.5185891,3.3611138,0.25,0.2500124940626723
34.8616,7.5807262,3.3888916,0.25,0.2546236826416895
34.9612,7.7050004,3.4444472000000004,0.25,0.26392013511826296
35.0613,7.7050004,3.4444472000000004,0.25,0.25930894653924574
35.1612,7.7671375000000005,3.4722250000000003,0.25,0.26394321414018007
35.2611,7.7671375000000005,3.4722250000000003,0.25,0.2593135808068466
35.3611,7.8292746,3.5000028000000003,0.25,0.26394321414017985
35.4617,7.8914117,3.5277806000000003,0.25,0.2639063241906319
35.5613,7.9535488,3.5555584000000007,0.25,0.26393415788068153
35.6612,8.015685900000001,3.5833362000000006,0.25,0.26388729976540426
35.7611,8.077823,3.611114,0.25,0.26852156736633853
35.8614,8.077823,3.611114,0.25,0.26852156736633853
35.9623,8.1399601,3.6388918,0.25,0.2684802723217402
36.0613,8.202097199999999,3.6666696,0.25,0.2731566696281373
36.1611,8.2642343,3.6944474000000005,0.25,0.26854556413376574
36.2613,8.326371400000001,3.7222252000000005,0.25,0.2639066900153356
36.3613,8.3885085,3.7500030000000004,0.25,0.27779559001533544
36.4623,8.3885085,3.7500030000000004,0.25,0.268517767704046
36.5612,8.4506456,3.7777808000000004,0.25,0.2731988934202576
36.6611,8.512782699999999,3.8055586000000003,0.25,0.27320352768785877
36.7611,8.5749198,3.8333364000000008,0.25,0.26856462581932333
36.8623,8.5749198,3.8333364000000008,0.25,0.2639396174943151
36.9613,8.699194,3.8888920000000002,0.25,0.27329241210710925
37.062,8.699194,3.8888920000000002,0.25,0.26866277877377587
37.1622,8.8856053,3.9722254000000006,0.25,0.27789432308515305
37.2612,8.823468199999999,3.9444476,0.25,0.2685836581778214
37.3612,8.8856053,3.9722254000000006,0.25,0.2732132915111551
37.4611,8.947742400000001,4.0000032,0.25,0.27322255078708096
37.5612,8.947742400000001,4.0000032,0.25,0.2685882831861466
37.6611,9.0098795,4.027781,0.25,0.26861136220806364
37.7611,9.1962908,4.111114400000001,0.25,0.2778613510524188
37.8612,9.134153699999999,4.0833366,0.25,0.2732363427274102
37.9611,9.320565,4.166670000000001,0.25,0.27786132321892315
38.0612,9.258427900000001,4.138892200000001,0.25,0.2686113065689064
38.1615,9.320565,4.166670000000001,0.25,0.2685928249433793
38.2611,9.3827021,4.1944478,0.25,0.26862065863342866
38.3611,9.5069763,4.250003400000001,0.25,0.27324565769916104
38.4612,9.5069763,4.250003400000001,0.25,0.2686160243658277
38.5612,9.5069763,4.250003400000001,0.25,0.26398175676489377
38.6613,9.5691134,4.277781200000001,0.25,0.2639771317565686
38.7613,9.6312505,4.305559000000001,0.25,0.2593474984232353
38.8611,9.6933876,4.3333368000000005,0.25,0.2593614012538714
38.9612,9.8176618,4.3888924000000005,0.25,0.26398178457055504
39.0612,9.8176618,4.3888924000000005,0.25,0.2593613920223182
39.1614,9.8176618,4.3888924000000005,0.25,0.25472248086667365
39.2611,9.941936,4.444448,0.25,0.2547595922674761
39.3612,9.941936,4.444448,0.25,0.2501253246665417
39.4612,10.004073100000001,4.4722258,0.25,0.2501253246665417
39.5611,10.0662102,4.5000036,0.25,0.25013458394246757
39.6611,10.1283473,4.5277814,0.25,0.2454863949645114
39.7614,10.190484399999999,4.5555592,0.25,0.2501021809399183
39.8611,10.190484399999999,4.5555592,0.25,0.2408613958434448
39.9611,10.2526215,4.583337,0.25,0.2409026908880431
40.0611,10.3768957,4.6388926,0.25,0.24548083183849795
40.1611,10.3768957,4.6388926,0.25,0.23161965419378752
40.2611,10.4390328,4.666670400000001,0.25,0.24089285155253057
40.3612,10.501169899999999,4.6944482,0.25,0.24089285155253043
40.4611,10.563307,4.722226,0.25,0.2408974858201311
40.5614,10.563307,4.722226,0.25,0.23631822436282826
40.6611,10.6875812,4.7777816,0.25,0.2409289551072501
40.7615,10.811855399999999,4.8333372,0.25,0.2455170646643505
40.8612,10.811855399999999,4.8333372,0.25,0.24090587608533334
40.9612,10.811855399999999,4.8333372,0.25,0.23160942360875983
41.0612,10.9982667,4.916670600000001,0.25,0.24549832360875976
41.1613,10.936129600000001,4.888892800000001,0.25,0.23623904768281695
41.2611,10.9982667,4.916670600000001,0.25,0.24087795883846147
41.3611,10.9982667,4.916670600000001,0.25,0.23624832550512825
41.4611,11.184678,5.000004000000001,0.25,0.24553520429903125
41.5613,11.184678,5.000004000000001,0.25,0.24088697806074483
41.6611,11.184678,5.000004000000001,0.25,0.2362527104598105
41.7612,11.184678,5.000004000000001,0.25,0.2316184428588762
41.8612,11.246815100000001,5.0277818000000005,0.25,0.23624807619220978
41.9622,11.433226399999999,5.1111152,0.25,0.2454111240420879
42.0611,11.433226399999999,5.1111152,0.25,0.2407347267356908
42.1611,11.4953635,5.138893,0.25,0.2407254489133794
42.2612,11.4953635,5.138893,0.25,0.2361050563651426
42.3613,11.4953635,5.138893,0.25,0.23147542303180935
42.4611,11.6196377,5.1944486,0.25,0.24075324534309842
42.5611,11.6196377,5.1944486,0.25,0.2360721196268868
42.6611,11.681774800000001,5.2222264,0.25,0.236067485359286
42.7612,11.743911899999999,5.2500042,0.25,0.23606286035096075
42.8612,11.743911899999999,5.2500042,0.25,0.23606286035096075
42.9611,11.806049,5.277782,0.25,0.23134433333910062
43.0614,11.8681861,5.305559800000001,0.25,0.235960119314508
43.1611,11.9303232,5.3333376,0.25,0.226742505695207
43.2612,12.054597399999999,5.3888932,0.25,0.24066891965162038
43.3611,12.054597399999999,5.3888932,0.25,0.23603928631828672
43.4612,12.1167345,5.416671000000001,0.25,0.23603002704236134
43.5612,12.1788716,5.444448800000001,0.25,0.2406596603756946
43.6611,12.1788716,5.444448800000001,0.25,0.2360253927747603
43.7614,12.2410087,5.4722266,0.25,0.22675227875016712
43.8612,12.303145800000001,5.500004400000001,0.25,0.23601619823082073
43.9612,12.365282899999999,5.5277822,0.25,0.2267430287613516
44.0612,12.42742,5.555560000000001,0.25,0.23599767041969344
44.1617,12.4895571,5.583337800000001,0.25,0.23598848477596096
44.2612,12.4895571,5.583337800000001,0.25,0.23134025853767476
44.3616,12.5516942,5.611115600000001,0.25,0.22669218045002534
44.4616,12.613831300000001,5.638893400000001,0.25,0.23132181378335892
44.5617,12.675968399999999,5.6666712,0.25,0.23594682210836687
44.6623,12.8002426,5.7222268000000005,0.25,0.24052585619555203
44.7623,12.8002426,5.7222268000000005,0.25,0.23589622286221879
44.8625,12.8623797,5.7500046000000005,0.25,0.23587770425481136
44.9615,12.924516800000001,5.7777824,0.25,0.23130408491119167
45.0616,12.924516800000001,5.7777824,0.25,0.23130408491119167
45.1613,12.986653899999999,5.8055602,0.25,0.2359476489366013
45.2613,13.1109281,5.861115800000001,0.25,0.23591978755244877
45.3613,13.1730652,5.8888936,0.25,0.2405494208857819
45.4613,13.1730652,5.8888936,0.25,0.2359197875524486
45.5614,13.3594765,5.972227,0.25,0.24516054492653988
45.6614,13.3594765,5.972227,0.25,0.2405309115932063
45.7611,13.3594765,5.972227,0.25,0.2359151256177994
45.8612,13.4216136,6.000004800000001,0.25,0.240540133942808
45.9611,13.4837507,6.0277826,0.25,0.24054476821040854
46.0612,13.4837507,6.0277826,0.25,0.231285501543742
46.1611,13.670162,6.111116000000001,0.25,0.2451883043465452
46.2612,13.670162,6.111116000000001,0.25,0.2405586710132118
46.3612,13.7944362,6.1666716,0.25,0.2451929293548706
46.4612,13.7322991,6.138893800000001,0.25,0.2359290284206034
46.5611,13.9187104,6.2222272,0.25,0.2498318312234053
46.6611,13.9808475,6.250005000000001,0.25,0.24517433650591977
46.7611,13.9187104,6.2222272,0.25,0.23132232601455197
46.8611,13.9808475,6.250005000000001,0.25,0.2359519593478854
46.9611,14.1051217,6.305560600000001,0.25,0.24521122601455192
47.0612,14.1672588,6.333338400000001,0.25,0.23594733433956042
47.1611,14.1672588,6.333338400000001,0.25,0.2405723426645689
47.2611,14.291533,6.3888940000000005,0.25,0.2451926981755909
47.3611,14.2293959,6.3611162000000006,0.25,0.24056306484225762
47.4612,14.291533,6.3888940000000005,0.25,0.23129917316726628
47.5612,14.3536701,6.416671800000001,0.25,0.2359288065005997
47.6612,14.4779443,6.4722274,0.25,0.2451880731672661
47.7611,14.4779443,6.4722274,0.25,0.2451880731672661
47.8613,14.5400814,6.5000052,0.25,0.24517883238216923
47.9613,14.6022185,6.527783,0.25,0.2360570795768895
48.0611,14.6022185,6.527783,0.25,0.2360570795768895
48.1613,14.7264927,6.5833386,0.25,0.24066823134003018
48.2613,14.7886298,6.611116400000001,0.25,0.2452978646733636
48.3612,14.7886298,6.611116400000001,0.25,0.2452978646733636
48.4611,14.912904000000001,6.666672,0.25,0.2452885775639424
48.5611,14.9750411,6.694449800000001,0.25,0.2499182108972758
48.662,15.0371782,6.7222276,0.25,0.24987691585267696
48.7613,15.0993153,6.750005400000001,0.25,0.24991417674552738
48.8622,15.0993153,6.750005400000001,0.25,0.24991417674552738
48.9612,15.1614524,6.7777832,0.25,0.24995630645099068
49.0612,15.223589500000001,6.805561000000001,0.25,0.24997015380891668
49.1611,15.2857266,6.833338800000001,0.25,0.24996085738444157
49.2611,15.3478637,6.861116600000001,0.25,0.2453404740677586
49.3613,15.4100008,6.888894400000001,0.25,0.24996086661599543
49.4612,15.4721379,6.9166722,0.25,0.24997012589192108
49.5614,15.4721379,6.9166722,0.25,0.24534049255858778
49.6612,15.5964121,6.972227800000001,0.25,0.25461831486987696
