timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1701711500.653212,0.0,63,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.753338,0.0,64,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.8533108,0.0,65,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.960494,0.0,66,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.0611022,0.0,67,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.159339,0.0,68,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.259275,0.0,69,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.3593388,0.0,70,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.4593117,0.0,71,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.559266,0.0,72,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.6592052,0.0,73,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.759319,0.0,74,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.8594651,0.0,75,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711501.95946,0.0,76,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.0594583,0.0,77,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.1595306,0.0,78,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.2595797,0.0,79,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.3594928,0.0,80,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.459489,0.0,81,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.559478,0.0,82,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.6595252,0.0,83,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.7595105,0.0,84,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.8593528,0.0,85,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711502.9594123,0.0,86,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.0595503,0.0,87,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.1609178,0.0,88,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.2605286,0.0,89,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.3645208,0.0,90,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.4613993,0.0,91,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.560859,0.0,92,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.6608071,0.0,93,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.7608705,0.0,94,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.860747,0.0,95,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711503.9609537,0.0,96,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.0609345,0.0,97,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.1665385,0.0,98,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.263912,0.0,99,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.361013,0.0,100,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.461146,0.0,101,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.5619707,0.0,102,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.6619997,0.0,103,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.7619913,0.0,104,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.861969,0.0,105,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711504.9620547,0.0,106,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.071187,0.0,107,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.1729734,0.0,108,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.2719028,0.0,109,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.374298,0.0,110,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.4741354,0.0,111,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.5741277,0.0,112,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.6741076,0.0,113,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.7741783,0.0,114,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.8741584,0.0,115,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711505.9741504,0.0,116,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.0740829,0.0,117,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.1779964,0.0,118,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.2779922,0.0,119,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.3793051,0.0,120,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.479257,0.0,121,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.5799994,0.0,122,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.6809478,0.0,123,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.7797718,0.0,124,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.8796856,0.0,125,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711506.97964,0.0,126,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.0795734,0.0,127,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.188287,0.0,1,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.2835407,0.0,2,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.384894,0.0,3,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.4834313,0.0,4,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.5834694,0.0,5,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.6848798,0.0,6,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.7834644,0.0,7,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.8835073,0.0,8,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711507.9834685,0.0,9,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.0834188,0.0,10,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.183527,0.0,11,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.2864053,0.0,12,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.3854084,0.0,13,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.4863594,0.0,14,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.5855472,0.0,15,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.6874642,0.0,16,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.7855625,0.0,17,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.8853915,0.0,18,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711508.9860885,0.0,19,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.086047,0.0,20,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.1860068,0.0,21,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.2860243,0.0,22,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.3860178,0.0,23,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.4859283,0.0,24,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.5874326,0.0,25,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.686038,0.0,26,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.7860942,0.0,27,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.8860412,0.0,28,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711509.985886,0.0,29,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.0859966,0.0,30,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.18594,0.0,31,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.28594,0.0,32,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.386041,0.0,33,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.486005,0.0,34,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.5860505,0.0,35,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.6859396,0.0,36,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.7861001,0.0,37,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.8858297,0.0,38,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711510.9858673,0.0,39,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711511.0859327,0.0,40,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711511.1881862,0.0,41,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711511.286026,0.09999990463256836,42,f03ad610,100,42.2995071,-83.6992439,232.4,0.277778,358.6
1701711511.3859472,0.09999990463256836,43,f03ad610,100,42.2995296,-83.6992445,232.5,0.277778,358.7
1701711511.4872348,0.09999990463256836,44,f03ad610,100,42.2995522,-83.6992451,232.6,0.555556,358.9
1701711511.587127,0.09999990463256836,45,f03ad610,100,42.2995745,-83.6992456,232.8,0.833334,359.0
1701711511.6878357,0.09999990463256836,46,f03ad610,100,42.299596,-83.699246,232.8,0.833334,359.1
1701711511.787686,0.09999990463256836,47,f03ad610,100,42.2996185,-83.6992464,232.8,0.833334,359.3
1701711511.8876536,0.09999990463256836,48,f03ad610,100,42.2996411,-83.6992467,232.8,0.833334,359.4
1701711511.9876175,0.09999990463256836,49,f03ad610,100,42.2996636,-83.6992469,232.8,0.833334,359.5
1701711512.0877228,0.09999990463256836,50,f03ad610,100,42.2996861,-83.699247,232.9,1.111112,359.7
1701711512.1876802,0.09999990463256836,51,f03ad610,100,42.2997087,-83.6992471,233.0,1.111112,359.8
1701711512.2876186,0.09999990463256836,52,f03ad610,100,42.2997312,-83.6992472,233.0,1.111112,359.9
1701711512.3876379,0.09999990463256836,53,f03ad610,100,42.2997527,-83.699247,233.1,1.111112,0.1
1701711512.4875877,0.09999990463256836,54,f03ad610,100,42.299775,-83.6992469,233.2,1.3888900000000002,0.2
1701711512.5877368,0.09999990463256836,55,f03ad610,100,42.2997976,-83.6992467,233.3,1.3888900000000002,0.3
1701711512.6876976,0.09999990463256836,56,f03ad610,100,42.2998201,-83.6992465,233.4,1.3888900000000002,0.5
1701711512.787635,0.09999990463256836,57,f03ad610,100,42.2998426,-83.6992461,233.5,1.666668,0.6
1701711512.8875527,0.09999990463256836,58,f03ad610,100,42.2998652,-83.6992457,233.5,1.666668,0.7
1701711512.989661,0.09999990463256836,59,f03ad610,100,42.2998877,-83.6992452,233.5,1.666668,0.9
1701711513.0874417,0.09999990463256836,60,f03ad610,100,42.2999092,-83.6992446,233.6,1.666668,1.0
1701711513.1878698,0.09999990463256836,61,f03ad610,100,42.2999317,-83.6992441,233.6,1.9444460000000001,1.1
1701711513.2875955,0.09999990463256836,62,f03ad610,100,42.299954,-83.6992419,233.6,1.9444460000000001,4.0
1701711513.3876789,0.09999990463256836,63,f03ad610,100,42.2999766,-83.6992397,233.8,1.9444460000000001,4.1
1701711513.4875345,0.09999990463256836,64,f03ad610,100,42.2999991,-83.6992373,233.9,2.222224,4.2
1701711513.5878205,0.09999990463256836,65,f03ad610,100,42.3000215,-83.6992351,234.0,2.222224,4.3
1701711513.687952,0.09999990463256836,66,f03ad610,100,42.3000429,-83.6992328,234.0,2.222224,4.4
1701711513.7879138,0.09999990463256836,67,f03ad610,100,42.3000653,-83.6992303,234.0,2.5000020000000003,4.5
1701711513.8878512,0.09999990463256836,68,f03ad610,100,42.3000878,-83.6992279,234.1,2.5000020000000003,4.7
1701711513.9878151,0.09999990463256836,69,f03ad610,100,42.3001102,-83.6992254,234.2,2.7777800000000004,4.8
1701711514.0878208,0.09999990463256836,70,f03ad610,100,42.3001326,-83.6992227,234.2,2.7777800000000004,4.9
1701711514.1878948,0.09999990463256836,71,f03ad610,100,42.3001551,-83.69922,234.2,2.7777800000000004,5.0
1701711514.287896,0.09999990463256836,72,f03ad610,100,42.3001763,-83.6992174,234.2,3.0555580000000004,5.1
1701711514.3877704,0.09999990463256836,73,f03ad610,100,42.3001987,-83.6992147,234.2,3.0555580000000004,5.2
1701711514.487847,0.09999990463256836,74,f03ad610,100,42.3002213,-83.6992118,234.5,3.333336,5.3
1701711514.5878594,0.09999990463256836,75,f03ad610,100,42.3002436,-83.6992089,234.5,3.333336,5.4
1701711514.6878507,0.09999990463256836,76,f03ad610,100,42.300266,-83.6992059,234.5,3.611114,5.5
1701711514.7878914,0.09999990463256836,77,f03ad610,100,42.3002885,-83.6992028,234.6,3.611114,5.7
1701711514.887904,0.09999990463256836,78,f03ad610,100,42.3003109,-83.6991998,234.6,3.8888920000000002,5.8
1701711514.9881032,0.09999990463256836,79,f03ad610,100,42.3003333,-83.6991966,234.7,3.8888920000000002,5.9
1701711515.0881112,0.09999990463256836,80,f03ad610,100,42.3003545,-83.6991937,234.8,3.8888920000000002,6.0
1701711515.188068,0.09999990463256836,81,f03ad610,100,42.3003769,-83.6991903,234.8,4.166670000000001,6.1
1701711515.288102,0.09999990463256836,82,f03ad610,100,42.3003993,-83.6991871,234.9,4.166670000000001,6.2
1701711515.3880239,0.09999990463256836,83,f03ad610,100,42.3004218,-83.6991838,235.0,4.444448,6.3
1701711515.488142,0.09999990463256836,84,f03ad610,100,42.3004218,-83.6991838,235.0,4.444448,6.3
1701711515.5880644,0.09999990463256836,85,f03ad610,100,42.3004442,-83.6991802,235.2,4.722226,6.4
1701711515.688684,0.09999990463256836,86,f03ad610,100,42.3004655,-83.699177,235.5,4.722226,6.5
1701711515.788121,0.09999990463256836,87,f03ad610,100,42.3004878,-83.6991734,235.7,5.000004000000001,6.6
1701711515.8881626,0.09999990463256836,88,f03ad610,100,42.3005102,-83.6991699,235.8,5.277782,6.7
1701711515.9880958,0.09999990463256836,89,f03ad610,100,42.3005326,-83.6991661,235.9,5.277782,6.8
1701711516.0881436,0.09999990463256836,90,f03ad610,100,42.3005548,-83.6991624,236.0,5.555560000000001,6.9
1701711516.1881442,0.09999990463256836,91,f03ad610,100,42.3005771,-83.6991587,236.1,5.555560000000001,7.0
1701711516.2881577,0.09999990463256836,92,f03ad610,100,42.3005984,-83.6991549,236.1,5.833338,7.2
1701711516.388935,0.09999990463256836,93,f03ad610,100,42.3006208,-83.699151,236.2,5.833338,7.3
1701711516.48806,0.09999990463256836,94,f03ad610,100,42.3006431,-83.6991471,236.3,5.833338,7.4
1701711516.5879602,0.09999990463256836,95,f03ad610,100,42.3006655,-83.6991431,236.4,6.111116000000001,7.5
1701711516.6880646,0.09999990463256836,96,f03ad610,100,42.3006877,-83.699139,236.4,6.111116000000001,7.6
1701711516.7891076,0.09999990463256836,97,f03ad610,100,42.3007101,-83.699135,236.5,6.3888940000000005,7.7
1701711516.8890932,0.09999990463256836,98,f03ad610,100,42.3007313,-83.6991309,236.6,6.3888940000000005,7.8
1701711516.9891124,0.09999990463256836,99,f03ad610,100,42.3007535,-83.6991267,236.7,6.666672,7.9
1701711517.0891778,0.09999990463256836,100,f03ad610,100,42.3007759,-83.6991224,236.7,6.666672,8.1
1701711517.1891124,0.09999990463256836,101,f03ad610,100,42.3007981,-83.699118,236.8,6.944450000000001,8.2
1701711517.2894878,0.09999990463256836,102,f03ad610,100,42.3008205,-83.6991137,236.9,6.944450000000001,8.3
1701711517.392982,0.09999990463256836,103,f03ad610,100,42.3008427,-83.6991091,237.0,6.944450000000001,8.4
1701711517.4891384,0.09999990463256836,104,f03ad610,100,42.3008654,-83.6991117,237.0,7.222228,1.3
1701711517.5894008,0.09999990463256836,105,f03ad610,100,42.3008869,-83.699111,237.0,7.222228,1.3
1701711517.689283,0.09999990463256836,106,f03ad610,100,42.3009094,-83.6991102,237.0,7.500006000000001,1.3
1701711517.789688,0.09999990463256836,107,f03ad610,100,42.3009319,-83.6991095,237.0,7.500006000000001,1.3
1701711517.8903887,0.09999990463256836,108,f03ad610,100,42.3009545,-83.6991089,237.0,7.500006000000001,1.3
1701711517.990774,0.09999990463256836,109,f03ad610,100,42.3009768,-83.6991082,237.0,7.7777840000000005,1.3
1701711518.0906382,0.09999990463256836,110,f03ad610,100,42.3009983,-83.6991076,237.1,7.7777840000000005,1.3
1701711518.193374,0.09999990463256836,111,f03ad610,100,42.3010208,-83.6991069,237.1,7.7777840000000005,1.2
1701711518.2931476,0.09999990463256836,112,f03ad610,100,42.3010433,-83.6991063,237.2,8.055562,1.2
1701711518.3930697,0.09999990463256836,113,f03ad610,100,42.3010659,-83.6991056,237.3,8.055562,1.3
1701711518.4968674,0.09999990463256836,114,f03ad610,100,42.3010884,-83.6991047,237.3,8.055562,1.4
1701711518.5932047,0.09999990463256836,115,f03ad610,100,42.3011099,-83.6991041,237.4,8.333340000000002,1.4
1701711518.6931,0.09999990463256836,116,f03ad610,100,42.3011322,-83.6991032,237.4,8.333340000000002,1.4
1701711518.7931373,0.09999990463256836,117,f03ad610,100,42.3011548,-83.6991024,237.5,8.333340000000002,1.4
1701711518.8930922,0.09999990463256836,118,f03ad610,100,42.3011773,-83.6991017,237.6,8.611118000000001,1.5
1701711518.9932423,0.09999990463256836,119,f03ad610,100,42.3011999,-83.6991008,237.7,8.611118000000001,1.5
1701711519.093314,0.09999990463256836,120,f03ad610,100,42.3012213,-83.6990996,237.7,8.611118000000001,2.6
1701711519.1932673,0.09999990463256836,121,f03ad610,100,42.3012436,-83.6990958,237.7,8.888896,6.0
1701711519.2933617,0.09999990463256836,122,f03ad610,100,42.3012658,-83.6990903,237.7,8.888896,9.4
1701711519.3933399,0.09999990463256836,123,f03ad610,100,42.3012876,-83.6990831,237.7,8.888896,12.7
1701711519.493257,0.09999990463256836,124,f03ad610,100,42.3013093,-83.6990741,237.7,9.166674,16.1
1701711519.5932362,0.09999990463256836,125,f03ad610,100,42.3013303,-83.6990635,237.7,9.166674,19.4
1701711519.6933873,0.09999990463256836,126,f03ad610,100,42.30135,-83.6990517,237.7,9.166674,22.8
1701711519.7933729,0.09999990463256836,127,f03ad610,100,42.3013691,-83.6990386,237.7,9.444452,26.2
1701711519.8933904,0.09999990463256836,1,f03ad610,100,42.3013878,-83.6990217,237.7,9.444452,32.1
1701711519.9940865,0.09999990463256836,2,f03ad610,100,42.3014058,-83.6990031,237.7,9.444452,36.5
1701711520.0936615,0.09999990463256836,3,f03ad610,100,42.3014226,-83.6989828,237.8,9.444452,40.9
1701711520.1936572,0.09999990463256836,4,f03ad610,100,42.3014383,-83.698961,237.8,9.444452,45.2
1701711520.2935073,0.09999990463256836,5,f03ad610,100,42.3014526,-83.6989373,237.9,9.722230000000001,49.6
1701711520.3935695,0.09999990463256836,6,f03ad610,100,42.3014649,-83.6989136,237.9,9.722230000000001,54.0
1701711520.4935513,0.09999990463256836,7,f03ad610,100,42.3014764,-83.6988874,237.8,9.722230000000001,58.4
1701711520.595959,0.09999990463256836,8,f03ad610,100,42.3014886,-83.6988619,237.8,9.722230000000001,59.1
1701711520.6954484,0.09999990463256836,9,f03ad610,100,42.3014948,-83.6988323,237.7,10.000008000000001,72.0
1701711520.7936766,0.09999990463256836,10,f03ad610,100,42.301496,-83.6988016,237.7,10.000008000000001,84.8
1701711520.89371,0.09999990463256836,11,f03ad610,100,42.3014885,-83.6987728,237.7,10.000008000000001,110.8
1701711520.9936914,0.09999990463256836,12,f03ad610,100,42.3014623,-83.6987707,237.6,10.000008000000001,165.8
1701711521.0969877,0.09999990463256836,13,f03ad610,100,42.3014413,-83.6987629,237.6,10.277786,157.3
1701711521.1942081,0.09999990463256836,14,f03ad610,100,42.3014212,-83.6987487,237.6,10.277786,153.1
1701711521.2937274,0.09999990463256836,15,f03ad610,100,42.3014079,-83.6987227,237.6,10.277786,132.2
1701711521.393686,0.09999990463256836,16,f03ad610,100,42.3013947,-83.6986979,237.6,10.277786,126.2
1701711521.4937375,0.09999990463256836,17,f03ad610,100,42.3013843,-83.6986726,237.6,10.277786,120.1
1701711521.5937464,0.09999990463256836,18,f03ad610,100,42.3013649,-83.6986553,237.5,10.277786,142.0
1701711521.6936774,0.09999990463256836,19,f03ad610,100,42.3013408,-83.6986579,237.5,10.555564,176.4
1701711521.7937188,0.09999990463256836,20,f03ad610,100,42.3013184,-83.698664,237.5,10.555564,190.2
