timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1701364145.5609925,0.09999990463256836,26,f03ad610,100,42.3000653,-83.6992303,234.0,3.170439081059602,4.5
1701364145.6610525,0.09999990463256836,27,f03ad610,100,42.3000878,-83.6992279,234.1,3.9313444605139067,4.7
1701364145.7611585,0.09999990463256836,28,f03ad610,100,42.3001102,-83.6992254,234.2,3.6954637928830723,4.8
1701364145.8610735,0.09999990463256836,29,f03ad610,100,42.3001326,-83.6992227,234.2,4.4345565514596865,4.9
1701364145.9610157,0.09999990463256836,30,f03ad610,100,42.3001551,-83.69922,234.2,3.81371863425533,5.0
1701364146.0609927,0.09999990463256836,31,f03ad610,100,42.3001763,-83.6992174,234.2,4.881559851846823,5.1
1701364146.1609557,0.09999990463256836,32,f03ad610,100,42.3001987,-83.6992147,234.2,4.588666260736013,5.2
1701364146.2608533,0.09999990463256836,33,f03ad610,100,42.3002213,-83.6992118,234.5,4.542779598128653,5.3
1701364146.3609807,0.09999990463256836,34,f03ad610,100,42.3002436,-83.6992089,234.5,4.133929434297074,5.4
1701364146.4607084,0.09999990463256836,35,f03ad610,100,42.300266,-83.6992059,234.5,4.299286611668957,5.5
1701364146.5610392,0.09999990463256836,36,f03ad610,100,42.3002885,-83.6992028,234.6,3.869357950502061,5.7
1701364146.6606843,0.09999990463256836,37,f03ad610,100,42.3003109,-83.6991998,234.6,3.1728735194116897,5.8
1701364146.7605958,0.09999990463256836,38,f03ad610,100,42.3003333,-83.6991966,234.7,3.109416049023456,5.9
1701364146.8661582,0.09999990463256836,39,f03ad610,100,42.3003545,-83.6991937,234.8,3.2648868514746288,6.0
1701364146.9606528,0.09999990463256836,40,f03ad610,100,42.3003769,-83.6991903,234.8,2.7751538237534343,6.1
1701364147.0606322,0.09999990463256836,41,f03ad610,100,42.3003993,-83.6991871,234.9,2.9139115149411063,6.2
1701364147.1603749,0.09999990463256836,42,f03ad610,100,42.3004218,-83.6991838,235.0,2.651659478596407,6.3
1701364147.2603033,0.09999990463256836,43,f03ad610,100,42.3004218,-83.6991838,235.0,3.314574348245509,6.3
1701364147.3602366,0.09999990463256836,44,f03ad610,100,42.3004442,-83.6991802,235.2,4.275800909236707,6.4
1701364147.4601643,0.09999990463256836,45,f03ad610,100,42.3004655,-83.699177,235.5,5.301993127453517,6.5
1701364147.5604692,0.09999990463256836,46,f03ad610,100,42.3004878,-83.6991734,235.7,5.408032990002587,6.6
1701364147.6608715,0.09999990463256836,47,f03ad610,100,42.3005102,-83.6991699,235.8,6.54371991790313,6.7
1701364147.7600758,0.09999990463256836,48,f03ad610,100,42.3005326,-83.6991661,235.9,6.936343112977318,6.8
1701364147.8600152,0.09999990463256836,49,f03ad610,100,42.3005548,-83.6991624,236.0,6.10398193942004,6.9
1701364147.9598122,0.09999990463256836,50,f03ad610,100,42.3005771,-83.6991587,236.1,7.202698688515646,7.0
1701364148.0598466,0.09999990463256836,51,f03ad610,100,42.3005984,-83.6991549,236.1,6.0,7.2
1701364148.1597052,0.09999990463256836,52,f03ad610,100,42.3006208,-83.699151,236.2,5.1,7.3
1701364148.2597651,0.09999990463256836,53,f03ad610,100,42.3006431,-83.6991471,236.3,4.436999999999999,7.4
1701364148.3599293,0.09999990463256836,54,f03ad610,100,42.3006655,-83.6991431,236.4,4.92507,7.5
1701364148.4596658,0.09999990463256836,55,f03ad610,100,42.3006877,-83.699139,236.4,6.2055882,7.6
1701364148.55952,0.09999990463256836,56,f03ad610,100,42.3007101,-83.699135,236.5,7.694929368,7.7
1701364148.6594765,0.09999990463256836,57,f03ad610,100,42.3007313,-83.6991309,236.6,6.30984208176,7.8
1701364148.759402,0.09999990463256836,58,f03ad610,100,42.3007535,-83.6991267,236.7,6.0,7.9
1701364148.8594139,0.09999990463256836,59,f03ad610,100,42.3007759,-83.6991224,236.7,6.48,8.1
1701364148.9593475,0.09999990463256836,60,f03ad610,100,42.3007981,-83.699118,236.8,6.0912,8.2
1701364149.0592806,0.09999990463256836,61,f03ad610,100,42.3008205,-83.6991137,236.9,6.456672,8.3
1701364149.1591256,0.09999990463256836,62,f03ad610,100,42.3008427,-83.6991091,237.0,6.456672,8.4
1701364149.2649975,0.09999990463256836,63,f03ad610,100,42.3008654,-83.6991117,237.0,7.94170656,1.3
1701364149.3590558,0.09999990463256836,64,f03ad610,100,42.3008869,-83.699111,237.0,6.432782313600001,1.3
1701364149.4591928,0.09999990463256836,65,f03ad610,100,42.3009094,-83.6991102,237.0,5.725176259104001,1.3
1701364149.5589375,0.09999990463256836,66,f03ad610,100,42.3009319,-83.6991095,237.0,4.637392769874241,1.3
1701364149.6588767,0.09999990463256836,67,f03ad610,100,42.3009545,-83.6991089,237.0,5.750367034644059,1.3
1701364149.7588673,0.09999990463256836,68,f03ad610,100,42.3009768,-83.6991082,237.0,6.670425760187108,1.3
1701364149.8588297,0.09999990463256836,69,f03ad610,100,42.3009983,-83.6991076,237.1,7.8043981394189155,1.3
1701364149.9587677,0.09999990463256836,70,f03ad610,100,42.3010208,-83.6991069,237.1,6.633738418506078,1.2
1701364150.0587146,0.09999990463256836,71,f03ad610,100,42.3010433,-83.6991063,237.2,6.0,1.2
1701364150.1586046,0.09999990463256836,72,f03ad610,100,42.3010659,-83.6991056,237.3,7.68,1.3
1701364150.2595644,0.09999990463256836,73,f03ad610,100,42.3010884,-83.6991047,237.3,6.912,1.4
1701364150.358594,0.09999990463256836,74,f03ad610,100,42.3011099,-83.6991041,237.4,6.7046399999999995,1.4
1701364150.4591377,0.09999990463256836,75,f03ad610,100,42.3011322,-83.6991032,237.4,6.0,1.4
1701364150.5605206,0.09999990463256836,76,f03ad610,100,42.3011548,-83.6991024,237.5,7.68,1.4
1701364150.660387,0.09999990463256836,77,f03ad610,100,42.3011773,-83.6991017,237.6,6.0,1.5
1701364150.7603898,0.09999990463256836,78,f03ad610,100,42.3011999,-83.6991008,237.7,6.720000000000001,1.5
1701364150.8603897,0.09999990463256836,79,f03ad610,100,42.3012213,-83.6990996,237.7,5.9808,2.6
1701364150.9602544,0.09999990463256836,80,f03ad610,100,42.3012436,-83.6990958,237.7,6.818112,6.0
1701364151.0602403,0.09999990463256836,81,f03ad610,100,42.3012658,-83.6990903,237.7,6.0,9.4
1701364151.1601,0.09999990463256836,82,f03ad610,100,42.3012876,-83.6990831,237.7,6.66,12.7
1701364151.2601035,0.09999990463256836,83,f03ad610,100,42.3013093,-83.6990741,237.7,6.0,16.1
1701364151.3599236,0.09999990463256836,84,f03ad610,100,42.3013303,-83.6990635,237.7,5.699999999999999,19.4
1701364151.4643464,0.09999990463256836,85,f03ad610,100,42.30135,-83.6990517,237.7,6.3839999999999995,22.8
1701364151.5598197,0.09999990463256836,86,f03ad610,100,42.3013691,-83.6990386,237.7,7.405439999999999,26.2
1701364151.6598313,0.09999990463256836,87,f03ad610,100,42.3013878,-83.6990217,237.7,7.775711999999999,32.1
1701364151.7597055,0.09999990463256836,88,f03ad610,100,42.3014058,-83.6990031,237.7,6.0,36.5
1701364151.859612,0.09999990463256836,89,f03ad610,100,42.3014226,-83.6989828,237.8,5.82,40.9
1701364151.9597309,0.09999990463256836,90,f03ad610,100,42.3014383,-83.698961,237.8,6.8676,45.2
1701364152.0596273,0.09999990463256836,91,f03ad610,100,42.3014526,-83.6989373,237.9,6.0,49.6
1701364152.1599348,0.09999990463256836,92,f03ad610,100,42.3014649,-83.6989136,237.9,5.58,54.0
1701364152.2598522,0.09999990463256836,93,f03ad610,100,42.3014764,-83.6988874,237.8,4.9662,58.4
1701364152.359842,0.09999990463256836,94,f03ad610,100,42.3014886,-83.6988619,237.8,5.810453999999999,59.1
1701364152.4609687,0.09999990463256836,95,f03ad610,100,42.3014948,-83.6988323,237.7,4.70646774,72.0
1701364152.56096,0.09999990463256836,96,f03ad610,100,42.301496,-83.6988016,237.7,3.9063682241999995,84.8
1701364152.659627,0.09999990463256836,97,f03ad610,100,42.3014885,-83.6987728,237.7,3.8673045419579997,110.8
1701364152.7601087,0.09999990463256836,98,f03ad610,100,42.3014623,-83.6987707,237.6,3.9059775873775795,165.8
1701364152.8599544,0.09999990463256836,99,f03ad610,100,42.3014413,-83.6987629,237.6,3.632559156261149,157.3
1701364152.960015,0.09999990463256836,100,f03ad610,100,42.3014212,-83.6987487,237.6,2.942372916571531,153.1
1701364153.059963,0.09999990463256836,101,f03ad610,100,42.3014079,-83.6987227,237.6,3.6779661457144135,132.2
1701364153.1599078,0.09999990463256836,102,f03ad610,100,42.3013947,-83.6986979,237.6,3.972203437371567,126.2
1701364153.259847,0.09999990463256836,103,f03ad610,100,42.3013843,-83.6986726,237.6,4.011925471745283,120.1
1701364153.359843,0.09999990463256836,104,f03ad610,100,42.3013649,-83.6986553,237.5,4.894549075529245,142.0
1701364153.4596982,0.09999990463256836,105,f03ad610,100,42.3013408,-83.6986579,237.5,4.894549075529245,176.4
1701364153.5601592,0.09999990463256836,106,f03ad610,100,42.3013184,-83.698664,237.5,5.237167510816292,190.2
1701364153.6611366,0.09999990463256836,107,f03ad610,100,42.3012958,-83.6986619,237.5,6.598831063628528,179.8
1701364153.762436,0.09999990463256836,108,f03ad610,100,42.3012733,-83.6986618,237.5,7.720632344445377,179.9
1701364153.8617496,0.09999990463256836,109,f03ad610,100,42.3012519,-83.6986618,237.5,7.257394403778655,180.0
1701364153.9619849,0.09999990463256836,110,f03ad610,100,42.3012293,-83.6986618,237.5,6.894524683589721,180.0
1701364154.0617568,0.09999990463256836,111,f03ad610,100,42.3012068,-83.698662,237.6,6.0,180.1
1701364154.1620467,0.09999990463256836,112,f03ad610,100,42.3011844,-83.6986621,237.6,5.34,180.1
1701364154.2617738,0.09999990463256836,113,f03ad610,100,42.3011618,-83.6986621,237.7,5.3934,180.2
1701364154.3619745,0.09999990463256836,114,f03ad610,100,42.3011404,-83.6986623,237.7,6.526013999999999,180.3
1701364154.46172,0.09999990463256836,115,f03ad610,100,42.3011179,-83.6986625,237.8,5.2860713399999995,180.3
1701364154.5649953,0.09999990463256836,116,f03ad610,100,42.3010953,-83.6986627,237.8,5.391792766799999,180.4
1701364154.6649978,0.09999990463256836,117,f03ad610,100,42.3010728,-83.6986631,237.6,4.798695562451999,180.5
1701364154.7617648,0.09999990463256836,118,f03ad610,100,42.3010502,-83.6986633,237.7,5.998369453064999,180.5
1701364154.861659,0.09999990463256836,119,f03ad610,100,42.301029,-83.6986636,237.7,4.798695562451999,180.6
1701364154.961646,0.09999990463256836,120,f03ad610,100,42.3010065,-83.698664,237.8,5.278565118697199,180.6
1701364155.06151,0.09999990463256836,121,f03ad610,100,42.3009839,-83.6986638,237.8,5.80642163056692,179.7
1701364155.1614718,0.09999990463256836,122,f03ad610,100,42.3009614,-83.6986637,237.9,5.690293197955581,179.7
1701364155.2614272,0.09999990463256836,123,f03ad610,100,42.3009388,-83.6986635,237.9,6.202419585771584,179.7
1701364155.3613782,0.09999990463256836,124,f03ad610,100,42.3009163,-83.6986633,237.9,5.8922986064830045,179.7
1701364155.4613533,0.09999990463256836,125,f03ad610,100,42.3008949,-83.6986631,237.8,5.3619917318995345,179.6
1701364155.5613036,0.09999990463256836,126,f03ad610,100,42.3008723,-83.698663,237.8,6.112670574365469,179.6
1701364155.661127,0.09999990463256836,127,f03ad610,100,42.3008498,-83.6986628,237.7,7.518584806469526,179.6
1701364155.761076,0.09999990463256836,1,f03ad610,100,42.3008274,-83.6986626,237.7,6.0,179.6
1701364155.8612576,0.09999990463256836,2,f03ad610,100,42.3008049,-83.6986623,237.6,6.959999999999999,179.6
1701364155.9610388,0.09999990463256836,3,f03ad610,100,42.3007823,-83.6986621,237.5,7.864799999999998,179.6
1701364156.0610487,0.09999990463256836,4,f03ad610,100,42.3007609,-83.698662,237.6,6.0,179.6
1701364156.1608558,0.09999990463256836,5,f03ad610,100,42.3007383,-83.6986618,237.7,7.62,179.6
1701364156.2620397,0.09999990463256836,6,f03ad610,100,42.3007158,-83.6986615,237.7,7.9248,179.6
1701364156.3618104,0.09999990463256836,7,f03ad610,100,42.3006933,-83.6986613,237.8,7.370064000000001,179.5
1701364156.461703,0.09999990463256836,8,f03ad610,100,42.3006707,-83.6986611,237.8,5.896051200000001,179.5
1701364156.5616474,0.09999990463256836,9,f03ad610,100,42.3006482,-83.6986608,237.9,5.483327616000001,179.5
1701364156.6617224,0.09999990463256836,10,f03ad610,100,42.3006268,-83.6986606,237.9,5.099494682880001,179.5
1701364156.761613,0.09999990463256836,11,f03ad610,100,42.3006044,-83.6986603,237.8,5.150489629708802,179.5
1701364156.861683,0.09999990463256836,12,f03ad610,100,42.3005818,-83.6986601,237.8,5.562528800085507,179.5
1701364156.9614868,0.09999990463256836,13,f03ad610,100,42.3005593,-83.6986598,237.7,5.451278224083796,179.5
1701364157.0614386,0.09999990463256836,14,f03ad610,100,42.3005367,-83.6986596,237.7,6.323482739937203,179.5
1701364157.1613393,0.09999990463256836,15,f03ad610,100,42.3005153,-83.6986593,237.7,6.133778257739087,179.5
1701364157.2613282,0.09999990463256836,16,f03ad610,100,42.3004928,-83.6986589,237.6,6.5018049532034325,179.4
1701364157.3613145,0.09999990463256836,17,f03ad610,100,42.3004703,-83.6986587,237.5,6.5018049532034325,179.4
1701364157.4612067,0.09999990463256836,18,f03ad610,100,42.3004477,-83.6986584,237.5,6.0,179.4
1701364157.5611665,0.09999990463256836,19,f03ad610,100,42.3004252,-83.6986581,237.4,7.08,179.4
1701364157.6613154,0.09999990463256836,20,f03ad610,100,42.3004028,-83.6986577,237.4,7.434,179.4
1701364157.7612972,0.09999990463256836,21,f03ad610,100,42.3003814,-83.6986577,237.1,6.0,179.7
1701364157.8612657,0.09999990463256836,22,f03ad610,100,42.3003588,-83.6986578,237.0,7.199999999999999,179.8
1701364157.9611297,0.09999990463256836,23,f03ad610,100,42.3003363,-83.6986576,236.8,6.911999999999999,179.8
1701364158.0611012,0.09999990463256836,24,f03ad610,100,42.3003138,-83.6986576,236.7,6.0,179.8
1701364158.1609948,0.09999990463256836,25,f03ad610,100,42.3002912,-83.6986575,236.5,6.779999999999999,179.9
1701364158.2608771,0.09999990463256836,26,f03ad610,100,42.3002686,-83.6986575,236.4,7.3224,179.9
1701364158.3608668,0.09999990463256836,27,f03ad610,100,42.3002472,-83.6986575,236.2,6.0,180.0
1701364158.460987,0.09999990463256836,28,f03ad610,100,42.3002247,-83.6986575,236.1,5.04,180.0
1701364158.5607872,0.09999990463256836,29,f03ad610,100,42.3002021,-83.6986575,236.1,5.1912,180.1
1701364158.660667,0.09999990463256836,30,f03ad610,100,42.3001798,-83.6986577,236.0,6.281352,180.1
1701364158.7605698,0.09999990463256836,31,f03ad610,100,42.3001583,-83.6986577,236.0,7.16074128,180.1
1701364158.8605542,0.09999990463256836,32,f03ad610,100,42.3001358,-83.6986579,236.0,6.0,180.2
1701364158.9604902,0.09999990463256836,33,f03ad610,100,42.3001133,-83.6986579,235.9,7.5600000000000005,180.2
1701364159.060468,0.09999990463256836,34,f03ad610,100,42.3000907,-83.6986581,235.7,7.938000000000001,180.3
1701364159.160315,0.09999990463256836,35,f03ad610,100,42.3000682,-83.6986599,235.6,6.0,182.8
1701364159.2602503,0.09999990463256836,36,f03ad610,100,42.3000459,-83.6986629,235.5,5.58,185.2
1701364159.3605824,0.09999990463256836,37,f03ad610,100,42.3000247,-83.698667,235.4,5.4126,187.7
1701364159.4601743,0.09999990463256836,38,f03ad610,100,42.3000024,-83.6986724,235.4,4.492458,190.1
1701364159.5601802,0.09999990463256836,39,f03ad610,100,42.2999798,-83.6986716,235.4,5.1663267,181.4
1701364159.6600685,0.09999990463256836,40,f03ad610,100,42.2999573,-83.6986706,235.3,4.804683831,178.4
1701364159.7601418,0.09999990463256836,41,f03ad610,100,42.2999471,-83.6987032,235.3,6.19804214199,238.4
1701364159.8619022,0.09999990463256836,42,f03ad610,100,42.2999426,-83.6987337,235.3,5.3303162421114,253.2
1701364159.9629173,0.09999990463256836,43,f03ad610,100,42.2999429,-83.6987645,235.3,5.277013079690286,269.5
1701364160.0628772,0.09999990463256836,44,f03ad610,100,42.2999302,-83.6987915,235.2,6.807346872800469,246.1
1701364160.1629481,0.09999990463256836,45,f03ad610,100,42.2999193,-83.6988164,235.2,6.0,240.4
1701364160.2628303,0.09999990463256836,46,f03ad610,100,42.2998997,-83.6988336,235.1,4.92,220.9
1701364160.3627915,0.09999990463256836,47,f03ad610,100,42.2998817,-83.698852,236.0,5.5596,217.3
1701364160.462854,0.09999990463256836,48,f03ad610,100,42.299863,-83.6988688,234.8,6.560327999999999,213.7
1701364160.5627367,0.09999990463256836,49,f03ad610,100,42.2998434,-83.6988841,234.6,5.576278799999999,210.1
1701364160.6625454,0.09999990463256836,50,f03ad610,100,42.2998225,-83.6988955,234.5,5.632041587999999,200.9
1701364160.7625132,0.09999990463256836,51,f03ad610,100,42.2998004,-83.698902,234.4,5.688362003879999,192.7
1701364160.8625224,0.09999990463256836,52,f03ad610,100,42.2997792,-83.6989056,234.3,6.7691507846171985,188.5
1701364160.9667773,0.09999990463256836,53,f03ad610,100,42.2997566,-83.6989035,234.3,6.0,180.3
1701364161.0623024,0.09999990463256836,54,f03ad610,100,42.2997343,-83.6988968,234.2,5.28,172.0
1701364161.1623387,0.09999990463256836,55,f03ad610,100,42.2997123,-83.6988912,234.1,4.5936,169.3
1701364161.2621894,0.09999990463256836,56,f03ad610,100,42.2996911,-83.6988797,233.9,4.731408,161.7
1701364161.3622072,0.09999990463256836,57,f03ad610,100,42.2996714,-83.6988646,233.6,3.7851264000000002,154.2
1701364161.4621186,0.09999990463256836,58,f03ad610,100,42.2996542,-83.6988473,233.5,4.315044096,147.4
1701364161.5621083,0.09999990463256836,59,f03ad610,100,42.2996378,-83.6988257,233.5,3.53833615872,139.3
1701364161.6621044,0.09999990463256836,60,f03ad610,100,42.2996241,-83.6988013,233.5,3.7506363282432003,131.2
1701364161.76217,0.09999990463256836,61,f03ad610,100,42.2996142,-83.6987735,233.5,4.125699961067521,120.3
1701364161.861914,0.09999990463256836,62,f03ad610,100,42.299607,-83.6987444,233.5,4.125699961067521,112.2
1701364161.961982,0.09999990463256836,63,f03ad610,100,42.299603,-83.6987142,233.5,3.754386964571444,104.0
1701364162.0624855,0.09999990463256836,64,f03ad610,100,42.2996022,-83.6986849,233.5,4.430176618194303,95.9
1701364162.1650884,0.09999990463256836,65,f03ad610,100,42.299602,-83.6986545,233.5,4.563081916740132,91.3
1701364162.265167,0.09999990463256836,66,f03ad610,100,42.2996068,-83.6986244,233.5,5.430067480920757,82.0
1701364162.3687112,0.09999990463256836,67,f03ad610,100,42.2996128,-83.6985948,233.5,6.624682326723323,78.3
1701364162.4650524,0.09999990463256836,68,f03ad610,100,42.2996198,-83.698566,233.5,7.817125145533521,73.6
1701364162.564935,0.09999990463256836,69,f03ad610,100,42.2996289,-83.6985379,233.5,6.0,68.8
1701364162.6647902,0.09999990463256836,70,f03ad610,100,42.2996444,-83.6985171,233.5,5.1,49.0
1701364162.7648804,0.09999990463256836,71,f03ad610,100,42.2996616,-83.6984972,233.7,5.303999999999999,43.1
1701364162.865052,0.09999990463256836,72,f03ad610,100,42.2996802,-83.6984797,233.9,4.349279999999999,37.3
1701364162.964996,0.09999990463256836,73,f03ad610,100,42.2996999,-83.698465,234.1,5.5235856,31.4
1701364163.0649605,0.09999990463256836,74,f03ad610,100,42.2997207,-83.6984529,234.3,4.860755328,25.5
1701364163.1664805,0.09999990463256836,75,f03ad610,100,42.2997428,-83.6984459,234.3,4.81214777472,16.6
1701364163.266429,0.09999990463256836,76,f03ad610,100,42.2997654,-83.6984429,234.4,5.5820914186751995,8.9
1701364163.3663523,0.09999990463256836,77,f03ad610,100,42.2997869,-83.6984438,234.5,7.25671884427776,1.2
1701364163.4662795,0.09999990463256836,78,f03ad610,100,42.2998093,-83.6984488,234.5,7.401853221163315,353.5
1701364163.5663962,0.09999990463256836,79,f03ad610,100,42.2998316,-83.6984526,234.6,7.623908817798215,353.9
1701364163.6663756,0.09999990463256836,80,f03ad610,100,42.2998534,-83.6984607,234.9,7.242713376908304,347.1
1701364163.7662733,0.09999990463256836,81,f03ad610,100,42.2998745,-83.6984722,235.2,6.446014905448391,340.4
1701364163.8663363,0.09999990463256836,82,f03ad610,100,42.2998932,-83.6984863,235.5,7.606297588429101,333.6
1701364163.9662695,0.09999990463256836,83,f03ad610,100,42.2999083,-83.6985104,235.5,6.0,318.2
1701364164.0689447,0.09999990463256836,84,f03ad610,100,42.2999219,-83.6985349,235.5,7.62,309.7
1701364164.1662018,0.09999990463256836,85,f03ad610,100,42.2999327,-83.6985619,235.5,6.0,301.2
1701364164.2662265,0.09999990463256836,86,f03ad610,100,42.2999426,-83.6985877,235.5,5.16,299.8
1701364164.3714345,0.09999990463256836,87,f03ad610,100,42.2999485,-83.6986173,235.5,4.695600000000001,288.3
1701364164.4681482,0.09999990463256836,88,f03ad610,100,42.2999499,-83.6986481,235.5,6.057324000000001,276.7
1701364164.5680923,0.09999990463256836,89,f03ad610,100,42.2999656,-83.6986728,235.5,5.088152160000001,299.6
1701364164.6680248,0.09999990463256836,90,f03ad610,100,42.2999967,-83.6986579,235.5,5.444322811200001,356.3
1701364164.767951,0.09999990463256836,91,f03ad610,100,42.3000192,-83.6986539,235.5,6.859846742112001,4.9
1701364164.8679879,0.09999990463256836,92,f03ad610,100,42.3000399,-83.6986459,235.5,6.0,13.6
1701364164.9679387,0.09999990463256836,93,f03ad610,100,42.3000627,-83.6986458,235.8,6.720000000000001,5.5
1701364165.0678496,0.09999990463256836,94,f03ad610,100,42.300085,-83.6986413,236.2,6.048000000000001,7.7
1701364165.1678126,0.09999990463256836,95,f03ad610,100,42.3001073,-83.6986412,236.5,7.741440000000002,359.4
1701364165.267841,0.09999990463256836,96,f03ad610,100,42.3001287,-83.6986415,236.6,6.0,359.5
1701364165.3676016,0.09999990463256836,97,f03ad610,100,42.3001513,-83.6986418,236.6,5.46,359.6
1701364165.4677093,0.09999990463256836,98,f03ad610,100,42.3001738,-83.698642,236.7,7.0434,359.6
1701364165.5675466,0.09999990463256836,99,f03ad610,100,42.3001964,-83.6986421,236.8,6.0,359.7
1701364165.6674676,0.09999990463256836,100,f03ad610,100,42.3002178,-83.6986421,236.9,5.76,359.8
1701364165.767492,0.09999990463256836,101,f03ad610,100,42.3002404,-83.6986422,237.0,7.2576,359.9
1701364165.8673537,0.09999990463256836,102,f03ad610,100,42.3002629,-83.6986422,237.0,7.838208000000001,0.0
1701364165.967329,0.09999990463256836,103,f03ad610,100,42.3002854,-83.6986421,237.1,6.0,0.1
1701364166.0672848,0.09999990463256836,104,f03ad610,100,42.3003078,-83.698642,237.2,7.199999999999999,0.1
1701364166.1672413,0.09999990463256836,105,f03ad610,100,42.3003292,-83.6986419,237.3,7.4879999999999995,0.2
1701364166.2671306,0.09999990463256836,106,f03ad610,100,42.3003518,-83.6986417,237.3,6.5145599999999995,0.3
1701364166.3672013,0.09999990463256836,107,f03ad610,100,42.3003743,-83.6986415,237.3,6.449414399999999,0.4
1701364166.4670436,0.09999990463256836,108,f03ad610,100,42.3003968,-83.6986419,237.3,5.9334612479999995,359.4
1701364166.5670068,0.09999990463256836,109,f03ad610,100,42.3004194,-83.6986422,237.4,7.41682656,359.3
1701364166.6669805,0.09999990463256836,110,f03ad610,100,42.3004419,-83.6986426,237.4,6.0,359.3
1701364166.7671003,0.09999990463256836,111,f03ad610,100,42.3004633,-83.6986429,237.4,6.36,359.3
1701364166.866963,0.09999990463256836,112,f03ad610,100,42.3004859,-83.6986434,237.5,5.4696,359.3
1701364166.9667728,0.09999990463256836,113,f03ad610,100,42.3005083,-83.6986437,237.5,6.344735999999999,359.2
1701364167.0666435,0.09999990463256836,114,f03ad610,100,42.3005308,-83.6986441,237.6,5.583367679999999,359.2
1701364167.1666765,0.09999990463256836,115,f03ad610,100,42.3005533,-83.6986446,237.6,4.745862527999999,359.2
1701364167.2665992,0.09999990463256836,116,f03ad610,100,42.3005759,-83.6986449,237.6,4.983155654399999,359.1
1701364167.3665693,0.09999990463256836,117,f03ad610,100,42.3005973,-83.6986454,237.7,4.833660984767999,359.1
1701364167.4665449,0.09999990463256836,118,f03ad610,100,42.3006199,-83.6986459,237.7,5.41370030294016,359.1
1701364167.5665126,0.09999990463256836,119,f03ad610,100,42.3006424,-83.6986464,238.0,5.576111312028364,359.1
1701364167.6664069,0.09999990463256836,120,f03ad610,100,42.3006648,-83.6986468,238.0,6.579811348193469,359.1
1701364167.7663436,0.09999990463256836,121,f03ad610,100,42.3006874,-83.6986474,238.1,7.237792483012816,359.0
