timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1699461718.491431,0.0,67,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.5913193,0.0,68,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.6912994,0.0,69,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.7913826,0.0,70,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.8913774,0.0,71,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461718.9912794,0.0,72,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.0913475,0.0,73,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.1913605,0.0,74,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.2913744,0.0,75,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.3912735,0.0,76,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.491304,0.0,77,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.591235,0.0,78,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.691283,0.0,79,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.7913625,0.0,80,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.8914478,0.0,81,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461719.9915094,0.0,82,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.0914505,0.0,83,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.1914184,0.0,84,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.2914069,0.0,85,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.391308,0.0,86,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.4914052,0.0,87,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.591424,0.0,88,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.6912556,0.0,89,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.7912881,0.0,90,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.8912933,0.0,91,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461720.991135,0.0,92,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.0912952,0.0,93,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.1912358,0.0,94,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.292821,0.0,95,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.3933837,0.0,96,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.4933603,0.0,97,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.59339,0.0,98,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.6933346,0.0,99,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.7932825,0.0,100,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.89357,0.0,101,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461721.9934976,0.0,102,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.0953948,0.0,103,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.1934688,0.0,104,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.2935948,0.0,105,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.3936567,0.0,106,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.4935615,0.0,107,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.594041,0.0,108,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.6946096,0.0,109,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.7946343,0.0,110,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.894669,0.0,111,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461722.994967,0.0,112,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.0951254,0.0,113,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.1948786,0.0,114,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.2948847,0.0,115,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.3949401,0.0,116,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.4950364,0.0,117,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.5950363,0.0,118,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.6950965,0.0,119,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.79497,0.0,120,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.8949986,0.0,121,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461723.9952312,0.0,122,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.0952187,0.0,123,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.195189,0.0,124,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.2953355,0.0,125,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.3953753,0.0,126,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.4953682,0.0,127,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.5953233,0.0,1,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.695363,0.0,2,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.7953334,0.0,3,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.8953598,0.0,4,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461724.9953766,0.0,5,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.0953338,0.0,6,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.1955929,0.0,7,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.295667,0.0,8,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.3955731,0.0,9,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.4957988,0.0,10,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.5956535,0.0,11,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.6956081,0.0,12,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.7957463,0.0,13,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.8992786,0.0,14,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461725.9992564,0.0,15,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.0991678,0.0,16,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.1991656,0.0,17,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.2992933,0.0,18,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.399331,0.0,19,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.499393,0.0,20,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.59936,0.0,21,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.6992986,0.0,22,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.7992804,0.0,23,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.8993688,0.0,24,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461726.9993498,0.0,25,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.099294,0.0,26,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.1992724,0.0,27,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.2993212,0.0,28,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.399262,0.0,29,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.4993029,0.0,30,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.5992274,0.0,31,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.6991065,0.0,32,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.7991884,0.0,33,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.8991513,0.0,34,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461727.9992175,0.0,35,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.0991702,0.0,36,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.199383,0.0,37,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.2994385,0.0,38,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.399411,0.0,39,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.4992847,0.0,40,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.5992708,0.0,41,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.6991518,0.0,42,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.7990978,0.0,43,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.8990684,0.0,44,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461728.9990537,0.0,45,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.0990455,0.0,46,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.198989,0.0,47,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.2989812,0.0,48,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.3990114,0.0,49,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.4990764,0.0,50,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.5989356,0.0,51,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.6989572,0.0,52,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.7989464,0.0,53,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.8988745,0.0,54,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461729.99884,0.0,55,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461730.0988114,0.0,56,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461730.1987326,0.0,57,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461730.298763,0.0,58,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461730.398779,0.0,59,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461730.4991379,0.0,60,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461730.5989995,0.0,61,f03ad610,100,0.0,0.0,0.0,0.0,0.0
1699461733.318727,0.09999990463256836,62,f03ad610,100,42.2995071,-83.6992439,232.4,0.86,358.6
1699461733.418676,0.09999990463256836,63,f03ad610,100,42.2995296,-83.6992445,232.5,1.0233999999999999,358.7
1699461733.5187423,0.09999990463256836,64,f03ad610,100,42.2995522,-83.6992451,232.6,0.8494219999999999,358.9
1699461733.618796,0.09999990463256836,65,f03ad610,100,42.2995745,-83.6992456,232.8,0.8494219999999999,359.0
1699461733.718723,0.09999990463256836,66,f03ad610,100,42.299596,-83.699246,232.8,0.8494219999999999,359.1
1699461733.8186996,0.09999990463256836,67,f03ad610,100,42.2996185,-83.6992464,232.8,0.95135264,359.3
1699461733.9186711,0.09999990463256836,68,f03ad610,100,42.2996411,-83.6992467,232.8,0.8371903232,359.4
1699461734.0185845,0.09999990463256836,69,f03ad610,100,42.2996636,-83.6992469,232.8,0.7953308070399999,359.5
1699461734.1184778,0.09999990463256836,70,f03ad610,100,42.2996861,-83.699247,232.9,0.8589572716032,359.7
1699461734.2250278,0.09999990463256836,71,f03ad610,100,42.2997087,-83.6992471,233.0,0.6957553899985921,359.8
1699461734.3249528,0.09999990463256836,72,f03ad610,100,42.2997312,-83.6992472,233.0,0.8627366835982542,359.9
1699461734.4250174,0.09999990463256836,73,f03ad610,100,42.2997527,-83.699247,233.1,1.0784208544978178,0.1
1699461734.5248632,0.09999990463256836,74,f03ad610,100,42.299775,-83.6992469,233.2,1.1107734801327522,0.2
1699461734.624783,0.09999990463256836,75,f03ad610,100,42.2997976,-83.6992467,233.3,1.444005524172578,0.3
1699461734.7247286,0.09999990463256836,76,f03ad610,100,42.2998201,-83.6992465,233.4,1.776126794732271,0.5
1699461734.8246703,0.09999990463256836,77,f03ad610,100,42.2998426,-83.6992461,233.5,2.184635957520693,0.6
1699461734.924669,0.09999990463256836,78,f03ad610,100,42.2998652,-83.6992457,233.5,2.7307949469008665,0.7
1699461735.0249321,0.09999990463256836,79,f03ad610,100,42.2998877,-83.6992452,233.5,2.45771545221078,0.9
1699461735.124729,0.09999990463256836,80,f03ad610,100,42.2999092,-83.6992446,233.6,2.187366752467594,1.0
1699461735.2244174,0.09999990463256836,81,f03ad610,100,42.2999317,-83.6992441,233.6,1.7717670694987513,1.1
1699461735.3246644,0.09999990463256836,82,f03ad610,100,42.299954,-83.6992419,233.6,1.7717670694987513,4.0
1699461735.4249077,0.09999990463256836,83,f03ad610,100,42.2999766,-83.6992397,233.8,1.523719679768926,4.1
1699461738.2978761,0.09999990463256836,84,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.4031694,0.09999990463256836,85,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.4977374,0.09999990463256836,86,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.5976584,0.09999990463256836,87,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.6976051,0.09999990463256836,88,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.7975862,0.09999990463256836,89,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.8991961,0.09999990463256836,90,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461738.9991007,0.09999990463256836,91,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.1033845,0.09999990463256836,92,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.2033253,0.09999990463256836,93,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.303317,0.09999990463256836,94,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.403347,0.09999990463256836,95,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.5033348,0.09999990463256836,96,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.603343,0.09999990463256836,97,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.7032883,0.09999990463256836,98,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.8032827,0.09999990463256836,99,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461739.9032059,0.09999990463256836,100,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.0033312,0.09999990463256836,101,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.1032565,0.09999990463256836,102,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.2033389,0.09999990463256836,103,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.3033183,0.09999990463256836,104,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.4032626,0.09999990463256836,105,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.5111747,0.09999990463256836,106,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.603343,0.09999990463256836,107,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.7040427,0.09999990463256836,108,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.8042488,0.09999990463256836,109,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461740.9039068,0.09999990463256836,110,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461741.0038838,0.09999990463256836,111,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461877.762862,0.09999990463256836,112,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461877.8630435,0.09999990463256836,113,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461877.9630105,0.09999990463256836,114,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.0630722,0.09999990463256836,115,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.1633258,0.09999990463256836,116,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.2633073,0.09999990463256836,117,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.3634477,0.09999990463256836,118,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.4633808,0.09999990463256836,119,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.5635319,0.09999990463256836,120,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.6635785,0.09999990463256836,121,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.7637792,0.09999990463256836,122,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.8637311,0.09999990463256836,123,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461878.9637113,0.09999990463256836,124,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.0636022,0.09999990463256836,125,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.163867,0.09999990463256836,126,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.264197,0.09999990463256836,127,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.3645983,0.09999990463256836,1,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.4646275,0.09999990463256836,2,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.564567,0.09999990463256836,3,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.6645765,0.09999990463256836,4,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.7645776,0.09999990463256836,5,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.8655603,0.09999990463256836,6,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461879.970478,0.09999990463256836,7,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461880.0661955,0.09999990463256836,8,f03ad610,100,42.2999766,-83.6992397,233.8,0.0,4.1
1699461883.142708,0.09999990463256836,9,f03ad610,100,42.2999991,-83.6992373,233.9,1.13,4.2
1699461883.2426565,0.09999990463256836,10,f03ad610,100,42.3000215,-83.6992351,234.0,1.3559999999999999,4.3
1699461883.3426127,0.09999990463256836,11,f03ad610,100,42.3000429,-83.6992328,234.0,1.3153199999999998,4.4
1699461883.4425206,0.09999990463256836,12,f03ad610,100,42.3000653,-83.6992303,234.0,1.4731584,4.5
1699461883.5425794,0.09999990463256836,13,f03ad610,100,42.3000878,-83.6992279,234.1,1.5910110720000001,4.7
1699461883.6424358,0.09999990463256836,14,f03ad610,100,42.3001102,-83.6992254,234.2,1.41599985408,4.8
1699461883.7423792,0.09999990463256836,15,f03ad610,100,42.3001326,-83.6992227,234.2,1.5151198438656002,4.9
1699461883.8423185,0.09999990463256836,16,f03ad610,100,42.3001551,-83.69922,234.2,1.272700668847104,5.0
1699461883.9425273,0.09999990463256836,17,f03ad610,100,42.3001763,-83.6992174,234.2,1.4763327758626406,5.1
1699461884.04221,0.09999990463256836,18,f03ad610,100,42.3001987,-83.6992147,234.2,1.4468061203453877,5.2
1699461884.1422517,0.09999990463256836,19,f03ad610,100,42.3002213,-83.6992118,234.5,1.7795715280248268,5.3
1699461884.2421725,0.09999990463256836,20,f03ad610,100,42.3002436,-83.6992089,234.5,1.6372058057828407,5.4
1699461884.3420985,0.09999990463256836,21,f03ad610,100,42.300266,-83.6992059,234.5,1.6699499218984974,5.5
1699461884.4472535,0.09999990463256836,22,f03ad610,100,42.3002885,-83.6992028,234.6,2.037338904716167,5.7
1699461884.5423472,0.09999990463256836,23,f03ad610,100,42.3003109,-83.6991998,234.6,2.1188324609048137,5.8
1699461884.643348,0.09999990463256836,24,f03ad610,100,42.3003333,-83.6991966,234.7,2.2035857593410064,5.9
1699461884.747736,0.09999990463256836,25,f03ad610,100,42.3003545,-83.6991937,234.8,1.9832271834069057,6.0
1699461884.8432703,0.09999990463256836,26,f03ad610,100,42.3003769,-83.6991903,234.8,1.9038980960706295,6.1
1699461884.9433901,0.09999990463256836,27,f03ad610,100,42.3003993,-83.6991871,234.9,2.151404848559811,6.2
1699461885.0451958,0.09999990463256836,28,f03ad610,100,42.3004218,-83.6991838,235.0,1.893236266732634,6.3
1699461885.1433694,0.09999990463256836,29,f03ad610,100,42.3004218,-83.6991838,235.0,1.7607097280613495,6.3
1699461885.2433631,0.09999990463256836,30,f03ad610,100,42.3004442,-83.6991802,235.2,1.7607097280613495,6.4
1699461885.3435695,0.09999990463256836,31,f03ad610,100,42.3004655,-83.699177,235.5,2.2184942573573005,6.5
1699461885.4431448,0.09999990463256836,32,f03ad610,100,42.3004878,-83.6991734,235.7,2.706562993975907,6.6
1699461885.5431895,0.09999990463256836,33,f03ad610,100,42.3005102,-83.6991699,235.8,2.760694253855425,6.7
1699461885.6432486,0.09999990463256836,34,f03ad610,100,42.3005326,-83.6991661,235.9,3.5612955874734986,6.8
1699461885.7430642,0.09999990463256836,35,f03ad610,100,42.3005548,-83.6991624,236.0,3.2051660287261488,6.9
1699461885.8429275,0.09999990463256836,36,f03ad610,100,42.3005771,-83.6991587,236.1,2.8525977655662724,7.0
1699461885.9429185,0.09999990463256836,37,f03ad610,100,42.3005984,-83.6991549,236.1,2.9952276538445863,7.2
1699461886.042883,0.09999990463256836,38,f03ad610,100,42.3006208,-83.699151,236.2,2.8754185476908027,7.3
1699461886.142822,0.09999990463256836,39,f03ad610,100,42.3006431,-83.6991471,236.3,3.508010628182779,7.4
1699461886.2427902,0.09999990463256836,40,f03ad610,100,42.3006655,-83.6991431,236.4,3.8588116910010575,7.5
