timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1705605724.337923,0.09999990463256836,37,f03ad610,100,42.3003109,-83.6991998,234.6,6.149814245463125,5.8
1705605724.437772,0.09999990463256836,38,f03ad610,100,42.3003333,-83.6991966,234.7,6.149814245463125,5.9
1705605724.5378532,0.09999990463256836,39,f03ad610,100,42.3003545,-83.6991937,234.8,5.104345823734393,6.0
1705605724.6384025,0.09999990463256836,40,f03ad610,100,42.3003769,-83.6991903,234.8,6.329388821430648,6.1
1705605724.7379751,0.09999990463256836,41,f03ad610,100,42.3003993,-83.6991871,234.9,6.709152150716487,6.2
1705605724.8382885,0.09999990463256836,42,f03ad610,100,42.3004218,-83.6991838,235.0,7.916799537845454,6.3
1705605724.9383724,0.09999990463256836,43,f03ad610,100,42.3004218,-83.6991838,235.0,6.0,6.3
1705605725.0385108,0.09999990463256836,44,f03ad610,100,42.3004442,-83.6991802,235.2,6.36,6.4
1705605725.1380742,0.09999990463256836,45,f03ad610,100,42.3004655,-83.699177,235.5,6.2964,6.5
1705605725.2384028,0.09999990463256836,46,f03ad610,100,42.3004878,-83.6991734,235.7,6.0,6.6
1705605725.3387122,0.09999990463256836,47,f03ad610,100,42.3005102,-83.6991699,235.8,5.76,6.7
1705605725.4384696,0.09999990463256836,48,f03ad610,100,42.3005326,-83.6991661,235.9,5.9328,6.8
1705605725.5388567,0.09999990463256836,49,f03ad610,100,42.3005548,-83.6991624,236.0,5.8734720000000005,6.9
1705605725.638435,0.09999990463256836,50,f03ad610,100,42.3005771,-83.6991587,236.1,7.2243705600000006,7.0
1705605725.7384613,0.09999990463256836,51,f03ad610,100,42.3005984,-83.6991549,236.1,6.140714976,7.2
1705605725.8389094,0.09999990463256836,52,f03ad610,100,42.3006208,-83.699151,236.2,7.6144865702399995,7.3
1705605725.9387162,0.09999990463256836,53,f03ad610,100,42.3006431,-83.6991471,236.3,7.690631435942399,7.4
1705605726.038615,0.09999990463256836,54,f03ad610,100,42.3006655,-83.6991431,236.4,6.613943034910463,7.5
1705605726.138582,0.09999990463256836,55,f03ad610,100,42.3006877,-83.699139,236.4,6.944640186655986,7.6
1705605726.2385106,0.09999990463256836,56,f03ad610,100,42.3007101,-83.699135,236.5,6.111283364257268,7.7
1705605726.3391693,0.09999990463256836,57,f03ad610,100,42.3007313,-83.6991309,236.6,7.883555539891876,7.8
1705605726.4389756,0.09999990463256836,58,f03ad610,100,42.3007535,-83.6991267,236.7,6.0,7.9
1705605726.5386717,0.09999990463256836,59,f03ad610,100,42.3007759,-83.6991224,236.7,7.74,8.1
1705605726.6390793,0.09999990463256836,60,f03ad610,100,42.3007981,-83.699118,236.8,6.0,8.2
1705605726.739411,0.09999990463256836,61,f03ad610,100,42.3008205,-83.6991137,236.9,6.84,8.3
1705605726.83912,0.09999990463256836,62,f03ad610,100,42.3008427,-83.6991091,237.0,6.0,8.4
1705605726.9387789,0.09999990463256836,63,f03ad610,100,42.3008654,-83.6991117,237.0,5.82,1.3
1705605727.0387866,0.09999990463256836,64,f03ad610,100,42.3008869,-83.699111,237.0,5.1216,1.3
1705605727.1395395,0.09999990463256836,65,f03ad610,100,42.3009094,-83.6991102,237.0,4.148496000000001,1.3
1705605727.239535,0.09999990463256836,66,f03ad610,100,42.3009319,-83.6991095,237.0,4.355920800000001,1.3
1705605727.3396108,0.09999990463256836,67,f03ad610,100,42.3009545,-83.6991089,237.0,3.6154142640000004,1.3
1705605727.4396253,0.09999990463256836,68,f03ad610,100,42.3009768,-83.6991082,237.0,4.013109833040001,1.3
1705605727.5397177,0.09999990463256836,69,f03ad610,100,42.3009983,-83.6991076,237.1,4.9762561929696005,1.3
1705605727.6395462,0.09999990463256836,70,f03ad610,100,42.3010208,-83.6991069,237.1,5.523644374196257,1.2
1705605727.7397778,0.09999990463256836,71,f03ad610,100,42.3010433,-83.6991063,237.2,4.474151943098969,1.2
1705605727.840154,0.09999990463256836,72,f03ad610,100,42.3010659,-83.6991056,237.3,4.5636349819609485,1.3
1705605727.9394093,0.09999990463256836,73,f03ad610,100,42.3010884,-83.6991047,237.3,3.924726084486416,1.4
1705605728.0398223,0.09999990463256836,74,f03ad610,100,42.3011099,-83.6991041,237.4,4.160209649555601,1.4
1705605728.1398652,0.09999990463256836,75,f03ad610,100,42.3011322,-83.6991032,237.4,4.285015939042269,1.4
1705605728.2399778,0.09999990463256836,76,f03ad610,100,42.3011548,-83.6991024,237.5,5.356269923802836,1.4
1705605728.339982,0.09999990463256836,77,f03ad610,100,42.3011773,-83.6991017,237.6,5.0884564276126945,1.5
1705605728.440142,0.09999990463256836,78,f03ad610,100,42.3011999,-83.6991008,237.7,6.258801405963614,1.5
1705605728.5401793,0.09999990463256836,79,f03ad610,100,42.3012213,-83.6990996,237.7,5.632921265367252,2.6
1705605728.6403801,0.09999990463256836,80,f03ad610,100,42.3012436,-83.6990958,237.7,7.266468432323755,6.0
1705605728.7403862,0.09999990463256836,81,f03ad610,100,42.3012658,-83.6990903,237.7,6.0,9.4
1705605728.8408535,0.09999990463256836,82,f03ad610,100,42.3012876,-83.6990831,237.7,6.24,12.7
1705605728.9408755,0.09999990463256836,83,f03ad610,100,42.3013093,-83.6990741,237.7,5.4288,16.1
1705605729.0409782,0.09999990463256836,84,f03ad610,100,42.3013303,-83.6990635,237.7,5.265936,19.4
1705605729.1411352,0.09999990463256836,85,f03ad610,100,42.30135,-83.6990517,237.7,4.949979839999999,22.8
1705605729.2407198,0.09999990463256836,86,f03ad610,100,42.3013691,-83.6990386,237.7,4.8509802431999995,26.2
1705605729.3411207,0.09999990463256836,87,f03ad610,100,42.3013878,-83.6990217,237.7,5.2875684650879995,32.1
1705605729.4413579,0.09999990463256836,88,f03ad610,100,42.3014058,-83.6990031,237.7,5.234692780437119,36.5
1705605729.541275,0.09999990463256836,89,f03ad610,100,42.3014226,-83.6989828,237.8,5.810508986285203,40.9
1705605729.6416667,0.09999990463256836,90,f03ad610,100,42.3014383,-83.698961,237.8,6.3915598849137245,45.2
1705605729.7412486,0.09999990463256836,91,f03ad610,100,42.3014526,-83.6989373,237.9,5.7524038964223525,49.6
1705605729.8417306,0.09999990463256836,92,f03ad610,100,42.3014649,-83.6989136,237.9,4.7169711950663284,54.0
1705605729.9418275,0.09999990463256836,93,f03ad610,100,42.3014764,-83.6988874,237.8,4.7169711950663284,58.4
1705605730.0416002,0.09999990463256836,94,f03ad610,100,42.3014886,-83.6988619,237.8,4.103764939707705,59.1
1705605730.1421218,0.09999990463256836,95,f03ad610,100,42.3014948,-83.6988323,237.7,4.473103784281399,72.0
1705605730.2418249,0.09999990463256836,96,f03ad610,100,42.301496,-83.6988016,237.7,3.9810623680104453,84.8
1705605730.3423376,0.09999990463256836,97,f03ad610,100,42.3014885,-83.6987728,237.7,3.1848498944083565,110.8
1705605730.4422276,0.09999990463256836,98,f03ad610,100,42.3014623,-83.6987707,237.6,2.579728414470769,165.8
1705605730.5423324,0.09999990463256836,99,f03ad610,100,42.3014413,-83.6987629,237.6,3.250457802233169,157.3
1705605730.6420062,0.09999990463256836,100,f03ad610,100,42.3014212,-83.6987487,237.6,2.7628891318981936,153.1
1705605730.7426965,0.09999990463256836,101,f03ad610,100,42.3014079,-83.6987227,237.6,2.237940196837537,132.2
1705605730.8426952,0.09999990463256836,102,f03ad610,100,42.3013947,-83.6986979,237.6,1.991766775185408,126.2
1705605730.9430912,0.09999990463256836,103,f03ad610,100,42.3013843,-83.6986726,237.6,2.270614123711365,120.1
1705605731.0425513,0.09999990463256836,104,f03ad610,100,42.3013649,-83.6986553,237.5,2.7474430896907513,142.0
1705605731.1429431,0.09999990463256836,105,f03ad610,100,42.3013408,-83.6986579,237.5,2.390275488030954,176.4
1705605731.2425196,0.09999990463256836,106,f03ad610,100,42.3013184,-83.698664,237.5,1.9122203904247632,190.2
1705605731.343198,0.09999990463256836,107,f03ad610,100,42.3012958,-83.6986619,237.5,1.6445095357652963,179.8
1705605731.4432316,0.09999990463256836,108,f03ad610,100,42.3012733,-83.6986618,237.5,1.4800585821887668,179.9
1705605731.543168,0.09999990463256836,109,f03ad610,100,42.3012519,-83.6986618,237.5,1.5540615112982052,180.0
1705605731.6437304,0.09999990463256836,110,f03ad610,100,42.3012293,-83.6986618,237.5,1.8804144286708282,180.0
1705605731.7440488,0.09999990463256836,111,f03ad610,100,42.3012068,-83.698662,237.6,2.124868304398036,180.1
1705605731.8443384,0.09999990463256836,112,f03ad610,100,42.3011844,-83.6986621,237.6,2.0186248891781338,180.1
1705605731.9437335,0.09999990463256836,113,f03ad610,100,42.3011618,-83.6986621,237.7,1.614899911342507,180.2
1705605732.0443401,0.09999990463256836,114,f03ad610,100,42.3011404,-83.6986623,237.7,1.9863268909512837,180.3
1705605732.1439147,0.09999990463256836,115,f03ad610,100,42.3011179,-83.6986625,237.8,1.9664636220417708,180.3
1705605732.244469,0.09999990463256836,116,f03ad610,100,42.3010953,-83.6986627,237.8,1.5731708976334167,180.4
1705605732.3445323,0.09999990463256836,117,f03ad610,100,42.3010728,-83.6986631,237.6,1.5259757707044141,180.5
1705605732.4446092,0.09999990463256836,118,f03ad610,100,42.3010502,-83.6986633,237.7,1.4801964975832818,180.5
1705605732.5446684,0.09999990463256836,119,f03ad610,100,42.301029,-83.6986636,237.7,1.7614338321241052,180.6
1705605732.6445568,0.09999990463256836,120,f03ad610,100,42.3010065,-83.698664,237.8,1.5324474339479714,180.6
1705605732.745184,0.09999990463256836,121,f03ad610,100,42.3009839,-83.6986638,237.8,1.9768571897928833,179.7
1705605732.84457,0.09999990463256836,122,f03ad610,100,42.3009614,-83.6986637,237.9,1.7396343270177372,179.7
1705605732.9452798,0.09999990463256836,123,f03ad610,100,42.3009388,-83.6986635,237.9,1.861408729908979,179.7
1705605733.044695,0.09999990463256836,124,f03ad610,100,42.3009163,-83.6986633,237.9,2.103391864797146,179.7
1705605733.1452703,0.09999990463256836,125,f03ad610,100,42.3008949,-83.6986631,237.8,2.503036319108604,179.6
1705605733.2447426,0.09999990463256836,126,f03ad610,100,42.3008723,-83.698663,237.8,2.0024290552868833,179.6
1705605733.3447232,0.09999990463256836,127,f03ad610,100,42.3008498,-83.6986628,237.7,1.8622590214168016,179.6
1705605733.445438,0.09999990463256836,1,f03ad610,100,42.3008274,-83.6986626,237.7,1.5829201682042813,179.6
1705605733.5455272,0.09999990463256836,2,f03ad610,100,42.3008049,-83.6986623,237.6,1.5512617648401956,179.6
1705605733.6456282,0.09999990463256836,3,f03ad610,100,42.3007823,-83.6986621,237.5,1.8925393531050385,179.6
1705605733.7457235,0.09999990463256836,4,f03ad610,100,42.3007609,-83.698662,237.6,1.96824092722924,179.6
1705605733.8457026,0.09999990463256836,5,f03ad610,100,42.3007383,-83.6986618,237.7,2.125700201407579,179.6
1705605733.9457982,0.09999990463256836,6,f03ad610,100,42.3007158,-83.6986615,237.7,2.7208962578017015,179.6
1705605734.045559,0.09999990463256836,7,f03ad610,100,42.3006933,-83.6986613,237.8,3.3194934345180758,179.5
1705605734.145521,0.09999990463256836,8,f03ad610,100,42.3006707,-83.6986611,237.8,3.1867136971373524,179.5
1705605734.246065,0.09999990463256836,9,f03ad610,100,42.3006482,-83.6986608,237.9,4.047126395364438,179.5
1705605734.345769,0.09999990463256836,10,f03ad610,100,42.3006268,-83.6986606,237.9,4.087597659318082,179.5
1705605734.4466515,0.09999990463256836,11,f03ad610,100,42.3006044,-83.6986603,237.8,3.3927060572340078,179.5
1705605734.5463262,0.09999990463256836,12,f03ad610,100,42.3005818,-83.6986601,237.8,3.5623413600957083,179.5
1705605734.646393,0.09999990463256836,13,f03ad610,100,42.3005593,-83.6986598,237.7,3.740458428100494,179.5
1705605734.7461429,0.09999990463256836,14,f03ad610,100,42.3005367,-83.6986596,237.7,2.9923667424803955,179.5
1705605734.8465948,0.09999990463256836,15,f03ad610,100,42.3005153,-83.6986593,237.7,2.9923667424803955,179.5
1705605734.9467092,0.09999990463256836,16,f03ad610,100,42.3004928,-83.6986589,237.6,3.7703820955252985,179.4
1705605735.0463836,0.09999990463256836,17,f03ad610,100,42.3004703,-83.6986587,237.5,3.3556400650175155,179.4
1705605735.146396,0.09999990463256836,18,f03ad610,100,42.3004477,-83.6986584,237.5,3.8254296741199676,179.4
1705605735.2469263,0.09999990463256836,19,f03ad610,100,42.3004252,-83.6986581,237.4,3.442886706707971,179.4
1705605735.3464386,0.09999990463256836,20,f03ad610,100,42.3004028,-83.6986577,237.4,3.890461978580007,179.4
1705605735.4470882,0.09999990463256836,21,f03ad610,100,42.3003814,-83.6986577,237.1,4.901982093010809,179.7
1705605735.5468683,0.09999990463256836,22,f03ad610,100,42.3003588,-83.6986578,237.0,5.980418153473187,179.8
1705605735.6470926,0.09999990463256836,23,f03ad610,100,42.3003363,-83.6986576,236.8,5.262767975056405,179.8
1705605735.7471585,0.09999990463256836,24,f03ad610,100,42.3003138,-83.6986576,236.7,5.104884935804712,179.8
1705605735.8473954,0.09999990463256836,25,f03ad610,100,42.3002912,-83.6986575,236.5,6.227959621681749,179.9
1705605735.9473875,0.09999990463256836,26,f03ad610,100,42.3002686,-83.6986575,236.4,6.663916795199472,179.9
1705605736.0477312,0.09999990463256836,27,f03ad610,100,42.3002472,-83.6986575,236.2,6.0,180.0
1705605736.1479893,0.09999990463256836,28,f03ad610,100,42.3002247,-83.6986575,236.1,6.779999999999999,180.0
1705605736.2483358,0.09999990463256836,29,f03ad610,100,42.3002021,-83.6986575,236.1,6.0,180.1
1705605736.3481822,0.09999990463256836,30,f03ad610,100,42.3001798,-83.6986577,236.0,5.04,180.1
1705605736.4487836,0.09999990463256836,31,f03ad610,100,42.3001583,-83.6986577,236.0,4.1832,180.1
1705605736.5488057,0.09999990463256836,32,f03ad610,100,42.3001358,-83.6986579,236.0,3.8903760000000003,180.2
1705605736.6488984,0.09999990463256836,33,f03ad610,100,42.3001133,-83.6986579,235.9,4.318317360000001,180.2
1705605736.7492533,0.09999990463256836,34,f03ad610,100,42.3000907,-83.6986581,235.7,4.577416401600001,180.3
1705605736.848865,0.09999990463256836,35,f03ad610,100,42.3000682,-83.6986599,235.6,4.302771417504,182.8
1705605736.9491806,0.09999990463256836,36,f03ad610,100,42.3000459,-83.6986629,235.5,4.302771417504,185.2
1705605737.0489607,0.09999990463256836,37,f03ad610,100,42.3000247,-83.698667,235.4,4.0876328466288,187.7
1705605737.1492891,0.09999990463256836,38,f03ad610,100,42.3000024,-83.6986724,235.4,4.7825304305556955,190.1
1705605737.2495377,0.09999990463256836,39,f03ad610,100,42.2999798,-83.6986716,235.4,3.8260243444445567,181.4
1705605737.348976,0.09999990463256836,40,f03ad610,100,42.2999573,-83.6986706,235.3,4.093846048555676,178.4
1705605737.4496696,0.09999990463256836,41,f03ad610,100,42.2999471,-83.6987032,235.3,3.4388306807867677,238.4
1705605737.5496445,0.09999990463256836,42,f03ad610,100,42.2999426,-83.6987337,235.3,2.9917826922844877,253.2
1705605737.649338,0.09999990463256836,43,f03ad610,100,42.2999429,-83.6987645,235.3,3.62005705766423,269.5
1705605737.7497432,0.09999990463256836,44,f03ad610,100,42.2999302,-83.6987915,235.2,4.163065616313864,246.1
1705605737.8493304,0.09999990463256836,45,f03ad610,100,42.2999193,-83.6988164,235.2,4.662633490271529,240.4
1705605737.9498458,0.09999990463256836,46,f03ad610,100,42.2998997,-83.6988336,235.1,5.73503919303398,220.9
1705605738.0494537,0.09999990463256836,47,f03ad610,100,42.2998817,-83.698852,236.0,5.104184881800243,217.3
1705605738.149854,0.09999990463256836,48,f03ad610,100,42.299863,-83.6988688,234.8,4.695850091256223,213.7
1705605738.249465,0.09999990463256836,49,f03ad610,100,42.2998434,-83.6988841,234.6,4.4610575866934115,210.1
1705605738.3500512,0.09999990463256836,50,f03ad610,100,42.2998225,-83.6988955,234.5,4.371836434959543,200.9
1705605738.4496055,0.09999990463256836,51,f03ad610,100,42.2998004,-83.698902,234.4,4.8090200784554975,192.7
1705605738.550188,0.09999990463256836,52,f03ad610,100,42.2997792,-83.6989056,234.3,4.520478873748168,188.5
1705605738.650303,0.09999990463256836,53,f03ad610,100,42.2997566,-83.6989035,234.3,3.8876118314234245,180.3
1705605738.750669,0.09999990463256836,54,f03ad610,100,42.2997343,-83.6988968,234.2,5.053895380850452,172.0
1705605738.850099,0.09999990463256836,55,f03ad610,100,42.2997123,-83.6988912,234.1,4.6495837503824164,169.3
1705605738.95047,0.09999990463256836,56,f03ad610,100,42.2996911,-83.6988797,233.9,5.440012987947427,161.7
1705605739.0505688,0.09999990463256836,57,f03ad610,100,42.2996714,-83.6988646,233.6,6.2560149361395405,154.2
1705605739.150421,0.09999990463256836,58,f03ad610,100,42.2996542,-83.6988473,233.5,7.194417176560471,147.4
1705605739.251198,0.09999990463256836,59,f03ad610,100,42.2996378,-83.6988257,233.5,6.978584661263657,139.3
1705605739.35042,0.09999990463256836,60,f03ad610,100,42.2996241,-83.6988013,233.5,7.816014820615297,131.2
1705605739.4508507,0.09999990463256836,61,f03ad610,100,42.2996142,-83.6987735,233.5,7.65969452420299,120.3
1705605739.5510724,0.09999990463256836,62,f03ad610,100,42.299607,-83.6987444,233.5,6.0,112.2
1705605739.6505842,0.09999990463256836,63,f03ad610,100,42.299603,-83.6987142,233.5,7.08,104.0
1705605739.7511415,0.09999990463256836,64,f03ad610,100,42.2996022,-83.6986849,233.5,7.5048,95.9
1705605739.8512425,0.09999990463256836,65,f03ad610,100,42.299602,-83.6986545,233.5,6.0,91.3
1705605739.9514194,0.09999990463256836,66,f03ad610,100,42.2996068,-83.6986244,233.5,7.62,82.0
1705605740.0516906,0.09999990463256836,67,f03ad610,100,42.2996128,-83.6985948,233.5,6.0,78.3
1705605740.1518223,0.09999990463256836,68,f03ad610,100,42.2996198,-83.698566,233.5,6.42,73.6
1705605740.2516332,0.09999990463256836,69,f03ad610,100,42.2996289,-83.6985379,233.5,6.098999999999999,68.8
1705605740.3519268,0.09999990463256836,70,f03ad610,100,42.2996444,-83.6985171,233.5,5.062169999999999,49.0
1705605740.4519684,0.09999990463256836,71,f03ad610,100,42.2996616,-83.6984972,233.7,5.973360599999999,43.1
1705605740.5517642,0.09999990463256836,72,f03ad610,100,42.2996802,-83.6984797,233.9,6.869364689999998,37.3
1705605740.652226,0.09999990463256836,73,f03ad610,100,42.2996999,-83.698465,234.1,6.388509161699998,31.4
1705605740.7522058,0.09999990463256836,74,f03ad610,100,42.2997207,-83.6984529,234.3,6.0,25.5
1705605740.852341,0.09999990463256836,75,f03ad610,100,42.2997428,-83.6984459,234.3,7.62,16.6
1705605740.9521668,0.09999990463256836,76,f03ad610,100,42.2997654,-83.6984429,234.4,6.6294,8.9
1705605741.0524585,0.09999990463256836,77,f03ad610,100,42.2997869,-83.6984438,234.5,6.099048000000001,1.2
1705605741.1525123,0.09999990463256836,78,f03ad610,100,42.2998093,-83.6984488,234.5,7.19687664,353.5
1705605741.252313,0.09999990463256836,79,f03ad610,100,42.2998316,-83.6984526,234.6,7.772626771200001,353.9
1705605741.3522184,0.09999990463256836,80,f03ad610,100,42.2998534,-83.6984607,234.9,7.772626771200001,347.1
1705605741.4526114,0.09999990463256836,81,f03ad610,100,42.2998745,-83.6984722,235.2,6.995364094080001,340.4
1705605741.552968,0.09999990463256836,82,f03ad610,100,42.2998932,-83.6984863,235.5,7.485039580665601,333.6
1705605741.6529691,0.09999990463256836,83,f03ad610,100,42.2999083,-83.6985104,235.5,6.0,318.2
1705605741.75267,0.09999990463256836,84,f03ad610,100,42.2999219,-83.6985349,235.5,6.42,309.7
1705605741.8535514,0.09999990463256836,85,f03ad610,100,42.2999327,-83.6985619,235.5,5.9064000000000005,301.2
1705605741.953192,0.09999990463256836,86,f03ad610,100,42.2999426,-83.6985877,235.5,7.028616,299.8
1705605742.0533226,0.09999990463256836,87,f03ad610,100,42.2999485,-83.6986173,235.5,7.872049920000001,288.3
1705605742.1533725,0.09999990463256836,88,f03ad610,100,42.2999499,-83.6986481,235.5,6.0,276.7
1705605742.2534525,0.09999990463256836,89,f03ad610,100,42.2999656,-83.6986728,235.5,6.0600000000000005,299.6
1705605742.353082,0.09999990463256836,90,f03ad610,100,42.2999967,-83.6986579,235.5,6.363,356.3
1705605742.4537253,0.09999990463256836,91,f03ad610,100,42.3000192,-83.6986539,235.5,7.25382,4.9
1705605742.5537562,0.09999990463256836,92,f03ad610,100,42.3000399,-83.6986459,235.5,6.0932088,13.6
1705605742.6535883,0.09999990463256836,93,f03ad610,100,42.3000627,-83.6986458,235.8,6.946258031999999,5.5
1705605742.7538176,0.09999990463256836,94,f03ad610,100,42.300085,-83.6986413,236.2,6.598945130399999,7.7
1705605742.8535032,0.09999990463256836,95,f03ad610,100,42.3001073,-83.6986412,236.5,7.456807997351998,359.4
1705605742.954062,0.09999990463256836,96,f03ad610,100,42.3001287,-83.6986415,236.6,6.0,359.5
1705605743.054182,0.09999990463256836,97,f03ad610,100,42.3001513,-83.6986418,236.6,5.5200000000000005,359.6
1705605743.1539648,0.09999990463256836,98,f03ad610,100,42.3001738,-83.698642,236.7,4.4712000000000005,359.6
1705605743.2540762,0.09999990463256836,99,f03ad610,100,42.3001964,-83.6986421,236.8,5.36544,359.7
1705605743.3545258,0.09999990463256836,100,f03ad610,100,42.3002178,-83.6986421,236.9,6.6531456,359.8
1705605743.454079,0.09999990463256836,101,f03ad610,100,42.3002404,-83.6986422,237.0,7.052334336,359.9
1705605743.5544448,0.09999990463256836,102,f03ad610,100,42.3002629,-83.6986422,237.0,6.0,0.0
1705605743.6543992,0.09999990463256836,103,f03ad610,100,42.3002854,-83.6986421,237.1,6.300000000000001,0.1
1705605743.7545118,0.09999990463256836,104,f03ad610,100,42.3003078,-83.698642,237.2,5.985,0.1
1705605743.8547153,0.09999990463256836,105,f03ad610,100,42.3003292,-83.6986419,237.3,5.7456000000000005,0.2
1705605743.9548156,0.09999990463256836,106,f03ad610,100,42.3003518,-83.6986417,237.3,7.009632000000001,0.3
1705605744.054881,0.09999990463256836,107,f03ad610,100,42.3003743,-83.6986415,237.3,6.58905408,0.4
1705605744.1549869,0.09999990463256836,108,f03ad610,100,42.3003968,-83.6986419,237.3,5.864258131200001,359.4
1705605744.255093,0.09999990463256836,109,f03ad610,100,42.3004194,-83.6986422,237.4,5.981543293824001,359.3
1705605744.3550596,0.09999990463256836,110,f03ad610,100,42.3004419,-83.6986426,237.4,6.460066757329922,359.3
1705605744.4554236,0.09999990463256836,111,f03ad610,100,42.3004633,-83.6986429,237.4,6.137063419463425,359.3
1705605744.5558803,0.09999990463256836,112,f03ad610,100,42.3004859,-83.6986434,237.5,7.609958640134647,359.3
1705605744.6553075,0.09999990463256836,113,f03ad610,100,42.3005083,-83.6986437,237.5,6.0,359.2
1705605744.7558136,0.09999990463256836,114,f03ad610,100,42.3005308,-83.6986441,237.6,7.38,359.2
1705605744.8558276,0.09999990463256836,115,f03ad610,100,42.3005533,-83.6986446,237.6,6.8634,359.2
1705605744.9555995,0.09999990463256836,116,f03ad610,100,42.3005759,-83.6986449,237.6,6.177060000000001,359.1
1705605745.056118,0.09999990463256836,117,f03ad610,100,42.3005973,-83.6986454,237.7,7.597783800000001,359.1
1705605745.1557047,0.09999990463256836,118,f03ad610,100,42.3006199,-83.6986459,237.7,6.0,359.1
1705605745.2561038,0.09999990463256836,119,f03ad610,100,42.3006424,-83.6986464,238.0,5.04,359.1
1705605745.3557887,0.09999990463256836,120,f03ad610,100,42.3006648,-83.6986468,238.0,5.3928,359.1
