Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
16.0,vehicle.lincoln.mkz2017,0.0,1.32559
16.1,vehicle.lincoln.mkz2017,0.0,1.32559
16.2,vehicle.lincoln.mkz2017,0.0,1.32559
16.3,vehicle.lincoln.mkz2017,0.0,1.32559
16.41,vehicle.lincoln.mkz2017,0.0,1.32559
16.51,vehicle.lincoln.mkz2017,0.0,1.32559
16.61,vehicle.lincoln.mkz2017,0.0,1.32559
16.71,vehicle.lincoln.mkz2017,0.0,1.32559
16.81,vehicle.lincoln.mkz2017,0.0,1.32559
16.91,vehicle.lincoln.mkz2017,0.0,1.32559
17.01,vehicle.lincoln.mkz2017,0.0,1.32559
17.11,vehicle.lincoln.mkz2017,0.0,1.32559
17.21,vehicle.lincoln.mkz2017,0.0,1.32559
17.32,vehicle.lincoln.mkz2017,0.0,1.32559
17.42,vehicle.lincoln.mkz2017,0.0,1.32559
17.52,vehicle.lincoln.mkz2017,0.0,1.32559
17.62,vehicle.lincoln.mkz2017,0.0,1.32559
17.72,vehicle.lincoln.mkz2017,0.0,1.32559
17.82,vehicle.lincoln.mkz2017,0.0,1.32559
17.92,vehicle.lincoln.mkz2017,0.0,1.32559
18.02,vehicle.lincoln.mkz2017,0.0,1.32559
18.13,vehicle.lincoln.mkz2017,0.0,1.32559
18.23,vehicle.lincoln.mkz2017,0.0,1.32559
18.33,vehicle.lincoln.mkz2017,0.0,1.32559
18.43,vehicle.lincoln.mkz2017,0.0,1.32559
18.53,vehicle.lincoln.mkz2017,0.0,1.32559
18.63,vehicle.lincoln.mkz2017,0.0,1.32559
18.73,vehicle.lincoln.mkz2017,0.0,1.32559
18.84,vehicle.lincoln.mkz2017,0.0,1.32559
18.94,vehicle.lincoln.mkz2017,0.0,1.32559
19.04,vehicle.lincoln.mkz2017,0.0,1.32559
19.14,vehicle.lincoln.mkz2017,0.0,1.32559
19.24,vehicle.lincoln.mkz2017,0.0,1.32559
19.34,vehicle.lincoln.mkz2017,0.0,1.32559
19.44,vehicle.lincoln.mkz2017,0.0,1.32559
19.54,vehicle.lincoln.mkz2017,0.0,1.32559
19.65,vehicle.lincoln.mkz2017,0.0,1.32559
19.75,vehicle.lincoln.mkz2017,0.0,1.32559
19.85,vehicle.lincoln.mkz2017,0.0,1.32559
19.95,vehicle.lincoln.mkz2017,0.0,1.32559
20.05,vehicle.lincoln.mkz2017,0.0,1.32559
20.15,vehicle.lincoln.mkz2017,0.0,1.32559
20.25,vehicle.lincoln.mkz2017,0.0,1.32559
20.35,vehicle.lincoln.mkz2017,0.0,1.32559
20.46,vehicle.lincoln.mkz2017,0.0,1.32559
20.56,vehicle.lincoln.mkz2017,0.0,1.32559
20.66,vehicle.lincoln.mkz2017,0.0,1.32559
20.76,vehicle.lincoln.mkz2017,0.0,1.32559
20.86,vehicle.lincoln.mkz2017,0.0,1.32559
20.96,vehicle.lincoln.mkz2017,0.0,1.32559
21.06,vehicle.lincoln.mkz2017,0.0,1.32559
21.16,vehicle.lincoln.mkz2017,0.0,1.32559
21.27,vehicle.lincoln.mkz2017,0.0,1.32559
21.37,vehicle.lincoln.mkz2017,0.0,1.32559
21.47,vehicle.lincoln.mkz2017,0.0,1.32559
21.57,vehicle.lincoln.mkz2017,0.0,1.32559
21.67,vehicle.lincoln.mkz2017,0.0,1.32559
21.77,vehicle.lincoln.mkz2017,0.0,1.32559
21.87,vehicle.lincoln.mkz2017,0.0,1.32559
21.97,vehicle.lincoln.mkz2017,0.0,1.32559
22.07,vehicle.lincoln.mkz2017,0.0,1.32559
22.18,vehicle.lincoln.mkz2017,0.0,1.32559
22.28,vehicle.lincoln.mkz2017,0.0,1.32559
22.38,vehicle.lincoln.mkz2017,0.0,1.32559
22.48,vehicle.lincoln.mkz2017,0.0,1.32559
22.58,vehicle.lincoln.mkz2017,0.0,1.32559
22.68,vehicle.lincoln.mkz2017,0.0,1.32559
22.78,vehicle.lincoln.mkz2017,0.0,1.32559
22.88,vehicle.lincoln.mkz2017,0.0,1.32559
22.99,vehicle.lincoln.mkz2017,0.0,1.32559
23.09,vehicle.lincoln.mkz2017,0.0,1.32559
23.19,vehicle.lincoln.mkz2017,0.0,1.32559
23.29,vehicle.lincoln.mkz2017,0.0,1.32559
23.39,vehicle.lincoln.mkz2017,0.0,1.32559
23.49,vehicle.lincoln.mkz2017,0.0,1.32559
23.59,vehicle.lincoln.mkz2017,0.0,1.32559
23.69,vehicle.lincoln.mkz2017,0.0,1.32559
23.8,vehicle.lincoln.mkz2017,0.0,1.32559
23.9,vehicle.lincoln.mkz2017,0.0,1.32559
24.0,vehicle.lincoln.mkz2017,0.0,1.32559
24.1,vehicle.lincoln.mkz2017,0.0,1.32559
24.2,vehicle.lincoln.mkz2017,0.0,1.32559
24.3,vehicle.lincoln.mkz2017,0.0,1.32559
24.4,vehicle.lincoln.mkz2017,0.0,1.32559
24.5,vehicle.lincoln.mkz2017,0.0,1.32559
24.61,vehicle.lincoln.mkz2017,0.0,1.32559
24.71,vehicle.lincoln.mkz2017,0.0,1.32559
24.81,vehicle.lincoln.mkz2017,0.0,1.32559
24.91,vehicle.lincoln.mkz2017,0.0,1.32559
25.01,vehicle.lincoln.mkz2017,0.0,1.32559
25.11,vehicle.lincoln.mkz2017,0.0,1.32559
25.21,vehicle.lincoln.mkz2017,0.0,1.32559
25.32,vehicle.lincoln.mkz2017,0.0,1.32559
25.42,vehicle.lincoln.mkz2017,0.0,1.32559
25.52,vehicle.lincoln.mkz2017,0.0,1.32559
25.62,vehicle.lincoln.mkz2017,0.0,1.32559
25.72,vehicle.lincoln.mkz2017,0.0,1.32559
25.82,vehicle.lincoln.mkz2017,0.0,1.32559
25.92,vehicle.lincoln.mkz2017,0.0,1.32559
26.02,vehicle.lincoln.mkz2017,0.0,1.32559
26.13,vehicle.lincoln.mkz2017,0.0,1.32559
26.23,vehicle.lincoln.mkz2017,0.0,1.32559
26.33,vehicle.lincoln.mkz2017,0.0,1.32559
26.43,vehicle.lincoln.mkz2017,0.0,1.32559
26.53,vehicle.lincoln.mkz2017,0.0,1.32559
26.63,vehicle.lincoln.mkz2017,0.0,1.32559
26.73,vehicle.lincoln.mkz2017,0.0,1.32559
26.83,vehicle.lincoln.mkz2017,0.0,1.32559
26.94,vehicle.lincoln.mkz2017,0.0,1.32559
27.04,vehicle.lincoln.mkz2017,0.0,1.32559
27.14,vehicle.lincoln.mkz2017,0.0,1.32559
27.24,vehicle.lincoln.mkz2017,0.0,1.32559
27.34,vehicle.lincoln.mkz2017,0.0,1.32559
27.44,vehicle.lincoln.mkz2017,0.0,1.32559
27.54,vehicle.lincoln.mkz2017,0.0,1.32559
27.64,vehicle.lincoln.mkz2017,0.0,1.32559
27.75,vehicle.lincoln.mkz2017,0.0,1.32559
27.85,vehicle.lincoln.mkz2017,0.0,1.32559
27.95,vehicle.lincoln.mkz2017,0.0,1.32559
28.05,vehicle.lincoln.mkz2017,0.0,1.32559
28.15,vehicle.lincoln.mkz2017,0.0,1.32559
28.25,vehicle.lincoln.mkz2017,0.0,1.32559
28.35,vehicle.lincoln.mkz2017,0.0,1.32559
28.45,vehicle.lincoln.mkz2017,0.0,1.32559
28.56,vehicle.lincoln.mkz2017,0.0,1.32559
28.66,vehicle.lincoln.mkz2017,0.0,1.32559
28.76,vehicle.lincoln.mkz2017,0.0,1.32559
28.86,vehicle.lincoln.mkz2017,0.0,1.32559
28.96,vehicle.lincoln.mkz2017,0.0,1.32559
29.06,vehicle.lincoln.mkz2017,0.0,1.32559
29.17,vehicle.lincoln.mkz2017,0.0,1.32559
29.27,vehicle.lincoln.mkz2017,0.0,1.32559
29.37,vehicle.lincoln.mkz2017,0.0,1.32559
29.47,vehicle.lincoln.mkz2017,0.0,1.32559
29.57,vehicle.lincoln.mkz2017,0.0,1.32559
29.67,vehicle.lincoln.mkz2017,0.0,1.32559
29.77,vehicle.lincoln.mkz2017,0.0,1.32559
29.88,vehicle.lincoln.mkz2017,0.0,1.32559
29.98,vehicle.lincoln.mkz2017,0.0,1.32559
30.08,vehicle.lincoln.mkz2017,0.0,1.32559
30.18,vehicle.lincoln.mkz2017,0.0,1.32559
30.28,vehicle.lincoln.mkz2017,0.0,1.32559
30.38,vehicle.lincoln.mkz2017,0.0,1.32559
30.48,vehicle.lincoln.mkz2017,0.0,1.32559
30.58,vehicle.lincoln.mkz2017,0.0,1.32559
30.69,vehicle.lincoln.mkz2017,0.0,1.32559
30.79,vehicle.lincoln.mkz2017,0.0,1.32559
30.89,vehicle.lincoln.mkz2017,0.0,1.32559
30.99,vehicle.lincoln.mkz2017,0.0,1.32559
31.09,vehicle.lincoln.mkz2017,0.0,1.32559
31.19,vehicle.lincoln.mkz2017,0.0,1.32559
31.29,vehicle.lincoln.mkz2017,0.0,1.32559
31.39,vehicle.lincoln.mkz2017,0.0,1.32559
31.49,vehicle.lincoln.mkz2017,0.0,1.32559
31.6,vehicle.lincoln.mkz2017,0.0,1.32559
31.7,vehicle.lincoln.mkz2017,0.0,1.32559
31.8,vehicle.lincoln.mkz2017,0.0,1.32559
31.9,vehicle.lincoln.mkz2017,0.0,1.32559
32.0,vehicle.lincoln.mkz2017,0.0,1.32559
32.1,vehicle.lincoln.mkz2017,0.0,1.32559
32.2,vehicle.lincoln.mkz2017,0.0,1.32559
32.31,vehicle.lincoln.mkz2017,0.0,1.32559
32.41,vehicle.lincoln.mkz2017,0.0,1.32559
32.51,vehicle.lincoln.mkz2017,0.0,1.32559
32.61,vehicle.lincoln.mkz2017,0.0,1.32559
32.71,vehicle.lincoln.mkz2017,0.0,1.32559
32.81,vehicle.lincoln.mkz2017,0.0,1.32559
32.91,vehicle.lincoln.mkz2017,0.0,1.32559
33.01,vehicle.lincoln.mkz2017,0.0,1.32559
33.11,vehicle.lincoln.mkz2017,0.0,1.32559
33.22,vehicle.lincoln.mkz2017,0.0,1.32559
33.32,vehicle.lincoln.mkz2017,0.0,1.32559
33.42,vehicle.lincoln.mkz2017,0.0,1.32559
33.52,vehicle.lincoln.mkz2017,0.0,1.32559
33.62,vehicle.lincoln.mkz2017,0.0,1.32559
33.72,vehicle.lincoln.mkz2017,0.0,1.32559
33.82,vehicle.lincoln.mkz2017,0.0,1.32559
33.92,vehicle.lincoln.mkz2017,0.0,1.32559
34.03,vehicle.lincoln.mkz2017,0.0,1.32559
34.13,vehicle.lincoln.mkz2017,0.0,1.32559
34.23,vehicle.lincoln.mkz2017,0.0,1.32559
34.33,vehicle.lincoln.mkz2017,0.0,1.32559
34.43,vehicle.lincoln.mkz2017,0.0,1.32559
34.53,vehicle.lincoln.mkz2017,0.0,1.32559
34.63,vehicle.lincoln.mkz2017,0.0,1.32559
34.73,vehicle.lincoln.mkz2017,0.0,1.32559
34.83,vehicle.lincoln.mkz2017,0.0,1.32559
34.94,vehicle.lincoln.mkz2017,0.0,1.32559
35.04,vehicle.lincoln.mkz2017,0.0,1.32559
35.14,vehicle.lincoln.mkz2017,0.0,1.32559
35.24,vehicle.lincoln.mkz2017,0.0,1.32559
35.34,vehicle.lincoln.mkz2017,0.0,1.32559
35.44,vehicle.lincoln.mkz2017,0.0,1.32559
35.54,vehicle.lincoln.mkz2017,0.0,1.32559
35.64,vehicle.lincoln.mkz2017,0.0,1.32559
35.75,vehicle.lincoln.mkz2017,0.0,1.32559
35.85,vehicle.lincoln.mkz2017,0.0,1.32559
35.95,vehicle.lincoln.mkz2017,0.0,1.32559
36.05,vehicle.lincoln.mkz2017,0.0,1.32559
36.15,vehicle.lincoln.mkz2017,0.0,1.32559
36.25,vehicle.lincoln.mkz2017,0.0,1.32559
36.35,vehicle.lincoln.mkz2017,0.0,1.32559
36.46,vehicle.lincoln.mkz2017,0.0,1.32559
36.56,vehicle.lincoln.mkz2017,0.0,1.32559
36.66,vehicle.lincoln.mkz2017,0.0,1.32559
36.76,vehicle.lincoln.mkz2017,0.0,1.32559
36.86,vehicle.lincoln.mkz2017,0.0,1.32559
36.96,vehicle.lincoln.mkz2017,0.0,1.32559
37.07,vehicle.lincoln.mkz2017,0.0,1.32559
37.17,vehicle.lincoln.mkz2017,0.0,1.32559
37.27,vehicle.lincoln.mkz2017,0.0,1.32559
37.37,vehicle.lincoln.mkz2017,0.0,1.32559
37.47,vehicle.lincoln.mkz2017,0.0,1.32559
37.57,vehicle.lincoln.mkz2017,0.0,1.32559
37.67,vehicle.lincoln.mkz2017,0.0,1.32559
37.77,vehicle.lincoln.mkz2017,0.0,1.32559
37.88,vehicle.lincoln.mkz2017,0.0,1.32559
37.98,vehicle.lincoln.mkz2017,0.0,1.32559
38.08,vehicle.lincoln.mkz2017,0.0,1.32559
38.18,vehicle.lincoln.mkz2017,0.0,1.32559
38.28,vehicle.lincoln.mkz2017,0.0,1.32559
38.38,vehicle.lincoln.mkz2017,0.0,1.32559
38.48,vehicle.lincoln.mkz2017,0.0,1.32559
38.58,vehicle.lincoln.mkz2017,0.0,1.32559
38.69,vehicle.lincoln.mkz2017,0.0,1.32559
38.79,vehicle.lincoln.mkz2017,0.0,1.32559
38.89,vehicle.lincoln.mkz2017,0.0,1.32559
38.99,vehicle.lincoln.mkz2017,0.0,1.32559
39.09,vehicle.lincoln.mkz2017,0.0,1.32559
39.19,vehicle.lincoln.mkz2017,0.0,1.32559
39.29,vehicle.lincoln.mkz2017,0.0,1.32559
39.39,vehicle.lincoln.mkz2017,0.0,1.32559
39.49,vehicle.lincoln.mkz2017,0.0,1.32559
39.6,vehicle.lincoln.mkz2017,0.0,1.32559
39.7,vehicle.lincoln.mkz2017,0.0,1.32559
39.8,vehicle.lincoln.mkz2017,0.0,1.32559
39.9,vehicle.lincoln.mkz2017,0.0,1.32559
40.0,vehicle.lincoln.mkz2017,0.0,1.32559
40.1,vehicle.lincoln.mkz2017,0.0,1.32559
40.2,vehicle.lincoln.mkz2017,0.0,1.32559
40.31,vehicle.lincoln.mkz2017,0.0,1.32559
40.41,vehicle.lincoln.mkz2017,0.0,1.32559
40.51,vehicle.lincoln.mkz2017,0.0,1.32559
40.61,vehicle.lincoln.mkz2017,0.0,1.32559
40.71,vehicle.lincoln.mkz2017,0.0,1.32559
40.81,vehicle.lincoln.mkz2017,0.0,1.32559
40.91,vehicle.lincoln.mkz2017,0.0,1.32559
41.01,vehicle.lincoln.mkz2017,0.0,1.32559
41.12,vehicle.lincoln.mkz2017,0.0,1.32559
41.22,vehicle.lincoln.mkz2017,0.0,1.32559
41.32,vehicle.lincoln.mkz2017,0.0,1.32559
41.42,vehicle.lincoln.mkz2017,0.0,1.32559
41.52,vehicle.lincoln.mkz2017,4.24,0.16175
41.62,vehicle.lincoln.mkz2017,8.16,0.16175
41.72,vehicle.lincoln.mkz2017,11.79,0.16175
41.83,vehicle.lincoln.mkz2017,10.91,1.32621
41.93,vehicle.lincoln.mkz2017,10.09,1.32621
42.03,vehicle.lincoln.mkz2017,13.57,1.32621
42.13,vehicle.lincoln.mkz2017,16.79,1.32624
42.23,vehicle.lincoln.mkz2017,19.77,1.32624
42.33,vehicle.lincoln.mkz2017,18.29,1.32624
42.43,vehicle.lincoln.mkz2017,16.92,1.32633
42.53,vehicle.lincoln.mkz2017,15.65,1.32633
42.63,vehicle.lincoln.mkz2017,14.48,1.32633
42.74,vehicle.lincoln.mkz2017,13.39,1.32631
42.84,vehicle.lincoln.mkz2017,12.39,1.32631
42.94,vehicle.lincoln.mkz2017,11.46,1.3264
43.04,vehicle.lincoln.mkz2017,10.6,1.3264
43.14,vehicle.lincoln.mkz2017,9.8,1.32634
43.24,vehicle.lincoln.mkz2017,9.07,1.32634
43.35,vehicle.lincoln.mkz2017,8.39,1.32634
43.45,vehicle.lincoln.mkz2017,7.76,1.32634
43.55,vehicle.lincoln.mkz2017,7.18,1.3263
43.65,vehicle.lincoln.mkz2017,6.64,1.3263
43.75,vehicle.lincoln.mkz2017,6.14,1.32633
43.85,vehicle.lincoln.mkz2017,5.68,1.32633
43.95,vehicle.lincoln.mkz2017,5.25,1.32631
44.06,vehicle.lincoln.mkz2017,4.86,1.32631
44.16,vehicle.lincoln.mkz2017,4.5,1.32631
44.26,vehicle.lincoln.mkz2017,4.16,1.32612
44.36,vehicle.lincoln.mkz2017,3.85,1.32612
44.46,vehicle.lincoln.mkz2017,3.56,1.32612
44.56,vehicle.lincoln.mkz2017,3.29,1.3261
44.66,vehicle.lincoln.mkz2017,3.05,1.3261
44.76,vehicle.lincoln.mkz2017,2.82,1.3261
44.86,vehicle.lincoln.mkz2017,2.61,1.32591
44.97,vehicle.lincoln.mkz2017,2.41,1.32591
45.07,vehicle.lincoln.mkz2017,2.23,1.32588
45.17,vehicle.lincoln.mkz2017,2.06,1.32588
45.27,vehicle.lincoln.mkz2017,1.91,1.32581
45.37,vehicle.lincoln.mkz2017,1.76,1.32581
45.47,vehicle.lincoln.mkz2017,1.63,1.32581
45.57,vehicle.lincoln.mkz2017,1.51,1.32581
45.67,vehicle.lincoln.mkz2017,1.4,1.32592
45.78,vehicle.lincoln.mkz2017,1.29,1.32592
45.88,vehicle.lincoln.mkz2017,1.2,1.32612
45.98,vehicle.lincoln.mkz2017,1.11,1.32614
46.08,vehicle.lincoln.mkz2017,1.02,1.32614
46.18,vehicle.lincoln.mkz2017,0.95,1.32614
46.28,vehicle.lincoln.mkz2017,0.88,1.32614
46.38,vehicle.lincoln.mkz2017,0.81,1.3262
46.48,vehicle.lincoln.mkz2017,0.75,1.3262
46.59,vehicle.lincoln.mkz2017,0.69,1.32624
46.69,vehicle.lincoln.mkz2017,0.64,1.32624
46.79,vehicle.lincoln.mkz2017,0.59,1.32624
46.89,vehicle.lincoln.mkz2017,0.55,1.32636
46.99,vehicle.lincoln.mkz2017,0.51,1.32636
47.09,vehicle.lincoln.mkz2017,0.47,1.32621
47.19,vehicle.lincoln.mkz2017,0.43,1.32621
47.29,vehicle.lincoln.mkz2017,0.4,1.32621
47.4,vehicle.lincoln.mkz2017,0.37,1.32614
47.5,vehicle.lincoln.mkz2017,0.34,1.32614
47.6,vehicle.lincoln.mkz2017,0.32,1.32614
47.7,vehicle.lincoln.mkz2017,0.29,1.32602
47.8,vehicle.lincoln.mkz2017,0.27,1.32602
47.9,vehicle.lincoln.mkz2017,0.25,1.32602
48.0,vehicle.lincoln.mkz2017,0.23,1.32603
48.1,vehicle.lincoln.mkz2017,0.22,1.32603
48.21,vehicle.lincoln.mkz2017,0.2,1.32596
48.31,vehicle.lincoln.mkz2017,0.19,1.32596
48.41,vehicle.lincoln.mkz2017,0.17,1.32596
48.51,vehicle.lincoln.mkz2017,0.16,1.32596
