Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
19.44,toyota.prius,0.0,0.93132
19.54,toyota.prius,0.0,0.93132
19.64,toyota.prius,0.0,0.93132
19.74,toyota.prius,0.0,0.93132
19.84,toyota.prius,0.0,0.93132
19.95,toyota.prius,0.0,0.93132
20.05,toyota.prius,0.0,0.93132
20.15,toyota.prius,0.0,0.93132
20.25,toyota.prius,0.0,0.93132
20.35,toyota.prius,0.0,0.93132
20.45,toyota.prius,0.0,0.93132
20.56,toyota.prius,0.0,0.93132
20.66,toyota.prius,0.0,0.93132
20.76,toyota.prius,0.0,0.93132
20.86,toyota.prius,0.0,0.93132
20.96,toyota.prius,0.0,0.93132
21.07,toyota.prius,0.0,0.93132
21.17,toyota.prius,0.0,0.93132
21.27,toyota.prius,0.0,0.93132
21.37,toyota.prius,0.0,0.93132
21.47,toyota.prius,0.0,0.93132
21.57,toyota.prius,0.0,0.93132
21.68,toyota.prius,0.0,0.93132
21.78,toyota.prius,0.0,0.93132
21.88,toyota.prius,0.0,0.93132
21.98,toyota.prius,0.0,0.93132
22.08,toyota.prius,0.0,0.93132
22.18,toyota.prius,0.0,0.93132
22.29,toyota.prius,0.0,0.93132
22.39,toyota.prius,0.0,0.93132
22.49,toyota.prius,0.0,0.93132
22.59,toyota.prius,0.0,0.93132
22.69,toyota.prius,0.0,0.93132
22.79,toyota.prius,0.0,0.93132
22.9,toyota.prius,0.0,0.93132
23.0,toyota.prius,0.0,0.93132
23.1,toyota.prius,0.0,0.93132
23.2,toyota.prius,0.0,0.93132
23.3,toyota.prius,0.0,0.93132
23.41,toyota.prius,0.0,0.93132
23.51,toyota.prius,0.0,0.93132
23.61,toyota.prius,0.0,0.93132
23.71,toyota.prius,0.0,0.93132
23.81,toyota.prius,0.0,0.93132
23.91,toyota.prius,0.0,0.93132
24.02,toyota.prius,0.0,0.93132
24.12,toyota.prius,0.0,0.93132
24.22,toyota.prius,0.0,0.93132
24.32,toyota.prius,0.0,0.93132
24.42,toyota.prius,0.0,0.93132
24.53,toyota.prius,0.0,0.93132
24.63,toyota.prius,0.0,0.93132
24.73,toyota.prius,0.0,0.93132
24.83,toyota.prius,0.0,0.93132
24.93,toyota.prius,0.0,0.93132
25.03,toyota.prius,0.0,0.93132
25.14,toyota.prius,0.0,0.93132
25.24,toyota.prius,0.0,0.93132
25.34,toyota.prius,0.0,0.93132
25.44,toyota.prius,0.0,0.93132
25.54,toyota.prius,0.0,0.93132
25.64,toyota.prius,0.0,0.93132
25.75,toyota.prius,0.0,0.93132
25.85,toyota.prius,0.0,0.93132
25.95,toyota.prius,0.0,0.93132
26.05,toyota.prius,0.0,0.93132
26.15,toyota.prius,0.0,0.93132
26.26,toyota.prius,0.0,0.93132
26.36,toyota.prius,0.0,0.93132
26.46,toyota.prius,0.0,0.93132
26.56,toyota.prius,0.0,0.93132
26.66,toyota.prius,0.0,0.93132
26.76,toyota.prius,0.0,0.93132
26.87,toyota.prius,0.0,0.93132
26.97,toyota.prius,0.0,0.93132
27.07,toyota.prius,0.0,0.93132
27.17,toyota.prius,0.0,0.93132
27.27,toyota.prius,0.0,0.93132
27.37,toyota.prius,0.0,0.93132
27.48,toyota.prius,0.0,0.93132
27.58,toyota.prius,0.0,0.93132
27.68,toyota.prius,0.0,0.93132
27.78,toyota.prius,0.0,0.93132
27.88,toyota.prius,0.0,0.93132
27.98,toyota.prius,0.0,0.93132
28.09,toyota.prius,0.0,0.93132
28.19,toyota.prius,0.0,0.93132
28.29,toyota.prius,0.0,0.93132
28.39,toyota.prius,0.0,0.93132
28.49,toyota.prius,0.0,0.93132
28.6,toyota.prius,0.0,0.93132
28.7,toyota.prius,0.0,0.93132
28.8,toyota.prius,0.0,0.93132
28.9,toyota.prius,0.0,0.93132
29.0,toyota.prius,0.0,0.93132
29.1,toyota.prius,0.0,0.93132
29.21,toyota.prius,0.0,0.93132
29.31,toyota.prius,0.0,0.93132
29.41,toyota.prius,0.0,0.93132
29.51,toyota.prius,0.0,0.93132
29.61,toyota.prius,0.0,0.93132
29.71,toyota.prius,0.0,0.93132
29.82,toyota.prius,0.0,0.93132
29.92,toyota.prius,0.0,0.93132
30.02,toyota.prius,0.0,0.93132
30.12,toyota.prius,0.0,0.93132
30.22,toyota.prius,0.0,0.93132
30.33,toyota.prius,0.0,0.93132
30.43,toyota.prius,0.0,0.93132
30.53,toyota.prius,0.0,0.93132
30.63,toyota.prius,0.0,0.93132
30.73,toyota.prius,0.0,0.93132
30.83,toyota.prius,0.0,0.93132
30.94,toyota.prius,0.0,0.93132
31.04,toyota.prius,0.0,0.93132
31.14,toyota.prius,0.0,0.93132
31.24,toyota.prius,0.0,0.93132
31.34,toyota.prius,0.0,0.93132
31.44,toyota.prius,0.0,0.93132
31.54,toyota.prius,0.0,0.93132
31.65,toyota.prius,0.0,0.93132
31.75,toyota.prius,0.0,0.93132
31.85,toyota.prius,0.0,0.93132
31.95,toyota.prius,0.0,0.93132
32.05,toyota.prius,0.0,0.93132
32.16,toyota.prius,0.0,0.93132
32.26,toyota.prius,0.0,0.93132
32.36,toyota.prius,0.0,0.93132
32.46,toyota.prius,0.0,0.93132
32.56,toyota.prius,0.0,0.93132
32.66,toyota.prius,0.0,0.93132
32.77,toyota.prius,0.0,0.93132
32.87,toyota.prius,0.0,0.93132
32.97,toyota.prius,0.0,0.93132
33.07,toyota.prius,0.0,0.93132
33.17,toyota.prius,0.0,0.93132
33.27,toyota.prius,0.0,0.93132
33.38,toyota.prius,0.0,0.93132
33.48,toyota.prius,0.0,0.93132
33.58,toyota.prius,0.0,0.93132
33.68,toyota.prius,0.0,0.93132
33.78,toyota.prius,0.0,0.93132
33.89,toyota.prius,0.0,0.93132
33.99,toyota.prius,0.0,0.93132
34.09,toyota.prius,0.0,0.93132
34.19,toyota.prius,0.0,0.93132
34.29,toyota.prius,0.0,0.93132
34.39,toyota.prius,0.0,0.93132
34.49,toyota.prius,0.0,0.93132
34.6,toyota.prius,0.0,0.93132
34.7,toyota.prius,0.0,0.93132
34.8,toyota.prius,0.0,0.93132
34.9,toyota.prius,0.0,0.93132
35.0,toyota.prius,0.0,0.93132
35.1,toyota.prius,0.0,0.93132
35.2,toyota.prius,0.0,0.93132
35.31,toyota.prius,0.0,0.93132
35.41,toyota.prius,0.0,0.93132
35.51,toyota.prius,0.0,0.93132
35.61,toyota.prius,0.0,0.93132
35.71,toyota.prius,0.0,0.93132
35.82,toyota.prius,0.0,0.93132
35.92,toyota.prius,0.0,0.93132
36.02,toyota.prius,0.0,0.93132
36.12,toyota.prius,0.0,0.93132
36.22,toyota.prius,0.0,0.93132
36.32,toyota.prius,0.0,0.93132
36.43,toyota.prius,0.0,0.93132
36.53,toyota.prius,0.0,0.93132
36.63,toyota.prius,0.0,0.93132
36.73,toyota.prius,0.0,0.93132
36.83,toyota.prius,0.0,0.93132
36.94,toyota.prius,0.0,0.93132
37.04,toyota.prius,0.0,0.93132
37.14,toyota.prius,0.0,0.93132
37.24,toyota.prius,0.0,0.93132
37.34,toyota.prius,0.0,0.93132
37.44,toyota.prius,0.0,0.93132
37.55,toyota.prius,0.0,0.93132
37.65,toyota.prius,0.0,0.93132
37.75,toyota.prius,0.0,0.93132
37.85,toyota.prius,0.0,0.92787
37.95,toyota.prius,0.0,0.9252
38.06,toyota.prius,0.0,0.92412
38.16,toyota.prius,0.0,0.92352
38.26,toyota.prius,0.0,0.92316
38.36,toyota.prius,0.0,0.92291
38.46,toyota.prius,0.0,0.92274
38.56,toyota.prius,0.0,0.92274
38.67,toyota.prius,0.0,0.92265
38.77,toyota.prius,0.0,0.92238
38.87,toyota.prius,0.0,0.92238
38.97,toyota.prius,0.0,0.92242
39.07,toyota.prius,0.0,0.92231
39.18,toyota.prius,0.0,0.92197
39.28,toyota.prius,0.0,0.94018
39.38,toyota.prius,0.01,0.96319
39.48,toyota.prius,0.02,0.9819
39.58,toyota.prius,0.04,0.99414
39.68,toyota.prius,0.07,1.00382
39.79,toyota.prius,0.11,1.00377
39.89,toyota.prius,0.16,1.00238
39.99,toyota.prius,0.22,1.00098
40.09,toyota.prius,0.28,0.99965
40.19,toyota.prius,0.33,0.99835
40.29,toyota.prius,0.39,0.99732
40.4,toyota.prius,0.45,0.99708
40.5,toyota.prius,0.51,0.9966
40.6,toyota.prius,0.6,0.99679
40.7,toyota.prius,0.69,0.99791
40.8,toyota.prius,0.79,0.99899
40.9,toyota.prius,0.88,0.99998
41.0,toyota.prius,0.98,1.00046
41.11,toyota.prius,1.05,1.0004
41.21,toyota.prius,1.13,1.00081
41.31,toyota.prius,1.24,1.00241
41.41,toyota.prius,1.35,1.003
41.51,toyota.prius,1.47,1.00301
41.62,toyota.prius,1.58,1.00318
41.72,toyota.prius,1.69,1.00191
41.82,toyota.prius,1.77,1.00538
41.92,toyota.prius,1.85,1.00664
42.02,toyota.prius,1.93,1.01124
42.12,toyota.prius,2.01,1.01413
42.23,toyota.prius,2.14,1.02065
42.33,toyota.prius,2.27,1.02436
42.43,toyota.prius,2.4,1.0265
42.53,toyota.prius,2.53,1.02921
42.63,toyota.prius,2.65,1.02932
42.73,toyota.prius,2.73,1.02938
42.84,toyota.prius,2.8,1.02551
42.94,toyota.prius,2.88,1.01869
43.04,toyota.prius,2.95,1.00598
43.14,toyota.prius,3.08,0.95218
43.24,toyota.prius,3.19,0.91534
43.35,toyota.prius,3.3,0.88561
43.45,toyota.prius,3.38,0.87342
43.55,toyota.prius,3.45,0.87851
43.65,toyota.prius,3.45,0.89105
43.75,toyota.prius,3.44,0.90918
43.85,toyota.prius,3.43,0.92808
43.96,toyota.prius,3.42,0.9567
44.06,toyota.prius,3.41,0.99762
44.16,toyota.prius,3.4,0.93886
44.26,toyota.prius,3.45,0.23165
44.36,toyota.prius,3.5,-0.20163
44.46,toyota.prius,3.55,-0.63834
44.57,toyota.prius,3.6,-1.07113
44.67,toyota.prius,3.65,-1.50967
44.77,toyota.prius,3.65,-1.96218
44.87,toyota.prius,3.66,-2.22839
44.97,toyota.prius,3.67,-2.28329
45.07,toyota.prius,3.68,-2.26798
45.18,toyota.prius,3.69,-2.2351
45.28,toyota.prius,3.69,-2.19488
45.38,toyota.prius,3.68,-2.15411
45.48,toyota.prius,3.67,-2.11871
45.58,toyota.prius,3.66,-2.08905
45.68,toyota.prius,3.7,-2.0393
45.79,toyota.prius,3.73,-2.01965
45.89,toyota.prius,3.77,-2.00427
45.99,toyota.prius,3.8,-1.99082
46.09,toyota.prius,3.84,-1.98172
46.19,toyota.prius,3.83,-1.97586
46.29,toyota.prius,3.82,-1.9775
46.4,toyota.prius,3.81,-1.98736
46.5,toyota.prius,3.81,-2.00686
46.6,toyota.prius,3.8,-2.02636
46.7,toyota.prius,3.79,-2.04001
46.8,toyota.prius,3.78,-2.04452
46.9,toyota.prius,3.77,-2.04464
47.01,toyota.prius,3.75,-2.0396
47.11,toyota.prius,3.74,-2.03189
47.21,toyota.prius,3.72,-2.02062
47.31,toyota.prius,3.71,-2.01004
47.41,toyota.prius,3.7,-1.99878
47.51,toyota.prius,3.69,-1.99118
47.62,toyota.prius,3.69,-1.98672
47.72,toyota.prius,3.69,-1.98752
47.82,toyota.prius,3.69,-1.99377
47.92,toyota.prius,3.69,-2.00778
48.02,toyota.prius,3.69,-2.02203
48.12,toyota.prius,3.69,-2.03507
48.23,toyota.prius,3.69,-2.04369
48.33,toyota.prius,3.68,-2.04813
48.43,toyota.prius,3.67,-2.04785
48.53,toyota.prius,3.66,-2.04391
48.63,toyota.prius,3.64,-1.99798
48.73,toyota.prius,3.63,-1.63159
48.84,toyota.prius,3.62,-1.28561
48.94,toyota.prius,3.61,-1.17929
49.04,toyota.prius,3.6,-1.19205
49.14,toyota.prius,3.6,-1.31265
49.24,toyota.prius,3.6,-1.44232
49.34,toyota.prius,3.61,-1.52194
49.45,toyota.prius,3.62,-1.72909
49.55,toyota.prius,3.63,-2.21762
49.65,toyota.prius,3.63,-2.53632
49.75,toyota.prius,3.64,-2.67514
49.85,toyota.prius,3.64,-2.65933
49.96,toyota.prius,3.64,-2.54831
50.06,toyota.prius,3.63,-2.46508
50.16,toyota.prius,3.63,-2.40411
50.26,toyota.prius,3.62,-2.33429
50.36,toyota.prius,3.61,-2.30496
50.46,toyota.prius,3.6,-2.28873
50.57,toyota.prius,3.6,-2.22329
50.67,toyota.prius,3.59,-2.15844
50.77,toyota.prius,3.6,-2.11963
50.87,toyota.prius,3.6,-2.09497
50.97,toyota.prius,3.61,-2.0661
51.07,toyota.prius,3.62,-2.0379
51.18,toyota.prius,3.63,-2.01415
51.28,toyota.prius,3.64,-2.01959
51.38,toyota.prius,3.65,-2.0358
51.48,toyota.prius,3.65,-2.0432
51.58,toyota.prius,3.65,-2.04348
51.69,toyota.prius,3.64,-2.04193
51.79,toyota.prius,3.63,-2.03723
51.89,toyota.prius,3.62,-2.02972
51.99,toyota.prius,3.61,-2.01868
52.09,toyota.prius,3.59,-2.00851
52.19,toyota.prius,3.59,-1.99762
52.3,toyota.prius,3.58,-1.99082
52.4,toyota.prius,3.58,-1.98816
52.5,toyota.prius,3.59,-1.99118
52.6,toyota.prius,3.6,-2.00412
52.7,toyota.prius,3.61,-2.031
52.8,toyota.prius,3.62,-2.06753
52.91,toyota.prius,3.63,-2.11013
53.01,toyota.prius,3.63,-2.14489
53.11,toyota.prius,3.63,-2.17025
53.21,toyota.prius,3.63,-2.19339
53.31,toyota.prius,3.63,-2.21039
53.41,toyota.prius,3.62,-2.22431
53.52,toyota.prius,3.62,-2.23663
53.62,toyota.prius,3.56,-2.23663
53.72,toyota.prius,3.5,-2.24804
53.82,toyota.prius,3.45,-2.25976
53.92,toyota.prius,3.41,-2.27557
54.02,toyota.prius,3.38,-2.29352
54.13,toyota.prius,3.4,-2.31604
54.23,toyota.prius,3.42,-2.34295
54.33,toyota.prius,3.44,-2.37386
54.43,toyota.prius,3.46,-2.40363
54.53,toyota.prius,3.48,-2.43048
54.63,toyota.prius,3.49,-2.45205
54.74,toyota.prius,3.5,-2.47369
54.84,toyota.prius,3.51,-2.49225
54.94,toyota.prius,3.51,-2.51397
55.04,toyota.prius,3.51,-2.53326
55.14,toyota.prius,3.52,-2.55127
55.24,toyota.prius,3.52,-2.5726
55.35,toyota.prius,3.52,-2.60919
55.45,toyota.prius,3.53,-2.65258
55.55,toyota.prius,3.54,-2.70007
55.65,toyota.prius,3.5,-2.70007
55.75,toyota.prius,3.46,-2.74698
55.85,toyota.prius,3.42,-2.79709
55.96,toyota.prius,3.39,-2.84839
56.06,toyota.prius,3.35,-2.89864
56.16,toyota.prius,3.38,-2.93676
56.26,toyota.prius,3.4,-2.96371
56.36,toyota.prius,3.41,-2.98862
56.46,toyota.prius,3.42,-3.01538
56.57,toyota.prius,3.43,-3.0383
56.67,toyota.prius,3.44,-3.06124
56.77,toyota.prius,3.45,-3.08218
56.87,toyota.prius,3.46,-3.10388
56.97,toyota.prius,3.47,-3.12293
57.07,toyota.prius,3.49,-3.14066
57.18,toyota.prius,3.5,-3.15158
57.28,toyota.prius,3.51,-3.16278
57.38,toyota.prius,3.53,-3.17208
57.48,toyota.prius,3.49,-3.17208
57.58,toyota.prius,3.45,-3.18045
57.68,toyota.prius,3.41,-3.18768
57.79,toyota.prius,3.37,-3.1997
57.89,toyota.prius,3.33,-3.21207
57.99,toyota.prius,3.35,-3.2206
58.09,toyota.prius,3.36,-3.22827
58.19,toyota.prius,3.38,-3.23001
58.29,toyota.prius,3.39,-3.22324
58.4,toyota.prius,3.4,-3.21011
58.5,toyota.prius,3.42,-3.18698
58.6,toyota.prius,3.38,-3.18698
58.7,toyota.prius,3.34,-3.17242
58.8,toyota.prius,3.31,-3.14862
58.9,toyota.prius,3.29,-3.12582
59.01,toyota.prius,3.27,-3.2294
59.11,toyota.prius,3.3,-3.42004
59.21,toyota.prius,3.33,-3.66108
59.31,toyota.prius,3.35,-4.03171
59.41,toyota.prius,3.38,-4.35052
59.51,toyota.prius,3.34,-4.35052
59.62,toyota.prius,3.3,-4.5596
59.72,toyota.prius,3.27,-4.71011
59.82,toyota.prius,3.23,-4.79004
59.92,toyota.prius,3.2,-4.6243
60.02,toyota.prius,3.22,-4.30185
60.12,toyota.prius,3.24,-3.85571
60.23,toyota.prius,3.27,-3.29983
60.33,toyota.prius,3.24,-3.29983
60.43,toyota.prius,3.21,-2.84786
60.53,toyota.prius,3.19,-2.56155
60.63,toyota.prius,3.18,-2.34015
60.73,toyota.prius,3.16,-2.23105
60.84,toyota.prius,3.21,-2.29108
60.94,toyota.prius,3.25,-2.4566
61.04,toyota.prius,3.28,-2.66724
61.14,toyota.prius,3.26,-2.66724
61.24,toyota.prius,3.23,-2.82546
61.35,toyota.prius,3.2,-2.95843
61.45,toyota.prius,3.18,-3.0817
61.55,toyota.prius,3.15,-3.19419
61.65,toyota.prius,3.18,-3.27945
61.75,toyota.prius,3.15,-3.27945
61.85,toyota.prius,3.13,-3.34403
61.95,toyota.prius,3.11,-3.40319
62.06,toyota.prius,3.09,-3.46493
62.16,toyota.prius,3.07,-3.51919
62.26,toyota.prius,3.11,-3.56155
62.36,toyota.prius,3.16,-3.62509
62.46,toyota.prius,3.14,-3.62509
62.57,toyota.prius,3.13,-3.69802
62.67,toyota.prius,3.12,-3.76432
62.77,toyota.prius,3.11,-3.84887
62.87,toyota.prius,3.09,-3.93088
62.97,toyota.prius,3.14,-3.98737
63.07,toyota.prius,3.12,-3.98737
63.18,toyota.prius,3.1,-4.04435
63.28,toyota.prius,3.08,-4.08768
63.38,toyota.prius,3.06,-4.12805
63.48,toyota.prius,3.04,-4.18548
63.58,toyota.prius,3.03,-4.18548
63.68,toyota.prius,3.02,-4.24359
63.79,toyota.prius,3.0,-4.27851
63.89,toyota.prius,3.0,-4.28305
63.99,toyota.prius,2.99,-4.29651
64.09,toyota.prius,3.04,-4.30624
64.19,toyota.prius,3.04,-4.30624
64.29,toyota.prius,3.03,-4.31567
64.4,toyota.prius,3.03,-4.31451
64.5,toyota.prius,3.02,-4.29546
64.6,toyota.prius,3.02,-4.26803
64.7,toyota.prius,3.06,-4.26675
64.8,toyota.prius,3.05,-4.26675
64.9,toyota.prius,3.04,-4.28159
65.01,toyota.prius,3.03,-4.2821
65.11,toyota.prius,3.01,-4.2973
65.21,toyota.prius,3.0,-4.31021
65.31,toyota.prius,2.99,-4.31021
65.41,toyota.prius,2.98,-4.31939
65.51,toyota.prius,2.97,-4.33139
65.62,toyota.prius,2.96,-4.3439
65.72,toyota.prius,2.96,-4.34985
65.82,toyota.prius,2.96,-4.34985
65.92,toyota.prius,2.96,-4.35394
66.02,toyota.prius,2.96,-4.35687
66.12,toyota.prius,2.96,-4.35684
66.23,toyota.prius,2.96,-4.35239
66.33,toyota.prius,2.96,-4.35239
66.43,toyota.prius,2.96,-4.33997
66.53,toyota.prius,2.95,-4.31783
66.63,toyota.prius,2.95,-4.29159
66.73,toyota.prius,2.94,-4.26319
66.84,toyota.prius,2.98,-4.22943
66.94,toyota.prius,2.97,-4.22943
67.04,toyota.prius,2.96,-4.19173
67.14,toyota.prius,2.95,-4.15353
67.24,toyota.prius,2.94,-4.11166
67.34,toyota.prius,2.88,-4.11166
67.45,toyota.prius,2.88,-4.0761
67.55,toyota.prius,2.88,-4.03845
67.65,toyota.prius,2.88,-4.00292
67.75,toyota.prius,2.89,-3.97659
67.85,toyota.prius,2.9,-3.97659
67.96,toyota.prius,2.9,-3.9581
68.06,toyota.prius,2.91,-3.94491
68.16,toyota.prius,2.92,-3.93664
68.26,toyota.prius,2.92,-3.92041
68.36,toyota.prius,2.92,-3.92041
68.46,toyota.prius,2.92,-3.90198
68.57,toyota.prius,2.92,-3.87866
68.67,toyota.prius,2.91,-3.85293
68.77,toyota.prius,2.91,-3.82431
68.87,toyota.prius,2.95,-3.79275
68.97,toyota.prius,2.95,-3.79275
69.07,toyota.prius,2.94,-3.75814
69.18,toyota.prius,2.93,-3.72372
69.28,toyota.prius,2.93,-3.68607
69.38,toyota.prius,2.87,-3.68607
69.48,toyota.prius,2.88,-3.6535
