Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
5.28,toyota.prius,0.0,0.92858
5.38,toyota.prius,0.0,0.92858
5.48,toyota.prius,0.0,0.92858
5.58,toyota.prius,0.0,0.92858
5.68,toyota.prius,0.0,0.92858
5.79,toyota.prius,0.0,0.92858
5.89,toyota.prius,0.0,0.92858
5.99,toyota.prius,0.0,0.92858
6.09,toyota.prius,0.0,0.92858
6.19,toyota.prius,0.0,0.92858
6.29,toyota.prius,0.0,0.92858
6.4,toyota.prius,0.0,0.92858
6.5,toyota.prius,0.0,0.92858
6.6,toyota.prius,0.0,0.92858
6.7,toyota.prius,0.0,0.92858
6.8,toyota.prius,0.0,0.92858
6.9,toyota.prius,0.0,0.92858
7.0,toyota.prius,0.0,0.92858
7.11,toyota.prius,0.0,0.92858
7.21,toyota.prius,0.0,0.92858
7.31,toyota.prius,0.0,0.92858
7.41,toyota.prius,0.0,0.92858
7.51,toyota.prius,0.0,0.92858
7.61,toyota.prius,0.0,0.92858
7.71,toyota.prius,0.0,0.92858
7.82,toyota.prius,0.0,0.92858
7.92,toyota.prius,0.0,0.92858
8.02,toyota.prius,0.0,0.92858
8.12,toyota.prius,0.0,0.92858
8.22,toyota.prius,0.0,0.92858
8.32,toyota.prius,0.0,0.92858
8.42,toyota.prius,0.0,0.92858
8.53,toyota.prius,0.0,0.92858
8.63,toyota.prius,0.0,0.92858
8.73,toyota.prius,0.0,0.92858
8.83,toyota.prius,0.0,0.92858
8.93,toyota.prius,0.0,0.92858
9.03,toyota.prius,0.0,0.92858
9.13,toyota.prius,0.0,0.92858
9.24,toyota.prius,0.0,0.92858
9.34,toyota.prius,0.0,0.92858
9.44,toyota.prius,0.0,0.92858
9.54,toyota.prius,0.0,0.92858
9.64,toyota.prius,0.0,0.92858
9.74,toyota.prius,0.0,0.92858
9.84,toyota.prius,0.0,0.92858
9.95,toyota.prius,0.0,0.92858
10.05,toyota.prius,0.0,0.92858
10.15,toyota.prius,0.0,0.92858
10.25,toyota.prius,0.0,0.92858
10.35,toyota.prius,0.0,0.92858
10.45,toyota.prius,0.0,0.92858
10.55,toyota.prius,0.0,0.92858
10.66,toyota.prius,0.0,0.92858
10.76,toyota.prius,0.0,0.92858
10.86,toyota.prius,0.0,0.92858
10.96,toyota.prius,0.0,0.92858
11.06,toyota.prius,0.0,0.92858
11.16,toyota.prius,0.0,0.92858
11.26,toyota.prius,0.0,0.92858
11.37,toyota.prius,0.0,0.92858
11.47,toyota.prius,0.0,0.92858
11.57,toyota.prius,0.0,0.92858
11.67,toyota.prius,0.0,0.92858
11.77,toyota.prius,0.0,0.92858
11.87,toyota.prius,0.0,0.92858
11.98,toyota.prius,0.0,0.92858
12.08,toyota.prius,0.0,0.92858
12.18,toyota.prius,0.0,0.92858
12.28,toyota.prius,0.0,0.92858
12.38,toyota.prius,0.0,0.92858
12.49,toyota.prius,0.0,0.92858
12.59,toyota.prius,0.0,0.92858
12.69,toyota.prius,0.0,0.92858
12.79,toyota.prius,0.0,0.92858
12.89,toyota.prius,0.0,0.92858
12.99,toyota.prius,0.0,0.92858
13.09,toyota.prius,0.0,0.92858
13.2,toyota.prius,0.0,0.92858
13.3,toyota.prius,0.0,0.92858
13.4,toyota.prius,0.0,0.92858
13.5,toyota.prius,0.0,0.92858
13.6,toyota.prius,0.0,0.92858
13.7,toyota.prius,0.0,0.92858
13.8,toyota.prius,0.0,0.92858
13.91,toyota.prius,0.0,0.92858
14.01,toyota.prius,0.0,0.92858
14.11,toyota.prius,0.0,0.92858
14.21,toyota.prius,0.0,0.92858
14.31,toyota.prius,0.0,0.92858
14.41,toyota.prius,0.0,0.92858
14.51,toyota.prius,0.0,0.92858
14.62,toyota.prius,0.0,0.92858
14.72,toyota.prius,0.0,0.92858
14.82,toyota.prius,0.0,0.92858
14.92,toyota.prius,0.0,0.92858
15.02,toyota.prius,0.0,0.92858
15.12,toyota.prius,0.0,0.92858
15.22,toyota.prius,0.0,0.92858
15.33,toyota.prius,0.0,0.92858
15.43,toyota.prius,0.0,0.92858
15.53,toyota.prius,0.0,0.92858
15.63,toyota.prius,0.0,0.92858
15.73,toyota.prius,0.0,0.92858
15.84,toyota.prius,0.0,0.92858
15.94,toyota.prius,0.0,0.92858
16.04,toyota.prius,0.0,0.92858
16.14,toyota.prius,0.0,0.92858
16.24,toyota.prius,0.0,0.92858
16.34,toyota.prius,0.0,0.92858
16.45,toyota.prius,0.0,0.92858
16.55,toyota.prius,0.0,0.92858
16.65,toyota.prius,0.0,0.92858
16.75,toyota.prius,0.0,0.92858
16.85,toyota.prius,0.0,0.92858
16.95,toyota.prius,0.0,0.92858
17.05,toyota.prius,0.0,0.92858
17.16,toyota.prius,0.0,0.92858
17.26,toyota.prius,0.0,0.92858
17.36,toyota.prius,0.0,0.92858
17.46,toyota.prius,0.0,0.92858
17.56,toyota.prius,0.0,0.92858
17.66,toyota.prius,0.0,0.92858
17.77,toyota.prius,0.0,0.92858
17.87,toyota.prius,0.0,0.92858
17.97,toyota.prius,0.0,0.92858
18.07,toyota.prius,0.0,0.92858
18.17,toyota.prius,0.0,0.92858
18.27,toyota.prius,0.0,0.92858
18.37,toyota.prius,0.0,0.92858
18.48,toyota.prius,0.0,0.92858
18.58,toyota.prius,0.0,0.92858
18.68,toyota.prius,0.0,0.92858
18.78,toyota.prius,0.0,0.92858
18.88,toyota.prius,0.0,0.92858
18.98,toyota.prius,0.0,0.92858
19.08,toyota.prius,0.0,0.92858
19.18,toyota.prius,0.0,0.92858
19.29,toyota.prius,0.0,0.92858
19.39,toyota.prius,0.0,0.92858
19.49,toyota.prius,0.0,0.92858
19.59,toyota.prius,0.0,0.92858
19.69,toyota.prius,0.0,0.92858
19.79,toyota.prius,0.0,0.92858
19.89,toyota.prius,0.0,0.92858
20.0,toyota.prius,0.0,0.92858
20.1,toyota.prius,0.0,0.92858
20.2,toyota.prius,0.0,0.92858
20.3,toyota.prius,0.0,0.92858
20.4,toyota.prius,0.0,0.92858
20.5,toyota.prius,0.0,0.92858
20.6,toyota.prius,0.0,0.92858
20.71,toyota.prius,0.0,0.92858
20.81,toyota.prius,0.0,0.92858
20.91,toyota.prius,0.0,0.92858
21.01,toyota.prius,0.0,0.92858
21.11,toyota.prius,0.0,0.92858
21.21,toyota.prius,0.0,0.92858
21.31,toyota.prius,0.0,0.92858
21.41,toyota.prius,0.0,0.92858
21.52,toyota.prius,0.0,0.92858
21.62,toyota.prius,0.0,0.92858
21.72,toyota.prius,0.0,0.92858
21.82,toyota.prius,0.0,0.92858
21.92,toyota.prius,0.0,0.92858
22.02,toyota.prius,0.0,0.92858
22.13,toyota.prius,0.0,0.92858
22.23,toyota.prius,0.0,0.92858
22.33,toyota.prius,0.0,0.92858
22.43,toyota.prius,0.0,0.92858
22.53,toyota.prius,0.0,0.92858
22.63,toyota.prius,0.0,0.92858
22.73,toyota.prius,0.0,0.92858
22.84,toyota.prius,0.0,0.92858
22.94,toyota.prius,0.0,0.92858
23.04,toyota.prius,0.0,0.92858
23.14,toyota.prius,0.0,0.92858
23.24,toyota.prius,0.0,0.92858
23.34,toyota.prius,0.0,0.92858
23.44,toyota.prius,0.0,0.92858
23.55,toyota.prius,0.0,0.92858
23.65,toyota.prius,0.0,0.92858
23.75,toyota.prius,0.0,0.92858
23.85,toyota.prius,0.0,0.92858
23.95,toyota.prius,0.0,0.92858
24.05,toyota.prius,0.0,0.92858
24.15,toyota.prius,0.0,0.92858
24.26,toyota.prius,0.0,0.92858
24.36,toyota.prius,0.0,0.92858
24.46,toyota.prius,0.0,0.92858
24.56,toyota.prius,0.0,0.92858
24.66,toyota.prius,0.0,0.92858
24.76,toyota.prius,0.0,0.92858
24.86,toyota.prius,0.0,0.92858
24.97,toyota.prius,0.0,0.92858
25.07,toyota.prius,0.0,0.92858
25.17,toyota.prius,0.0,0.92858
25.27,toyota.prius,0.0,0.92858
25.37,toyota.prius,0.0,0.92858
25.47,toyota.prius,0.0,0.92858
25.57,toyota.prius,0.0,0.92858
25.67,toyota.prius,0.0,0.92858
25.78,toyota.prius,0.0,0.92858
25.88,toyota.prius,0.0,0.92858
25.98,toyota.prius,0.0,0.92858
26.08,toyota.prius,0.0,0.92858
26.18,toyota.prius,0.0,0.92858
26.28,toyota.prius,0.0,0.92858
26.38,toyota.prius,0.0,0.92858
26.49,toyota.prius,0.0,0.92858
26.59,toyota.prius,0.0,0.92858
26.69,toyota.prius,0.0,0.92858
26.79,toyota.prius,0.0,0.92858
26.89,toyota.prius,0.0,0.92858
26.99,toyota.prius,0.0,0.92858
27.09,toyota.prius,0.0,0.92858
27.2,toyota.prius,0.0,0.92858
27.3,toyota.prius,0.0,0.92858
27.4,toyota.prius,0.0,0.92858
27.5,toyota.prius,0.0,0.92858
27.6,toyota.prius,0.0,0.92858
27.7,toyota.prius,0.0,0.92858
27.8,toyota.prius,0.0,0.92858
27.91,toyota.prius,0.0,0.92858
28.01,toyota.prius,0.0,0.92858
28.11,toyota.prius,0.0,0.92858
28.21,toyota.prius,0.0,0.92858
28.31,toyota.prius,0.0,0.92858
28.41,toyota.prius,0.0,0.92858
28.51,toyota.prius,0.0,0.92858
28.62,toyota.prius,0.0,0.92858
28.72,toyota.prius,0.0,0.92858
28.82,toyota.prius,0.0,0.92858
28.92,toyota.prius,0.0,0.92858
29.02,toyota.prius,0.0,0.92858
29.12,toyota.prius,0.0,0.92858
29.22,toyota.prius,0.0,0.92858
29.33,toyota.prius,0.0,0.92858
29.43,toyota.prius,0.0,0.92858
29.53,toyota.prius,0.0,0.92858
29.63,toyota.prius,0.0,0.92858
29.73,toyota.prius,0.0,0.92858
29.83,toyota.prius,0.0,0.92858
29.93,toyota.prius,0.0,0.92858
30.04,toyota.prius,0.0,0.92858
30.14,toyota.prius,0.0,0.92858
30.24,toyota.prius,0.0,0.92858
30.34,toyota.prius,0.0,0.92858
30.44,toyota.prius,0.0,0.92858
30.54,toyota.prius,0.0,0.92858
30.64,toyota.prius,0.0,0.92858
30.74,toyota.prius,0.0,0.92858
30.85,toyota.prius,0.0,0.92858
30.95,toyota.prius,0.0,0.92858
31.05,toyota.prius,0.0,0.92858
31.15,toyota.prius,0.0,0.92858
31.25,toyota.prius,0.0,0.92858
31.35,toyota.prius,0.0,0.92858
31.45,toyota.prius,0.0,0.92858
31.56,toyota.prius,0.0,0.92858
31.66,toyota.prius,0.0,0.92858
31.76,toyota.prius,0.0,0.92858
31.86,toyota.prius,0.0,0.92858
31.96,toyota.prius,0.0,0.92858
32.06,toyota.prius,0.0,0.92858
32.16,toyota.prius,0.0,0.92858
32.27,toyota.prius,0.0,0.92858
32.37,toyota.prius,0.0,0.92858
32.47,toyota.prius,0.0,0.92858
32.57,toyota.prius,0.0,0.92858
32.67,toyota.prius,0.0,0.92858
32.77,toyota.prius,0.0,0.92858
32.87,toyota.prius,0.0,0.92858
32.98,toyota.prius,0.0,0.92858
33.08,toyota.prius,0.0,0.92858
33.18,toyota.prius,0.0,0.92858
33.28,toyota.prius,0.0,0.92858
33.38,toyota.prius,0.0,0.92858
33.48,toyota.prius,0.0,0.92858
33.59,toyota.prius,0.0,0.92858
33.69,toyota.prius,0.0,0.92858
33.79,toyota.prius,0.0,0.92858
33.89,toyota.prius,0.0,0.92858
33.99,toyota.prius,0.0,0.92858
34.09,toyota.prius,0.0,0.92858
34.19,toyota.prius,0.0,0.92858
34.3,toyota.prius,0.0,0.92858
34.4,toyota.prius,0.0,0.92858
34.5,toyota.prius,0.0,0.92858
34.6,toyota.prius,0.0,0.92858
34.7,toyota.prius,0.0,0.92858
34.8,toyota.prius,0.0,0.92858
34.9,toyota.prius,0.0,0.92858
35.0,toyota.prius,0.0,0.92858
35.11,toyota.prius,0.0,0.92858
35.21,toyota.prius,0.0,0.92858
35.31,toyota.prius,0.0,0.92858
35.41,toyota.prius,0.0,0.92858
35.51,toyota.prius,0.0,0.92858
35.61,toyota.prius,0.0,0.92858
35.71,toyota.prius,0.0,0.92858
35.82,toyota.prius,0.0,0.92858
35.92,toyota.prius,0.0,0.92858
36.02,toyota.prius,0.0,0.92858
36.12,toyota.prius,0.0,0.92858
36.22,toyota.prius,0.0,0.92858
36.32,toyota.prius,0.0,0.92858
36.42,toyota.prius,0.0,0.92858
36.53,toyota.prius,0.0,0.92858
36.63,toyota.prius,0.0,0.92858
36.73,toyota.prius,0.0,0.92858
36.83,toyota.prius,0.0,0.92858
36.93,toyota.prius,0.0,0.92858
37.03,toyota.prius,0.0,0.92858
37.13,toyota.prius,0.0,0.92858
37.24,toyota.prius,0.0,0.92858
37.34,toyota.prius,0.0,0.92858
37.44,toyota.prius,0.0,0.92858
37.54,toyota.prius,0.0,0.92858
37.64,toyota.prius,0.0,0.92858
37.74,toyota.prius,0.0,0.92858
37.84,toyota.prius,0.0,0.92858
37.95,toyota.prius,0.0,0.92858
38.05,toyota.prius,0.0,0.92858
38.15,toyota.prius,0.0,0.92858
38.25,toyota.prius,0.0,0.92858
38.35,toyota.prius,0.0,0.92858
38.45,toyota.prius,0.0,0.92858
38.55,toyota.prius,0.0,0.92858
38.66,toyota.prius,0.0,0.92858
38.76,toyota.prius,0.0,0.92858
38.86,toyota.prius,0.0,0.92858
38.96,toyota.prius,0.0,0.92858
39.06,toyota.prius,0.0,0.92858
39.16,toyota.prius,0.0,0.92858
39.26,toyota.prius,0.0,0.92858
39.37,toyota.prius,0.0,0.92858
39.47,toyota.prius,0.0,0.92858
39.57,toyota.prius,0.0,0.92858
39.67,toyota.prius,0.0,0.92858
39.77,toyota.prius,0.0,0.92858
39.87,toyota.prius,0.0,0.92858
39.97,toyota.prius,0.0,0.92858
40.08,toyota.prius,0.0,0.92858
40.18,toyota.prius,0.0,0.92858
40.28,toyota.prius,0.0,0.92858
40.38,toyota.prius,0.0,0.92858
40.48,toyota.prius,0.0,0.92858
40.58,toyota.prius,0.0,0.92858
40.68,toyota.prius,0.0,0.92858
40.79,toyota.prius,0.0,0.92858
40.89,toyota.prius,0.0,0.92858
40.99,toyota.prius,0.0,0.92858
41.09,toyota.prius,0.0,0.92858
41.19,toyota.prius,0.0,0.92858
41.29,toyota.prius,0.0,0.92858
41.39,toyota.prius,0.0,0.92858
41.5,toyota.prius,0.0,0.92858
41.6,toyota.prius,0.0,0.92858
41.7,toyota.prius,0.0,0.92858
41.8,toyota.prius,0.0,0.92858
41.9,toyota.prius,0.0,0.92858
42.0,toyota.prius,0.0,0.92858
42.1,toyota.prius,0.0,0.92858
42.21,toyota.prius,0.0,0.92858
42.31,toyota.prius,0.0,0.92858
42.41,toyota.prius,0.0,0.92858
42.51,toyota.prius,0.0,0.92858
42.61,toyota.prius,0.0,0.92858
42.71,toyota.prius,0.0,0.92858
42.81,toyota.prius,0.0,0.92858
42.92,toyota.prius,0.0,0.92858
43.02,toyota.prius,0.0,0.92858
43.12,toyota.prius,0.0,0.92858
43.22,toyota.prius,0.0,0.92858
43.32,toyota.prius,0.0,0.92858
43.42,toyota.prius,0.0,0.92858
43.52,toyota.prius,0.0,0.92858
43.63,toyota.prius,0.0,0.92858
43.73,toyota.prius,0.0,0.92858
43.83,toyota.prius,0.0,0.92858
43.93,toyota.prius,0.0,0.92858
44.03,toyota.prius,0.0,0.92858
44.13,toyota.prius,0.0,0.92858
44.23,toyota.prius,0.0,0.92858
44.34,toyota.prius,0.0,0.92858
44.44,toyota.prius,0.0,0.92858
44.54,toyota.prius,0.0,0.92858
44.64,toyota.prius,0.0,0.92858
44.74,toyota.prius,0.0,0.92858
44.84,toyota.prius,0.0,0.92858
44.95,toyota.prius,0.0,0.92858
45.05,toyota.prius,0.0,0.92858
45.15,toyota.prius,0.0,0.92858
45.25,toyota.prius,0.0,0.92858
45.35,toyota.prius,0.0,0.92858
45.45,toyota.prius,0.0,0.92858
45.55,toyota.prius,0.0,0.92858
45.66,toyota.prius,0.0,0.92858
45.76,toyota.prius,0.0,0.92858
45.86,toyota.prius,0.0,0.92846
45.96,toyota.prius,0.0,0.92852
46.06,toyota.prius,0.0,0.92862
46.16,toyota.prius,0.0,0.92856
46.26,toyota.prius,0.0,0.92856
46.36,toyota.prius,0.0,0.92858
46.47,toyota.prius,0.0,0.92882
46.57,toyota.prius,0.0,0.92884
46.67,toyota.prius,0.0,0.92858
46.77,toyota.prius,0.0,0.9283
46.87,toyota.prius,0.0,0.9283
46.97,toyota.prius,0.01,0.95856
47.07,toyota.prius,0.06,0.98265
47.18,toyota.prius,0.14,0.97691
47.28,toyota.prius,0.27,0.97144
47.38,toyota.prius,0.46,0.96776
47.48,toyota.prius,0.68,0.96496
47.58,toyota.prius,0.93,0.96286
47.68,toyota.prius,1.2,0.96247
47.78,toyota.prius,1.5,0.95775
47.89,toyota.prius,1.79,0.93671
47.99,toyota.prius,2.07,0.92669
48.09,toyota.prius,2.33,0.92501
48.19,toyota.prius,2.56,0.9261
48.29,toyota.prius,2.75,0.93123
48.39,toyota.prius,2.91,0.93628
48.49,toyota.prius,3.06,0.93485
48.6,toyota.prius,3.19,0.93013
48.7,toyota.prius,3.31,0.92732
48.8,toyota.prius,3.41,0.92971
48.9,toyota.prius,3.5,0.93229
49.0,toyota.prius,3.58,0.93442
49.1,toyota.prius,3.66,0.9353
49.2,toyota.prius,3.74,0.9371
49.31,toyota.prius,3.82,0.93446
49.41,toyota.prius,3.9,0.93042
49.51,toyota.prius,3.99,0.92759
49.61,toyota.prius,4.07,0.92662
49.71,toyota.prius,4.15,0.92488
49.81,toyota.prius,4.23,0.92753
49.91,toyota.prius,4.31,0.92759
50.02,toyota.prius,4.39,0.92203
50.12,toyota.prius,4.48,0.91217
50.22,toyota.prius,4.56,0.90751
50.32,toyota.prius,4.65,0.91326
50.42,toyota.prius,4.73,0.91993
50.52,toyota.prius,4.83,0.92411
50.62,toyota.prius,4.93,0.92159
50.73,toyota.prius,5.04,0.91749
50.83,toyota.prius,5.16,0.91521
50.93,toyota.prius,5.28,0.91634
51.03,toyota.prius,5.4,0.91978
51.13,toyota.prius,5.52,0.92215
51.23,toyota.prius,5.65,0.92337
51.33,toyota.prius,5.76,0.92052
51.44,toyota.prius,5.89,0.91794
51.54,toyota.prius,6.02,0.91971
51.64,toyota.prius,6.15,0.92394
51.74,toyota.prius,6.29,0.92318
51.84,toyota.prius,6.43,0.92128
51.94,toyota.prius,6.56,0.922
52.04,toyota.prius,6.69,0.92262
52.15,toyota.prius,6.82,0.92322
52.25,toyota.prius,6.95,0.92451
52.35,toyota.prius,7.09,0.92411
52.45,toyota.prius,7.23,0.91997
52.55,toyota.prius,7.38,0.91292
52.65,toyota.prius,7.51,0.91074
52.75,toyota.prius,7.64,0.91311
52.85,toyota.prius,7.75,0.91632
52.96,toyota.prius,7.88,0.92158
53.06,toyota.prius,8.0,0.92455
53.16,toyota.prius,8.12,0.9201
53.26,toyota.prius,8.25,0.91497
53.36,toyota.prius,8.38,0.91217
53.46,toyota.prius,8.51,0.91359
53.56,toyota.prius,8.63,0.91574
53.67,toyota.prius,8.77,0.92184
53.77,toyota.prius,8.89,0.92311
53.87,toyota.prius,9.03,0.91936
53.97,toyota.prius,9.16,0.91531
54.07,toyota.prius,9.3,0.91208
54.17,toyota.prius,9.42,0.91059
54.27,toyota.prius,9.53,0.91379
54.38,toyota.prius,9.65,0.91874
54.48,toyota.prius,9.76,0.91701
54.58,toyota.prius,9.89,0.90887
54.68,toyota.prius,10.01,0.90859
54.78,toyota.prius,10.12,0.91555
54.88,toyota.prius,10.23,0.9279
54.98,toyota.prius,10.34,0.93715
55.09,toyota.prius,10.43,0.94156
55.19,toyota.prius,10.53,0.93809
55.29,toyota.prius,10.63,0.93324
55.39,toyota.prius,10.71,0.93235
55.49,toyota.prius,10.8,0.93868
55.59,toyota.prius,10.89,0.94231
55.69,toyota.prius,10.95,0.94176
55.8,toyota.prius,11.01,0.93811
55.9,toyota.prius,11.09,0.93128
56.0,toyota.prius,11.15,0.92473
56.1,toyota.prius,11.21,0.92414
56.2,toyota.prius,11.3,0.92582
56.3,toyota.prius,11.38,0.9272
56.4,toyota.prius,11.45,0.92682
56.51,toyota.prius,11.53,0.92623
56.61,toyota.prius,11.59,0.92501
56.71,toyota.prius,11.65,0.92636
56.81,toyota.prius,11.72,0.92939
56.91,toyota.prius,11.76,0.93278
57.01,toyota.prius,11.79,0.93398
57.11,toyota.prius,11.85,0.93058
57.22,toyota.prius,11.89,0.93231
57.32,toyota.prius,11.93,0.93964
57.42,toyota.prius,11.99,0.94391
57.52,toyota.prius,12.04,0.94421
57.62,toyota.prius,12.07,0.94752
57.72,toyota.prius,12.12,0.95114
57.83,toyota.prius,12.16,0.95301
57.93,toyota.prius,12.18,0.94953
58.03,toyota.prius,12.22,0.94568
58.13,toyota.prius,12.26,0.94714
58.23,toyota.prius,12.25,0.9512
58.33,toyota.prius,12.27,0.95337
58.43,toyota.prius,12.28,0.95582
58.54,toyota.prius,12.3,0.95333
58.64,toyota.prius,12.33,0.94589
58.74,toyota.prius,12.36,0.94465
58.84,toyota.prius,12.39,0.95104
58.94,toyota.prius,12.41,0.95948
59.04,toyota.prius,12.4,0.96818
59.14,toyota.prius,12.42,0.97564
59.24,toyota.prius,12.44,0.97625
59.35,toyota.prius,12.46,0.99394
59.45,toyota.prius,12.48,1.00848
59.55,toyota.prius,12.5,0.73843
59.65,toyota.prius,12.52,0.26901
59.75,toyota.prius,12.53,-0.12973
59.85,toyota.prius,12.55,-0.56564
59.96,toyota.prius,12.56,-0.93787
60.06,toyota.prius,12.6,-1.34982
60.16,toyota.prius,12.59,-1.71893
60.26,toyota.prius,12.62,-2.10812
60.36,toyota.prius,12.62,-2.14898
60.46,toyota.prius,12.63,-2.1022
60.56,toyota.prius,12.64,-2.05701
60.67,toyota.prius,12.66,-2.03516
60.77,toyota.prius,12.67,-2.02173
60.87,toyota.prius,12.68,-2.01577
60.97,toyota.prius,12.71,-2.01669
61.07,toyota.prius,12.71,-2.01711
61.17,toyota.prius,12.71,-2.01254
61.27,toyota.prius,12.72,-2.00802
61.38,toyota.prius,12.73,-2.00888
61.48,toyota.prius,12.75,-2.01449
61.58,toyota.prius,12.77,-2.02139
61.68,toyota.prius,12.78,-2.02313
61.78,toyota.prius,12.79,-2.01743
61.88,toyota.prius,12.79,-2.01212
61.98,toyota.prius,12.79,-2.0118
62.09,toyota.prius,12.79,-2.01618
62.19,toyota.prius,12.81,-2.01858
62.29,toyota.prius,12.8,-2.01703
62.39,toyota.prius,12.82,-2.013
62.49,toyota.prius,12.81,-2.01364
62.59,toyota.prius,12.82,-2.01846
62.69,toyota.prius,12.81,-2.01816
62.79,toyota.prius,12.83,-2.01419
62.9,toyota.prius,12.82,-2.01321
63.0,toyota.prius,12.81,-2.01422
63.1,toyota.prius,12.8,-2.01596
63.2,toyota.prius,12.82,-2.01717
63.3,toyota.prius,12.8,-2.01776
63.4,toyota.prius,12.81,-2.01461
63.5,toyota.prius,12.81,-2.01226
63.61,toyota.prius,12.82,-2.01355
63.71,toyota.prius,12.79,-2.017
63.81,toyota.prius,12.8,-2.01995
63.91,toyota.prius,12.8,-2.01773
64.01,toyota.prius,12.8,-2.0119
64.11,toyota.prius,12.8,-2.00915
64.21,toyota.prius,12.81,-2.00833
64.32,toyota.prius,12.8,-1.66107
64.42,toyota.prius,12.79,-1.24709
64.52,toyota.prius,12.79,-1.20605
64.62,toyota.prius,12.78,-1.2658
64.72,toyota.prius,12.77,-1.39304
64.82,toyota.prius,12.78,-1.54129
64.92,toyota.prius,12.79,-1.60116
65.03,toyota.prius,12.79,-1.66458
65.13,toyota.prius,12.8,-2.17899
65.23,toyota.prius,12.81,-2.5462
65.33,toyota.prius,12.79,-2.61096
65.43,toyota.prius,12.75,-2.6032
65.53,toyota.prius,12.75,-2.47861
65.63,toyota.prius,12.73,-2.36892
65.73,toyota.prius,12.72,-2.33627
65.84,toyota.prius,12.73,-2.2916
65.94,toyota.prius,12.74,-2.27475
66.04,toyota.prius,12.74,-2.30181
66.14,toyota.prius,12.73,-2.28949
66.24,toyota.prius,12.71,-2.22631
66.34,toyota.prius,12.67,-2.18286
66.44,toyota.prius,12.65,-2.15634
66.55,toyota.prius,12.61,-2.13653
66.65,toyota.prius,12.57,-2.10751
66.75,toyota.prius,12.56,-2.07162
66.85,toyota.prius,12.57,-2.03625
66.95,toyota.prius,12.56,-2.02346
67.05,toyota.prius,12.56,-2.027
67.15,toyota.prius,12.57,-2.02454
67.25,toyota.prius,12.58,-2.01566
67.36,toyota.prius,12.56,-2.00891
67.46,toyota.prius,12.54,-2.00915
67.56,toyota.prius,12.55,-2.01831
67.66,toyota.prius,12.53,-2.02191
67.76,toyota.prius,12.51,-2.01788
67.86,toyota.prius,12.51,-2.01187
67.96,toyota.prius,12.51,-2.01364
68.07,toyota.prius,12.5,-2.02596
68.17,toyota.prius,12.48,-2.03628
68.27,toyota.prius,12.48,-2.04169
68.37,toyota.prius,12.47,-2.04992
68.47,toyota.prius,12.47,-2.06469
68.57,toyota.prius,12.44,-2.0802
68.67,toyota.prius,12.44,-2.10275
68.78,toyota.prius,12.44,-2.12384
68.88,toyota.prius,12.41,-2.14098
68.98,toyota.prius,12.38,-2.16046
69.08,toyota.prius,12.37,-2.18289
69.18,toyota.prius,12.37,-2.19745
69.28,toyota.prius,12.34,-2.21756
69.38,toyota.prius,12.32,-2.24236
69.49,toyota.prius,12.31,-2.26327
69.59,toyota.prius,12.3,-2.28246
69.69,toyota.prius,12.28,-2.30013
69.79,toyota.prius,12.25,-2.31274
69.89,toyota.prius,12.23,-2.32818
69.99,toyota.prius,12.21,-2.35199
