Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
5.77,toyota.prius,0.0,1.57136
5.87,toyota.prius,0.0,1.57136
5.97,toyota.prius,0.0,1.57136
6.07,toyota.prius,0.0,1.57136
6.18,toyota.prius,0.0,1.57136
6.28,toyota.prius,0.0,1.57136
6.38,toyota.prius,0.0,1.57136
6.48,toyota.prius,0.0,1.57136
6.58,toyota.prius,0.0,1.57136
6.68,toyota.prius,0.0,1.57136
6.78,toyota.prius,0.0,1.57136
6.89,toyota.prius,0.0,1.57136
6.99,toyota.prius,0.0,1.57136
7.09,toyota.prius,0.0,1.57136
7.19,toyota.prius,0.0,1.57136
7.29,toyota.prius,0.0,1.57136
7.39,toyota.prius,0.0,1.57136
7.49,toyota.prius,0.0,1.57136
7.6,toyota.prius,0.0,1.57136
7.7,toyota.prius,0.0,1.57136
7.8,toyota.prius,0.0,1.57136
7.9,toyota.prius,0.0,1.57136
8.0,toyota.prius,0.0,1.57136
8.1,toyota.prius,0.0,1.57136
8.2,toyota.prius,0.0,1.57136
8.3,toyota.prius,0.0,1.57136
8.4,toyota.prius,0.0,1.57136
8.51,toyota.prius,0.0,1.57136
8.61,toyota.prius,0.0,1.57136
8.71,toyota.prius,0.0,1.57136
8.81,toyota.prius,0.0,1.57136
8.91,toyota.prius,0.0,1.57136
9.01,toyota.prius,0.0,1.57136
9.11,toyota.prius,0.0,1.57136
9.21,toyota.prius,0.0,1.57136
9.32,toyota.prius,0.0,1.57136
9.42,toyota.prius,0.0,1.57136
9.52,toyota.prius,0.0,1.57136
9.62,toyota.prius,0.0,1.57136
9.72,toyota.prius,0.0,1.57136
9.82,toyota.prius,0.0,1.57136
9.92,toyota.prius,0.0,1.57136
10.02,toyota.prius,0.0,1.57136
10.13,toyota.prius,0.0,1.57136
10.23,toyota.prius,0.0,1.57136
10.33,toyota.prius,0.0,1.57136
10.43,toyota.prius,0.0,1.57136
10.53,toyota.prius,0.0,1.57136
10.63,toyota.prius,0.0,1.57136
10.73,toyota.prius,0.0,1.57136
10.84,toyota.prius,0.0,1.57136
10.94,toyota.prius,0.0,1.57136
11.04,toyota.prius,0.0,1.57136
11.14,toyota.prius,0.0,1.57136
11.24,toyota.prius,0.0,1.57136
11.34,toyota.prius,0.0,1.57136
11.44,toyota.prius,0.0,1.57136
11.54,toyota.prius,0.0,1.57136
11.65,toyota.prius,0.0,1.57136
11.75,toyota.prius,0.0,1.57136
11.85,toyota.prius,0.0,1.57136
11.95,toyota.prius,0.0,1.57136
12.05,toyota.prius,0.0,1.57136
12.15,toyota.prius,0.0,1.57136
12.25,toyota.prius,0.0,1.57136
12.35,toyota.prius,0.0,1.57136
12.46,toyota.prius,0.0,1.57136
12.56,toyota.prius,0.0,1.57136
12.66,toyota.prius,0.0,1.57136
12.76,toyota.prius,0.0,1.57136
12.86,toyota.prius,0.0,1.57136
12.96,toyota.prius,0.0,1.57136
13.06,toyota.prius,0.0,1.57136
13.16,toyota.prius,0.0,1.57136
13.27,toyota.prius,0.0,1.57136
13.37,toyota.prius,0.0,1.57136
13.47,toyota.prius,0.0,1.57136
13.57,toyota.prius,0.0,1.57136
13.67,toyota.prius,0.0,1.57136
13.77,toyota.prius,0.0,1.57136
13.87,toyota.prius,0.0,1.57136
13.98,toyota.prius,0.0,1.57136
14.08,toyota.prius,0.0,1.57136
14.18,toyota.prius,0.0,1.57136
14.28,toyota.prius,0.0,1.57136
14.38,toyota.prius,0.0,1.57136
14.48,toyota.prius,0.0,1.57136
14.58,toyota.prius,0.0,1.57136
14.68,toyota.prius,0.0,1.57136
14.79,toyota.prius,0.0,1.57136
14.89,toyota.prius,0.0,1.57136
14.99,toyota.prius,0.0,1.57136
15.09,toyota.prius,0.0,1.57136
15.19,toyota.prius,0.0,1.57136
15.29,toyota.prius,0.0,1.57136
15.39,toyota.prius,0.0,1.57136
15.49,toyota.prius,0.0,1.57136
15.6,toyota.prius,0.0,1.57136
15.7,toyota.prius,0.0,1.57136
15.8,toyota.prius,0.0,1.57136
15.9,toyota.prius,0.0,1.57136
16.0,toyota.prius,0.0,1.57136
16.1,toyota.prius,0.0,1.57136
16.2,toyota.prius,0.0,1.57136
16.3,toyota.prius,0.0,1.57136
16.4,toyota.prius,0.0,1.57136
16.51,toyota.prius,0.0,1.57136
16.61,toyota.prius,0.0,1.57136
16.71,toyota.prius,0.0,1.57136
16.81,toyota.prius,0.0,1.57136
16.91,toyota.prius,0.0,1.57136
17.01,toyota.prius,0.0,1.57136
17.11,toyota.prius,0.0,1.57136
17.22,toyota.prius,0.0,1.57136
17.32,toyota.prius,0.0,1.57136
17.42,toyota.prius,0.0,1.57136
17.52,toyota.prius,0.0,1.57136
17.62,toyota.prius,0.0,1.57136
17.72,toyota.prius,0.0,1.57136
17.82,toyota.prius,0.0,1.57136
17.92,toyota.prius,0.0,1.57136
18.03,toyota.prius,0.0,1.57136
18.13,toyota.prius,0.0,1.57136
18.23,toyota.prius,0.0,1.57136
18.33,toyota.prius,0.0,1.57136
18.43,toyota.prius,0.0,1.57136
18.53,toyota.prius,0.0,1.57136
18.63,toyota.prius,0.0,1.57136
18.74,toyota.prius,0.0,1.57136
18.84,toyota.prius,0.0,1.57136
18.94,toyota.prius,0.0,1.57136
19.04,toyota.prius,0.0,1.57136
19.14,toyota.prius,0.0,1.57136
19.24,toyota.prius,0.0,1.57136
19.34,toyota.prius,0.0,1.57136
19.44,toyota.prius,0.0,1.57136
19.55,toyota.prius,0.0,1.57136
19.65,toyota.prius,0.0,1.57136
19.75,toyota.prius,0.0,1.57136
19.85,toyota.prius,0.0,1.57136
19.95,toyota.prius,0.0,1.57136
20.05,toyota.prius,0.0,1.57136
20.15,toyota.prius,0.0,1.57136
20.25,toyota.prius,0.0,1.57136
20.36,toyota.prius,0.0,1.57136
20.46,toyota.prius,0.0,1.57136
20.56,toyota.prius,0.0,1.57136
20.66,toyota.prius,0.0,1.57136
20.76,toyota.prius,0.0,1.57136
20.86,toyota.prius,0.0,1.57136
20.96,toyota.prius,0.0,1.57136
21.06,toyota.prius,0.0,1.57136
21.17,toyota.prius,0.0,1.57136
21.27,toyota.prius,0.0,1.57136
21.37,toyota.prius,0.0,1.57136
21.47,toyota.prius,0.0,1.57136
21.57,toyota.prius,0.0,1.57136
21.67,toyota.prius,0.0,1.57136
21.77,toyota.prius,0.0,1.57136
21.88,toyota.prius,0.0,1.57136
21.98,toyota.prius,0.0,1.57136
22.08,toyota.prius,0.0,1.57136
22.18,toyota.prius,0.0,1.57136
22.28,toyota.prius,0.0,1.57136
22.38,toyota.prius,0.0,1.57136
22.49,toyota.prius,0.0,1.57136
22.59,toyota.prius,0.0,1.57136
22.69,toyota.prius,0.0,1.57136
22.79,toyota.prius,0.0,1.57136
22.89,toyota.prius,0.0,1.57136
22.99,toyota.prius,0.0,1.57136
23.09,toyota.prius,0.0,1.57136
23.19,toyota.prius,0.0,1.57136
23.3,toyota.prius,0.0,1.57136
23.4,toyota.prius,0.0,1.57136
23.5,toyota.prius,0.0,1.57136
23.6,toyota.prius,0.0,1.57136
23.7,toyota.prius,0.0,1.57136
23.8,toyota.prius,0.0,1.57136
23.9,toyota.prius,0.0,1.57136
24.0,toyota.prius,0.0,1.57136
24.11,toyota.prius,0.0,1.57136
24.21,toyota.prius,0.0,1.57136
24.31,toyota.prius,0.0,1.57136
24.41,toyota.prius,0.0,1.57136
24.51,toyota.prius,0.0,1.57136
24.61,toyota.prius,0.0,1.57136
24.71,toyota.prius,0.0,1.57136
24.81,toyota.prius,0.0,1.57136
24.92,toyota.prius,0.0,1.57136
25.02,toyota.prius,0.0,1.57136
25.12,toyota.prius,0.0,1.57136
25.22,toyota.prius,0.0,1.57136
25.32,toyota.prius,0.0,1.57136
25.42,toyota.prius,0.0,1.57136
25.52,toyota.prius,0.0,1.57136
25.62,toyota.prius,0.0,1.57136
25.73,toyota.prius,0.0,1.57136
25.83,toyota.prius,0.0,1.57136
25.93,toyota.prius,0.0,1.57136
26.03,toyota.prius,0.0,1.57136
26.13,toyota.prius,0.0,1.57136
26.23,toyota.prius,0.0,1.57136
26.33,toyota.prius,0.0,1.57136
26.44,toyota.prius,0.0,1.57136
26.54,toyota.prius,0.0,1.57136
26.64,toyota.prius,0.0,1.57136
26.74,toyota.prius,0.0,1.57136
26.84,toyota.prius,0.0,1.57136
26.94,toyota.prius,0.0,1.57136
27.04,toyota.prius,0.0,1.57136
27.14,toyota.prius,0.0,1.57136
27.25,toyota.prius,0.0,1.57136
27.35,toyota.prius,0.0,1.57136
27.45,toyota.prius,0.0,1.57136
27.55,toyota.prius,0.0,1.57136
27.65,toyota.prius,0.0,1.57136
27.75,toyota.prius,0.0,1.57136
27.85,toyota.prius,0.0,1.57136
27.95,toyota.prius,0.0,1.57136
28.05,toyota.prius,0.0,1.57136
28.16,toyota.prius,0.0,1.57136
28.26,toyota.prius,0.0,1.57136
28.36,toyota.prius,0.0,1.57136
28.46,toyota.prius,0.0,1.57136
28.56,toyota.prius,0.0,1.57136
28.66,toyota.prius,0.0,1.57136
28.77,toyota.prius,0.0,1.57136
28.87,toyota.prius,0.0,1.57136
28.97,toyota.prius,0.0,1.57136
29.07,toyota.prius,0.0,1.57136
29.17,toyota.prius,0.0,1.57136
29.27,toyota.prius,0.0,1.57136
29.37,toyota.prius,0.0,1.57136
29.47,toyota.prius,0.0,1.57136
29.58,toyota.prius,0.0,1.57136
29.68,toyota.prius,0.0,1.57136
29.78,toyota.prius,0.0,1.57136
29.88,toyota.prius,0.0,1.57136
29.98,toyota.prius,0.0,1.57136
30.08,toyota.prius,0.0,1.57136
30.18,toyota.prius,0.0,1.57136
30.28,toyota.prius,0.0,1.57136
30.38,toyota.prius,0.0,1.57136
30.49,toyota.prius,0.0,1.57136
30.59,toyota.prius,0.0,1.57136
30.69,toyota.prius,0.0,1.57136
30.79,toyota.prius,0.0,1.57136
30.89,toyota.prius,0.0,1.57136
30.99,toyota.prius,0.0,1.57136
31.09,toyota.prius,0.0,1.57136
31.19,toyota.prius,0.0,1.57136
31.3,toyota.prius,0.0,1.57136
31.4,toyota.prius,0.0,1.57136
31.5,toyota.prius,0.0,1.57136
31.6,toyota.prius,0.0,1.57136
31.7,toyota.prius,0.0,1.57136
31.8,toyota.prius,0.0,1.57136
31.9,toyota.prius,0.0,1.57136
32.01,toyota.prius,0.0,1.57136
32.11,toyota.prius,0.0,1.57136
32.21,toyota.prius,0.0,1.57136
32.31,toyota.prius,0.0,1.57136
32.41,toyota.prius,0.0,1.57136
32.51,toyota.prius,0.0,1.57136
32.61,toyota.prius,0.0,1.57136
32.71,toyota.prius,0.0,1.57136
32.81,toyota.prius,0.0,1.57136
32.92,toyota.prius,0.0,1.57136
33.02,toyota.prius,0.0,1.57136
33.12,toyota.prius,0.0,1.57136
33.22,toyota.prius,0.0,1.57136
33.32,toyota.prius,0.0,1.57136
33.42,toyota.prius,0.0,1.57136
33.52,toyota.prius,0.0,1.57136
33.62,toyota.prius,0.0,1.57136
33.72,toyota.prius,0.0,1.57136
33.83,toyota.prius,0.0,1.57136
33.93,toyota.prius,0.0,1.57136
34.03,toyota.prius,0.0,1.57136
34.13,toyota.prius,0.0,1.57136
34.23,toyota.prius,0.0,1.57136
34.33,toyota.prius,0.0,1.57136
34.44,toyota.prius,0.0,1.57136
34.54,toyota.prius,0.0,1.57136
34.64,toyota.prius,0.0,1.57136
34.74,toyota.prius,0.0,1.57136
34.84,toyota.prius,0.0,1.57136
34.94,toyota.prius,0.0,1.57136
35.04,toyota.prius,0.0,1.57136
35.14,toyota.prius,0.0,1.57136
35.24,toyota.prius,0.0,1.57136
35.35,toyota.prius,0.0,1.57136
35.45,toyota.prius,0.0,1.57136
35.55,toyota.prius,0.0,1.57136
35.65,toyota.prius,0.0,1.57136
35.75,toyota.prius,0.0,1.57136
35.85,toyota.prius,0.0,1.57136
35.95,toyota.prius,0.0,1.57136
36.05,toyota.prius,0.0,1.57136
36.15,toyota.prius,0.0,1.57136
36.26,toyota.prius,0.0,1.57136
36.36,toyota.prius,0.0,1.57136
36.46,toyota.prius,0.0,1.57136
36.56,toyota.prius,0.0,1.57136
36.66,toyota.prius,0.0,1.57136
36.76,toyota.prius,0.0,1.57136
36.86,toyota.prius,0.0,1.57136
36.96,toyota.prius,0.0,1.57136
37.07,toyota.prius,0.0,1.57136
37.17,toyota.prius,0.0,1.57136
37.27,toyota.prius,0.0,1.57136
37.37,toyota.prius,0.0,1.57136
37.47,toyota.prius,0.0,1.57136
37.57,toyota.prius,0.0,1.57136
37.67,toyota.prius,0.0,1.57136
37.78,toyota.prius,0.0,1.57136
37.88,toyota.prius,0.0,1.57136
37.98,toyota.prius,0.0,1.57136
38.08,toyota.prius,0.0,1.57136
38.18,toyota.prius,0.0,1.57136
38.28,toyota.prius,0.0,1.57136
38.38,toyota.prius,0.0,1.57136
38.48,toyota.prius,0.0,1.57136
38.59,toyota.prius,0.0,1.57136
38.69,toyota.prius,0.0,1.57136
38.79,toyota.prius,0.0,1.57136
38.89,toyota.prius,0.0,1.57136
38.99,toyota.prius,0.0,1.57136
39.09,toyota.prius,0.0,1.57136
39.19,toyota.prius,0.0,1.57136
39.3,toyota.prius,0.0,1.57136
39.4,toyota.prius,0.0,1.57136
39.5,toyota.prius,0.0,1.57136
39.6,toyota.prius,0.0,1.57136
39.7,toyota.prius,0.0,1.57136
39.8,toyota.prius,0.0,1.57136
39.9,toyota.prius,0.0,1.57136
40.01,toyota.prius,0.0,1.57136
40.11,toyota.prius,0.0,1.57136
40.21,toyota.prius,0.0,1.57136
40.31,toyota.prius,0.0,1.57136
40.41,toyota.prius,0.0,1.57136
40.51,toyota.prius,0.0,1.57136
40.61,toyota.prius,0.0,1.57136
40.71,toyota.prius,0.0,1.57136
40.82,toyota.prius,0.0,1.57136
40.92,toyota.prius,0.0,1.57136
41.02,toyota.prius,0.0,1.57136
41.12,toyota.prius,0.0,1.57136
41.22,toyota.prius,0.0,1.57136
41.32,toyota.prius,0.0,1.57136
41.42,toyota.prius,0.0,1.57136
41.52,toyota.prius,0.0,1.57136
41.63,toyota.prius,0.0,1.57136
41.73,toyota.prius,0.0,1.57136
41.83,toyota.prius,0.0,1.57136
41.93,toyota.prius,0.0,1.57136
42.03,toyota.prius,0.0,1.57136
42.13,toyota.prius,0.0,1.57136
42.23,toyota.prius,0.0,1.57136
42.33,toyota.prius,0.0,1.57136
42.43,toyota.prius,0.0,1.57136
42.54,toyota.prius,0.0,1.57136
42.64,toyota.prius,0.0,1.57136
42.74,toyota.prius,0.0,1.57136
42.84,toyota.prius,0.0,1.57136
42.94,toyota.prius,0.0,1.57136
43.04,toyota.prius,0.0,1.57136
43.14,toyota.prius,0.0,1.57136
43.25,toyota.prius,0.0,1.57136
43.35,toyota.prius,0.0,1.57136
43.45,toyota.prius,0.0,1.57136
43.55,toyota.prius,0.0,1.57136
43.65,toyota.prius,0.0,1.57136
43.75,toyota.prius,0.0,1.57136
43.85,toyota.prius,0.0,1.57136
43.95,toyota.prius,0.0,1.57136
44.06,toyota.prius,0.0,1.57136
44.16,toyota.prius,0.0,1.57136
44.26,toyota.prius,0.0,1.57136
44.36,toyota.prius,0.0,1.57136
44.46,toyota.prius,0.0,1.57136
44.56,toyota.prius,0.0,1.57136
44.66,toyota.prius,0.0,1.57136
44.76,toyota.prius,0.0,1.57136
44.87,toyota.prius,0.0,1.57136
44.97,toyota.prius,0.0,1.57136
45.07,toyota.prius,0.0,1.57136
45.17,toyota.prius,0.0,1.57136
45.27,toyota.prius,0.0,1.57136
45.37,toyota.prius,0.0,1.57136
45.47,toyota.prius,0.0,1.57136
45.57,toyota.prius,0.0,1.57136
45.68,toyota.prius,0.0,1.57136
45.78,toyota.prius,0.0,1.57136
45.88,toyota.prius,0.0,1.57136
45.98,toyota.prius,0.0,1.57136
46.08,toyota.prius,0.0,1.57136
46.18,toyota.prius,0.0,1.57136
46.28,toyota.prius,0.0,1.57136
46.39,toyota.prius,0.0,1.57136
46.49,toyota.prius,0.0,1.57136
46.59,toyota.prius,0.0,1.57136
46.69,toyota.prius,0.0,1.57136
46.79,toyota.prius,0.0,1.57136
46.89,toyota.prius,0.0,1.57136
46.99,toyota.prius,0.0,1.57136
47.09,toyota.prius,0.0,1.57136
47.2,toyota.prius,0.0,1.57136
47.3,toyota.prius,0.0,1.57136
47.4,toyota.prius,0.0,1.57136
47.5,toyota.prius,0.0,1.57136
47.6,toyota.prius,0.0,1.57136
47.7,toyota.prius,0.0,1.57136
47.8,toyota.prius,0.0,1.57136
47.9,toyota.prius,0.0,1.57136
48.01,toyota.prius,0.0,1.57136
48.11,toyota.prius,0.0,1.57136
48.21,toyota.prius,0.0,1.57136
48.31,toyota.prius,0.0,1.57136
48.41,toyota.prius,0.0,1.57136
48.51,toyota.prius,0.0,1.57136
48.61,toyota.prius,0.0,1.57136
48.71,toyota.prius,0.0,1.57136
48.82,toyota.prius,0.0,1.57136
48.92,toyota.prius,0.0,1.57136
49.02,toyota.prius,0.0,1.57136
49.13,toyota.prius,0.0,1.57136
49.23,toyota.prius,0.0,1.57136
49.33,toyota.prius,0.0,1.57136
49.43,toyota.prius,0.0,1.57136
49.53,toyota.prius,0.0,1.57136
49.63,toyota.prius,0.0,1.57136
49.74,toyota.prius,0.0,1.57136
49.84,toyota.prius,0.0,1.57136
49.94,toyota.prius,0.0,1.57136
50.04,toyota.prius,0.0,1.56927
50.14,toyota.prius,0.0,1.5681
50.24,toyota.prius,0.0,1.56725
50.34,toyota.prius,0.0,1.56674
50.44,toyota.prius,0.0,1.56674
50.55,toyota.prius,0.0,1.56641
50.65,toyota.prius,0.0,1.56644
50.75,toyota.prius,0.0,1.56644
50.85,toyota.prius,0.0,1.56644
50.95,toyota.prius,0.0,1.56644
51.05,toyota.prius,0.0,1.56644
51.15,toyota.prius,0.0,1.56644
51.25,toyota.prius,0.0,1.56644
51.36,toyota.prius,0.0,1.56644
51.46,toyota.prius,0.0,1.56644
51.56,toyota.prius,0.0,1.56644
51.66,toyota.prius,0.0,1.56644
51.76,toyota.prius,0.0,1.56644
51.86,toyota.prius,0.0,1.56644
51.97,toyota.prius,0.0,1.56644
52.07,toyota.prius,0.0,1.56644
52.17,toyota.prius,0.0,1.56644
52.27,toyota.prius,0.0,1.56644
52.37,toyota.prius,0.0,1.56644
52.47,toyota.prius,0.0,1.58673
52.57,toyota.prius,0.0,1.58673
52.67,toyota.prius,0.01,1.58261
52.78,toyota.prius,0.02,1.57707
52.88,toyota.prius,0.03,1.5484
52.98,toyota.prius,0.03,1.54986
53.08,toyota.prius,0.04,1.55603
53.18,toyota.prius,0.04,1.55603
53.28,toyota.prius,0.04,1.56067
53.38,toyota.prius,0.04,1.56212
53.48,toyota.prius,0.03,1.56319
53.58,toyota.prius,0.03,1.56387
53.69,toyota.prius,0.03,1.5643
53.79,toyota.prius,0.03,1.56448
53.89,toyota.prius,0.02,1.56462
53.99,toyota.prius,0.02,1.56462
54.09,toyota.prius,0.02,1.56462
54.19,toyota.prius,0.02,1.56462
54.29,toyota.prius,0.02,1.56462
54.4,toyota.prius,0.02,1.56462
54.5,toyota.prius,0.02,1.56462
54.6,toyota.prius,0.01,1.56462
54.7,toyota.prius,0.01,1.56462
54.8,toyota.prius,0.01,1.56462
54.9,toyota.prius,0.01,1.56462
55.0,toyota.prius,0.01,1.56462
55.11,toyota.prius,0.01,1.56462
55.21,toyota.prius,0.01,1.56462
55.31,toyota.prius,0.01,1.56462
55.41,toyota.prius,0.01,1.56462
55.51,toyota.prius,0.01,1.56462
55.61,toyota.prius,0.01,1.56462
55.71,toyota.prius,0.01,1.56471
55.81,toyota.prius,0.01,1.56478
55.92,toyota.prius,0.01,1.56478
56.02,toyota.prius,0.0,1.56478
56.12,toyota.prius,0.0,1.56478
56.22,toyota.prius,0.0,1.56478
56.32,toyota.prius,0.0,1.56478
56.42,toyota.prius,0.0,1.56478
56.52,toyota.prius,0.0,1.56478
56.63,toyota.prius,0.0,1.56478
56.73,toyota.prius,0.0,1.56478
56.83,toyota.prius,0.0,1.56478
56.93,toyota.prius,0.0,1.56478
57.03,toyota.prius,0.0,1.56478
57.13,toyota.prius,0.0,1.56478
57.23,toyota.prius,0.0,1.56478
57.34,toyota.prius,0.0,1.56472
57.44,toyota.prius,0.0,1.56472
57.54,toyota.prius,0.0,1.56472
57.64,toyota.prius,0.0,1.56463
57.74,toyota.prius,0.0,1.56463
57.84,toyota.prius,0.0,1.56463
57.94,toyota.prius,0.0,1.56463
58.04,toyota.prius,0.0,1.56463
58.15,toyota.prius,0.0,1.56463
58.25,toyota.prius,0.0,1.56463
58.35,toyota.prius,0.0,1.56463
58.45,toyota.prius,0.0,1.56463
58.55,toyota.prius,0.0,1.56463
58.65,toyota.prius,0.0,1.56463
58.75,toyota.prius,0.0,1.56463
58.85,toyota.prius,0.0,1.56463
58.96,toyota.prius,0.0,1.56463
59.06,toyota.prius,0.0,1.56463
59.16,toyota.prius,0.0,1.56463
59.26,toyota.prius,0.0,1.56463
59.36,toyota.prius,0.0,1.56463
59.46,toyota.prius,0.0,1.56463
59.56,toyota.prius,0.0,1.56463
59.67,toyota.prius,0.0,1.56463
59.77,toyota.prius,0.0,1.56463
59.87,toyota.prius,0.0,1.56468
59.97,toyota.prius,0.0,1.56468
60.07,toyota.prius,0.0,1.56482
60.17,toyota.prius,0.0,1.56482
60.27,toyota.prius,0.0,1.56482
60.38,toyota.prius,0.0,1.56488
60.48,toyota.prius,0.0,1.56488
60.58,toyota.prius,0.0,1.56476
60.68,toyota.prius,0.0,1.56476
60.78,toyota.prius,0.0,1.56476
60.88,toyota.prius,0.0,1.56466
60.98,toyota.prius,0.0,1.56466
61.08,toyota.prius,0.0,1.56466
61.19,toyota.prius,0.0,1.56466
61.29,toyota.prius,0.0,1.56466
61.39,toyota.prius,0.0,1.56439
61.49,toyota.prius,0.0,1.56439
61.59,toyota.prius,0.0,1.56475
61.69,toyota.prius,0.0,1.56448
61.79,toyota.prius,0.0,1.5643
61.9,toyota.prius,0.0,1.56428
62.0,toyota.prius,0.0,1.56428
62.1,toyota.prius,0.0,1.56478
62.2,toyota.prius,0.0,1.56478
62.3,toyota.prius,0.0,1.56521
62.4,toyota.prius,0.0,1.56474
62.5,toyota.prius,0.0,1.56471
62.61,toyota.prius,0.0,1.56471
62.71,toyota.prius,0.0,1.56471
62.81,toyota.prius,0.0,1.56471
62.91,toyota.prius,0.0,1.56452
63.01,toyota.prius,0.0,1.56452
63.11,toyota.prius,0.0,1.56452
63.21,toyota.prius,0.0,1.56452
63.31,toyota.prius,0.0,1.56452
63.42,toyota.prius,0.0,1.56452
63.52,toyota.prius,0.0,1.56452
63.62,toyota.prius,0.0,1.56472
63.72,toyota.prius,0.0,1.56471
63.82,toyota.prius,0.0,1.56471
63.92,toyota.prius,0.0,1.56485
64.02,toyota.prius,0.0,1.56485
64.12,toyota.prius,0.0,1.56485
64.23,toyota.prius,0.0,1.56485
64.33,toyota.prius,0.0,1.56485
64.43,toyota.prius,0.0,1.56485
64.53,toyota.prius,0.0,1.56485
64.63,toyota.prius,0.0,1.56485
64.73,toyota.prius,0.0,1.56485
64.83,toyota.prius,0.0,1.56485
64.93,toyota.prius,0.0,1.56485
65.04,toyota.prius,0.0,1.56485
65.14,toyota.prius,0.0,1.56485
65.24,toyota.prius,0.0,1.56485
65.34,toyota.prius,0.0,1.56485
65.44,toyota.prius,0.0,1.56485
65.54,toyota.prius,0.0,1.56485
65.64,toyota.prius,0.0,1.56485
65.74,toyota.prius,0.0,1.56485
65.85,toyota.prius,0.0,1.56485
65.95,toyota.prius,0.0,1.56485
66.05,toyota.prius,0.0,1.56179
66.15,toyota.prius,0.0,1.56148
66.25,toyota.prius,0.0,1.56188
66.35,toyota.prius,0.01,1.5629
66.46,toyota.prius,0.01,1.5639
66.56,toyota.prius,0.01,1.56463
66.66,toyota.prius,0.01,1.56463
66.76,toyota.prius,0.01,1.56525
66.86,toyota.prius,0.02,1.56573
66.96,toyota.prius,0.02,1.56654
67.06,toyota.prius,0.02,1.56742
67.16,toyota.prius,0.02,1.56788
67.27,toyota.prius,0.02,1.56671
67.37,toyota.prius,0.02,1.56671
67.47,toyota.prius,0.02,1.56534
67.57,toyota.prius,0.02,1.56491
67.67,toyota.prius,0.01,1.5646
67.77,toyota.prius,0.01,1.56344
67.87,toyota.prius,0.01,1.56344
67.98,toyota.prius,0.01,1.56364
68.08,toyota.prius,0.01,1.56414
68.18,toyota.prius,0.01,1.56484
68.28,toyota.prius,0.01,1.56644
68.38,toyota.prius,0.02,1.56861
68.48,toyota.prius,0.02,1.58582
68.59,toyota.prius,0.02,1.6007
68.69,toyota.prius,0.04,1.6077
68.79,toyota.prius,0.05,1.6077
68.89,toyota.prius,0.08,1.61218
68.99,toyota.prius,0.12,1.61406
69.09,toyota.prius,0.17,1.61534
69.19,toyota.prius,0.22,1.61274
69.29,toyota.prius,0.31,1.60822
69.4,toyota.prius,0.4,1.60334
69.5,toyota.prius,0.5,1.59861
69.6,toyota.prius,0.61,1.59354
69.7,toyota.prius,0.72,1.58624
69.8,toyota.prius,0.81,1.58624
69.9,toyota.prius,0.89,1.57953
70.0,toyota.prius,0.99,1.5697
70.11,toyota.prius,1.09,1.55221
70.21,toyota.prius,1.19,1.52817
70.31,toyota.prius,1.34,1.49913
70.41,toyota.prius,1.5,1.47175
