Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.8,chevy.bolt.2017,0.0,1.33958
8.9,chevy.bolt.2017,0.0,1.33958
9.0,chevy.bolt.2017,0.0,1.33958
9.1,chevy.bolt.2017,0.0,1.33958
9.21,chevy.bolt.2017,0.0,1.33958
9.31,chevy.bolt.2017,0.0,1.33958
9.41,chevy.bolt.2017,0.0,1.33958
9.51,chevy.bolt.2017,0.0,1.33958
9.62,chevy.bolt.2017,0.0,1.33958
9.72,chevy.bolt.2017,0.0,1.33958
9.82,chevy.bolt.2017,0.0,1.33958
9.92,chevy.bolt.2017,0.0,1.33958
10.02,chevy.bolt.2017,0.0,1.33958
10.13,chevy.bolt.2017,0.0,1.33958
10.23,chevy.bolt.2017,0.0,1.33958
10.33,chevy.bolt.2017,0.0,1.33958
10.43,chevy.bolt.2017,0.0,1.33958
10.54,chevy.bolt.2017,0.0,1.33958
10.64,chevy.bolt.2017,0.0,1.33958
10.74,chevy.bolt.2017,0.0,1.33958
10.84,chevy.bolt.2017,0.0,1.33958
10.95,chevy.bolt.2017,0.0,1.33958
11.05,chevy.bolt.2017,0.0,1.33958
11.15,chevy.bolt.2017,0.0,1.33958
11.25,chevy.bolt.2017,0.0,1.33958
11.35,chevy.bolt.2017,0.0,1.33958
11.46,chevy.bolt.2017,0.0,1.33958
11.56,chevy.bolt.2017,0.0,1.33958
11.66,chevy.bolt.2017,0.0,1.33958
11.76,chevy.bolt.2017,0.0,1.33958
11.87,chevy.bolt.2017,0.0,1.33958
11.97,chevy.bolt.2017,0.0,1.33958
12.07,chevy.bolt.2017,0.0,1.33958
12.17,chevy.bolt.2017,0.0,1.33958
12.28,chevy.bolt.2017,0.0,1.33958
12.38,chevy.bolt.2017,0.0,1.33958
12.48,chevy.bolt.2017,0.0,1.33958
12.58,chevy.bolt.2017,0.0,1.33958
12.68,chevy.bolt.2017,0.0,1.33958
12.79,chevy.bolt.2017,0.0,1.33958
12.89,chevy.bolt.2017,0.0,1.33958
12.99,chevy.bolt.2017,0.0,1.33958
13.09,chevy.bolt.2017,0.0,1.33958
13.2,chevy.bolt.2017,0.0,1.33958
13.3,chevy.bolt.2017,0.0,1.33958
13.4,chevy.bolt.2017,0.0,1.33958
13.5,chevy.bolt.2017,0.0,1.33958
13.61,chevy.bolt.2017,0.0,1.33958
13.71,chevy.bolt.2017,0.0,1.33958
13.81,chevy.bolt.2017,0.0,1.33958
13.91,chevy.bolt.2017,0.0,1.33958
14.02,chevy.bolt.2017,0.0,1.33958
14.12,chevy.bolt.2017,0.0,1.33958
14.22,chevy.bolt.2017,0.0,1.33958
14.32,chevy.bolt.2017,0.0,1.33958
14.42,chevy.bolt.2017,0.0,1.33958
14.53,chevy.bolt.2017,0.0,1.33958
14.63,chevy.bolt.2017,0.0,1.33958
14.73,chevy.bolt.2017,0.0,1.33958
14.83,chevy.bolt.2017,0.0,1.33958
14.94,chevy.bolt.2017,0.0,1.33958
15.04,chevy.bolt.2017,0.0,1.33958
15.14,chevy.bolt.2017,0.0,1.33958
15.24,chevy.bolt.2017,0.0,1.33958
15.34,chevy.bolt.2017,0.0,1.33958
15.45,chevy.bolt.2017,0.0,1.33958
15.55,chevy.bolt.2017,0.0,1.33958
15.65,chevy.bolt.2017,0.0,1.33958
15.75,chevy.bolt.2017,0.0,1.33958
15.85,chevy.bolt.2017,0.0,1.33958
15.96,chevy.bolt.2017,0.0,1.33958
16.06,chevy.bolt.2017,0.0,1.33958
16.16,chevy.bolt.2017,0.0,1.33958
16.26,chevy.bolt.2017,0.0,1.33958
16.37,chevy.bolt.2017,0.0,1.33958
16.47,chevy.bolt.2017,0.0,1.33958
16.57,chevy.bolt.2017,0.0,1.33958
16.67,chevy.bolt.2017,0.0,1.33958
16.77,chevy.bolt.2017,0.0,1.33958
16.88,chevy.bolt.2017,0.0,1.33958
16.98,chevy.bolt.2017,0.0,1.33958
17.08,chevy.bolt.2017,0.0,1.33958
17.18,chevy.bolt.2017,0.0,1.33958
17.29,chevy.bolt.2017,0.0,1.33958
17.39,chevy.bolt.2017,0.0,1.33958
17.49,chevy.bolt.2017,0.0,1.33958
17.59,chevy.bolt.2017,0.0,1.33958
17.69,chevy.bolt.2017,0.0,1.33958
17.8,chevy.bolt.2017,0.0,1.33958
17.9,chevy.bolt.2017,0.0,1.33958
18.0,chevy.bolt.2017,0.0,1.33958
18.1,chevy.bolt.2017,0.0,1.33958
18.21,chevy.bolt.2017,0.0,1.33958
18.31,chevy.bolt.2017,0.0,1.33958
18.41,chevy.bolt.2017,0.0,1.33958
18.51,chevy.bolt.2017,0.0,1.33958
18.61,chevy.bolt.2017,0.0,1.33958
18.72,chevy.bolt.2017,0.0,1.33958
18.82,chevy.bolt.2017,0.0,1.33958
18.92,chevy.bolt.2017,0.0,1.33958
19.02,chevy.bolt.2017,0.0,1.33958
19.12,chevy.bolt.2017,0.0,1.33958
19.23,chevy.bolt.2017,0.0,1.33958
19.33,chevy.bolt.2017,0.0,1.33958
19.43,chevy.bolt.2017,0.0,1.33958
19.53,chevy.bolt.2017,0.0,1.33958
19.63,chevy.bolt.2017,0.0,1.33958
19.74,chevy.bolt.2017,0.0,1.33958
19.84,chevy.bolt.2017,0.0,1.33958
19.94,chevy.bolt.2017,0.0,1.33958
20.04,chevy.bolt.2017,0.0,1.33958
20.14,chevy.bolt.2017,0.0,1.33958
20.25,chevy.bolt.2017,0.0,1.33958
20.35,chevy.bolt.2017,0.0,1.33958
20.45,chevy.bolt.2017,0.0,1.33958
20.55,chevy.bolt.2017,0.0,1.33958
20.66,chevy.bolt.2017,0.0,1.33958
20.76,chevy.bolt.2017,0.0,1.33958
20.86,chevy.bolt.2017,0.0,1.33958
20.96,chevy.bolt.2017,0.0,1.33958
21.06,chevy.bolt.2017,0.0,1.33958
21.17,chevy.bolt.2017,0.0,1.33958
21.27,chevy.bolt.2017,0.0,1.33958
21.37,chevy.bolt.2017,0.0,1.33958
21.47,chevy.bolt.2017,0.0,1.33958
21.57,chevy.bolt.2017,0.0,1.33958
21.68,chevy.bolt.2017,0.0,1.33958
21.78,chevy.bolt.2017,0.0,1.33958
21.93,chevy.bolt.2017,0.0,1.33958
22.03,chevy.bolt.2017,0.0,1.33958
22.14,chevy.bolt.2017,0.0,1.33958
22.24,chevy.bolt.2017,0.0,1.33958
22.34,chevy.bolt.2017,0.0,1.33958
22.44,chevy.bolt.2017,0.0,1.33958
22.54,chevy.bolt.2017,0.0,1.33958
22.65,chevy.bolt.2017,0.0,1.33958
22.75,chevy.bolt.2017,0.0,1.33958
22.85,chevy.bolt.2017,0.0,1.33958
22.95,chevy.bolt.2017,0.0,1.33958
23.06,chevy.bolt.2017,0.0,1.33958
23.16,chevy.bolt.2017,0.0,1.33958
23.26,chevy.bolt.2017,0.0,1.33958
23.36,chevy.bolt.2017,0.0,1.33958
23.47,chevy.bolt.2017,0.0,1.33958
23.57,chevy.bolt.2017,0.0,1.33958
23.67,chevy.bolt.2017,0.0,1.33958
23.77,chevy.bolt.2017,0.0,1.33958
23.88,chevy.bolt.2017,0.0,1.33958
23.98,chevy.bolt.2017,0.0,1.33958
24.08,chevy.bolt.2017,0.0,1.33958
24.18,chevy.bolt.2017,0.0,1.33958
24.28,chevy.bolt.2017,0.0,1.33958
24.39,chevy.bolt.2017,0.0,1.33958
24.49,chevy.bolt.2017,0.0,1.33958
24.59,chevy.bolt.2017,0.0,1.33958
24.69,chevy.bolt.2017,0.0,1.33958
24.8,chevy.bolt.2017,0.0,1.33958
24.9,chevy.bolt.2017,0.0,1.33958
25.0,chevy.bolt.2017,0.0,1.33958
25.1,chevy.bolt.2017,0.0,1.33958
25.2,chevy.bolt.2017,0.0,1.33958
25.31,chevy.bolt.2017,0.0,1.33958
25.41,chevy.bolt.2017,0.0,1.33958
25.51,chevy.bolt.2017,0.0,1.33958
25.61,chevy.bolt.2017,0.0,1.33958
25.72,chevy.bolt.2017,0.0,1.33958
25.82,chevy.bolt.2017,0.0,1.33958
25.92,chevy.bolt.2017,0.0,1.33958
26.02,chevy.bolt.2017,0.0,1.33958
26.12,chevy.bolt.2017,0.0,1.33958
26.23,chevy.bolt.2017,0.0,1.33958
26.33,chevy.bolt.2017,0.0,1.33958
26.43,chevy.bolt.2017,0.0,1.33958
26.53,chevy.bolt.2017,0.0,1.33958
26.64,chevy.bolt.2017,0.0,1.33958
26.74,chevy.bolt.2017,0.0,1.33958
26.84,chevy.bolt.2017,0.0,1.33958
26.94,chevy.bolt.2017,0.0,1.33958
27.04,chevy.bolt.2017,0.0,1.33958
27.15,chevy.bolt.2017,0.0,1.33958
27.25,chevy.bolt.2017,0.0,1.33958
27.35,chevy.bolt.2017,0.0,1.33958
27.45,chevy.bolt.2017,0.0,1.33958
27.55,chevy.bolt.2017,0.0,1.33958
27.66,chevy.bolt.2017,0.0,1.33958
27.76,chevy.bolt.2017,0.0,1.33958
27.86,chevy.bolt.2017,0.0,1.33958
27.96,chevy.bolt.2017,0.0,1.33958
28.07,chevy.bolt.2017,0.0,1.33958
28.17,chevy.bolt.2017,0.0,1.33958
28.27,chevy.bolt.2017,0.0,1.33958
28.37,chevy.bolt.2017,0.0,1.33958
28.47,chevy.bolt.2017,0.0,1.33958
28.58,chevy.bolt.2017,0.0,1.33958
28.68,chevy.bolt.2017,0.0,1.33958
28.78,chevy.bolt.2017,0.0,1.33958
28.88,chevy.bolt.2017,0.0,1.33958
28.99,chevy.bolt.2017,0.0,1.33958
29.09,chevy.bolt.2017,0.0,1.33958
29.19,chevy.bolt.2017,0.0,1.33958
29.29,chevy.bolt.2017,0.0,1.33958
29.39,chevy.bolt.2017,0.0,1.33958
29.49,chevy.bolt.2017,0.0,1.33958
29.6,chevy.bolt.2017,0.0,1.33958
29.7,chevy.bolt.2017,0.0,1.33958
29.8,chevy.bolt.2017,0.0,1.33958
29.9,chevy.bolt.2017,0.0,1.33958
30.01,chevy.bolt.2017,0.0,1.33958
30.11,chevy.bolt.2017,0.0,1.33958
30.21,chevy.bolt.2017,0.0,1.33958
30.31,chevy.bolt.2017,0.0,1.33958
30.41,chevy.bolt.2017,0.0,1.33958
30.52,chevy.bolt.2017,0.0,1.33958
30.62,chevy.bolt.2017,0.0,1.33958
30.72,chevy.bolt.2017,0.0,1.33958
30.82,chevy.bolt.2017,0.0,1.33958
30.93,chevy.bolt.2017,0.0,1.33958
31.03,chevy.bolt.2017,0.0,1.33958
31.13,chevy.bolt.2017,0.0,1.33958
31.24,chevy.bolt.2017,0.0,1.33958
31.34,chevy.bolt.2017,0.0,1.33958
31.44,chevy.bolt.2017,0.0,1.33958
31.54,chevy.bolt.2017,0.0,1.33958
31.64,chevy.bolt.2017,0.0,1.33958
31.75,chevy.bolt.2017,0.0,1.33958
31.85,chevy.bolt.2017,0.0,1.33958
31.95,chevy.bolt.2017,0.0,1.33958
32.05,chevy.bolt.2017,0.0,1.33958
32.16,chevy.bolt.2017,0.0,1.33958
32.26,chevy.bolt.2017,0.0,1.33958
32.36,chevy.bolt.2017,0.0,1.33958
32.46,chevy.bolt.2017,0.0,1.33958
32.57,chevy.bolt.2017,0.0,1.33958
32.67,chevy.bolt.2017,0.0,1.33958
32.77,chevy.bolt.2017,0.0,1.33958
32.87,chevy.bolt.2017,0.0,1.33958
32.97,chevy.bolt.2017,0.0,1.33958
33.08,chevy.bolt.2017,0.0,1.33958
33.18,chevy.bolt.2017,0.0,1.33958
33.28,chevy.bolt.2017,0.0,1.33958
33.38,chevy.bolt.2017,0.0,1.33958
33.49,chevy.bolt.2017,0.0,1.33958
33.59,chevy.bolt.2017,0.0,1.33958
33.69,chevy.bolt.2017,0.0,1.33958
33.79,chevy.bolt.2017,0.0,1.33958
33.89,chevy.bolt.2017,0.0,1.33958
34.0,chevy.bolt.2017,0.0,1.33958
34.1,chevy.bolt.2017,0.0,1.33958
34.2,chevy.bolt.2017,0.0,1.33958
34.3,chevy.bolt.2017,0.0,1.33958
34.41,chevy.bolt.2017,0.0,1.33958
34.51,chevy.bolt.2017,0.0,1.33958
34.61,chevy.bolt.2017,0.0,1.33958
34.71,chevy.bolt.2017,0.0,1.33958
34.82,chevy.bolt.2017,0.0,1.33958
34.92,chevy.bolt.2017,0.0,1.33958
35.02,chevy.bolt.2017,0.0,1.33958
35.12,chevy.bolt.2017,0.0,1.33958
35.22,chevy.bolt.2017,0.0,1.33958
35.33,chevy.bolt.2017,0.0,1.33958
35.43,chevy.bolt.2017,0.0,1.33958
35.53,chevy.bolt.2017,0.0,1.33958
35.63,chevy.bolt.2017,0.0,1.33958
35.74,chevy.bolt.2017,0.0,1.33958
35.84,chevy.bolt.2017,0.0,1.33958
35.94,chevy.bolt.2017,0.0,1.33958
36.04,chevy.bolt.2017,0.0,1.33958
36.14,chevy.bolt.2017,0.0,1.33958
36.25,chevy.bolt.2017,0.0,1.33958
36.35,chevy.bolt.2017,0.0,1.33958
36.45,chevy.bolt.2017,0.0,1.33958
36.55,chevy.bolt.2017,0.0,1.33958
36.65,chevy.bolt.2017,0.0,1.33958
36.76,chevy.bolt.2017,0.0,1.33958
36.86,chevy.bolt.2017,0.0,1.33958
36.96,chevy.bolt.2017,0.0,1.33958
37.06,chevy.bolt.2017,0.0,1.33958
37.17,chevy.bolt.2017,0.0,1.33958
37.27,chevy.bolt.2017,0.0,1.33958
37.37,chevy.bolt.2017,0.0,1.33958
37.47,chevy.bolt.2017,0.0,1.33958
37.58,chevy.bolt.2017,0.0,1.33958
37.68,chevy.bolt.2017,0.0,1.33958
37.78,chevy.bolt.2017,0.0,1.33958
37.88,chevy.bolt.2017,0.0,1.33958
37.99,chevy.bolt.2017,0.0,1.33958
38.09,chevy.bolt.2017,0.0,1.33958
38.19,chevy.bolt.2017,0.0,1.33958
38.29,chevy.bolt.2017,0.0,1.33958
38.39,chevy.bolt.2017,0.0,1.33958
38.5,chevy.bolt.2017,0.0,1.33958
38.6,chevy.bolt.2017,0.0,1.33958
38.7,chevy.bolt.2017,0.0,1.33958
38.8,chevy.bolt.2017,0.0,1.33958
38.9,chevy.bolt.2017,0.0,1.33958
39.01,chevy.bolt.2017,0.0,1.33958
39.11,chevy.bolt.2017,0.0,1.33958
39.21,chevy.bolt.2017,0.0,1.33958
39.31,chevy.bolt.2017,0.0,1.33958
39.42,chevy.bolt.2017,0.0,1.33958
39.52,chevy.bolt.2017,0.0,1.33958
39.62,chevy.bolt.2017,0.0,1.33958
39.72,chevy.bolt.2017,0.0,1.33958
39.82,chevy.bolt.2017,0.0,1.33958
39.93,chevy.bolt.2017,0.0,1.33958
40.03,chevy.bolt.2017,0.0,1.33958
40.13,chevy.bolt.2017,0.0,1.33958
40.23,chevy.bolt.2017,0.0,1.33958
40.34,chevy.bolt.2017,0.0,1.33958
40.44,chevy.bolt.2017,0.0,1.33958
40.54,chevy.bolt.2017,0.0,1.33958
40.65,chevy.bolt.2017,0.0,1.33958
40.75,chevy.bolt.2017,0.0,1.33958
40.85,chevy.bolt.2017,0.0,1.33958
40.95,chevy.bolt.2017,0.0,1.33958
41.06,chevy.bolt.2017,0.0,1.33958
41.16,chevy.bolt.2017,0.0,1.33958
41.26,chevy.bolt.2017,0.0,1.33958
41.36,chevy.bolt.2017,0.0,1.33958
41.47,chevy.bolt.2017,0.0,1.33958
41.57,chevy.bolt.2017,0.0,1.33958
41.67,chevy.bolt.2017,0.0,1.33958
41.77,chevy.bolt.2017,0.0,1.33958
41.87,chevy.bolt.2017,0.0,1.33958
41.98,chevy.bolt.2017,0.05,1.33773
42.08,chevy.bolt.2017,0.15,1.33573
42.18,chevy.bolt.2017,0.29,1.33357
42.28,chevy.bolt.2017,0.48,1.33157
42.39,chevy.bolt.2017,0.7,1.32961
42.49,chevy.bolt.2017,0.9,1.32852
42.59,chevy.bolt.2017,1.13,1.32472
42.69,chevy.bolt.2017,1.37,1.32058
42.8,chevy.bolt.2017,1.64,1.31606
42.9,chevy.bolt.2017,1.92,1.31209
43.0,chevy.bolt.2017,2.22,1.30773
43.1,chevy.bolt.2017,2.54,1.30198
43.21,chevy.bolt.2017,2.85,1.29577
43.31,chevy.bolt.2017,3.16,1.28931
43.41,chevy.bolt.2017,3.47,1.28291
43.51,chevy.bolt.2017,3.8,1.27518
43.61,chevy.bolt.2017,4.1,1.26884
43.72,chevy.bolt.2017,4.4,1.25954
43.82,chevy.bolt.2017,4.69,1.25065
43.92,chevy.bolt.2017,5.01,1.24001
44.02,chevy.bolt.2017,5.32,1.23077
44.13,chevy.bolt.2017,5.8,1.20521
44.23,chevy.bolt.2017,6.11,1.20521
44.33,chevy.bolt.2017,6.6,1.17824
44.43,chevy.bolt.2017,6.9,1.17824
44.54,chevy.bolt.2017,7.36,1.14873
44.64,chevy.bolt.2017,7.46,1.14873
44.74,chevy.bolt.2017,7.72,1.13482
44.84,chevy.bolt.2017,7.79,1.11742
44.95,chevy.bolt.2017,8.24,1.08035
45.05,chevy.bolt.2017,8.5,1.06026
45.15,chevy.bolt.2017,8.93,1.04014
45.25,chevy.bolt.2017,9.34,1.02078
45.43,chevy.bolt.2017,9.59,0.99783
45.54,chevy.bolt.2017,9.69,0.97076
45.64,chevy.bolt.2017,9.78,0.95058
45.74,chevy.bolt.2017,9.88,0.92423
45.96,chevy.bolt.2017,10.15,0.84282
46.06,chevy.bolt.2017,10.37,0.84282
46.16,chevy.bolt.2017,10.73,0.78529
46.26,chevy.bolt.2017,11.1,0.75135
46.36,chevy.bolt.2017,11.44,0.7224
46.47,chevy.bolt.2017,11.61,0.6897
46.57,chevy.bolt.2017,11.97,0.65375
46.67,chevy.bolt.2017,12.13,0.61576
46.77,chevy.bolt.2017,12.26,0.57999
46.88,chevy.bolt.2017,12.39,0.54767
46.98,chevy.bolt.2017,12.53,0.5094
47.08,chevy.bolt.2017,12.66,0.4665
47.25,chevy.bolt.2017,12.84,0.38605
47.36,chevy.bolt.2017,13.02,0.34596
47.46,chevy.bolt.2017,13.18,0.30684
47.56,chevy.bolt.2017,13.35,0.26586
47.66,chevy.bolt.2017,13.51,0.22765
47.77,chevy.bolt.2017,13.61,0.18492
47.87,chevy.bolt.2017,13.7,0.14119
47.98,chevy.bolt.2017,13.58,0.14119
48.08,chevy.bolt.2017,13.66,0.05755
48.18,chevy.bolt.2017,13.7,0.02121
48.29,chevy.bolt.2017,13.7,-0.01415
48.39,chevy.bolt.2017,13.75,-0.06785
48.49,chevy.bolt.2017,13.97,-0.09878
48.59,chevy.bolt.2017,14.01,-0.15052
48.69,chevy.bolt.2017,14.01,-0.18169
48.8,chevy.bolt.2017,14.07,-0.22903
48.9,chevy.bolt.2017,14.07,-0.26351
49.0,chevy.bolt.2017,14.06,-0.29353
49.1,chevy.bolt.2017,14.0,-0.33631
49.21,chevy.bolt.2017,13.98,-0.3756
49.31,chevy.bolt.2017,14.15,-0.46066
49.41,chevy.bolt.2017,14.09,-0.46066
49.51,chevy.bolt.2017,14.11,-0.50754
49.61,chevy.bolt.2017,14.08,-0.54046
49.72,chevy.bolt.2017,14.07,-0.58405
49.82,chevy.bolt.2017,14.03,-0.66448
49.92,chevy.bolt.2017,14.19,-0.70487
50.02,chevy.bolt.2017,14.11,-0.70487
50.13,chevy.bolt.2017,14.1,-0.75254
50.23,chevy.bolt.2017,14.26,-0.83033
50.33,chevy.bolt.2017,14.0,-0.83033
50.43,chevy.bolt.2017,13.99,-0.9157
50.54,chevy.bolt.2017,14.13,-0.94831
50.64,chevy.bolt.2017,14.03,-0.94831
50.74,chevy.bolt.2017,13.97,-1.03431
50.84,chevy.bolt.2017,14.1,-1.07081
50.94,chevy.bolt.2017,13.79,-1.07081
51.05,chevy.bolt.2017,13.78,-1.15995
51.15,chevy.bolt.2017,13.94,-1.19426
51.25,chevy.bolt.2017,13.88,-1.28803
51.35,chevy.bolt.2017,13.83,-1.33129
51.46,chevy.bolt.2017,13.98,-1.37482
51.56,chevy.bolt.2017,13.87,-1.41618
51.66,chevy.bolt.2017,13.8,-1.45661
51.76,chevy.bolt.2017,13.72,-1.49855
51.87,chevy.bolt.2017,13.68,-1.54414
51.97,chevy.bolt.2017,13.65,-1.58161
52.07,chevy.bolt.2017,13.59,-1.61363
52.18,chevy.bolt.2017,13.56,-1.65485
52.3,chevy.bolt.2017,13.47,-1.68627
52.4,chevy.bolt.2017,13.4,-1.72939
52.5,chevy.bolt.2017,13.29,-1.75395
52.61,chevy.bolt.2017,13.24,-1.79078
52.71,chevy.bolt.2017,13.14,-1.81783
52.81,chevy.bolt.2017,13.16,-1.85619
52.91,chevy.bolt.2017,13.12,-1.8833
53.02,chevy.bolt.2017,13.11,-1.90873
53.12,chevy.bolt.2017,13.07,-1.93672
53.22,chevy.bolt.2017,13.08,-1.96537
53.32,chevy.bolt.2017,13.25,-2.01712
53.42,chevy.bolt.2017,13.22,-2.01712
53.53,chevy.bolt.2017,13.22,-2.04114
53.63,chevy.bolt.2017,13.4,-2.08556
53.73,chevy.bolt.2017,13.55,-2.10541
53.83,chevy.bolt.2017,13.3,-2.10541
53.94,chevy.bolt.2017,13.41,-2.14079
54.04,chevy.bolt.2017,13.31,-2.14079
54.14,chevy.bolt.2017,13.18,-2.17202
54.24,chevy.bolt.2017,12.88,-2.17202
54.35,chevy.bolt.2017,12.83,-2.19219
54.45,chevy.bolt.2017,12.8,-2.22077
54.55,chevy.bolt.2017,12.92,-2.24568
54.65,chevy.bolt.2017,12.69,-2.24568
54.75,chevy.bolt.2017,12.9,-2.31906
54.86,chevy.bolt.2017,13.06,-2.35401
54.96,chevy.bolt.2017,13.03,-2.38783
55.06,chevy.bolt.2017,13.06,-2.42154
55.16,chevy.bolt.2017,13.27,-2.45311
55.27,chevy.bolt.2017,13.17,-2.47444
55.37,chevy.bolt.2017,12.88,-2.47444
55.47,chevy.bolt.2017,12.79,-2.54015
55.57,chevy.bolt.2017,12.72,-2.57337
55.68,chevy.bolt.2017,12.66,-2.60747
55.78,chevy.bolt.2017,12.71,-2.64445
55.88,chevy.bolt.2017,12.9,-2.67035
55.98,chevy.bolt.2017,12.93,-2.7091
56.09,chevy.bolt.2017,12.91,-2.73483
56.19,chevy.bolt.2017,12.86,-2.76246
56.29,chevy.bolt.2017,12.84,-2.80646
56.39,chevy.bolt.2017,12.82,-2.83198
56.5,chevy.bolt.2017,12.74,-2.85934
56.6,chevy.bolt.2017,12.68,-2.88666
56.7,chevy.bolt.2017,12.69,-2.92555
56.8,chevy.bolt.2017,12.82,-2.98645
56.91,chevy.bolt.2017,12.8,-2.98645
57.01,chevy.bolt.2017,12.76,-3.01241
57.11,chevy.bolt.2017,12.93,-3.0708
57.21,chevy.bolt.2017,12.85,-3.0708
57.31,chevy.bolt.2017,12.78,-3.13179
57.42,chevy.bolt.2017,12.88,-3.15832
57.52,chevy.bolt.2017,12.82,-3.15832
57.62,chevy.bolt.2017,12.61,-3.19219
57.72,chevy.bolt.2017,12.82,-3.25596
57.83,chevy.bolt.2017,12.76,-3.2693
57.93,chevy.bolt.2017,12.74,-3.28231
58.03,chevy.bolt.2017,12.72,-3.28231
58.13,chevy.bolt.2017,12.67,-3.29569
58.24,chevy.bolt.2017,12.58,-3.3219
58.34,chevy.bolt.2017,12.54,-3.33508
58.44,chevy.bolt.2017,12.31,-3.33508
58.54,chevy.bolt.2017,12.47,-3.36737
58.64,chevy.bolt.2017,12.43,-3.36737
58.75,chevy.bolt.2017,12.41,-3.39925
58.85,chevy.bolt.2017,12.42,-3.41651
58.95,chevy.bolt.2017,12.61,-3.43302
59.05,chevy.bolt.2017,12.59,-3.44941
