Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
9.92,vehicle.lincoln.mkz2017,0.0,1.32581
10.03,vehicle.lincoln.mkz2017,0.0,1.32581
10.13,vehicle.lincoln.mkz2017,0.0,1.32581
10.23,vehicle.lincoln.mkz2017,0.0,1.32581
10.33,vehicle.lincoln.mkz2017,0.0,1.32581
10.43,vehicle.lincoln.mkz2017,0.0,1.32581
10.53,vehicle.lincoln.mkz2017,0.0,1.32589
10.63,vehicle.lincoln.mkz2017,0.0,1.32589
10.73,vehicle.lincoln.mkz2017,0.0,1.32589
10.83,vehicle.lincoln.mkz2017,0.0,1.32586
10.94,vehicle.lincoln.mkz2017,0.0,1.32586
11.04,vehicle.lincoln.mkz2017,0.0,1.32586
11.14,vehicle.lincoln.mkz2017,0.0,1.32592
11.24,vehicle.lincoln.mkz2017,0.0,1.32592
11.34,vehicle.lincoln.mkz2017,0.0,1.32602
11.44,vehicle.lincoln.mkz2017,0.0,1.32602
11.54,vehicle.lincoln.mkz2017,0.0,1.32602
11.64,vehicle.lincoln.mkz2017,0.0,1.32597
11.75,vehicle.lincoln.mkz2017,0.0,1.32597
11.85,vehicle.lincoln.mkz2017,0.0,1.32597
11.95,vehicle.lincoln.mkz2017,0.0,1.32597
12.05,vehicle.lincoln.mkz2017,0.0,1.32607
12.15,vehicle.lincoln.mkz2017,0.0,1.32607
12.25,vehicle.lincoln.mkz2017,0.0,1.32607
12.35,vehicle.lincoln.mkz2017,0.0,1.32607
12.45,vehicle.lincoln.mkz2017,0.0,1.32607
12.56,vehicle.lincoln.mkz2017,0.0,1.32611
12.66,vehicle.lincoln.mkz2017,0.0,1.32611
12.76,vehicle.lincoln.mkz2017,0.0,1.32607
12.86,vehicle.lincoln.mkz2017,0.0,1.32607
12.96,vehicle.lincoln.mkz2017,0.0,1.32607
13.06,vehicle.lincoln.mkz2017,0.0,1.32607
13.16,vehicle.lincoln.mkz2017,0.0,1.32608
13.26,vehicle.lincoln.mkz2017,0.0,1.32608
13.37,vehicle.lincoln.mkz2017,0.0,1.32614
13.47,vehicle.lincoln.mkz2017,0.0,1.32614
13.57,vehicle.lincoln.mkz2017,0.0,1.3262
13.67,vehicle.lincoln.mkz2017,0.0,1.3262
13.77,vehicle.lincoln.mkz2017,0.0,1.3262
13.87,vehicle.lincoln.mkz2017,0.0,1.32618
13.98,vehicle.lincoln.mkz2017,0.0,1.32618
14.08,vehicle.lincoln.mkz2017,0.0,1.32618
14.18,vehicle.lincoln.mkz2017,0.0,1.32625
14.28,vehicle.lincoln.mkz2017,0.0,1.32625
14.38,vehicle.lincoln.mkz2017,0.0,1.32625
14.48,vehicle.lincoln.mkz2017,0.0,1.32607
14.58,vehicle.lincoln.mkz2017,0.0,1.32607
14.69,vehicle.lincoln.mkz2017,0.0,1.32599
14.79,vehicle.lincoln.mkz2017,0.0,1.32599
14.89,vehicle.lincoln.mkz2017,0.0,1.32599
14.99,vehicle.lincoln.mkz2017,0.0,1.32594
15.09,vehicle.lincoln.mkz2017,0.0,1.32594
15.19,vehicle.lincoln.mkz2017,0.0,1.32594
15.29,vehicle.lincoln.mkz2017,0.0,1.32594
15.39,vehicle.lincoln.mkz2017,0.0,1.32598
15.49,vehicle.lincoln.mkz2017,0.0,1.32598
15.6,vehicle.lincoln.mkz2017,0.0,1.3261
15.7,vehicle.lincoln.mkz2017,0.0,1.3261
15.8,vehicle.lincoln.mkz2017,0.0,1.3261
15.9,vehicle.lincoln.mkz2017,0.0,1.3261
16.0,vehicle.lincoln.mkz2017,0.0,1.3261
16.1,vehicle.lincoln.mkz2017,0.0,1.3261
16.2,vehicle.lincoln.mkz2017,0.0,1.32612
16.31,vehicle.lincoln.mkz2017,0.0,1.32612
16.41,vehicle.lincoln.mkz2017,0.0,1.32612
16.51,vehicle.lincoln.mkz2017,0.0,1.32599
16.61,vehicle.lincoln.mkz2017,0.0,1.32599
16.71,vehicle.lincoln.mkz2017,0.0,1.32599
16.81,vehicle.lincoln.mkz2017,0.0,1.32605
16.91,vehicle.lincoln.mkz2017,0.0,1.32605
17.01,vehicle.lincoln.mkz2017,0.0,1.32588
17.12,vehicle.lincoln.mkz2017,0.0,1.32588
17.22,vehicle.lincoln.mkz2017,0.0,1.32588
17.32,vehicle.lincoln.mkz2017,0.0,1.32575
17.42,vehicle.lincoln.mkz2017,0.0,1.32575
17.52,vehicle.lincoln.mkz2017,0.0,1.32575
17.62,vehicle.lincoln.mkz2017,0.0,1.32575
17.72,vehicle.lincoln.mkz2017,0.0,1.32571
17.82,vehicle.lincoln.mkz2017,0.0,1.32571
17.93,vehicle.lincoln.mkz2017,0.0,1.32556
18.03,vehicle.lincoln.mkz2017,0.0,1.32556
18.13,vehicle.lincoln.mkz2017,0.01,1.32549
18.23,vehicle.lincoln.mkz2017,0.01,1.32549
18.33,vehicle.lincoln.mkz2017,0.01,1.32549
18.43,vehicle.lincoln.mkz2017,0.01,1.32547
18.53,vehicle.lincoln.mkz2017,0.01,1.32547
18.63,vehicle.lincoln.mkz2017,0.01,1.32547
18.74,vehicle.lincoln.mkz2017,0.01,1.32547
18.84,vehicle.lincoln.mkz2017,0.01,1.32547
18.94,vehicle.lincoln.mkz2017,0.01,1.32553
19.04,vehicle.lincoln.mkz2017,0.01,1.32553
19.14,vehicle.lincoln.mkz2017,0.01,1.32569
19.24,vehicle.lincoln.mkz2017,0.01,1.32569
19.34,vehicle.lincoln.mkz2017,0.01,1.32572
19.44,vehicle.lincoln.mkz2017,0.01,1.32572
19.55,vehicle.lincoln.mkz2017,0.01,1.32572
19.65,vehicle.lincoln.mkz2017,0.01,1.32584
19.75,vehicle.lincoln.mkz2017,0.01,1.32584
19.85,vehicle.lincoln.mkz2017,0.01,1.32584
19.95,vehicle.lincoln.mkz2017,0.01,1.32594
20.05,vehicle.lincoln.mkz2017,0.01,1.32594
20.15,vehicle.lincoln.mkz2017,0.01,1.32624
20.25,vehicle.lincoln.mkz2017,0.01,1.32624
20.35,vehicle.lincoln.mkz2017,0.01,1.32624
20.46,vehicle.lincoln.mkz2017,0.01,1.32624
20.56,vehicle.lincoln.mkz2017,0.01,1.32624
20.66,vehicle.lincoln.mkz2017,0.01,1.3262
20.76,vehicle.lincoln.mkz2017,0.01,1.3262
20.86,vehicle.lincoln.mkz2017,0.01,1.3262
20.96,vehicle.lincoln.mkz2017,0.01,1.3262
21.06,vehicle.lincoln.mkz2017,0.01,1.32607
21.16,vehicle.lincoln.mkz2017,0.01,1.32607
21.27,vehicle.lincoln.mkz2017,0.01,1.32591
21.37,vehicle.lincoln.mkz2017,0.01,1.32591
21.47,vehicle.lincoln.mkz2017,0.01,1.32591
21.57,vehicle.lincoln.mkz2017,0.01,1.32591
21.67,vehicle.lincoln.mkz2017,0.01,1.32588
21.77,vehicle.lincoln.mkz2017,0.01,1.32588
21.87,vehicle.lincoln.mkz2017,0.01,1.32581
21.97,vehicle.lincoln.mkz2017,0.01,1.32581
22.08,vehicle.lincoln.mkz2017,0.01,1.32581
22.18,vehicle.lincoln.mkz2017,0.01,1.32579
22.28,vehicle.lincoln.mkz2017,0.01,1.32579
22.38,vehicle.lincoln.mkz2017,0.01,1.32579
22.48,vehicle.lincoln.mkz2017,0.01,1.32569
22.58,vehicle.lincoln.mkz2017,0.01,1.32569
22.69,vehicle.lincoln.mkz2017,0.01,1.32559
22.79,vehicle.lincoln.mkz2017,0.01,1.32559
22.89,vehicle.lincoln.mkz2017,0.01,1.32552
22.99,vehicle.lincoln.mkz2017,0.01,1.32552
23.09,vehicle.lincoln.mkz2017,0.01,1.32552
23.19,vehicle.lincoln.mkz2017,0.01,1.32552
23.29,vehicle.lincoln.mkz2017,0.01,1.32552
23.39,vehicle.lincoln.mkz2017,0.01,1.32548
23.49,vehicle.lincoln.mkz2017,0.01,1.32548
23.6,vehicle.lincoln.mkz2017,0.0,1.32539
23.7,vehicle.lincoln.mkz2017,0.0,1.32539
23.8,vehicle.lincoln.mkz2017,0.0,1.32539
23.9,vehicle.lincoln.mkz2017,0.0,1.32539
24.0,vehicle.lincoln.mkz2017,0.0,1.32538
24.1,vehicle.lincoln.mkz2017,0.0,1.32538
24.2,vehicle.lincoln.mkz2017,0.0,1.32534
24.3,vehicle.lincoln.mkz2017,0.0,1.32534
24.41,vehicle.lincoln.mkz2017,0.0,1.32534
24.51,vehicle.lincoln.mkz2017,0.0,1.32526
24.61,vehicle.lincoln.mkz2017,0.0,1.32526
24.71,vehicle.lincoln.mkz2017,0.0,1.32526
24.81,vehicle.lincoln.mkz2017,0.0,1.32537
24.91,vehicle.lincoln.mkz2017,0.0,1.32537
25.01,vehicle.lincoln.mkz2017,0.0,1.3254
25.11,vehicle.lincoln.mkz2017,0.0,1.3254
25.22,vehicle.lincoln.mkz2017,0.0,1.3254
25.32,vehicle.lincoln.mkz2017,0.0,1.3254
25.42,vehicle.lincoln.mkz2017,0.0,1.32539
25.52,vehicle.lincoln.mkz2017,0.0,1.32539
25.62,vehicle.lincoln.mkz2017,0.0,1.32539
25.72,vehicle.lincoln.mkz2017,0.0,1.32529
25.82,vehicle.lincoln.mkz2017,0.0,1.32529
25.93,vehicle.lincoln.mkz2017,0.0,1.32519
26.03,vehicle.lincoln.mkz2017,0.0,1.32519
26.13,vehicle.lincoln.mkz2017,0.0,1.32519
26.23,vehicle.lincoln.mkz2017,0.0,1.32519
26.33,vehicle.lincoln.mkz2017,0.0,1.32519
26.43,vehicle.lincoln.mkz2017,0.0,1.32519
26.53,vehicle.lincoln.mkz2017,0.0,1.32526
26.63,vehicle.lincoln.mkz2017,0.0,1.32526
26.73,vehicle.lincoln.mkz2017,0.0,1.32526
26.84,vehicle.lincoln.mkz2017,0.0,1.32537
26.94,vehicle.lincoln.mkz2017,0.0,1.32537
27.04,vehicle.lincoln.mkz2017,0.0,1.32553
27.14,vehicle.lincoln.mkz2017,0.0,1.32553
27.24,vehicle.lincoln.mkz2017,0.0,1.32553
27.34,vehicle.lincoln.mkz2017,0.0,1.32553
27.44,vehicle.lincoln.mkz2017,0.0,1.32537
27.55,vehicle.lincoln.mkz2017,0.0,1.32537
27.65,vehicle.lincoln.mkz2017,0.0,1.32533
27.75,vehicle.lincoln.mkz2017,0.0,1.32533
27.85,vehicle.lincoln.mkz2017,0.0,1.32533
27.95,vehicle.lincoln.mkz2017,0.0,1.32539
28.05,vehicle.lincoln.mkz2017,0.0,1.32539
28.15,vehicle.lincoln.mkz2017,0.0,1.32539
28.25,vehicle.lincoln.mkz2017,0.0,1.32539
28.35,vehicle.lincoln.mkz2017,0.01,1.32549
28.46,vehicle.lincoln.mkz2017,0.01,1.32549
28.56,vehicle.lincoln.mkz2017,0.02,1.32436
28.66,vehicle.lincoln.mkz2017,0.03,1.32436
28.76,vehicle.lincoln.mkz2017,0.04,1.32436
28.86,vehicle.lincoln.mkz2017,0.06,1.3158
28.96,vehicle.lincoln.mkz2017,0.08,1.3158
29.06,vehicle.lincoln.mkz2017,0.09,1.3158
29.16,vehicle.lincoln.mkz2017,0.14,1.31213
29.27,vehicle.lincoln.mkz2017,0.18,1.31213
29.37,vehicle.lincoln.mkz2017,0.25,1.31433
29.47,vehicle.lincoln.mkz2017,0.31,1.31433
29.57,vehicle.lincoln.mkz2017,0.42,1.3164
29.67,vehicle.lincoln.mkz2017,0.48,1.3164
29.77,vehicle.lincoln.mkz2017,0.54,1.3164
29.87,vehicle.lincoln.mkz2017,0.6,1.31207
29.97,vehicle.lincoln.mkz2017,0.66,1.31207
30.08,vehicle.lincoln.mkz2017,0.66,1.31207
30.18,vehicle.lincoln.mkz2017,0.71,1.31196
30.28,vehicle.lincoln.mkz2017,0.76,1.31196
30.38,vehicle.lincoln.mkz2017,0.84,1.32534
30.48,vehicle.lincoln.mkz2017,0.91,1.32534
30.58,vehicle.lincoln.mkz2017,0.98,1.32534
30.68,vehicle.lincoln.mkz2017,1.06,1.32724
30.78,vehicle.lincoln.mkz2017,1.13,1.32724
30.89,vehicle.lincoln.mkz2017,1.11,1.32724
30.99,vehicle.lincoln.mkz2017,1.18,1.32926
31.09,vehicle.lincoln.mkz2017,1.24,1.32926
31.19,vehicle.lincoln.mkz2017,1.23,1.32926
31.29,vehicle.lincoln.mkz2017,1.3,1.33249
31.39,vehicle.lincoln.mkz2017,1.36,1.33249
31.49,vehicle.lincoln.mkz2017,1.34,1.33249
31.59,vehicle.lincoln.mkz2017,1.44,1.3386
31.7,vehicle.lincoln.mkz2017,1.54,1.3386
31.8,vehicle.lincoln.mkz2017,1.64,1.34269
31.9,vehicle.lincoln.mkz2017,1.74,1.34269
32.0,vehicle.lincoln.mkz2017,1.92,1.27996
32.1,vehicle.lincoln.mkz2017,1.95,1.27996
32.2,vehicle.lincoln.mkz2017,1.98,1.27996
32.3,vehicle.lincoln.mkz2017,1.92,1.27996
32.4,vehicle.lincoln.mkz2017,1.98,1.16459
32.51,vehicle.lincoln.mkz2017,1.95,1.16459
32.61,vehicle.lincoln.mkz2017,2.13,0.94052
32.71,vehicle.lincoln.mkz2017,2.29,0.94052
32.81,vehicle.lincoln.mkz2017,2.44,0.94052
32.91,vehicle.lincoln.mkz2017,2.59,0.79816
33.01,vehicle.lincoln.mkz2017,2.73,0.79816
33.11,vehicle.lincoln.mkz2017,2.65,0.79816
33.21,vehicle.lincoln.mkz2017,2.74,0.63022
33.31,vehicle.lincoln.mkz2017,2.83,0.63022
33.42,vehicle.lincoln.mkz2017,2.78,0.63022
33.52,vehicle.lincoln.mkz2017,2.73,0.63022
33.62,vehicle.lincoln.mkz2017,2.83,0.58912
33.72,vehicle.lincoln.mkz2017,2.77,0.58912
33.82,vehicle.lincoln.mkz2017,2.7,0.58912
33.92,vehicle.lincoln.mkz2017,2.88,0.6544
34.02,vehicle.lincoln.mkz2017,3.04,0.6544
34.13,vehicle.lincoln.mkz2017,3.23,0.73891
34.23,vehicle.lincoln.mkz2017,3.41,0.73891
34.33,vehicle.lincoln.mkz2017,3.58,0.73891
34.43,vehicle.lincoln.mkz2017,3.63,0.86672
34.53,vehicle.lincoln.mkz2017,3.68,0.86672
34.63,vehicle.lincoln.mkz2017,3.53,0.86672
34.73,vehicle.lincoln.mkz2017,3.6,1.02489
34.84,vehicle.lincoln.mkz2017,3.67,1.02489
34.94,vehicle.lincoln.mkz2017,3.59,1.02489
35.04,vehicle.lincoln.mkz2017,3.75,1.20888
35.14,vehicle.lincoln.mkz2017,3.91,1.20888
35.24,vehicle.lincoln.mkz2017,4.03,1.27432
35.34,vehicle.lincoln.mkz2017,4.14,1.27432
35.44,vehicle.lincoln.mkz2017,4.41,1.19651
35.54,vehicle.lincoln.mkz2017,4.43,1.19651
35.65,vehicle.lincoln.mkz2017,4.45,1.19651
35.75,vehicle.lincoln.mkz2017,4.28,1.19651
35.85,vehicle.lincoln.mkz2017,4.13,1.19651
35.95,vehicle.lincoln.mkz2017,4.0,1.11103
36.05,vehicle.lincoln.mkz2017,4.19,1.03141
36.15,vehicle.lincoln.mkz2017,4.35,1.03141
36.25,vehicle.lincoln.mkz2017,4.51,1.03141
36.35,vehicle.lincoln.mkz2017,4.65,1.03141
36.46,vehicle.lincoln.mkz2017,4.78,1.12393
36.56,vehicle.lincoln.mkz2017,4.59,1.12393
36.66,vehicle.lincoln.mkz2017,4.62,1.23176
36.76,vehicle.lincoln.mkz2017,4.64,1.23176
36.86,vehicle.lincoln.mkz2017,4.67,1.23176
36.96,vehicle.lincoln.mkz2017,4.69,1.323
37.07,vehicle.lincoln.mkz2017,4.7,1.323
37.17,vehicle.lincoln.mkz2017,4.52,1.323
37.27,vehicle.lincoln.mkz2017,4.35,1.323
37.37,vehicle.lincoln.mkz2017,4.49,1.29409
37.47,vehicle.lincoln.mkz2017,4.46,1.29409
37.57,vehicle.lincoln.mkz2017,4.62,1.25005
37.68,vehicle.lincoln.mkz2017,4.77,1.25005
37.78,vehicle.lincoln.mkz2017,5.1,1.20791
37.88,vehicle.lincoln.mkz2017,5.11,1.20791
37.98,vehicle.lincoln.mkz2017,5.11,1.20791
38.08,vehicle.lincoln.mkz2017,4.91,1.20791
38.18,vehicle.lincoln.mkz2017,4.74,1.20791
38.29,vehicle.lincoln.mkz2017,4.56,1.17024
38.39,vehicle.lincoln.mkz2017,4.4,1.17024
38.49,vehicle.lincoln.mkz2017,4.57,1.03034
38.59,vehicle.lincoln.mkz2017,4.74,1.03034
38.69,vehicle.lincoln.mkz2017,5.08,0.90328
38.79,vehicle.lincoln.mkz2017,5.21,0.90328
38.89,vehicle.lincoln.mkz2017,5.33,0.90328
38.99,vehicle.lincoln.mkz2017,5.35,0.74062
39.09,vehicle.lincoln.mkz2017,5.37,0.74062
39.2,vehicle.lincoln.mkz2017,5.2,0.74062
39.3,vehicle.lincoln.mkz2017,5.04,0.74062
39.4,vehicle.lincoln.mkz2017,5.09,0.67814
39.5,vehicle.lincoln.mkz2017,4.89,0.67814
39.6,vehicle.lincoln.mkz2017,4.71,0.67814
39.7,vehicle.lincoln.mkz2017,4.87,0.33344
39.8,vehicle.lincoln.mkz2017,5.01,0.33344
39.9,vehicle.lincoln.mkz2017,4.95,0.33344
40.01,vehicle.lincoln.mkz2017,5.12,-0.07006
40.11,vehicle.lincoln.mkz2017,5.27,-0.07006
40.21,vehicle.lincoln.mkz2017,5.32,-0.49411
40.31,vehicle.lincoln.mkz2017,5.37,-0.49411
40.41,vehicle.lincoln.mkz2017,5.42,-0.49411
40.51,vehicle.lincoln.mkz2017,5.25,-0.49411
40.61,vehicle.lincoln.mkz2017,5.27,-0.66837
40.71,vehicle.lincoln.mkz2017,5.06,-0.66837
40.82,vehicle.lincoln.mkz2017,5.09,-0.6684
40.92,vehicle.lincoln.mkz2017,5.11,-0.6684
41.02,vehicle.lincoln.mkz2017,5.13,-0.6684
41.12,vehicle.lincoln.mkz2017,5.2,-0.66837
41.22,vehicle.lincoln.mkz2017,5.25,-0.66837
41.32,vehicle.lincoln.mkz2017,5.09,-0.66837
41.42,vehicle.lincoln.mkz2017,5.16,-0.66837
41.53,vehicle.lincoln.mkz2017,5.22,-0.66837
41.63,vehicle.lincoln.mkz2017,5.23,-0.56897
41.73,vehicle.lincoln.mkz2017,5.24,-0.56897
41.83,vehicle.lincoln.mkz2017,5.25,-0.56897
41.93,vehicle.lincoln.mkz2017,5.05,-0.56897
42.03,vehicle.lincoln.mkz2017,5.08,-0.42627
42.13,vehicle.lincoln.mkz2017,4.93,-0.42627
42.23,vehicle.lincoln.mkz2017,5.01,-0.28729
42.34,vehicle.lincoln.mkz2017,5.09,-0.28729
42.44,vehicle.lincoln.mkz2017,5.16,-0.28729
42.54,vehicle.lincoln.mkz2017,5.17,-0.20572
42.64,vehicle.lincoln.mkz2017,5.18,-0.20572
42.74,vehicle.lincoln.mkz2017,4.97,-0.20572
42.84,vehicle.lincoln.mkz2017,4.96,-0.20572
42.94,vehicle.lincoln.mkz2017,4.94,-0.20572
43.05,vehicle.lincoln.mkz2017,5.01,-0.20572
43.15,vehicle.lincoln.mkz2017,5.08,-0.20572
43.25,vehicle.lincoln.mkz2017,5.14,-0.20572
43.35,vehicle.lincoln.mkz2017,5.19,-0.20572
43.45,vehicle.lincoln.mkz2017,5.25,-0.20572
43.55,vehicle.lincoln.mkz2017,5.04,-0.20572
43.65,vehicle.lincoln.mkz2017,5.03,-0.20572
43.75,vehicle.lincoln.mkz2017,5.02,-0.20572
43.85,vehicle.lincoln.mkz2017,4.82,-0.20572
43.96,vehicle.lincoln.mkz2017,4.64,-0.20572
44.06,vehicle.lincoln.mkz2017,4.69,-1.24993
44.16,vehicle.lincoln.mkz2017,4.56,-1.24993
44.26,vehicle.lincoln.mkz2017,4.7,-2.9056
44.36,vehicle.lincoln.mkz2017,4.83,-2.9056
44.46,vehicle.lincoln.mkz2017,4.94,-2.9056
44.56,vehicle.lincoln.mkz2017,5.07,-4.39667
44.67,vehicle.lincoln.mkz2017,5.18,-4.39667
44.77,vehicle.lincoln.mkz2017,5.02,-4.39667
44.87,vehicle.lincoln.mkz2017,5.02,-4.92413
44.97,vehicle.lincoln.mkz2017,5.02,-4.92413
45.07,vehicle.lincoln.mkz2017,4.78,-4.92413
45.17,vehicle.lincoln.mkz2017,4.81,-4.92413
45.27,vehicle.lincoln.mkz2017,4.83,-4.92413
45.38,vehicle.lincoln.mkz2017,4.71,-4.92413
45.48,vehicle.lincoln.mkz2017,4.6,-4.92413
45.58,vehicle.lincoln.mkz2017,4.78,-4.92413
45.68,vehicle.lincoln.mkz2017,4.91,-4.92413
45.78,vehicle.lincoln.mkz2017,5.04,-4.92413
45.89,vehicle.lincoln.mkz2017,5.16,-4.92413
45.99,vehicle.lincoln.mkz2017,5.46,-4.92413
46.09,vehicle.lincoln.mkz2017,5.46,-4.92413
46.19,vehicle.lincoln.mkz2017,5.23,-4.92413
46.29,vehicle.lincoln.mkz2017,5.23,-4.92413
46.39,vehicle.lincoln.mkz2017,5.22,-4.92413
46.49,vehicle.lincoln.mkz2017,5.26,-4.92413
46.6,vehicle.lincoln.mkz2017,5.29,-4.92413
46.7,vehicle.lincoln.mkz2017,5.33,-4.92413
46.8,vehicle.lincoln.mkz2017,5.16,-4.92413
46.9,vehicle.lincoln.mkz2017,5.19,-4.92413
47.0,vehicle.lincoln.mkz2017,5.18,-4.92413
47.1,vehicle.lincoln.mkz2017,5.18,-4.92413
47.2,vehicle.lincoln.mkz2017,5.17,-4.92413
47.31,vehicle.lincoln.mkz2017,5.16,-4.92413
47.41,vehicle.lincoln.mkz2017,5.15,-4.92413
47.51,vehicle.lincoln.mkz2017,4.94,-4.92413
47.61,vehicle.lincoln.mkz2017,4.97,-4.92413
47.71,vehicle.lincoln.mkz2017,5.0,-4.92413
47.81,vehicle.lincoln.mkz2017,5.03,-4.92413
47.91,vehicle.lincoln.mkz2017,5.08,-4.92413
48.01,vehicle.lincoln.mkz2017,5.13,-4.92413
48.11,vehicle.lincoln.mkz2017,4.95,-4.92413
48.22,vehicle.lincoln.mkz2017,5.04,-4.92413
