Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
5.37,vehicle.lincoln.mkz2017,2.83,0.58912
5.47,vehicle.lincoln.mkz2017,2.77,0.58912
5.57,vehicle.lincoln.mkz2017,2.7,0.58912
5.67,vehicle.lincoln.mkz2017,2.88,0.6544
5.77,vehicle.lincoln.mkz2017,3.04,0.6544
5.87,vehicle.lincoln.mkz2017,3.23,0.73891
5.97,vehicle.lincoln.mkz2017,3.41,0.73891
6.08,vehicle.lincoln.mkz2017,3.58,0.73891
6.18,vehicle.lincoln.mkz2017,3.63,0.86672
6.28,vehicle.lincoln.mkz2017,3.68,0.86672
6.38,vehicle.lincoln.mkz2017,3.53,0.86672
6.48,vehicle.lincoln.mkz2017,3.6,1.02489
6.58,vehicle.lincoln.mkz2017,3.67,1.02489
6.68,vehicle.lincoln.mkz2017,3.59,1.02489
6.78,vehicle.lincoln.mkz2017,3.75,1.20888
6.89,vehicle.lincoln.mkz2017,3.91,1.20888
6.99,vehicle.lincoln.mkz2017,4.03,1.27432
7.09,vehicle.lincoln.mkz2017,4.14,1.27432
7.19,vehicle.lincoln.mkz2017,4.41,1.19651
7.29,vehicle.lincoln.mkz2017,4.43,1.19651
7.39,vehicle.lincoln.mkz2017,4.45,1.19651
7.49,vehicle.lincoln.mkz2017,4.28,1.19651
7.59,vehicle.lincoln.mkz2017,4.13,1.19651
7.7,vehicle.lincoln.mkz2017,4.0,1.11103
7.8,vehicle.lincoln.mkz2017,4.19,1.03141
7.9,vehicle.lincoln.mkz2017,4.35,1.03141
8.0,vehicle.lincoln.mkz2017,4.51,1.03141
8.1,vehicle.lincoln.mkz2017,4.65,1.03141
8.2,vehicle.lincoln.mkz2017,4.78,1.12393
8.3,vehicle.lincoln.mkz2017,4.59,1.12393
8.41,vehicle.lincoln.mkz2017,4.62,1.23176
8.51,vehicle.lincoln.mkz2017,4.64,1.23176
8.61,vehicle.lincoln.mkz2017,4.67,1.23176
8.71,vehicle.lincoln.mkz2017,4.69,1.323
8.81,vehicle.lincoln.mkz2017,4.7,1.323
8.91,vehicle.lincoln.mkz2017,4.52,1.323
9.01,vehicle.lincoln.mkz2017,4.35,1.323
9.12,vehicle.lincoln.mkz2017,4.49,1.29409
9.22,vehicle.lincoln.mkz2017,4.46,1.29409
9.32,vehicle.lincoln.mkz2017,4.62,1.25005
9.42,vehicle.lincoln.mkz2017,4.77,1.25005
9.52,vehicle.lincoln.mkz2017,5.1,1.20791
9.63,vehicle.lincoln.mkz2017,5.11,1.20791
9.73,vehicle.lincoln.mkz2017,5.11,1.20791
9.83,vehicle.lincoln.mkz2017,4.91,1.20791
9.93,vehicle.lincoln.mkz2017,4.74,1.20791
10.03,vehicle.lincoln.mkz2017,4.56,1.17024
10.13,vehicle.lincoln.mkz2017,4.4,1.17024
10.23,vehicle.lincoln.mkz2017,4.57,1.03034
10.34,vehicle.lincoln.mkz2017,4.74,1.03034
10.44,vehicle.lincoln.mkz2017,5.08,0.90328
10.54,vehicle.lincoln.mkz2017,5.21,0.90328
10.64,vehicle.lincoln.mkz2017,5.33,0.90328
10.74,vehicle.lincoln.mkz2017,5.35,0.74062
10.84,vehicle.lincoln.mkz2017,5.37,0.74062
10.94,vehicle.lincoln.mkz2017,5.2,0.74062
11.04,vehicle.lincoln.mkz2017,5.04,0.74062
11.14,vehicle.lincoln.mkz2017,5.09,0.67814
11.25,vehicle.lincoln.mkz2017,4.89,0.67814
11.35,vehicle.lincoln.mkz2017,4.71,0.67814
11.45,vehicle.lincoln.mkz2017,4.87,0.33344
11.55,vehicle.lincoln.mkz2017,5.01,0.33344
11.65,vehicle.lincoln.mkz2017,4.95,0.33344
11.75,vehicle.lincoln.mkz2017,5.12,-0.07006
11.85,vehicle.lincoln.mkz2017,5.27,-0.07006
11.95,vehicle.lincoln.mkz2017,5.32,-0.49411
12.06,vehicle.lincoln.mkz2017,5.37,-0.49411
12.16,vehicle.lincoln.mkz2017,5.42,-0.49411
12.26,vehicle.lincoln.mkz2017,5.25,-0.49411
12.36,vehicle.lincoln.mkz2017,5.27,-0.66837
12.46,vehicle.lincoln.mkz2017,5.06,-0.66837
12.56,vehicle.lincoln.mkz2017,5.09,-0.6684
12.66,vehicle.lincoln.mkz2017,5.11,-0.6684
12.77,vehicle.lincoln.mkz2017,5.13,-0.6684
12.87,vehicle.lincoln.mkz2017,5.2,-0.66837
12.97,vehicle.lincoln.mkz2017,5.25,-0.66837
13.07,vehicle.lincoln.mkz2017,5.09,-0.66837
13.17,vehicle.lincoln.mkz2017,5.16,-0.66837
13.27,vehicle.lincoln.mkz2017,5.22,-0.66837
13.37,vehicle.lincoln.mkz2017,5.23,-0.56897
13.48,vehicle.lincoln.mkz2017,5.24,-0.56897
13.58,vehicle.lincoln.mkz2017,5.25,-0.56897
13.68,vehicle.lincoln.mkz2017,5.05,-0.56897
13.78,vehicle.lincoln.mkz2017,5.08,-0.42627
13.88,vehicle.lincoln.mkz2017,4.93,-0.42627
13.98,vehicle.lincoln.mkz2017,5.01,-0.28729
14.08,vehicle.lincoln.mkz2017,5.09,-0.28729
14.18,vehicle.lincoln.mkz2017,5.16,-0.28729
14.29,vehicle.lincoln.mkz2017,5.17,-0.20572
14.39,vehicle.lincoln.mkz2017,5.18,-0.20572
14.49,vehicle.lincoln.mkz2017,4.97,-0.20572
14.59,vehicle.lincoln.mkz2017,4.96,-0.20572
14.69,vehicle.lincoln.mkz2017,4.94,-0.20572
14.79,vehicle.lincoln.mkz2017,5.01,-0.20572
14.89,vehicle.lincoln.mkz2017,5.08,-0.20572
14.99,vehicle.lincoln.mkz2017,5.14,-0.20572
15.09,vehicle.lincoln.mkz2017,5.19,-0.20572
15.2,vehicle.lincoln.mkz2017,5.25,-0.20572
15.3,vehicle.lincoln.mkz2017,5.04,-0.20572
15.4,vehicle.lincoln.mkz2017,5.03,-0.20572
15.5,vehicle.lincoln.mkz2017,5.02,-0.20572
15.6,vehicle.lincoln.mkz2017,4.82,-0.20572
15.7,vehicle.lincoln.mkz2017,4.64,-0.20572
15.8,vehicle.lincoln.mkz2017,4.69,-1.24993
15.91,vehicle.lincoln.mkz2017,4.56,-1.24993
16.01,vehicle.lincoln.mkz2017,4.7,-2.9056
16.11,vehicle.lincoln.mkz2017,4.83,-2.9056
16.21,vehicle.lincoln.mkz2017,4.94,-2.9056
16.31,vehicle.lincoln.mkz2017,5.07,-4.39667
16.41,vehicle.lincoln.mkz2017,5.18,-4.39667
16.51,vehicle.lincoln.mkz2017,5.02,-4.39667
16.61,vehicle.lincoln.mkz2017,5.02,-4.92413
16.72,vehicle.lincoln.mkz2017,5.02,-4.92413
16.82,vehicle.lincoln.mkz2017,4.78,-4.92413
16.92,vehicle.lincoln.mkz2017,4.81,-4.92413
17.02,vehicle.lincoln.mkz2017,4.83,-4.92413
17.12,vehicle.lincoln.mkz2017,4.71,-4.92413
17.22,vehicle.lincoln.mkz2017,4.6,-4.92413
17.33,vehicle.lincoln.mkz2017,4.78,-4.92413
17.43,vehicle.lincoln.mkz2017,4.91,-4.92413
17.53,vehicle.lincoln.mkz2017,5.04,-4.92413
17.63,vehicle.lincoln.mkz2017,5.16,-4.92413
17.73,vehicle.lincoln.mkz2017,5.46,-4.92413
17.84,vehicle.lincoln.mkz2017,5.46,-4.92413
17.94,vehicle.lincoln.mkz2017,5.23,-4.92413
18.04,vehicle.lincoln.mkz2017,5.23,-4.92413
18.14,vehicle.lincoln.mkz2017,5.22,-4.92413
18.24,vehicle.lincoln.mkz2017,5.26,-4.92413
18.34,vehicle.lincoln.mkz2017,5.29,-4.92413
18.44,vehicle.lincoln.mkz2017,5.33,-4.92413
18.55,vehicle.lincoln.mkz2017,5.16,-4.92413
18.65,vehicle.lincoln.mkz2017,5.19,-4.92413
18.75,vehicle.lincoln.mkz2017,5.18,-4.92413
18.85,vehicle.lincoln.mkz2017,5.18,-4.92413
18.95,vehicle.lincoln.mkz2017,5.17,-4.92413
19.05,vehicle.lincoln.mkz2017,5.16,-4.92413
19.15,vehicle.lincoln.mkz2017,5.15,-4.92413
19.25,vehicle.lincoln.mkz2017,4.94,-4.92413
19.35,vehicle.lincoln.mkz2017,4.97,-4.92413
19.46,vehicle.lincoln.mkz2017,5.0,-4.92413
19.56,vehicle.lincoln.mkz2017,5.03,-4.92413
19.66,vehicle.lincoln.mkz2017,5.08,-4.92413
19.76,vehicle.lincoln.mkz2017,5.13,-4.92413
19.86,vehicle.lincoln.mkz2017,4.95,-4.92413
19.96,vehicle.lincoln.mkz2017,5.04,-4.92413
20.06,vehicle.lincoln.mkz2017,5.12,-4.92413
20.17,vehicle.lincoln.mkz2017,4.99,-4.92413
20.27,vehicle.lincoln.mkz2017,5.1,-4.44058
20.37,vehicle.lincoln.mkz2017,5.2,-4.44058
20.47,vehicle.lincoln.mkz2017,5.31,-3.95333
20.57,vehicle.lincoln.mkz2017,5.4,-3.95333
20.67,vehicle.lincoln.mkz2017,5.5,-3.95333
20.77,vehicle.lincoln.mkz2017,5.34,-3.95333
20.87,vehicle.lincoln.mkz2017,5.39,-3.40395
20.98,vehicle.lincoln.mkz2017,5.36,-2.56543
21.08,vehicle.lincoln.mkz2017,5.34,-2.56543
21.18,vehicle.lincoln.mkz2017,5.32,-2.56543
21.28,vehicle.lincoln.mkz2017,5.3,-2.56543
21.38,vehicle.lincoln.mkz2017,5.29,-2.56543
21.48,vehicle.lincoln.mkz2017,5.1,-2.56543
21.58,vehicle.lincoln.mkz2017,4.91,-2.56543
21.68,vehicle.lincoln.mkz2017,5.0,-2.56543
21.79,vehicle.lincoln.mkz2017,5.09,-2.56543
21.89,vehicle.lincoln.mkz2017,5.18,-2.56543
21.99,vehicle.lincoln.mkz2017,5.27,-2.56543
22.09,vehicle.lincoln.mkz2017,5.52,-2.56543
22.19,vehicle.lincoln.mkz2017,5.49,-2.56543
22.29,vehicle.lincoln.mkz2017,5.46,-2.56543
22.39,vehicle.lincoln.mkz2017,5.22,-2.56543
22.5,vehicle.lincoln.mkz2017,5.13,-2.56543
22.6,vehicle.lincoln.mkz2017,4.87,-2.56543
22.7,vehicle.lincoln.mkz2017,4.63,-2.56543
22.8,vehicle.lincoln.mkz2017,4.76,-2.56543
22.9,vehicle.lincoln.mkz2017,4.87,-2.56543
23.0,vehicle.lincoln.mkz2017,4.86,-2.56543
23.1,vehicle.lincoln.mkz2017,5.01,-2.56543
23.2,vehicle.lincoln.mkz2017,5.15,-2.56543
23.31,vehicle.lincoln.mkz2017,5.15,-2.56543
23.41,vehicle.lincoln.mkz2017,5.15,-2.56543
23.51,vehicle.lincoln.mkz2017,5.15,-2.56543
23.61,vehicle.lincoln.mkz2017,4.98,-2.56543
23.71,vehicle.lincoln.mkz2017,5.01,-2.56543
23.81,vehicle.lincoln.mkz2017,4.83,-2.56543
23.91,vehicle.lincoln.mkz2017,4.87,-2.56543
24.01,vehicle.lincoln.mkz2017,4.92,-2.56543
24.12,vehicle.lincoln.mkz2017,5.2,-2.56543
24.22,vehicle.lincoln.mkz2017,5.28,-2.56543
24.32,vehicle.lincoln.mkz2017,5.35,-2.56543
24.42,vehicle.lincoln.mkz2017,5.19,-2.56543
24.52,vehicle.lincoln.mkz2017,5.21,-2.56543
24.62,vehicle.lincoln.mkz2017,4.98,-2.56543
24.72,vehicle.lincoln.mkz2017,4.77,-2.56543
24.82,vehicle.lincoln.mkz2017,4.77,-2.56543
24.93,vehicle.lincoln.mkz2017,4.76,-2.56543
25.03,vehicle.lincoln.mkz2017,4.89,-2.56543
25.13,vehicle.lincoln.mkz2017,5.01,-2.56543
25.23,vehicle.lincoln.mkz2017,5.11,-2.56543
25.33,vehicle.lincoln.mkz2017,5.19,-2.56543
25.43,vehicle.lincoln.mkz2017,5.27,-2.56543
25.53,vehicle.lincoln.mkz2017,5.24,-2.56543
25.63,vehicle.lincoln.mkz2017,5.2,-2.56543
25.74,vehicle.lincoln.mkz2017,5.18,-2.56543
25.84,vehicle.lincoln.mkz2017,4.97,-2.56543
25.94,vehicle.lincoln.mkz2017,4.97,-2.56543
26.04,vehicle.lincoln.mkz2017,4.78,-2.56543
26.14,vehicle.lincoln.mkz2017,4.82,-2.6964
26.24,vehicle.lincoln.mkz2017,4.86,-2.6964
26.34,vehicle.lincoln.mkz2017,4.89,-2.6964
26.45,vehicle.lincoln.mkz2017,4.92,-2.95498
26.55,vehicle.lincoln.mkz2017,4.96,-2.95498
26.65,vehicle.lincoln.mkz2017,4.95,-3.19494
26.75,vehicle.lincoln.mkz2017,4.95,-3.19494
26.85,vehicle.lincoln.mkz2017,4.94,-3.19494
26.95,vehicle.lincoln.mkz2017,4.89,-3.38958
27.05,vehicle.lincoln.mkz2017,4.85,-3.38958
27.15,vehicle.lincoln.mkz2017,4.63,-3.38958
27.26,vehicle.lincoln.mkz2017,4.68,-3.56656
27.36,vehicle.lincoln.mkz2017,4.73,-3.56656
27.46,vehicle.lincoln.mkz2017,4.81,-3.56656
27.56,vehicle.lincoln.mkz2017,4.88,-3.56656
27.66,vehicle.lincoln.mkz2017,4.95,-3.56656
27.76,vehicle.lincoln.mkz2017,4.95,-3.56656
27.86,vehicle.lincoln.mkz2017,4.94,-3.56656
27.97,vehicle.lincoln.mkz2017,4.76,-3.56656
28.07,vehicle.lincoln.mkz2017,4.77,-3.56656
28.17,vehicle.lincoln.mkz2017,4.78,-3.56656
28.27,vehicle.lincoln.mkz2017,4.81,-3.56656
28.37,vehicle.lincoln.mkz2017,4.84,-3.56656
28.47,vehicle.lincoln.mkz2017,4.87,-3.56656
28.57,vehicle.lincoln.mkz2017,4.9,-3.56656
28.67,vehicle.lincoln.mkz2017,4.93,-3.56656
28.78,vehicle.lincoln.mkz2017,4.93,-3.56656
28.88,vehicle.lincoln.mkz2017,4.92,-3.56656
28.98,vehicle.lincoln.mkz2017,4.91,-3.56656
29.08,vehicle.lincoln.mkz2017,4.91,-3.56656
29.18,vehicle.lincoln.mkz2017,4.9,-3.56656
29.28,vehicle.lincoln.mkz2017,4.73,-3.56656
29.38,vehicle.lincoln.mkz2017,4.81,-3.56656
29.48,vehicle.lincoln.mkz2017,4.89,-3.56656
29.59,vehicle.lincoln.mkz2017,4.78,-3.56656
29.69,vehicle.lincoln.mkz2017,4.85,-3.30722
29.79,vehicle.lincoln.mkz2017,4.92,-3.30722
29.89,vehicle.lincoln.mkz2017,4.91,-3.10242
29.99,vehicle.lincoln.mkz2017,4.9,-3.10242
30.09,vehicle.lincoln.mkz2017,4.89,-3.10242
30.19,vehicle.lincoln.mkz2017,4.89,-2.83945
30.29,vehicle.lincoln.mkz2017,4.88,-2.83945
30.4,vehicle.lincoln.mkz2017,4.71,-2.83945
30.5,vehicle.lincoln.mkz2017,4.79,-2.23926
30.6,vehicle.lincoln.mkz2017,4.86,-2.23926
30.7,vehicle.lincoln.mkz2017,4.94,-2.23926
30.8,vehicle.lincoln.mkz2017,5.01,-2.23926
30.9,vehicle.lincoln.mkz2017,5.07,-2.23926
31.0,vehicle.lincoln.mkz2017,5.05,-2.23926
31.1,vehicle.lincoln.mkz2017,5.03,-2.23926
31.21,vehicle.lincoln.mkz2017,4.82,-2.23926
31.31,vehicle.lincoln.mkz2017,4.81,-2.23926
31.41,vehicle.lincoln.mkz2017,4.81,-2.23926
31.51,vehicle.lincoln.mkz2017,4.64,-2.23926
31.61,vehicle.lincoln.mkz2017,4.75,-2.23926
31.71,vehicle.lincoln.mkz2017,4.84,-2.23926
31.81,vehicle.lincoln.mkz2017,4.93,-2.23926
31.92,vehicle.lincoln.mkz2017,5.0,-2.23926
32.02,vehicle.lincoln.mkz2017,5.07,-2.23926
32.12,vehicle.lincoln.mkz2017,5.09,-2.23926
32.22,vehicle.lincoln.mkz2017,5.11,-2.23926
32.32,vehicle.lincoln.mkz2017,4.94,-2.23926
32.42,vehicle.lincoln.mkz2017,4.97,-2.23926
32.52,vehicle.lincoln.mkz2017,4.99,-2.23926
32.62,vehicle.lincoln.mkz2017,5.07,-2.23926
32.73,vehicle.lincoln.mkz2017,5.14,-2.23926
32.83,vehicle.lincoln.mkz2017,5.2,-2.23926
32.93,vehicle.lincoln.mkz2017,5.22,-2.23926
33.03,vehicle.lincoln.mkz2017,5.23,-2.23926
33.13,vehicle.lincoln.mkz2017,5.2,-2.23926
33.23,vehicle.lincoln.mkz2017,5.18,-2.23926
33.33,vehicle.lincoln.mkz2017,5.16,-2.23926
33.43,vehicle.lincoln.mkz2017,5.0,-2.23926
33.54,vehicle.lincoln.mkz2017,5.01,-2.23926
33.64,vehicle.lincoln.mkz2017,4.78,-2.23926
33.74,vehicle.lincoln.mkz2017,4.57,-2.23926
33.84,vehicle.lincoln.mkz2017,4.71,-2.23926
33.94,vehicle.lincoln.mkz2017,4.83,-2.23926
34.04,vehicle.lincoln.mkz2017,4.99,-2.23926
34.14,vehicle.lincoln.mkz2017,5.14,-2.23926
34.24,vehicle.lincoln.mkz2017,5.28,-2.23926
34.35,vehicle.lincoln.mkz2017,5.08,-2.23926
34.45,vehicle.lincoln.mkz2017,5.08,-2.23926
34.55,vehicle.lincoln.mkz2017,4.89,-2.23926
34.65,vehicle.lincoln.mkz2017,4.71,-2.23926
34.75,vehicle.lincoln.mkz2017,4.54,-2.23926
34.85,vehicle.lincoln.mkz2017,4.62,-2.23926
34.95,vehicle.lincoln.mkz2017,4.5,-2.23926
35.05,vehicle.lincoln.mkz2017,4.39,-2.23926
35.16,vehicle.lincoln.mkz2017,4.63,-2.23926
35.26,vehicle.lincoln.mkz2017,4.85,-2.23926
35.36,vehicle.lincoln.mkz2017,4.82,-2.23926
35.46,vehicle.lincoln.mkz2017,5.02,-2.20788
35.56,vehicle.lincoln.mkz2017,5.21,-2.20788
35.66,vehicle.lincoln.mkz2017,5.04,-2.20788
35.76,vehicle.lincoln.mkz2017,5.11,-2.11837
35.87,vehicle.lincoln.mkz2017,5.17,-2.11837
35.97,vehicle.lincoln.mkz2017,4.99,-2.11837
36.07,vehicle.lincoln.mkz2017,5.1,-2.00885
36.17,vehicle.lincoln.mkz2017,5.19,-2.00885
36.27,vehicle.lincoln.mkz2017,5.07,-2.00885
36.37,vehicle.lincoln.mkz2017,5.17,-1.93228
36.47,vehicle.lincoln.mkz2017,5.25,-1.93228
36.57,vehicle.lincoln.mkz2017,5.07,-1.93228
36.68,vehicle.lincoln.mkz2017,5.11,-1.93228
36.78,vehicle.lincoln.mkz2017,5.14,-1.93228
36.88,vehicle.lincoln.mkz2017,5.14,-1.93228
36.98,vehicle.lincoln.mkz2017,5.13,-1.93228
37.08,vehicle.lincoln.mkz2017,5.13,-1.93228
37.18,vehicle.lincoln.mkz2017,5.21,-1.81045
37.28,vehicle.lincoln.mkz2017,5.27,-1.81045
37.38,vehicle.lincoln.mkz2017,5.15,-1.81045
37.49,vehicle.lincoln.mkz2017,5.21,-1.76221
37.59,vehicle.lincoln.mkz2017,5.27,-1.76221
37.69,vehicle.lincoln.mkz2017,5.05,-1.76221
37.79,vehicle.lincoln.mkz2017,5.06,-1.5697
37.89,vehicle.lincoln.mkz2017,5.06,-1.5697
37.99,vehicle.lincoln.mkz2017,4.89,-1.5697
38.09,vehicle.lincoln.mkz2017,4.91,-1.46637
38.19,vehicle.lincoln.mkz2017,4.93,-1.46637
38.3,vehicle.lincoln.mkz2017,4.74,-1.46637
38.4,vehicle.lincoln.mkz2017,4.84,-1.39685
38.5,vehicle.lincoln.mkz2017,4.94,-1.39685
38.6,vehicle.lincoln.mkz2017,5.03,-1.3743
38.7,vehicle.lincoln.mkz2017,5.12,-1.3743
38.8,vehicle.lincoln.mkz2017,5.43,-1.3743
38.9,vehicle.lincoln.mkz2017,5.44,-1.3743
39.0,vehicle.lincoln.mkz2017,5.45,-1.3743
39.11,vehicle.lincoln.mkz2017,5.28,-1.3743
39.21,vehicle.lincoln.mkz2017,5.3,-1.3743
39.31,vehicle.lincoln.mkz2017,5.08,-1.3743
39.41,vehicle.lincoln.mkz2017,5.13,-1.37259
39.51,vehicle.lincoln.mkz2017,5.18,-1.37259
39.61,vehicle.lincoln.mkz2017,5.22,-1.37259
39.71,vehicle.lincoln.mkz2017,5.29,-1.34149
39.81,vehicle.lincoln.mkz2017,5.36,-1.34149
39.92,vehicle.lincoln.mkz2017,5.17,-1.34149
40.02,vehicle.lincoln.mkz2017,5.21,-1.30859
40.12,vehicle.lincoln.mkz2017,5.26,-1.30859
40.22,vehicle.lincoln.mkz2017,5.09,-1.30859
40.32,vehicle.lincoln.mkz2017,4.93,-1.30859
40.42,vehicle.lincoln.mkz2017,4.97,-1.2774
40.52,vehicle.lincoln.mkz2017,4.77,-1.2774
40.62,vehicle.lincoln.mkz2017,4.89,-1.23129
40.73,vehicle.lincoln.mkz2017,5.01,-1.23129
40.83,vehicle.lincoln.mkz2017,5.11,-1.23129
40.93,vehicle.lincoln.mkz2017,5.23,-1.23129
41.03,vehicle.lincoln.mkz2017,5.34,-1.23129
41.13,vehicle.lincoln.mkz2017,5.14,-1.23129
41.23,vehicle.lincoln.mkz2017,5.17,-1.23129
41.33,vehicle.lincoln.mkz2017,5.2,-1.23129
41.43,vehicle.lincoln.mkz2017,5.02,-1.23129
41.54,vehicle.lincoln.mkz2017,5.05,-1.23129
41.64,vehicle.lincoln.mkz2017,5.07,-1.23129
41.74,vehicle.lincoln.mkz2017,5.09,-1.23129
41.84,vehicle.lincoln.mkz2017,5.11,-1.23129
41.94,vehicle.lincoln.mkz2017,5.12,-1.23129
42.04,vehicle.lincoln.mkz2017,5.13,-1.23129
42.14,vehicle.lincoln.mkz2017,5.14,-1.23129
42.24,vehicle.lincoln.mkz2017,5.1,-1.23129
42.35,vehicle.lincoln.mkz2017,5.07,-1.23129
42.45,vehicle.lincoln.mkz2017,5.04,-1.23129
42.55,vehicle.lincoln.mkz2017,5.02,-1.23129
42.65,vehicle.lincoln.mkz2017,5.0,-1.23129
42.75,vehicle.lincoln.mkz2017,5.03,-1.23129
42.85,vehicle.lincoln.mkz2017,5.06,-1.23129
42.95,vehicle.lincoln.mkz2017,5.09,-1.23129
43.05,vehicle.lincoln.mkz2017,5.15,-1.23129
43.16,vehicle.lincoln.mkz2017,5.21,-1.23129
43.26,vehicle.lincoln.mkz2017,5.04,-1.23129
43.36,vehicle.lincoln.mkz2017,5.06,-1.23129
43.46,vehicle.lincoln.mkz2017,5.08,-1.23129
43.56,vehicle.lincoln.mkz2017,4.87,-1.23129
43.66,vehicle.lincoln.mkz2017,4.86,-1.23129
43.76,vehicle.lincoln.mkz2017,4.86,-1.23129
43.86,vehicle.lincoln.mkz2017,4.68,-1.23129
43.97,vehicle.lincoln.mkz2017,4.74,-1.23129
44.07,vehicle.lincoln.mkz2017,4.79,-1.23129
44.17,vehicle.lincoln.mkz2017,4.83,-1.23129
44.27,vehicle.lincoln.mkz2017,4.87,-1.23129
44.37,vehicle.lincoln.mkz2017,4.91,-1.23129
44.47,vehicle.lincoln.mkz2017,4.9,-1.23129
44.58,vehicle.lincoln.mkz2017,4.89,-1.23129
44.68,vehicle.lincoln.mkz2017,4.89,-1.23129
44.78,vehicle.lincoln.mkz2017,4.9,-1.23129
44.88,vehicle.lincoln.mkz2017,4.9,-1.23129
44.98,vehicle.lincoln.mkz2017,4.99,-1.23129
45.09,vehicle.lincoln.mkz2017,5.07,-1.23129
45.19,vehicle.lincoln.mkz2017,5.11,-1.23129
45.29,vehicle.lincoln.mkz2017,5.14,-1.23129
45.39,vehicle.lincoln.mkz2017,5.18,-1.23129
45.49,vehicle.lincoln.mkz2017,5.15,-1.23129
45.59,vehicle.lincoln.mkz2017,5.12,-1.23129
45.69,vehicle.lincoln.mkz2017,4.94,-1.23129
45.79,vehicle.lincoln.mkz2017,4.76,-1.23129
45.9,vehicle.lincoln.mkz2017,4.84,-1.23129
46.0,vehicle.lincoln.mkz2017,4.72,-1.23129
46.1,vehicle.lincoln.mkz2017,4.85,-1.23129
46.2,vehicle.lincoln.mkz2017,4.97,-1.23129
46.3,vehicle.lincoln.mkz2017,5.08,-1.23129
46.4,vehicle.lincoln.mkz2017,5.15,-1.23129
46.5,vehicle.lincoln.mkz2017,5.22,-1.23129
46.6,vehicle.lincoln.mkz2017,5.17,-1.23129
46.7,vehicle.lincoln.mkz2017,5.12,-1.23129
46.81,vehicle.lincoln.mkz2017,5.08,-1.23129
46.91,vehicle.lincoln.mkz2017,5.01,-1.23129
47.01,vehicle.lincoln.mkz2017,4.95,-1.23129
47.11,vehicle.lincoln.mkz2017,4.75,-1.23129
47.21,vehicle.lincoln.mkz2017,4.84,-1.23129
47.31,vehicle.lincoln.mkz2017,4.92,-1.23129
