Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
5.06,vehicle.lincoln.mkz2017,3.1,0.62405
5.17,vehicle.lincoln.mkz2017,3.19,0.65666
5.27,vehicle.lincoln.mkz2017,3.16,0.65666
5.37,vehicle.lincoln.mkz2017,3.14,0.65666
5.47,vehicle.lincoln.mkz2017,3.17,0.71102
5.57,vehicle.lincoln.mkz2017,3.31,0.81533
5.67,vehicle.lincoln.mkz2017,3.44,0.92365
5.77,vehicle.lincoln.mkz2017,3.56,0.92365
5.87,vehicle.lincoln.mkz2017,3.68,0.92365
5.98,vehicle.lincoln.mkz2017,3.63,0.92365
6.08,vehicle.lincoln.mkz2017,3.69,1.083
6.18,vehicle.lincoln.mkz2017,3.71,1.1599
6.28,vehicle.lincoln.mkz2017,3.73,1.1599
6.38,vehicle.lincoln.mkz2017,3.75,1.1599
6.48,vehicle.lincoln.mkz2017,3.94,1.31371
6.58,vehicle.lincoln.mkz2017,4.02,1.25437
6.69,vehicle.lincoln.mkz2017,4.0,1.25437
6.79,vehicle.lincoln.mkz2017,4.12,1.18996
6.89,vehicle.lincoln.mkz2017,4.35,1.13772
6.99,vehicle.lincoln.mkz2017,4.38,1.13772
7.09,vehicle.lincoln.mkz2017,4.31,1.13772
7.19,vehicle.lincoln.mkz2017,4.39,1.07196
7.29,vehicle.lincoln.mkz2017,4.32,1.07196
7.39,vehicle.lincoln.mkz2017,4.24,1.04804
7.49,vehicle.lincoln.mkz2017,4.17,1.04804
7.6,vehicle.lincoln.mkz2017,4.32,1.09815
7.7,vehicle.lincoln.mkz2017,4.43,1.1628
7.8,vehicle.lincoln.mkz2017,4.54,1.1628
7.9,vehicle.lincoln.mkz2017,4.69,1.24309
8.0,vehicle.lincoln.mkz2017,4.93,1.30015
8.1,vehicle.lincoln.mkz2017,4.93,1.30015
8.2,vehicle.lincoln.mkz2017,4.82,1.30015
8.3,vehicle.lincoln.mkz2017,4.82,1.38356
8.41,vehicle.lincoln.mkz2017,4.67,1.38356
8.51,vehicle.lincoln.mkz2017,4.55,1.327
8.61,vehicle.lincoln.mkz2017,4.66,1.27617
8.71,vehicle.lincoln.mkz2017,4.76,1.27617
8.81,vehicle.lincoln.mkz2017,4.74,1.27617
8.91,vehicle.lincoln.mkz2017,4.86,1.24682
9.01,vehicle.lincoln.mkz2017,4.96,1.22214
9.11,vehicle.lincoln.mkz2017,4.95,1.17024
9.21,vehicle.lincoln.mkz2017,4.95,1.17024
9.32,vehicle.lincoln.mkz2017,5.1,1.17024
9.42,vehicle.lincoln.mkz2017,5.1,1.17024
9.52,vehicle.lincoln.mkz2017,5.11,1.1495
9.62,vehicle.lincoln.mkz2017,4.99,1.1495
9.72,vehicle.lincoln.mkz2017,5.11,0.9943
9.83,vehicle.lincoln.mkz2017,5.13,0.94143
9.93,vehicle.lincoln.mkz2017,5.15,0.94143
10.03,vehicle.lincoln.mkz2017,5.07,0.94143
10.13,vehicle.lincoln.mkz2017,5.15,0.82946
10.23,vehicle.lincoln.mkz2017,5.1,0.75371
10.33,vehicle.lincoln.mkz2017,4.99,0.75371
10.43,vehicle.lincoln.mkz2017,5.0,0.67814
10.54,vehicle.lincoln.mkz2017,5.01,0.67814
10.64,vehicle.lincoln.mkz2017,5.02,0.67814
10.74,vehicle.lincoln.mkz2017,4.91,0.67814
10.84,vehicle.lincoln.mkz2017,5.01,0.43866
10.94,vehicle.lincoln.mkz2017,4.99,0.43866
11.04,vehicle.lincoln.mkz2017,5.08,0.23443
11.14,vehicle.lincoln.mkz2017,5.0,0.23443
11.24,vehicle.lincoln.mkz2017,5.07,-0.02035
11.34,vehicle.lincoln.mkz2017,5.06,-0.2432
11.45,vehicle.lincoln.mkz2017,5.05,-0.2432
11.55,vehicle.lincoln.mkz2017,5.09,-0.53867
11.65,vehicle.lincoln.mkz2017,5.13,-0.53867
11.75,vehicle.lincoln.mkz2017,5.03,-0.53867
11.85,vehicle.lincoln.mkz2017,4.92,-0.66837
11.95,vehicle.lincoln.mkz2017,5.02,-0.6684
12.05,vehicle.lincoln.mkz2017,4.94,-0.6684
12.15,vehicle.lincoln.mkz2017,5.02,-0.66837
12.25,vehicle.lincoln.mkz2017,5.2,-0.66837
12.36,vehicle.lincoln.mkz2017,5.26,-0.66837
12.46,vehicle.lincoln.mkz2017,5.12,-0.66837
12.56,vehicle.lincoln.mkz2017,5.14,-0.66837
12.66,vehicle.lincoln.mkz2017,5.12,-0.66837
12.76,vehicle.lincoln.mkz2017,5.01,-0.66837
12.86,vehicle.lincoln.mkz2017,5.05,-0.59847
12.96,vehicle.lincoln.mkz2017,5.08,-0.59847
13.07,vehicle.lincoln.mkz2017,5.14,-0.4877
13.17,vehicle.lincoln.mkz2017,5.08,-0.4877
13.27,vehicle.lincoln.mkz2017,5.17,-0.39529
13.37,vehicle.lincoln.mkz2017,5.11,-0.39529
13.47,vehicle.lincoln.mkz2017,5.17,-0.32144
13.57,vehicle.lincoln.mkz2017,5.19,-0.22915
13.67,vehicle.lincoln.mkz2017,5.22,-0.22915
13.77,vehicle.lincoln.mkz2017,5.09,-0.22915
13.88,vehicle.lincoln.mkz2017,5.08,-0.20572
13.98,vehicle.lincoln.mkz2017,4.95,-0.20572
14.08,vehicle.lincoln.mkz2017,4.83,-0.20572
14.18,vehicle.lincoln.mkz2017,4.86,-0.20572
14.28,vehicle.lincoln.mkz2017,4.88,-0.20572
14.38,vehicle.lincoln.mkz2017,5.0,-0.20572
14.48,vehicle.lincoln.mkz2017,5.11,-0.20572
14.59,vehicle.lincoln.mkz2017,5.17,-0.20572
14.69,vehicle.lincoln.mkz2017,5.08,-0.20572
14.79,vehicle.lincoln.mkz2017,5.12,-0.20572
14.89,vehicle.lincoln.mkz2017,5.11,-0.30603
14.99,vehicle.lincoln.mkz2017,5.11,-0.30603
15.09,vehicle.lincoln.mkz2017,4.99,-0.30603
15.19,vehicle.lincoln.mkz2017,4.99,-0.93652
15.29,vehicle.lincoln.mkz2017,5.06,-2.21024
15.4,vehicle.lincoln.mkz2017,4.98,-2.21024
15.5,vehicle.lincoln.mkz2017,5.01,-2.88159
15.6,vehicle.lincoln.mkz2017,5.04,-2.88159
15.7,vehicle.lincoln.mkz2017,5.08,-3.64667
15.8,vehicle.lincoln.mkz2017,5.08,-4.60327
15.9,vehicle.lincoln.mkz2017,5.07,-4.60327
16.0,vehicle.lincoln.mkz2017,5.07,-4.92413
16.1,vehicle.lincoln.mkz2017,5.06,-4.92413
16.21,vehicle.lincoln.mkz2017,4.94,-4.92413
16.31,vehicle.lincoln.mkz2017,4.79,-4.92413
16.41,vehicle.lincoln.mkz2017,4.88,-4.92413
16.51,vehicle.lincoln.mkz2017,4.86,-4.92413
16.61,vehicle.lincoln.mkz2017,4.98,-4.92413
16.71,vehicle.lincoln.mkz2017,5.21,-4.92413
16.81,vehicle.lincoln.mkz2017,5.3,-4.92413
16.91,vehicle.lincoln.mkz2017,5.27,-4.92413
17.01,vehicle.lincoln.mkz2017,5.25,-4.92413
17.12,vehicle.lincoln.mkz2017,5.25,-4.92413
17.22,vehicle.lincoln.mkz2017,5.13,-4.92413
17.32,vehicle.lincoln.mkz2017,5.01,-4.92413
17.42,vehicle.lincoln.mkz2017,4.89,-4.92413
17.52,vehicle.lincoln.mkz2017,4.96,-4.92413
17.62,vehicle.lincoln.mkz2017,4.87,-4.92413
17.73,vehicle.lincoln.mkz2017,4.95,-4.92413
17.83,vehicle.lincoln.mkz2017,5.02,-4.92413
17.93,vehicle.lincoln.mkz2017,5.09,-4.92413
18.03,vehicle.lincoln.mkz2017,4.97,-4.92413
18.13,vehicle.lincoln.mkz2017,5.01,-4.92413
18.23,vehicle.lincoln.mkz2017,5.0,-4.92413
18.33,vehicle.lincoln.mkz2017,5.0,-4.92413
18.44,vehicle.lincoln.mkz2017,5.01,-4.92413
18.54,vehicle.lincoln.mkz2017,5.02,-4.92413
18.64,vehicle.lincoln.mkz2017,5.08,-4.92413
18.74,vehicle.lincoln.mkz2017,5.02,-4.92413
18.84,vehicle.lincoln.mkz2017,5.08,-4.92413
18.94,vehicle.lincoln.mkz2017,5.16,-4.92413
19.04,vehicle.lincoln.mkz2017,5.24,-4.92413
19.14,vehicle.lincoln.mkz2017,5.23,-4.92413
19.25,vehicle.lincoln.mkz2017,5.22,-4.92413
19.35,vehicle.lincoln.mkz2017,5.26,-4.92413
19.45,vehicle.lincoln.mkz2017,5.15,-4.92413
19.55,vehicle.lincoln.mkz2017,5.15,-4.92413
19.65,vehicle.lincoln.mkz2017,5.03,-4.92413
19.75,vehicle.lincoln.mkz2017,4.91,-4.92413
19.85,vehicle.lincoln.mkz2017,4.89,-4.28741
19.95,vehicle.lincoln.mkz2017,5.02,-3.98691
20.05,vehicle.lincoln.mkz2017,5.16,-3.61181
20.16,vehicle.lincoln.mkz2017,5.29,-3.61181
20.26,vehicle.lincoln.mkz2017,5.52,-3.28439
20.36,vehicle.lincoln.mkz2017,5.62,-2.97577
20.46,vehicle.lincoln.mkz2017,5.55,-2.97577
20.56,vehicle.lincoln.mkz2017,5.37,-2.97577
20.66,vehicle.lincoln.mkz2017,5.2,-2.97577
20.76,vehicle.lincoln.mkz2017,5.04,-2.56543
20.86,vehicle.lincoln.mkz2017,4.99,-2.56543
20.97,vehicle.lincoln.mkz2017,4.95,-2.56543
21.07,vehicle.lincoln.mkz2017,5.06,-2.56543
21.17,vehicle.lincoln.mkz2017,5.16,-2.56543
21.27,vehicle.lincoln.mkz2017,5.26,-2.56543
21.37,vehicle.lincoln.mkz2017,5.24,-2.56543
21.47,vehicle.lincoln.mkz2017,5.23,-2.56543
21.57,vehicle.lincoln.mkz2017,5.21,-2.56543
21.67,vehicle.lincoln.mkz2017,5.19,-2.56543
21.78,vehicle.lincoln.mkz2017,5.06,-2.56543
21.88,vehicle.lincoln.mkz2017,4.95,-2.56543
21.98,vehicle.lincoln.mkz2017,4.91,-2.56543
22.08,vehicle.lincoln.mkz2017,4.72,-2.56543
22.18,vehicle.lincoln.mkz2017,4.57,-2.56543
22.28,vehicle.lincoln.mkz2017,4.66,-2.56543
22.38,vehicle.lincoln.mkz2017,4.8,-2.56543
22.48,vehicle.lincoln.mkz2017,4.87,-2.56543
22.59,vehicle.lincoln.mkz2017,4.93,-2.56543
22.69,vehicle.lincoln.mkz2017,5.16,-2.56543
22.79,vehicle.lincoln.mkz2017,5.15,-2.56543
22.89,vehicle.lincoln.mkz2017,5.08,-2.56543
22.99,vehicle.lincoln.mkz2017,5.02,-2.56543
23.09,vehicle.lincoln.mkz2017,4.96,-2.56543
23.19,vehicle.lincoln.mkz2017,4.94,-2.56543
23.29,vehicle.lincoln.mkz2017,5.03,-2.56543
23.4,vehicle.lincoln.mkz2017,4.99,-2.56543
23.5,vehicle.lincoln.mkz2017,5.06,-2.56543
23.6,vehicle.lincoln.mkz2017,5.23,-2.56543
23.7,vehicle.lincoln.mkz2017,5.31,-2.56543
23.8,vehicle.lincoln.mkz2017,5.28,-2.56543
23.9,vehicle.lincoln.mkz2017,5.26,-2.56543
24.0,vehicle.lincoln.mkz2017,5.11,-2.56543
24.1,vehicle.lincoln.mkz2017,4.99,-2.56543
24.21,vehicle.lincoln.mkz2017,4.96,-2.56543
24.31,vehicle.lincoln.mkz2017,5.02,-2.56543
24.41,vehicle.lincoln.mkz2017,5.09,-2.56543
24.51,vehicle.lincoln.mkz2017,5.15,-2.56543
24.61,vehicle.lincoln.mkz2017,5.23,-2.56543
24.71,vehicle.lincoln.mkz2017,5.21,-2.56543
24.81,vehicle.lincoln.mkz2017,5.08,-2.56543
24.91,vehicle.lincoln.mkz2017,5.06,-2.56543
25.02,vehicle.lincoln.mkz2017,5.05,-2.56543
25.12,vehicle.lincoln.mkz2017,4.89,-2.56543
25.22,vehicle.lincoln.mkz2017,4.74,-2.56543
25.32,vehicle.lincoln.mkz2017,4.75,-2.56543
25.42,vehicle.lincoln.mkz2017,4.82,-2.56543
25.52,vehicle.lincoln.mkz2017,4.9,-2.56543
25.62,vehicle.lincoln.mkz2017,5.08,-2.70419
25.72,vehicle.lincoln.mkz2017,5.14,-2.70419
25.83,vehicle.lincoln.mkz2017,5.05,-2.70419
25.93,vehicle.lincoln.mkz2017,5.08,-3.08688
26.03,vehicle.lincoln.mkz2017,5.1,-3.08688
26.13,vehicle.lincoln.mkz2017,5.0,-3.08688
26.23,vehicle.lincoln.mkz2017,4.91,-3.08688
26.33,vehicle.lincoln.mkz2017,4.93,-3.23737
26.43,vehicle.lincoln.mkz2017,4.89,-3.53274
26.53,vehicle.lincoln.mkz2017,4.85,-3.53274
26.64,vehicle.lincoln.mkz2017,4.82,-3.53274
26.74,vehicle.lincoln.mkz2017,4.93,-3.56656
26.84,vehicle.lincoln.mkz2017,5.04,-3.56656
26.94,vehicle.lincoln.mkz2017,5.03,-3.56656
27.04,vehicle.lincoln.mkz2017,5.01,-3.56656
27.14,vehicle.lincoln.mkz2017,5.14,-3.56656
27.24,vehicle.lincoln.mkz2017,5.12,-3.56656
27.34,vehicle.lincoln.mkz2017,4.98,-3.56656
27.45,vehicle.lincoln.mkz2017,4.87,-3.56656
27.55,vehicle.lincoln.mkz2017,4.76,-3.56656
27.65,vehicle.lincoln.mkz2017,4.69,-3.56656
27.75,vehicle.lincoln.mkz2017,4.78,-3.56656
27.85,vehicle.lincoln.mkz2017,4.85,-3.56656
27.95,vehicle.lincoln.mkz2017,4.81,-3.56656
28.05,vehicle.lincoln.mkz2017,4.88,-3.56656
28.15,vehicle.lincoln.mkz2017,4.92,-3.56656
28.26,vehicle.lincoln.mkz2017,4.88,-3.56656
28.36,vehicle.lincoln.mkz2017,4.85,-3.56656
28.46,vehicle.lincoln.mkz2017,4.96,-3.56656
28.56,vehicle.lincoln.mkz2017,4.95,-3.56656
28.66,vehicle.lincoln.mkz2017,4.96,-3.56656
28.76,vehicle.lincoln.mkz2017,4.91,-3.56656
28.86,vehicle.lincoln.mkz2017,4.97,-3.56656
28.96,vehicle.lincoln.mkz2017,4.89,-3.56656
29.07,vehicle.lincoln.mkz2017,4.96,-3.38187
29.17,vehicle.lincoln.mkz2017,4.96,-3.24374
29.27,vehicle.lincoln.mkz2017,4.95,-3.24374
29.37,vehicle.lincoln.mkz2017,4.83,-3.24374
29.47,vehicle.lincoln.mkz2017,4.86,-3.04187
29.57,vehicle.lincoln.mkz2017,4.74,-3.04187
29.67,vehicle.lincoln.mkz2017,4.64,-2.84405
29.77,vehicle.lincoln.mkz2017,4.78,-2.61917
29.88,vehicle.lincoln.mkz2017,4.9,-2.61917
29.98,vehicle.lincoln.mkz2017,4.96,-2.23926
30.08,vehicle.lincoln.mkz2017,5.03,-2.23926
30.18,vehicle.lincoln.mkz2017,5.08,-2.23926
30.28,vehicle.lincoln.mkz2017,4.92,-2.23926
30.38,vehicle.lincoln.mkz2017,4.91,-2.23926
30.48,vehicle.lincoln.mkz2017,4.91,-2.23926
30.58,vehicle.lincoln.mkz2017,4.9,-2.23926
30.69,vehicle.lincoln.mkz2017,4.78,-2.23926
30.79,vehicle.lincoln.mkz2017,4.82,-2.23926
30.89,vehicle.lincoln.mkz2017,4.7,-2.23926
30.99,vehicle.lincoln.mkz2017,4.69,-2.23926
31.09,vehicle.lincoln.mkz2017,4.82,-2.23926
31.19,vehicle.lincoln.mkz2017,4.94,-2.23926
31.29,vehicle.lincoln.mkz2017,5.01,-2.23926
31.4,vehicle.lincoln.mkz2017,5.17,-2.23926
31.5,vehicle.lincoln.mkz2017,5.14,-2.23926
31.6,vehicle.lincoln.mkz2017,4.96,-2.23926
31.7,vehicle.lincoln.mkz2017,4.9,-2.23926
31.8,vehicle.lincoln.mkz2017,4.74,-2.23926
31.9,vehicle.lincoln.mkz2017,4.64,-2.23926
32.01,vehicle.lincoln.mkz2017,4.74,-2.23926
32.11,vehicle.lincoln.mkz2017,4.83,-2.23926
32.21,vehicle.lincoln.mkz2017,4.92,-2.23926
32.31,vehicle.lincoln.mkz2017,5.14,-2.23926
32.41,vehicle.lincoln.mkz2017,5.31,-2.23926
32.51,vehicle.lincoln.mkz2017,5.28,-2.23926
32.61,vehicle.lincoln.mkz2017,5.25,-2.23926
32.72,vehicle.lincoln.mkz2017,5.22,-2.23926
32.82,vehicle.lincoln.mkz2017,5.06,-2.23926
32.92,vehicle.lincoln.mkz2017,4.94,-2.23926
33.02,vehicle.lincoln.mkz2017,4.82,-2.23926
33.12,vehicle.lincoln.mkz2017,4.87,-2.23926
33.22,vehicle.lincoln.mkz2017,4.8,-2.23926
33.32,vehicle.lincoln.mkz2017,4.86,-2.23926
33.42,vehicle.lincoln.mkz2017,4.85,-2.23926
33.52,vehicle.lincoln.mkz2017,4.84,-2.23926
33.63,vehicle.lincoln.mkz2017,4.9,-2.23926
33.73,vehicle.lincoln.mkz2017,5.05,-2.23926
33.83,vehicle.lincoln.mkz2017,5.08,-2.23926
33.93,vehicle.lincoln.mkz2017,5.01,-2.23926
34.03,vehicle.lincoln.mkz2017,4.95,-2.23926
34.13,vehicle.lincoln.mkz2017,4.84,-2.23926
34.23,vehicle.lincoln.mkz2017,4.85,-2.23926
34.33,vehicle.lincoln.mkz2017,4.99,-2.23926
34.44,vehicle.lincoln.mkz2017,5.11,-2.23926
34.54,vehicle.lincoln.mkz2017,5.22,-2.23926
34.64,vehicle.lincoln.mkz2017,5.29,-2.23926
34.74,vehicle.lincoln.mkz2017,5.24,-2.23926
34.84,vehicle.lincoln.mkz2017,5.07,-2.23926
34.94,vehicle.lincoln.mkz2017,5.06,-2.20073
35.04,vehicle.lincoln.mkz2017,5.06,-2.20073
35.14,vehicle.lincoln.mkz2017,4.95,-2.20073
35.25,vehicle.lincoln.mkz2017,4.83,-2.15707
35.35,vehicle.lincoln.mkz2017,4.95,-2.06378
35.45,vehicle.lincoln.mkz2017,4.9,-2.06378
35.55,vehicle.lincoln.mkz2017,4.99,-2.01415
35.65,vehicle.lincoln.mkz2017,5.21,-1.95099
35.75,vehicle.lincoln.mkz2017,5.32,-1.95099
35.85,vehicle.lincoln.mkz2017,5.29,-1.93228
35.95,vehicle.lincoln.mkz2017,5.39,-1.93228
36.06,vehicle.lincoln.mkz2017,5.36,-1.93228
36.16,vehicle.lincoln.mkz2017,5.18,-1.93228
36.26,vehicle.lincoln.mkz2017,5.01,-1.93228
36.36,vehicle.lincoln.mkz2017,4.9,-1.93228
36.46,vehicle.lincoln.mkz2017,4.87,-1.89948
36.56,vehicle.lincoln.mkz2017,4.96,-1.8511
36.66,vehicle.lincoln.mkz2017,5.04,-1.8511
36.76,vehicle.lincoln.mkz2017,5.12,-1.8511
36.87,vehicle.lincoln.mkz2017,5.19,-1.78958
36.97,vehicle.lincoln.mkz2017,5.19,-1.70184
37.07,vehicle.lincoln.mkz2017,5.06,-1.70184
37.17,vehicle.lincoln.mkz2017,5.1,-1.58569
37.27,vehicle.lincoln.mkz2017,5.13,-1.58569
37.37,vehicle.lincoln.mkz2017,5.01,-1.58569
37.47,vehicle.lincoln.mkz2017,4.91,-1.49289
37.58,vehicle.lincoln.mkz2017,4.82,-1.49289
37.68,vehicle.lincoln.mkz2017,4.81,-1.42859
37.78,vehicle.lincoln.mkz2017,4.95,-1.39065
37.88,vehicle.lincoln.mkz2017,5.09,-1.39065
37.98,vehicle.lincoln.mkz2017,5.09,-1.39065
38.08,vehicle.lincoln.mkz2017,5.2,-1.3743
38.18,vehicle.lincoln.mkz2017,5.19,-1.3743
38.28,vehicle.lincoln.mkz2017,5.18,-1.3743
38.39,vehicle.lincoln.mkz2017,5.17,-1.3743
38.49,vehicle.lincoln.mkz2017,5.16,-1.3743
38.59,vehicle.lincoln.mkz2017,5.15,-1.3743
38.69,vehicle.lincoln.mkz2017,5.02,-1.3743
38.79,vehicle.lincoln.mkz2017,4.96,-1.3743
38.89,vehicle.lincoln.mkz2017,4.9,-1.3743
38.99,vehicle.lincoln.mkz2017,4.99,-1.37137
39.09,vehicle.lincoln.mkz2017,5.07,-1.35394
39.2,vehicle.lincoln.mkz2017,5.26,-1.33426
39.3,vehicle.lincoln.mkz2017,5.23,-1.33426
39.4,vehicle.lincoln.mkz2017,5.2,-1.33426
39.5,vehicle.lincoln.mkz2017,5.19,-1.31134
39.6,vehicle.lincoln.mkz2017,5.07,-1.31134
39.7,vehicle.lincoln.mkz2017,4.95,-1.29004
39.8,vehicle.lincoln.mkz2017,4.83,-1.29004
39.91,vehicle.lincoln.mkz2017,4.95,-1.26693
40.01,vehicle.lincoln.mkz2017,5.07,-1.23129
40.11,vehicle.lincoln.mkz2017,5.17,-1.23129
40.21,vehicle.lincoln.mkz2017,5.16,-1.23129
40.31,vehicle.lincoln.mkz2017,5.26,-1.23129
40.41,vehicle.lincoln.mkz2017,5.23,-1.23129
40.51,vehicle.lincoln.mkz2017,5.2,-1.23129
40.61,vehicle.lincoln.mkz2017,5.18,-1.23129
40.72,vehicle.lincoln.mkz2017,5.16,-1.23129
40.82,vehicle.lincoln.mkz2017,5.04,-1.23129
40.92,vehicle.lincoln.mkz2017,4.96,-1.23129
41.02,vehicle.lincoln.mkz2017,4.92,-1.23129
41.12,vehicle.lincoln.mkz2017,4.87,-1.23129
41.22,vehicle.lincoln.mkz2017,4.99,-1.23129
41.32,vehicle.lincoln.mkz2017,5.2,-1.23129
41.43,vehicle.lincoln.mkz2017,5.24,-1.23129
41.53,vehicle.lincoln.mkz2017,5.11,-1.23129
41.63,vehicle.lincoln.mkz2017,5.09,-1.23129
41.73,vehicle.lincoln.mkz2017,5.07,-1.23129
41.83,vehicle.lincoln.mkz2017,4.95,-1.23129
41.93,vehicle.lincoln.mkz2017,4.84,-1.23129
42.03,vehicle.lincoln.mkz2017,4.88,-1.23129
42.13,vehicle.lincoln.mkz2017,4.8,-1.23129
42.24,vehicle.lincoln.mkz2017,4.76,-1.23129
42.34,vehicle.lincoln.mkz2017,4.86,-1.23129
42.44,vehicle.lincoln.mkz2017,4.96,-1.23129
42.54,vehicle.lincoln.mkz2017,5.02,-1.23129
42.64,vehicle.lincoln.mkz2017,5.18,-1.23129
42.74,vehicle.lincoln.mkz2017,5.15,-1.23129
42.84,vehicle.lincoln.mkz2017,4.98,-1.23129
42.94,vehicle.lincoln.mkz2017,4.97,-1.23129
43.05,vehicle.lincoln.mkz2017,4.85,-1.23129
43.15,vehicle.lincoln.mkz2017,4.75,-1.23129
43.25,vehicle.lincoln.mkz2017,4.88,-1.23129
43.35,vehicle.lincoln.mkz2017,5.0,-1.23129
43.45,vehicle.lincoln.mkz2017,4.96,-1.23129
43.55,vehicle.lincoln.mkz2017,5.03,-1.23129
43.65,vehicle.lincoln.mkz2017,5.13,-1.23129
43.75,vehicle.lincoln.mkz2017,4.99,-1.23129
43.85,vehicle.lincoln.mkz2017,4.99,-1.23129
43.96,vehicle.lincoln.mkz2017,5.09,-1.23129
44.06,vehicle.lincoln.mkz2017,5.08,-1.23129
44.16,vehicle.lincoln.mkz2017,4.92,-1.23129
44.26,vehicle.lincoln.mkz2017,4.92,-1.23129
44.36,vehicle.lincoln.mkz2017,4.8,-1.23129
44.46,vehicle.lincoln.mkz2017,4.78,-1.23129
44.56,vehicle.lincoln.mkz2017,4.91,-1.23129
44.66,vehicle.lincoln.mkz2017,5.03,-1.23129
44.77,vehicle.lincoln.mkz2017,5.1,-1.23129
44.87,vehicle.lincoln.mkz2017,5.16,-1.23129
44.97,vehicle.lincoln.mkz2017,5.14,-1.23129
45.07,vehicle.lincoln.mkz2017,5.13,-1.23129
45.17,vehicle.lincoln.mkz2017,5.11,-1.23129
45.27,vehicle.lincoln.mkz2017,5.0,-1.23129
45.37,vehicle.lincoln.mkz2017,4.97,-1.23129
45.48,vehicle.lincoln.mkz2017,5.07,-1.23129
45.58,vehicle.lincoln.mkz2017,5.02,-1.23129
45.68,vehicle.lincoln.mkz2017,4.97,-1.23129
45.78,vehicle.lincoln.mkz2017,5.08,-1.23129
45.88,vehicle.lincoln.mkz2017,5.21,-1.23129
45.98,vehicle.lincoln.mkz2017,5.09,-1.23129
46.08,vehicle.lincoln.mkz2017,5.08,-1.23129
46.18,vehicle.lincoln.mkz2017,5.19,-1.23129
46.29,vehicle.lincoln.mkz2017,5.15,-1.23129
46.39,vehicle.lincoln.mkz2017,4.98,-1.23129
46.49,vehicle.lincoln.mkz2017,4.83,-1.23129
46.59,vehicle.lincoln.mkz2017,4.73,-1.23129
46.69,vehicle.lincoln.mkz2017,4.68,-1.23129
46.79,vehicle.lincoln.mkz2017,4.8,-1.23129
46.89,vehicle.lincoln.mkz2017,4.91,-1.23129
46.99,vehicle.lincoln.mkz2017,5.01,-1.23129
47.09,vehicle.lincoln.mkz2017,5.08,-1.23129
47.2,vehicle.lincoln.mkz2017,5.09,-1.20807
47.3,vehicle.lincoln.mkz2017,4.93,-1.20807
