Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
4.05,vehicle.lincoln.mkz2017,0.0,
4.15,vehicle.lincoln.mkz2017,0.0,
4.25,vehicle.lincoln.mkz2017,0.0,
4.35,vehicle.lincoln.mkz2017,0.0,
4.45,vehicle.lincoln.mkz2017,0.0,
4.56,vehicle.lincoln.mkz2017,0.0,
4.66,vehicle.lincoln.mkz2017,0.0,
4.76,vehicle.lincoln.mkz2017,0.0,
4.86,vehicle.lincoln.mkz2017,0.0,
4.96,vehicle.lincoln.mkz2017,0.0,
5.06,vehicle.lincoln.mkz2017,0.0,
5.16,vehicle.lincoln.mkz2017,0.0,
5.26,vehicle.lincoln.mkz2017,0.0,
5.37,vehicle.lincoln.mkz2017,0.0,
5.47,vehicle.lincoln.mkz2017,0.0,
5.57,vehicle.lincoln.mkz2017,0.0,
5.67,vehicle.lincoln.mkz2017,0.0,
5.77,vehicle.lincoln.mkz2017,0.0,
5.87,vehicle.lincoln.mkz2017,0.0,
5.97,vehicle.lincoln.mkz2017,0.0,
6.08,vehicle.lincoln.mkz2017,0.0,
6.18,vehicle.lincoln.mkz2017,0.0,
6.28,vehicle.lincoln.mkz2017,0.0,
6.38,vehicle.lincoln.mkz2017,0.0,
6.48,vehicle.lincoln.mkz2017,0.0,
6.58,vehicle.lincoln.mkz2017,0.0,
6.68,vehicle.lincoln.mkz2017,0.0,
6.78,vehicle.lincoln.mkz2017,0.0,
6.89,vehicle.lincoln.mkz2017,0.0,
6.99,vehicle.lincoln.mkz2017,0.0,
7.09,vehicle.lincoln.mkz2017,0.0,
7.19,vehicle.lincoln.mkz2017,0.0,
7.29,vehicle.lincoln.mkz2017,0.0,
7.39,vehicle.lincoln.mkz2017,0.0,
7.49,vehicle.lincoln.mkz2017,0.0,
7.59,vehicle.lincoln.mkz2017,0.0,
7.69,vehicle.lincoln.mkz2017,0.0,
7.8,vehicle.lincoln.mkz2017,0.0,
7.9,vehicle.lincoln.mkz2017,0.0,
8.0,vehicle.lincoln.mkz2017,0.0,
8.1,vehicle.lincoln.mkz2017,0.0,
8.2,vehicle.lincoln.mkz2017,0.0,
8.3,vehicle.lincoln.mkz2017,0.0,
8.4,vehicle.lincoln.mkz2017,0.0,
8.5,vehicle.lincoln.mkz2017,0.0,
8.61,vehicle.lincoln.mkz2017,0.0,
8.71,vehicle.lincoln.mkz2017,0.0,
8.81,vehicle.lincoln.mkz2017,0.0,
8.91,vehicle.lincoln.mkz2017,0.0,
9.01,vehicle.lincoln.mkz2017,0.0,
9.11,vehicle.lincoln.mkz2017,0.0,
9.21,vehicle.lincoln.mkz2017,0.0,
9.32,vehicle.lincoln.mkz2017,0.0,
9.42,vehicle.lincoln.mkz2017,0.0,
9.52,vehicle.lincoln.mkz2017,0.0,
9.62,vehicle.lincoln.mkz2017,0.0,
9.72,vehicle.lincoln.mkz2017,0.0,
9.82,vehicle.lincoln.mkz2017,0.0,
9.92,vehicle.lincoln.mkz2017,0.0,
10.02,vehicle.lincoln.mkz2017,0.0,
10.12,vehicle.lincoln.mkz2017,0.0,
10.23,vehicle.lincoln.mkz2017,0.0,
10.33,vehicle.lincoln.mkz2017,0.0,
10.43,vehicle.lincoln.mkz2017,0.0,
10.53,vehicle.lincoln.mkz2017,0.0,
10.63,vehicle.lincoln.mkz2017,0.0,
10.73,vehicle.lincoln.mkz2017,0.0,
10.83,vehicle.lincoln.mkz2017,0.0,
10.93,vehicle.lincoln.mkz2017,0.0,1.33422
11.04,vehicle.lincoln.mkz2017,246.98,1.33422
11.14,vehicle.lincoln.mkz2017,182.85,1.33422
11.24,vehicle.lincoln.mkz2017,146.69,1.33423
11.34,vehicle.lincoln.mkz2017,122.91,1.3342
11.44,vehicle.lincoln.mkz2017,105.83,1.3342
11.54,vehicle.lincoln.mkz2017,84.59,1.3342
11.64,vehicle.lincoln.mkz2017,69.5,1.3342
11.74,vehicle.lincoln.mkz2017,58.27,1.3342
11.85,vehicle.lincoln.mkz2017,49.6,1.3342
11.95,vehicle.lincoln.mkz2017,42.73,1.33426
12.05,vehicle.lincoln.mkz2017,37.17,1.33434
12.15,vehicle.lincoln.mkz2017,32.58,1.33434
12.25,vehicle.lincoln.mkz2017,28.75,1.33425
12.35,vehicle.lincoln.mkz2017,25.5,1.33425
12.45,vehicle.lincoln.mkz2017,22.73,1.33425
12.56,vehicle.lincoln.mkz2017,20.33,1.33429
12.66,vehicle.lincoln.mkz2017,18.26,1.33429
12.76,vehicle.lincoln.mkz2017,16.44,1.33436
12.86,vehicle.lincoln.mkz2017,14.85,1.33436
12.96,vehicle.lincoln.mkz2017,13.44,1.33436
13.06,vehicle.lincoln.mkz2017,12.19,1.33424
13.16,vehicle.lincoln.mkz2017,11.07,1.33424
13.26,vehicle.lincoln.mkz2017,10.08,1.33424
13.37,vehicle.lincoln.mkz2017,9.18,1.33416
13.47,vehicle.lincoln.mkz2017,8.38,1.33416
13.57,vehicle.lincoln.mkz2017,7.66,1.33423
13.67,vehicle.lincoln.mkz2017,7.0,1.33423
13.77,vehicle.lincoln.mkz2017,6.41,1.33418
13.87,vehicle.lincoln.mkz2017,5.87,1.33418
13.98,vehicle.lincoln.mkz2017,5.39,1.33414
14.08,vehicle.lincoln.mkz2017,4.94,1.33414
14.18,vehicle.lincoln.mkz2017,4.54,1.33417
14.28,vehicle.lincoln.mkz2017,4.17,1.33417
14.38,vehicle.lincoln.mkz2017,3.83,1.33417
14.48,vehicle.lincoln.mkz2017,3.53,1.33421
14.59,vehicle.lincoln.mkz2017,3.24,1.33421
14.69,vehicle.lincoln.mkz2017,2.99,1.33425
14.79,vehicle.lincoln.mkz2017,2.75,1.33425
14.89,vehicle.lincoln.mkz2017,2.53,1.33425
14.99,vehicle.lincoln.mkz2017,2.34,1.33421
15.09,vehicle.lincoln.mkz2017,2.15,1.33421
15.19,vehicle.lincoln.mkz2017,1.99,1.33426
15.29,vehicle.lincoln.mkz2017,1.83,1.33426
15.4,vehicle.lincoln.mkz2017,1.69,1.33426
15.5,vehicle.lincoln.mkz2017,1.56,1.33433
15.6,vehicle.lincoln.mkz2017,1.44,1.33433
15.7,vehicle.lincoln.mkz2017,1.33,1.33413
15.8,vehicle.lincoln.mkz2017,1.23,1.33413
15.9,vehicle.lincoln.mkz2017,1.13,1.33405
16.0,vehicle.lincoln.mkz2017,1.05,1.33405
16.1,vehicle.lincoln.mkz2017,0.97,1.33383
16.2,vehicle.lincoln.mkz2017,0.89,1.33383
16.31,vehicle.lincoln.mkz2017,0.83,1.33383
16.41,vehicle.lincoln.mkz2017,0.76,1.33383
16.51,vehicle.lincoln.mkz2017,0.71,1.33368
16.61,vehicle.lincoln.mkz2017,0.65,1.33368
16.71,vehicle.lincoln.mkz2017,0.6,1.33368
16.81,vehicle.lincoln.mkz2017,0.56,1.33348
16.91,vehicle.lincoln.mkz2017,0.52,1.33348
17.01,vehicle.lincoln.mkz2017,0.48,1.33328
17.12,vehicle.lincoln.mkz2017,0.44,1.33328
17.22,vehicle.lincoln.mkz2017,0.41,1.33328
17.32,vehicle.lincoln.mkz2017,0.38,1.33325
17.42,vehicle.lincoln.mkz2017,0.35,1.33325
17.52,vehicle.lincoln.mkz2017,0.32,1.33312
17.62,vehicle.lincoln.mkz2017,0.3,1.33312
17.72,vehicle.lincoln.mkz2017,0.28,1.33306
17.83,vehicle.lincoln.mkz2017,0.26,1.33306
17.93,vehicle.lincoln.mkz2017,0.24,1.33306
18.03,vehicle.lincoln.mkz2017,0.22,1.33318
18.13,vehicle.lincoln.mkz2017,0.2,1.33318
18.23,vehicle.lincoln.mkz2017,0.19,1.33312
18.33,vehicle.lincoln.mkz2017,0.17,1.33306
18.43,vehicle.lincoln.mkz2017,0.16,1.33306
18.53,vehicle.lincoln.mkz2017,0.15,1.33306
18.64,vehicle.lincoln.mkz2017,0.14,1.33306
18.74,vehicle.lincoln.mkz2017,0.13,1.33295
18.84,vehicle.lincoln.mkz2017,0.12,1.33295
18.94,vehicle.lincoln.mkz2017,0.11,1.33285
19.04,vehicle.lincoln.mkz2017,0.1,1.33285
19.14,vehicle.lincoln.mkz2017,0.09,1.33285
19.24,vehicle.lincoln.mkz2017,0.09,1.3327
19.34,vehicle.lincoln.mkz2017,0.08,1.3327
19.44,vehicle.lincoln.mkz2017,0.07,1.33263
19.55,vehicle.lincoln.mkz2017,0.07,1.33257
19.65,vehicle.lincoln.mkz2017,0.06,1.33257
19.75,vehicle.lincoln.mkz2017,0.06,1.33257
19.85,vehicle.lincoln.mkz2017,0.06,1.33257
19.95,vehicle.lincoln.mkz2017,0.05,1.33253
20.05,vehicle.lincoln.mkz2017,0.05,1.33253
20.15,vehicle.lincoln.mkz2017,0.04,1.33253
20.25,vehicle.lincoln.mkz2017,0.04,1.33253
20.36,vehicle.lincoln.mkz2017,0.04,1.33253
20.46,vehicle.lincoln.mkz2017,0.04,1.33254
20.56,vehicle.lincoln.mkz2017,0.03,1.33254
20.66,vehicle.lincoln.mkz2017,0.03,1.33245
20.76,vehicle.lincoln.mkz2017,0.03,1.33233
20.86,vehicle.lincoln.mkz2017,0.03,1.33233
20.96,vehicle.lincoln.mkz2017,0.02,1.33233
21.07,vehicle.lincoln.mkz2017,0.02,1.3323
21.17,vehicle.lincoln.mkz2017,0.02,1.3323
21.27,vehicle.lincoln.mkz2017,0.02,1.3323
21.37,vehicle.lincoln.mkz2017,0.02,1.33221
21.47,vehicle.lincoln.mkz2017,0.02,1.33221
21.57,vehicle.lincoln.mkz2017,0.02,1.33215
21.67,vehicle.lincoln.mkz2017,0.01,1.33215
21.78,vehicle.lincoln.mkz2017,0.01,1.33211
21.88,vehicle.lincoln.mkz2017,0.01,1.33211
21.98,vehicle.lincoln.mkz2017,0.01,1.33199
22.08,vehicle.lincoln.mkz2017,0.01,1.33199
22.18,vehicle.lincoln.mkz2017,0.01,1.33199
22.28,vehicle.lincoln.mkz2017,0.01,1.33187
22.39,vehicle.lincoln.mkz2017,0.01,1.33187
22.49,vehicle.lincoln.mkz2017,0.01,1.33174
22.59,vehicle.lincoln.mkz2017,0.01,1.33174
22.69,vehicle.lincoln.mkz2017,0.01,1.33172
22.79,vehicle.lincoln.mkz2017,0.01,1.33172
22.89,vehicle.lincoln.mkz2017,0.01,1.3317
23.0,vehicle.lincoln.mkz2017,0.01,1.3317
23.1,vehicle.lincoln.mkz2017,0.01,1.3317
23.2,vehicle.lincoln.mkz2017,0.01,1.33178
23.3,vehicle.lincoln.mkz2017,0.01,1.33178
23.4,vehicle.lincoln.mkz2017,0.01,1.3317
23.5,vehicle.lincoln.mkz2017,0.01,1.3317
23.6,vehicle.lincoln.mkz2017,0.01,1.3317
23.7,vehicle.lincoln.mkz2017,0.01,1.33185
23.8,vehicle.lincoln.mkz2017,0.01,1.33185
23.91,vehicle.lincoln.mkz2017,0.01,1.3318
24.01,vehicle.lincoln.mkz2017,0.01,1.3318
24.11,vehicle.lincoln.mkz2017,0.01,1.3318
24.21,vehicle.lincoln.mkz2017,0.01,1.3318
24.31,vehicle.lincoln.mkz2017,0.01,1.3318
24.41,vehicle.lincoln.mkz2017,0.01,1.3318
24.51,vehicle.lincoln.mkz2017,0.01,1.33172
24.61,vehicle.lincoln.mkz2017,0.0,1.33172
24.72,vehicle.lincoln.mkz2017,0.0,1.3318
24.82,vehicle.lincoln.mkz2017,0.0,1.3318
24.92,vehicle.lincoln.mkz2017,0.0,1.33187
25.02,vehicle.lincoln.mkz2017,0.0,1.33187
25.12,vehicle.lincoln.mkz2017,0.0,1.33196
25.22,vehicle.lincoln.mkz2017,0.0,1.33196
25.32,vehicle.lincoln.mkz2017,0.0,1.33196
25.42,vehicle.lincoln.mkz2017,0.0,1.33196
25.53,vehicle.lincoln.mkz2017,0.0,1.33208
25.63,vehicle.lincoln.mkz2017,0.0,1.33208
25.73,vehicle.lincoln.mkz2017,0.0,1.33213
25.83,vehicle.lincoln.mkz2017,0.0,1.33213
25.93,vehicle.lincoln.mkz2017,0.0,1.33213
26.03,vehicle.lincoln.mkz2017,0.0,1.33217
26.13,vehicle.lincoln.mkz2017,0.0,1.33217
26.23,vehicle.lincoln.mkz2017,0.0,1.33224
26.33,vehicle.lincoln.mkz2017,0.0,1.33224
26.44,vehicle.lincoln.mkz2017,0.0,1.33241
26.54,vehicle.lincoln.mkz2017,0.0,1.33241
26.64,vehicle.lincoln.mkz2017,0.0,1.33241
26.74,vehicle.lincoln.mkz2017,0.0,1.33243
26.84,vehicle.lincoln.mkz2017,0.0,1.33243
26.94,vehicle.lincoln.mkz2017,0.0,1.33242
27.04,vehicle.lincoln.mkz2017,0.0,1.33242
27.14,vehicle.lincoln.mkz2017,0.0,1.33257
27.25,vehicle.lincoln.mkz2017,0.0,1.33257
27.35,vehicle.lincoln.mkz2017,0.0,1.33257
27.45,vehicle.lincoln.mkz2017,0.0,1.33273
27.55,vehicle.lincoln.mkz2017,0.0,1.33273
27.65,vehicle.lincoln.mkz2017,0.0,1.33273
27.75,vehicle.lincoln.mkz2017,0.0,1.3329
27.85,vehicle.lincoln.mkz2017,0.0,1.3329
27.96,vehicle.lincoln.mkz2017,0.0,1.33299
28.06,vehicle.lincoln.mkz2017,0.0,1.33299
28.16,vehicle.lincoln.mkz2017,0.0,1.33301
28.26,vehicle.lincoln.mkz2017,0.0,1.33301
28.36,vehicle.lincoln.mkz2017,0.0,1.33298
28.46,vehicle.lincoln.mkz2017,0.0,1.33298
28.56,vehicle.lincoln.mkz2017,0.0,1.33298
28.67,vehicle.lincoln.mkz2017,0.0,1.33298
28.77,vehicle.lincoln.mkz2017,0.0,1.33295
28.87,vehicle.lincoln.mkz2017,0.0,1.33311
28.97,vehicle.lincoln.mkz2017,0.0,1.33311
29.07,vehicle.lincoln.mkz2017,0.0,1.33311
29.17,vehicle.lincoln.mkz2017,0.0,1.33306
29.27,vehicle.lincoln.mkz2017,0.0,1.33306
29.37,vehicle.lincoln.mkz2017,0.0,1.33318
29.48,vehicle.lincoln.mkz2017,0.0,1.33318
29.58,vehicle.lincoln.mkz2017,0.0,1.33318
29.68,vehicle.lincoln.mkz2017,0.0,1.33316
29.78,vehicle.lincoln.mkz2017,0.0,1.33316
29.88,vehicle.lincoln.mkz2017,0.0,1.33325
29.98,vehicle.lincoln.mkz2017,0.0,1.33325
30.09,vehicle.lincoln.mkz2017,0.0,1.33325
30.19,vehicle.lincoln.mkz2017,0.0,1.33331
30.29,vehicle.lincoln.mkz2017,0.0,1.33331
30.39,vehicle.lincoln.mkz2017,0.0,1.33328
30.49,vehicle.lincoln.mkz2017,0.0,1.33333
30.6,vehicle.lincoln.mkz2017,0.0,1.33333
30.7,vehicle.lincoln.mkz2017,0.0,1.33333
30.8,vehicle.lincoln.mkz2017,0.0,1.33333
30.9,vehicle.lincoln.mkz2017,0.0,1.33331
31.0,vehicle.lincoln.mkz2017,0.0,1.33331
31.1,vehicle.lincoln.mkz2017,0.0,1.33325
31.2,vehicle.lincoln.mkz2017,0.0,1.33325
31.3,vehicle.lincoln.mkz2017,0.0,1.33334
31.4,vehicle.lincoln.mkz2017,0.0,1.33344
31.51,vehicle.lincoln.mkz2017,0.0,1.33344
31.61,vehicle.lincoln.mkz2017,0.0,1.33344
31.71,vehicle.lincoln.mkz2017,0.0,1.33342
31.81,vehicle.lincoln.mkz2017,0.0,1.33342
31.91,vehicle.lincoln.mkz2017,0.0,1.33342
32.01,vehicle.lincoln.mkz2017,0.0,1.33342
32.11,vehicle.lincoln.mkz2017,0.01,1.33342
32.21,vehicle.lincoln.mkz2017,0.01,1.33342
32.31,vehicle.lincoln.mkz2017,0.03,1.33314
32.42,vehicle.lincoln.mkz2017,0.04,1.33314
32.52,vehicle.lincoln.mkz2017,0.07,1.32753
32.62,vehicle.lincoln.mkz2017,0.11,1.32753
32.72,vehicle.lincoln.mkz2017,0.16,1.32325
32.82,vehicle.lincoln.mkz2017,0.19,1.32325
32.92,vehicle.lincoln.mkz2017,0.22,1.32325
33.02,vehicle.lincoln.mkz2017,0.25,1.32264
33.12,vehicle.lincoln.mkz2017,0.29,1.32264
33.23,vehicle.lincoln.mkz2017,0.33,1.32405
33.33,vehicle.lincoln.mkz2017,0.38,1.32405
33.43,vehicle.lincoln.mkz2017,0.41,1.32405
33.53,vehicle.lincoln.mkz2017,0.49,1.32528
33.63,vehicle.lincoln.mkz2017,0.57,1.32528
33.73,vehicle.lincoln.mkz2017,0.64,1.32488
33.83,vehicle.lincoln.mkz2017,0.71,1.32488
33.93,vehicle.lincoln.mkz2017,0.83,1.33124
34.03,vehicle.lincoln.mkz2017,0.87,1.33124
34.14,vehicle.lincoln.mkz2017,0.91,1.33124
34.24,vehicle.lincoln.mkz2017,0.9,1.33124
34.34,vehicle.lincoln.mkz2017,0.94,1.33231
34.44,vehicle.lincoln.mkz2017,0.93,1.33231
34.54,vehicle.lincoln.mkz2017,1.01,1.33292
34.64,vehicle.lincoln.mkz2017,1.1,1.33292
34.74,vehicle.lincoln.mkz2017,1.23,1.33386
34.84,vehicle.lincoln.mkz2017,1.31,1.33386
34.95,vehicle.lincoln.mkz2017,1.45,1.33578
35.05,vehicle.lincoln.mkz2017,1.48,1.33578
35.15,vehicle.lincoln.mkz2017,1.58,1.33796
35.25,vehicle.lincoln.mkz2017,1.61,1.33796
35.35,vehicle.lincoln.mkz2017,1.64,1.33796
35.45,vehicle.lincoln.mkz2017,1.59,1.33796
35.55,vehicle.lincoln.mkz2017,1.61,1.34039
35.65,vehicle.lincoln.mkz2017,1.57,1.34039
35.76,vehicle.lincoln.mkz2017,1.68,1.211
35.86,vehicle.lincoln.mkz2017,1.87,1.12533
35.96,vehicle.lincoln.mkz2017,2.05,1.12533
36.06,vehicle.lincoln.mkz2017,2.23,1.01736
36.16,vehicle.lincoln.mkz2017,2.41,1.01736
36.26,vehicle.lincoln.mkz2017,2.41,1.01736
36.36,vehicle.lincoln.mkz2017,2.46,0.87342
36.46,vehicle.lincoln.mkz2017,2.5,0.87342
36.56,vehicle.lincoln.mkz2017,2.45,0.87342
36.67,vehicle.lincoln.mkz2017,2.5,0.7568
36.77,vehicle.lincoln.mkz2017,2.55,0.7568
36.87,vehicle.lincoln.mkz2017,2.66,0.56938
36.97,vehicle.lincoln.mkz2017,2.76,0.56938
37.07,vehicle.lincoln.mkz2017,2.86,0.56938
37.17,vehicle.lincoln.mkz2017,2.96,0.60114
37.27,vehicle.lincoln.mkz2017,3.04,0.60114
37.37,vehicle.lincoln.mkz2017,3.04,0.63026
37.48,vehicle.lincoln.mkz2017,3.18,0.66813
37.58,vehicle.lincoln.mkz2017,3.3,0.66813
37.68,vehicle.lincoln.mkz2017,3.31,0.66813
37.78,vehicle.lincoln.mkz2017,3.31,0.66813
37.88,vehicle.lincoln.mkz2017,3.33,0.72738
37.98,vehicle.lincoln.mkz2017,3.21,0.72738
38.09,vehicle.lincoln.mkz2017,3.29,0.91189
38.19,vehicle.lincoln.mkz2017,3.37,0.91189
38.29,vehicle.lincoln.mkz2017,3.57,1.01665
38.39,vehicle.lincoln.mkz2017,3.63,1.01665
38.49,vehicle.lincoln.mkz2017,3.82,1.11828
38.6,vehicle.lincoln.mkz2017,3.79,1.11828
38.7,vehicle.lincoln.mkz2017,3.77,1.11828
38.8,vehicle.lincoln.mkz2017,3.8,1.26367
38.9,vehicle.lincoln.mkz2017,3.82,1.26367
39.0,vehicle.lincoln.mkz2017,3.86,1.2591
39.1,vehicle.lincoln.mkz2017,3.89,1.2591
39.2,vehicle.lincoln.mkz2017,4.16,1.14879
39.3,vehicle.lincoln.mkz2017,4.23,1.14879
39.41,vehicle.lincoln.mkz2017,4.29,1.14879
39.51,vehicle.lincoln.mkz2017,4.36,1.08071
39.61,vehicle.lincoln.mkz2017,4.42,1.08071
39.71,vehicle.lincoln.mkz2017,4.38,1.04569
39.81,vehicle.lincoln.mkz2017,4.5,1.06864
39.91,vehicle.lincoln.mkz2017,4.6,1.06864
40.01,vehicle.lincoln.mkz2017,4.55,1.06864
40.11,vehicle.lincoln.mkz2017,4.69,1.16865
40.22,vehicle.lincoln.mkz2017,4.67,1.16865
40.32,vehicle.lincoln.mkz2017,4.5,1.16865
40.42,vehicle.lincoln.mkz2017,4.58,1.28982
40.52,vehicle.lincoln.mkz2017,4.65,1.28982
40.62,vehicle.lincoln.mkz2017,4.67,1.34428
40.72,vehicle.lincoln.mkz2017,4.69,1.34428
40.82,vehicle.lincoln.mkz2017,4.71,1.34428
40.92,vehicle.lincoln.mkz2017,4.68,1.30375
41.03,vehicle.lincoln.mkz2017,4.66,1.30375
41.13,vehicle.lincoln.mkz2017,4.49,1.30375
41.23,vehicle.lincoln.mkz2017,4.53,1.25803
41.33,vehicle.lincoln.mkz2017,4.58,1.25803
41.43,vehicle.lincoln.mkz2017,4.44,1.25803
41.53,vehicle.lincoln.mkz2017,4.54,1.20751
41.63,vehicle.lincoln.mkz2017,4.81,1.17024
41.73,vehicle.lincoln.mkz2017,4.86,1.17024
41.84,vehicle.lincoln.mkz2017,5.05,1.15048
41.94,vehicle.lincoln.mkz2017,5.23,1.15048
42.04,vehicle.lincoln.mkz2017,5.18,1.15048
42.14,vehicle.lincoln.mkz2017,4.94,1.15048
42.24,vehicle.lincoln.mkz2017,4.93,1.00971
42.34,vehicle.lincoln.mkz2017,4.76,1.00971
42.44,vehicle.lincoln.mkz2017,4.86,0.83525
42.54,vehicle.lincoln.mkz2017,4.96,0.83525
42.65,vehicle.lincoln.mkz2017,5.04,0.83525
42.75,vehicle.lincoln.mkz2017,5.08,0.72005
42.85,vehicle.lincoln.mkz2017,5.27,0.67814
42.95,vehicle.lincoln.mkz2017,5.2,0.67814
43.05,vehicle.lincoln.mkz2017,5.29,0.63733
43.15,vehicle.lincoln.mkz2017,5.37,0.63733
43.25,vehicle.lincoln.mkz2017,5.28,0.63733
43.35,vehicle.lincoln.mkz2017,5.04,0.63733
43.46,vehicle.lincoln.mkz2017,5.0,0.28907
43.56,vehicle.lincoln.mkz2017,4.82,0.28907
43.66,vehicle.lincoln.mkz2017,4.87,-0.13336
43.76,vehicle.lincoln.mkz2017,4.93,-0.13336
43.86,vehicle.lincoln.mkz2017,5.16,-0.47171
43.96,vehicle.lincoln.mkz2017,5.19,-0.47171
44.06,vehicle.lincoln.mkz2017,5.36,-0.66837
44.16,vehicle.lincoln.mkz2017,5.29,-0.66837
44.27,vehicle.lincoln.mkz2017,5.23,-0.66837
44.37,vehicle.lincoln.mkz2017,5.15,-0.66837
44.47,vehicle.lincoln.mkz2017,5.07,-0.66837
44.57,vehicle.lincoln.mkz2017,4.84,-0.66837
44.67,vehicle.lincoln.mkz2017,4.9,-0.6684
44.77,vehicle.lincoln.mkz2017,4.95,-0.6684
44.87,vehicle.lincoln.mkz2017,5.02,-0.66837
44.97,vehicle.lincoln.mkz2017,5.09,-0.66837
45.08,vehicle.lincoln.mkz2017,5.15,-0.66837
45.18,vehicle.lincoln.mkz2017,5.09,-0.66837
45.28,vehicle.lincoln.mkz2017,5.22,-0.54712
45.38,vehicle.lincoln.mkz2017,5.17,-0.54712
45.48,vehicle.lincoln.mkz2017,5.12,-0.54712
45.58,vehicle.lincoln.mkz2017,5.22,-0.45407
45.68,vehicle.lincoln.mkz2017,5.18,-0.45407
45.79,vehicle.lincoln.mkz2017,5.16,-0.31668
45.89,vehicle.lincoln.mkz2017,5.14,-0.31668
45.99,vehicle.lincoln.mkz2017,5.29,-0.21002
46.09,vehicle.lincoln.mkz2017,5.28,-0.21002
46.19,vehicle.lincoln.mkz2017,5.27,-0.21002
46.29,vehicle.lincoln.mkz2017,5.19,-0.20572
46.4,vehicle.lincoln.mkz2017,5.12,-0.20572
46.5,vehicle.lincoln.mkz2017,5.03,-0.20572
46.6,vehicle.lincoln.mkz2017,4.95,-0.20572
46.7,vehicle.lincoln.mkz2017,4.88,-0.20572
46.8,vehicle.lincoln.mkz2017,4.66,-0.20572
46.9,vehicle.lincoln.mkz2017,4.66,-0.20572
47.0,vehicle.lincoln.mkz2017,4.5,-0.20572
47.11,vehicle.lincoln.mkz2017,4.58,-0.20572
47.21,vehicle.lincoln.mkz2017,4.65,-0.20572
47.31,vehicle.lincoln.mkz2017,4.9,-0.20572
47.41,vehicle.lincoln.mkz2017,4.93,-0.20572
47.51,vehicle.lincoln.mkz2017,5.15,-1.26925
47.61,vehicle.lincoln.mkz2017,5.13,-1.26925
47.71,vehicle.lincoln.mkz2017,5.12,-1.26925
47.81,vehicle.lincoln.mkz2017,5.1,-2.41452
47.92,vehicle.lincoln.mkz2017,5.09,-2.41452
48.02,vehicle.lincoln.mkz2017,4.89,-2.41452
48.12,vehicle.lincoln.mkz2017,4.92,-3.82723
48.22,vehicle.lincoln.mkz2017,4.96,-3.82723
48.32,vehicle.lincoln.mkz2017,5.01,-4.92413
48.42,vehicle.lincoln.mkz2017,5.05,-4.92413
48.52,vehicle.lincoln.mkz2017,5.25,-4.92413
48.62,vehicle.lincoln.mkz2017,5.2,-4.92413
48.72,vehicle.lincoln.mkz2017,5.16,-4.92413
48.83,vehicle.lincoln.mkz2017,5.1,-4.92413
48.93,vehicle.lincoln.mkz2017,5.04,-4.92413
49.03,vehicle.lincoln.mkz2017,4.99,-4.92413
49.13,vehicle.lincoln.mkz2017,4.94,-4.92413
49.23,vehicle.lincoln.mkz2017,4.89,-4.92413
49.33,vehicle.lincoln.mkz2017,4.95,-4.92413
49.43,vehicle.lincoln.mkz2017,5.01,-4.92413
49.53,vehicle.lincoln.mkz2017,5.0,-4.92413
49.64,vehicle.lincoln.mkz2017,4.99,-4.92413
49.74,vehicle.lincoln.mkz2017,5.18,-4.92413
49.84,vehicle.lincoln.mkz2017,5.07,-4.92413
