timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1696441540.5189328,0.09999990463256836,106,f03ad610,100,42.3013184,-83.698664,239.0,10.3,190.2
1696441540.6188986,0.09999990463256836,107,f03ad610,100,42.3012958,-83.6986619,239.0,11.845,179.8
1696441540.718813,0.09999990463256836,108,f03ad610,100,42.3012733,-83.6986618,239.0,10.0,179.9
1696441540.8188012,0.09999990463256836,109,f03ad610,100,42.3012519,-83.6986618,239.0,8.100000000000001,180.0
1696441540.918668,0.09999990463256836,110,f03ad610,100,42.3012293,-83.6986618,239.0,10.449000000000002,180.0
1696441541.0185976,0.09999990463256836,111,f03ad610,100,42.3012068,-83.698662,239.0,10.657980000000002,180.10000000000002
1696441541.118537,0.09999990463256836,112,f03ad610,100,42.3011844,-83.6986621,239.0,9.698761800000002,180.10000000000002
1696441541.218481,0.09999990463256836,113,f03ad610,100,42.3011618,-83.6986621,239.0,10.474662744000002,180.2
1696441541.3204188,0.09999990463256836,114,f03ad610,100,42.3011404,-83.6986623,239.0,10.893649253760001,180.3
1696441541.418394,0.09999990463256836,115,f03ad610,100,42.3011179,-83.6986625,239.0,10.0,180.3
1696441541.5183172,0.09999990463256836,116,f03ad610,100,42.3010953,-83.6986627,239.0,9.1,180.4
1696441541.6182559,0.09999990463256836,117,f03ad610,100,42.3010728,-83.6986631,239.0,9.555,180.5
1696441541.718422,0.09999990463256836,118,f03ad610,100,42.3010502,-83.6986633,239.0,11.083799999999998,180.5
1696441541.8182964,0.09999990463256836,119,f03ad610,100,42.301029,-83.6986636,239.0,11.859665999999999,180.6
1696441541.9181006,0.09999990463256836,120,f03ad610,100,42.3010065,-83.698664,239.0,10.0,180.6
1696441542.018193,0.09999990463256836,121,f03ad610,100,42.3009839,-83.6986638,239.0,10.0,179.70000000000002
1696441542.1181214,0.09999990463256836,122,f03ad610,100,42.3009614,-83.6986637,238.9,11.5,179.70000000000002
1696441542.2181318,0.09999990463256836,123,f03ad610,100,42.3009388,-83.6986635,238.9,11.04,179.70000000000002
1696441542.3180068,0.09999990463256836,124,f03ad610,100,42.3009163,-83.6986633,238.8,10.0,179.70000000000002
1696441542.4179783,0.09999990463256836,125,f03ad610,100,42.3008949,-83.6986631,238.8,9.7,179.60000000000002
1696441542.5178676,0.09999990463256836,126,f03ad610,100,42.3008723,-83.698663,238.8,10.0,179.60000000000002
1696441542.6178448,0.09999990463256836,127,f03ad610,100,42.3008498,-83.6986628,238.7,9.5,179.60000000000002
1696441542.7175808,0.09999990463256836,1,f03ad610,100,42.3008274,-83.6986626,238.7,7.789999999999999,179.60000000000002
1696441542.817657,0.09999990463256836,2,f03ad610,100,42.3008049,-83.6986623,238.7,9.347999999999999,179.60000000000002
1696441542.9175904,0.09999990463256836,3,f03ad610,100,42.3007823,-83.6986621,238.6,7.4784,179.60000000000002
1696441543.0175378,0.09999990463256836,4,f03ad610,100,42.3007609,-83.698662,238.6,8.22624,179.60000000000002
1696441543.1175764,0.09999990463256836,5,f03ad610,100,42.3007383,-83.6986618,238.5,10.282800000000002,179.60000000000002
1696441543.2174215,0.09999990463256836,6,f03ad610,100,42.3007158,-83.6986615,238.5,9.460176000000002,179.60000000000002
1696441543.3174007,0.09999990463256836,7,f03ad610,100,42.3006933,-83.6986613,238.5,8.041149600000002,179.5
1696441543.417456,0.09999990463256836,8,f03ad610,100,42.3006707,-83.6986611,238.4,10.453494480000003,179.5
1696441543.5173542,0.09999990463256836,9,f03ad610,100,42.3006482,-83.6986608,238.4,10.0,179.5
1696441543.6172817,0.09999990463256836,10,f03ad610,100,42.3006268,-83.6986606,238.4,10.0,179.5
1696441543.7173197,0.09999990463256836,11,f03ad610,100,42.3006044,-83.6986603,238.3,11.299999999999999,179.5
1696441543.817423,0.09999990463256836,12,f03ad610,100,42.3005818,-83.6986601,238.3,10.0,179.5
1696441543.9171958,0.09999990463256836,13,f03ad610,100,42.3005593,-83.6986598,238.2,10.9,179.5
1696441544.0172088,0.09999990463256836,14,f03ad610,100,42.3005367,-83.6986596,238.2,10.0,179.5
1696441544.1170833,0.09999990463256836,15,f03ad610,100,42.3005153,-83.6986593,238.2,10.1,179.5
1696441544.21699,0.09999990463256836,16,f03ad610,100,42.3004928,-83.6986589,238.1,10.0,179.4
1696441544.3169749,0.09999990463256836,17,f03ad610,100,42.3004703,-83.6986587,238.1,11.0,179.4
1696441544.4169793,0.09999990463256836,18,f03ad610,100,42.3004477,-83.6986584,238.1,10.0,179.4
1696441544.516801,0.09999990463256836,19,f03ad610,100,42.3004252,-83.6986581,238.0,8.7,179.4
1696441544.6169255,0.09999990463256836,20,f03ad610,100,42.3004028,-83.6986577,238.0,10.527,179.4
1696441544.716908,0.09999990463256836,21,f03ad610,100,42.3003814,-83.6986577,237.9,9.57957,179.70000000000002
1696441544.8168135,0.09999990463256836,22,f03ad610,100,42.3003588,-83.6986578,237.7,10.0,179.8
1696441544.916803,0.09999990463256836,23,f03ad610,100,42.3003363,-83.6986576,237.6,10.0,179.8
1696441545.0167067,0.09999990463256836,24,f03ad610,100,42.3003138,-83.6986576,237.4,10.0,179.8
1696441545.1167252,0.09999990463256836,25,f03ad610,100,42.3002912,-83.6986575,237.3,8.9,179.9
1696441545.2166433,0.09999990463256836,26,f03ad610,100,42.3002686,-83.6986575,237.1,7.565,179.9
1696441545.316409,0.09999990463256836,27,f03ad610,100,42.3002472,-83.6986575,237.0,6.884150000000001,180.0
1696441545.416455,0.09999990463256836,28,f03ad610,100,42.3002247,-83.6986575,236.8,8.949395,180.0
1696441545.5164416,0.09999990463256836,29,f03ad610,100,42.3002021,-83.6986575,236.7,7.6964797,180.10000000000002
1696441545.6165106,0.09999990463256836,30,f03ad610,100,42.3001798,-83.6986577,236.5,8.850951655,180.10000000000002
1696441545.7163236,0.09999990463256836,31,f03ad610,100,42.3001583,-83.6986577,236.4,8.939461171549999,180.10000000000002
1696441545.8163424,0.09999990463256836,32,f03ad610,100,42.3001358,-83.6986579,236.2,10.637958794144499,180.2
1696441545.9162278,0.09999990463256836,33,f03ad610,100,42.3001133,-83.6986579,236.1,10.0,180.2
1696441546.016182,0.09999990463256836,34,f03ad610,100,42.3000907,-83.6986581,236.0,11.100000000000001,180.3
1696441546.1160085,0.09999990463256836,35,f03ad610,100,42.3000682,-83.6986599,236.0,10.0,182.8
1696441546.2160008,0.09999990463256836,36,f03ad610,100,42.3000459,-83.6986629,236.0,11.5,185.2
1696441546.316195,0.09999990463256836,37,f03ad610,100,42.3000247,-83.698667,236.0,10.0,187.7
1696441546.4157813,0.09999990463256836,38,f03ad610,100,42.3000024,-83.6986724,236.0,9.7,190.1
1696441546.5158927,0.09999990463256836,39,f03ad610,100,42.2999798,-83.6986716,236.0,8.633,181.4
1696441546.61587,0.09999990463256836,40,f03ad610,100,42.2999573,-83.6986706,236.0,10.359599999999999,178.4
1696441546.7159746,0.09999990463256836,41,f03ad610,100,42.2999471,-83.6987032,236.0,8.391276,238.4
1696441546.8157299,0.09999990463256836,42,f03ad610,100,42.2999426,-83.6987337,236.0,10.405182239999998,253.2
1696441546.9156492,0.09999990463256836,43,f03ad610,100,42.2999429,-83.6987645,236.0,10.197078595199999,269.5
1696441547.0156007,0.09999990463256836,44,f03ad610,100,42.2999302,-83.6987915,236.0,11.21678645472,246.1
1696441547.1154945,0.09999990463256836,45,f03ad610,100,42.2999193,-83.6988164,236.0,11.8897936420032,240.4
1696441547.2155805,0.09999990463256836,46,f03ad610,100,42.2998997,-83.6988336,235.8,10.463018404962815,220.9
1696441547.3155427,0.09999990463256836,47,f03ad610,100,42.2998817,-83.698852,235.6,11.090799509260584,217.3
1696441547.4154058,0.09999990463256836,48,f03ad610,100,42.299863,-83.6988688,235.3,10.0,213.7
1696441547.5153673,0.09999990463256836,49,f03ad610,100,42.2998434,-83.6988841,235.1,10.0,210.1
1696441547.6152341,0.09999990463256836,50,f03ad610,100,42.2998225,-83.6988955,235.0,10.0,200.9
1696441547.715183,0.09999990463256836,51,f03ad610,100,42.2998004,-83.698902,235.0,12.0,192.7
1696441547.8150907,0.09999990463256836,52,f03ad610,100,42.2997792,-83.6989056,235.0,10.0,188.5
1696441547.9150681,0.09999990463256836,53,f03ad610,100,42.2997566,-83.6989035,235.0,8.7,180.3
1696441548.0150852,0.09999990463256836,54,f03ad610,100,42.2997343,-83.6988968,235.0,7.656,172.0
1696441548.115035,0.09999990463256836,55,f03ad610,100,42.2997123,-83.6988912,234.7,9.26376,169.3
1696441548.2149425,0.09999990463256836,56,f03ad610,100,42.2996911,-83.6988797,234.4,8.6152968,161.70000000000002
1696441548.3148384,0.09999990463256836,57,f03ad610,100,42.2996714,-83.6988646,234.1,7.75376712,154.20000000000002
1696441548.4147713,0.09999990463256836,58,f03ad610,100,42.2996542,-83.6988473,234.0,8.994369859199999,147.4
1696441548.5147054,0.09999990463256836,59,f03ad610,100,42.2996378,-83.6988257,234.0,8.724538763423999,139.3
1696441548.6146383,0.09999990463256836,60,f03ad610,100,42.2996241,-83.6988013,234.0,11.254655004816959,131.20000000000002
1696441548.7148788,0.09999990463256836,61,f03ad610,100,42.2996142,-83.6987735,234.0,10.0,120.3
1696441548.814432,0.09999990463256836,62,f03ad610,100,42.299607,-83.6987444,234.0,8.4,112.2
1696441548.914459,0.09999990463256836,63,f03ad610,100,42.299603,-83.6987142,234.0,10.668000000000001,104.0
1696441549.0144925,0.09999990463256836,64,f03ad610,100,42.2996022,-83.6986849,234.0,10.0,95.9
1696441549.1144254,0.09999990463256836,65,f03ad610,100,42.299602,-83.6986545,234.0,8.2,91.3
1696441549.2143047,0.09999990463256836,66,f03ad610,100,42.2996068,-83.6986244,234.0,7.462,82.0
1696441549.314298,0.09999990463256836,67,f03ad610,100,42.2996128,-83.6985948,234.0,7.53662,78.30000000000001
1696441549.4141243,0.09999990463256836,68,f03ad610,100,42.2996198,-83.698566,234.0,8.064183400000001,73.60000000000001
1696441549.5141912,0.09999990463256836,69,f03ad610,100,42.2996289,-83.6985379,234.0,8.709318072000002,68.8
1696441549.6140788,0.09999990463256836,70,f03ad610,100,42.2996444,-83.6985171,234.0,9.580249879200004,49.0
1696441549.714257,0.09999990463256836,71,f03ad610,100,42.2996616,-83.6984972,234.2,10.729879864704005,43.1
1696441549.8141065,0.09999990463256836,72,f03ad610,100,42.2996802,-83.6984797,234.5,10.0,37.3
1696441549.9139438,0.09999990463256836,73,f03ad610,100,42.2996999,-83.698465,234.7,9.6,31.4
1696441550.0138938,0.09999990463256836,74,f03ad610,100,42.2997207,-83.6984529,234.9,10.0,25.5
1696441550.1138473,0.09999990463256836,75,f03ad610,100,42.2997428,-83.6984459,235.0,11.299999999999999,16.6
1696441550.2136796,0.09999990463256836,76,f03ad610,100,42.2997654,-83.6984429,235.0,10.0,8.9
1696441550.3135247,0.09999990463256836,77,f03ad610,100,42.2997869,-83.6984438,235.0,11.200000000000001,1.2000000000000002
1696441550.4135778,0.09999990463256836,78,f03ad610,100,42.2998093,-83.6984488,235.0,9.968000000000002,353.5
1696441550.513437,0.09999990463256836,79,f03ad610,100,42.2998316,-83.6984526,235.1,11.662560000000001,353.90000000000003
1696441550.6136615,0.09999990463256836,80,f03ad610,100,42.2998534,-83.6984607,235.4,10.0,347.1
1696441550.71357,0.09999990463256836,81,f03ad610,100,42.2998745,-83.6984722,235.7,8.5,340.40000000000003
1696441550.8134825,0.09999990463256836,82,f03ad610,100,42.2998932,-83.6984863,236.0,7.31,333.6
1696441550.9134464,0.09999990463256836,83,f03ad610,100,42.2999083,-83.6985104,236.0,5.9211,318.20000000000005
1696441551.0133946,0.09999990463256836,84,f03ad610,100,42.2999219,-83.6985349,236.0,5.802678,309.70000000000005
1696441551.1133733,0.09999990463256836,85,f03ad610,100,42.2999327,-83.6985619,236.0,7.42742784,301.2
1696441551.2134876,0.09999990463256836,86,f03ad610,100,42.2999426,-83.6985877,236.0,6.090490828799999,299.8
1696441551.3144085,0.09999990463256836,87,f03ad610,100,42.2999485,-83.6986173,236.0,5.298727021055999,288.3
1696441551.4132764,0.09999990463256836,88,f03ad610,100,42.2999499,-83.6986481,236.0,5.616650642319359,276.7
1696441551.5130439,0.09999990463256836,89,f03ad610,100,42.2999656,-83.6986728,236.0,6.796147277206424,299.6
1696441551.6130047,0.09999990463256836,90,f03ad610,100,42.2999967,-83.6986579,236.0,6.524301386118167,356.3
1696441551.712911,0.09999990463256836,91,f03ad610,100,42.3000192,-83.6986539,236.0,7.633432621758255,4.9
1696441551.8129194,0.09999990463256836,92,f03ad610,100,42.3000399,-83.6986459,236.0,8.625778862586827,13.6
1696441551.9128416,0.09999990463256836,93,f03ad610,100,42.3000627,-83.6986458,236.3,7.935716553579882,5.5
1696441552.0127642,0.09999990463256836,94,f03ad610,100,42.300085,-83.6986413,236.7,6.5072875739355025,7.7
1696441552.1127353,0.09999990463256836,95,f03ad610,100,42.3001073,-83.6986412,237.0,6.962797704110988,359.40000000000003
1696441552.2125394,0.09999990463256836,96,f03ad610,100,42.3001287,-83.6986415,237.1,6.8235417500287685,359.5
1696441552.3126395,0.09999990463256836,97,f03ad610,100,42.3001513,-83.6986418,237.1,7.915308430033371,359.6
1696441552.4125862,0.09999990463256836,98,f03ad610,100,42.3001738,-83.698642,237.2,6.886318334129033,359.6
1696441552.512662,0.09999990463256836,99,f03ad610,100,42.3001964,-83.6986421,237.3,6.404276050740001,359.70000000000005
1696441552.6136866,0.09999990463256836,100,f03ad610,100,42.3002178,-83.6986421,237.4,6.276190529725201,359.8
1696441552.713539,0.09999990463256836,101,f03ad610,100,42.3002404,-83.6986422,237.5,6.903809582697722,359.90000000000003
1696441552.8134232,0.09999990463256836,102,f03ad610,100,42.3002629,-83.6986422,237.5,5.868238145293064,0.0
1696441552.9132807,0.09999990463256836,103,f03ad610,100,42.3002854,-83.6986421,237.6,5.6921910009342715,0.1
1696441553.0131876,0.09999990463256836,104,f03ad610,100,42.3003078,-83.698642,237.7,5.521425270906243,0.1
1696441553.1131537,0.09999990463256836,105,f03ad610,100,42.3003292,-83.6986419,237.8,5.742282281742493,0.2
1696441553.2132363,0.09999990463256836,106,f03ad610,100,42.3003518,-83.6986417,237.9,4.766094293846269,0.3
1696441553.3131034,0.09999990463256836,107,f03ad610,100,42.3003743,-83.6986415,237.9,4.051180149769328,0.4
1696441553.4129975,0.09999990463256836,108,f03ad610,100,42.3003968,-83.6986419,238.0,3.9701565467739415,359.40000000000003
1696441553.5128531,0.09999990463256836,109,f03ad610,100,42.3004194,-83.6986422,238.0,4.248067505048118,359.3
1696441553.6128767,0.09999990463256836,110,f03ad610,100,42.3004419,-83.6986426,238.1,4.1631061549471555,359.3
1696441553.7129848,0.09999990463256836,111,f03ad610,100,42.3004633,-83.6986429,238.1,4.745941016639757,359.3
1696441553.8128095,0.09999990463256836,112,f03ad610,100,42.3004859,-83.6986434,238.2,6.169723321631685,359.3
1696441553.912794,0.09999990463256836,113,f03ad610,100,42.3005083,-83.6986437,238.2,5.922934388766418,359.20000000000005
1696441554.0137258,0.09999990463256836,114,f03ad610,100,42.3005308,-83.6986441,238.3,7.048291922632037,359.20000000000005
1696441554.1127408,0.09999990463256836,115,f03ad610,100,42.3005533,-83.6986446,238.3,8.176018630253163,359.20000000000005
1696441554.2127206,0.09999990463256836,116,f03ad610,100,42.3005759,-83.6986449,238.4,8.50305937546329,359.1
1696441554.3127167,0.09999990463256836,117,f03ad610,100,42.3005973,-83.6986454,238.4,9.69348768802815,359.1
1696441554.4126732,0.09999990463256836,118,f03ad610,100,42.3006199,-83.6986459,238.4,10.27509694930984,359.1
1696441554.512587,0.09999990463256836,119,f03ad610,100,42.3006424,-83.6986464,238.5,8.733832406913363,359.1
